Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.922821	-8.940749	1.017928	0.01498136	0	1	0.02368649	3.189767
10	-8.391058	-10.30234	1.911282	0.005075711	0	1	0.01676462	2.96879
20	-8.135254	-8.522461	0.3872072	0.02739028	0	1	0.02240964	3.245248
30	-8.701339	-8.361953	-0.3393858	0.03899164	0	1	0.02440048	3.302766
40	-11.08677	-11.9331	0.8463349	0.008484236	0	1	0.04027568	2.838645
50	-7.879901	-9.59952	1.719619	0.003241278	0	1	0.02247416	3.278053
60	-9.40354	-10.76384	1.360296	0.002199454	0	1	0.03409994	3.299647
70	-8.0173	-8.643761	0.62646	0.02301628	0	1	0.02246802	3.270318
80	-11.41043	-9.545133	-1.865296	0	1	0	0.01752879	3.150656
90	-9.135779	-10.0406	0.9048194	0.02743775	0	1	0.01331984	3.167743
100	-8.773885	-9.046843	0.2729585	0.02637776	0	1	0.02656848	3.399948
110	-7.742744	-8.843435	1.10069	0.01879127	0	1	0.01766312	3.238508
120	-7.499945	-9.523657	2.023712	0.004599274	0	1	0.01538179	3.252042
130	-7.978587	-9.927016	1.948429	0.002280297	0	1	0.01885338	3.013545
140	-9.281309	-9.103757	-0.1775518	0.02987645	0	1	0.03435615	3.193196
150	-11.91501	-9.839985	-2.075024	0	1	0	0.02161902	3.067311
160	-8.409336	-10.55797	2.148636	0.006916228	0	1	0.01194303	3.07875
170	-9.811962	-8.432638	-1.379324	0.05267216	0	1	0.03239797	3.418059
180	-7.945082	-8.766753	0.821671	0.02074791	0	1	0.02095356	3.298177
190	-8.863709	-8.953565	0.08985605	0.03690002	0	1	0.01783235	3.215318
200	-7.549524	-9.002206	1.452682	0.01139724	0	1	0.01869639	3.236683
210	-7.587955	-9.381296	1.793341	0.004603848	0	1	0.01936181	3.267275
220	-7.715449	-9.266484	1.551036	0.01248515	0	1	0.0159558	3.281624
230	-11.10461	-8.212475	-2.892135	0.07925719	0	1	0.03381563	3.482376
240	-12.12199	-11.49035	-0.6316358	0.03247141	0	1	0.0468701	3.65843
250	-9.06957	-8.964906	-0.1046645	0.0302791	0	1	0.03123782	3.362862
260	-9.387319	-11.3282	1.940884	0.01265885	0	1	0.01070134	3.081244
270	-12.41233	-10.76845	-1.64387	0	1	0	0.01404714	3.385744
280	-9.699183	-8.619903	-1.079281	0.04629941	0	1	0.03413846	3.396568
290	-9.500949	-11.19078	1.689832	0.002704021	0	1	0.02385181	3.522008
300	-11.4574	-12.29957	0.8421745	0.0115507	0	1	0.03413598	3.67004
310	-10.55291	-10.40445	-0.1484593	0.03096764	0	1	0.0314171	2.927282
320	-10.2541	-8.593531	-1.660573	0.05535882	0	1	0.03699522	3.438195
330	-8.189035	-9.564273	1.375238	0.01855778	0	1	0.0135969	3.224663
340	-7.911161	-9.083341	1.17218	0.01855778	0	1	0.01665815	3.140925
350	-11.91886	-9.468067	-2.450789	0.06287119	0	1	0.05381856	3.501811
360	-8.99788	-9.256441	0.258561	0.03605243	0	1	0.01578682	3.265217
370	-9.185295	-8.71967	-0.4656255	0.04489386	0	1	0.01997512	3.369348
380	-9.295662	-9.33255	0.03688811	0.03059905	0	1	0.02663925	3.044033
390	-12.76728	-10.43485	-2.332435	0	1	0	0.02796586	3.032211
400	-8.497098	-8.484999	-0.01209913	0.03228026	0	1	0.02549323	3.236059
410	-11.72918	-8.509547	-3.219631	0.07942028	0	1	0.04649762	3.327538
420	-11.2169	-13.46232	2.245418	0.01209129	0	1	0.008143481	3.135227
430	-11.28542	-10.46829	-0.8171316	0.03828247	0	1	0.04091764	2.970793
440	-10.50839	-11.37163	0.8632433	0.02376393	0	1	0.01701286	2.913431
450	-12.09831	-9.883387	-2.214925	0	1	0	0.02486532	3.216976
460	-9.588221	-11.7082	2.119975	0.01091768	0	1	0.009850816	3.293432
470	-12.37374	-10.08301	-2.290727	0	1	0	0.02682343	3.237545
480	-8.277289	-9.067337	0.7900473	0.01897601	0	1	0.02385293	3.088973
490	-14.47058	-14.93412	0.4635457	0.03947512	0	1	0.01064338	3.060505
500	-8.413738	-8.564537	0.1507986	0.02993166	0	1	0.02466482	3.196741
510	-13.60384	-12.44413	-1.159711	0.03354123	0	1	0.07491105	3.484836
520	-8.074003	-10.19844	2.124439	0.003154836	0	1	0.01506427	3.015257
530	-9.946976	-11.45126	1.504283	0.02091948	0	1	0.01048777	3.306599
540	-10.6275	-10.30906	-0.3184471	0.03380159	0	1	0.03183738	2.945279
550	-11.01553	-11.48442	0.4688897	0.01377614	0	1	0.04384165	2.92266
560	-10.0996	-9.562808	-0.5367887	0.03651228	0	1	0.03409322	3.050182
570	-10.19562	-9.487424	-0.7081972	0.03651228	0	1	0.04046782	3.418494
