Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.477816	-9.297736	1.819921	0.001255225	0	1	0.0239098	2.961485
10	-6.347083	-8.439405	2.092322	0.003935829	0	1	0.01556555	2.961485
20	-7.198812	-8.451802	1.252991	0.01057259	0	1	0.02443741	3.201557
30	-6.245293	-7.67285	1.427557	0.01411858	0	1	0.01667806	3.342097
40	-11.12606	-9.368023	-1.758037	0	1	0	0.01574599	2.818756
50	-7.009908	-9.024704	2.014795	0.003311331	0	1	0.01744622	3.539497
60	-9.567654	-8.047077	-1.520577	0	1	0	0.01241774	3.197225
70	-12.44953	-10.05779	-2.391748	0	1	0	0.02967478	3.382171
80	-7.88061	-7.995602	0.1149917	0.0400491	0	1	0.01359388	3.241704
90	-6.617762	-8.041277	1.423516	0.01684746	0	1	0.01427464	3.046672
100	-10.38357	-8.689499	-1.694067	0	1	0	0.01477026	2.933943
110	-9.844646	-10.67846	0.8338136	0.009103838	0	1	0.04049668	3.148557
120	-7.587722	-8.579394	0.9916715	0.01356858	0	1	0.02663315	3.181329
130	-11.8828	-10.95737	-0.9254352	0.04998167	0	1	0.02151931	3.835566
140	-7.626082	-9.194271	1.568189	0.01178005	0	1	0.01661449	3.617253
150	-8.946806	-9.932433	0.9856273	0.01530813	0	1	0.02420187	2.757963
160	-10.35019	-8.522154	-1.828038	0	1	0	0.01688772	3.397691
170	-7.436466	-8.351248	0.9147822	0.0224054	0	1	0.017151	3.554222
180	-10.56577	-8.601111	-1.964656	0	1	0	0.01935992	3.045926
190	-10.40213	-8.437478	-1.964656	0	1	0	0.01935992	3.192768
200	-6.819437	-7.613708	0.7942716	0.02858084	0	1	0.01348096	3.338015
210	-8.494173	-9.795826	1.301653	0.005975698	0	1	0.03045924	2.990132
220	-8.310235	-8.238177	-0.0720582	0.02947015	0	1	0.03043461	3.350317
230	-7.043727	-8.267703	1.223976	0.01211798	0	1	0.02298215	3.123835
240	-5.706306	-8.118363	2.412057	0.004294261	0	1	0.0110713	3.158342
250	-10.5461	-7.379506	-3.166596	0.08542837	0	1	0.02544036	3.309853
260	-11.68973	-10.29699	-1.392745	0	1	0	0.01092763	2.797241
270	-5.859424	-7.703652	1.844227	0.008254501	0	1	0.01549467	3.220531
280	-7.200425	-7.313794	0.1133697	0.03338134	0	1	0.02011231	3.398127
290	-5.910035	-7.719467	1.809431	0.01163821	0	1	0.01316196	3.288632
300	-9.627795	-8.188756	-1.439038	0	1	0	0.01144539	3.25455
310	-10.64336	-8.818036	-1.825322	0	1	0	0.01684193	3.471034
320	-6.184848	-8.140106	1.955258	0.004257828	0	1	0.01751901	3.330379
330	-7.059245	-9.88139	2.822145	0.003253607	0	1	0.007808014	3.330379
340	-9.496879	-7.064628	-2.432252	0.07127243	0	1	0.02794314	3.511344
350	-6.214085	-7.750087	1.536003	0.01095819	0	1	0.0180031	3.261702
360	-11.64388	-12.68595	1.04207	0.00445387	0	1	0.04316393	3.817972
370	-7.302753	-9.516284	2.213531	0.003433915	0	1	0.01419964	3.59717
380	-9.604509	-8.066482	-1.538027	0	1	0	0.01263633	3.14117
390	-6.031814	-7.992831	1.961018	0.004914404	0	1	0.016762	3.30161
400	-6.785254	-7.636091	0.8508371	0.02756262	0	1	0.01352153	3.355861
410	-5.974121	-7.676647	1.702526	0.009859626	0	1	0.01625322	3.201708
420	-9.77866	-8.28062	-1.498039	0	1	0	0.012141	3.329001
430	-5.575364	-8.044012	2.468648	0.0009988596	0	1	0.01268676	3.263768
440	-8.561784	-8.425038	-0.1367464	0.02961791	0	1	0.03218897	3.353172
450	-10.15062	-8.766903	-1.383716	0.06115996	0	1	0.01769455	3.630614
460	-7.044572	-7.787452	0.7428801	0.02061848	0	1	0.02261244	3.313451
470	-7.82949	-7.550664	-0.2788265	0.03707846	0	1	0.02398028	3.461825
480	-10.94816	-8.838709	-2.109449	0	1	0	0.02237619	3.22364
490	-6.778347	-7.861528	1.083181	0.01585702	0	1	0.02125865	3.308488
500	-6.553222	-7.450358	0.8971364	0.02127	0	1	0.01865524	3.299346
510	-9.369284	-10.60488	1.235597	0.005515769	0	1	0.03342664	2.843402
520	-11.70076	-9.796211	-1.904549	0.05032157	0	1	0.05615856	3.44295
530	-8.814215	-7.776037	-1.038178	0.04526298	0	1	0.03174566	3.29669
540	-9.307556	-8.860243	-0.4473124	0.03232424	0	1	0.03748192	3.29669
550	-6.788124	-8.069196	1.281073	0.0226348	0	1	0.01173229	3.182447
560	-5.875577	-7.604459	1.728882	0.01133382	0	1	0.01452235	3.223485
570	-11.31123	-9.354548	-1.956684	0	1	0	0.0192062	2.840457
580	-7.676336	-8.99336	1.317023	0.00920798	0	1	0.02482664	2.966026
590	-8.407779	-8.173566	-0.234213	0.03193809	0	1	0.03098028	3.334317
600	-6.481704	-7.99242	1.510716	0.01601252	0	1	0.01373753	3.064376
610	-10.92525	-9.384402	-1.540848	0	1	0	0.01267203	3.540539
620	-7.960926	-8.973911	1.012985	0.0160619	0	1	0.02253283	3.596787
630	-8.28285	-9.029602	0.7467515	0.01518333	0	1	0.03095726	3.206976
640	-6.027837	-8.661263	2.633426	0.0006845253	0	1	0.01095911	3.008725
650	-6.202465	-8.27899	2.076524	0.001831968	0	1	0.01788465	3.316311
660	-9.268915	-9.473882	0.2049673	0.03259457	0	1	0.01921639	3.717978
670	-7.042663	-7.617286	0.5746223	0.02661152	0	1	0.01884299	3.136185
680	-8.971133	-9.679844	0.708711	0.02000994	0	1	0.02424648	3.716009
690	-6.717277	-8.620547	1.903269	0.00200156	0	1	0.02105791	3.080231
700	-6.052457	-8.256568	2.20411	0.004898392	0	1	0.01315706	3.012928
710	-7.030381	-8.910125	1.879743	0.00115226	0	1	0.02265747	3.331275
720	-7.333555	-8.67269	1.339135	0.01006007	0	1	0.02310283	3.445095
730	-8.225284	-7.689527	-0.5357572	0.0418763	0	1	0.02341717	3.167642
740	-12.44095	-10.12374	-2.317209	0	1	0	0.02754326	3.518809
750	-6.3779	-8.022886	1.644986	0.01418337	0	1	0.01336814	3.06102
760	-12.23934	-6.892496	-5.34684	0.1202497	0	1	0.02935287	3.460059
770	-7.762302	-7.330386	-0.4319157	0.04245571	0	1	0.02040398	3.471858
780	-7.967869	-7.702424	-0.2654451	0.03783075	0	1	0.02264272	3.521066
790	-8.560217	-10.03153	1.471312	0.01897264	0	1	0.01201742	3.624657
800	-5.974955	-7.99966	2.024705	0.005265657	0	1	0.01540786	3.341459
810	-6.622264	-8.764716	2.142452	0.003379128	0	1	0.0152946	3.499656
820	-10.35198	-8.423402	-1.928576	0	1	0	0.01867386	3.28797
830	-8.829777	-7.120522	-1.709254	0.05855207	0	1	0.02854172	3.403303
840	-7.233066	-8.134077	0.9010117	0.02305195	0	1	0.01674335	3.521653
850	-7.014078	-8.028971	1.014894	0.01745741	0	1	0.02072669	3.063854
860	-6.346016	-8.240302	1.894286	0.01118159	0	1	0.01241854	3.412512
870	-8.07943	-7.869182	-0.2102484	0.0352746	0	1	0.02488305	3.514766
880	-9.706365	-8.035952	-1.670412	0	1	0	0.01442498	3.15284
890	-7.263963	-9.449369	2.185405	0.01076598	0	1	0.009510404	3.000456
900	-8.528325	-11.05942	2.5311	0.01020412	0	1	0.006955709	3.348971
910	-7.209493	-8.526998	1.317505	0.009496096	0	1	0.02439992	3.275072
920	-6.449301	-8.230378	1.781078	0.005101949	0	1	0.01984759	3.275072
930	-6.779282	-8.499405	1.720123	0.004620643	0	1	0.02169747	3.115159
940	-6.446396	-7.683526	1.23713	0.01687626	0	1	0.01717038	3.115159
950	-6.880738	-7.489894	0.6091566	0.02429632	0	1	0.02084377	3.265533
960	-6.675144	-8.262227	1.587083	0.01026206	0	1	0.01781766	3.454978
970	-9.305357	-8.423819	-0.8815386	0.04784688	0	1	0.02333485	3.65641
980	-5.702595	-7.8247	2.122106	0.007256377	0	1	0.01244117	3.223654
990	-5.660397	-7.797775	2.137378	0.005539229	0	1	0.01354747	3.223654
1000	-11.91243	-9.71474	-2.197689	0	1	0	0.02444041	2.877681
1010	-6.245096	-7.901183	1.656087	0.01076088	0	1	0.01615134	3.063779
1020	-6.899901	-7.535587	0.6356865	0.02983721	0	1	0.01467817	3.221188
1030	-7.685495	-7.890507	0.2050123	0.03702616	0	1	0.01482705	3.184976
1040	-9.154795	-9.203342	0.04854644	0.02460539	0	1	0.03585861	3.420542
1050	-8.010299	-7.878394	-0.1319045	0.03551109	0	1	0.02269188	3.116409
1060	-6.340979	-8.141059	1.80008	0.005156027	0	1	0.01941248	3.201079
1070	-6.571359	-7.644039	1.07268	0.01744226	0	1	0.01958026	3.304468
1080	-10.34863	-9.705518	-0.6431122	0.04677002	0	1	0.01958026	3.739001
1090	-11.94297	-9.654099	-2.288872	0	1	0	0.02677372	3.006604
1100	-7.496781	-9.155078	1.658297	0.003838294	0	1	0.02416227	3.433059
1110	-7.303144	-9.344917	2.041773	0.001314374	0	1	0.0190864	2.830782
1120	-5.879809	-8.118636	2.238827	0.001035035	0	1	0.01593095	3.103603
1130	-6.660527	-7.347052	0.6865248	0.02583289	0	1	0.01763335	3.232444
1140	-9.922986	-8.68163	-1.241356	0	1	0	0.009392439	3.151834
1150	-6.952029	-7.817276	0.8652474	0.0200354	0	1	0.02070232	3.116862
1160	-7.106835	-8.573308	1.466474	0.007350961	0	1	0.02383393	3.162704
1170	-7.905617	-7.617722	-0.2878957	0.03692525	0	1	0.02441662	3.472619
1180	-7.448531	-7.643096	0.1945647	0.03785011	0	1	0.01427766	3.405189
1190	-7.127891	-8.399229	1.271338	0.02175091	0	1	0.0124758	3.469225
1200	-5.532501	-8.02962	2.497119	0.0001315846	0	1	0.01297244	3.157243
1210	-6.944609	-8.708441	1.763831	0.003606337	0	1	0.02203932	3.35353
1220	-6.245195	-8.216688	1.971492	0.01281341	0	1	0.0104491	3.209301
1230	-7.474687	-8.49138	1.016693	0.01716108	0	1	0.02105123	2.962152
1240	-11.1858	-9.656547	-1.529252	0.04912289	0	1	0.04138879	3.022911
1250	-6.646132	-8.203585	1.557452	0.008947511	0	1	0.0198207	3.055046
1260	-6.038889	-7.566149	1.52726	0.01402712	0	1	0.0151764	3.290083
1270	-11.29503	-11.77185	0.4768174	0.01237151	0	1	0.04780089	2.863441
1280	-9.604147	-8.05973	-1.544417	0	1	0	0.01271733	3.143257
1290	-7.482822	-8.53853	1.055708	0.02144859	0	1	0.01575421	2.972167
1300	-10.6234	-9.37287	-1.250535	0	1	0	0.009479047	2.971526
1310	-7.426361	-7.824748	0.3983872	0.03547381	0	1	0.01338181	3.253462
1320	-10.70982	-9.418054	-1.29177	0.04343364	0	1	0.04553001	3.551762
1330	-6.687085	-8.08803	1.400945	0.01345628	0	1	0.01780453	3.017969
1340	-8.000672	-9.263009	1.262337	0.02612773	0	1	0.009744763	3.164849
1350	-6.669333	-8.458397	1.789064	0.01276869	0	1	0.01257312	2.999335
1360	-10.32309	-11.01916	0.6960707	0.01005226	0	1	0.04396862	3.253029
1370	-8.062924	-7.950014	-0.1129102	0.04428793	0	1	0.01332354	3.393845
1380	-6.137638	-7.67485	1.537211	0.01608268	0	1	0.01332354	3.169215
1390	-10.10473	-8.791394	-1.313334	0	1	0	0.01009341	3.032834
1400	-12.33047	-10.06166	-2.268813	0	1	0	0.02624203	3.546156
1410	-11.43289	-8.724877	-2.708017	0.06751031	0	1	0.0458803	3.632049
1420	-10.45422	-9.490984	-0.9632347	0.04180275	0	1	0.03606236	3.715249
1430	-5.884461	-7.61713	1.73267	0.01083035	0	1	0.01489992	3.205295
1440	-9.709533	-9.6122	-0.09733388	0.04626195	0	1	0.01168689	3.194587
1450	-8.431771	-7.886602	-0.5451691	0.04626195	0	1	0.01828906	3.173133
1460	-6.466793	-7.623399	1.156606	0.01657536	0	1	0.01894071	3.297101
1470	-9.754565	-8.195681	-1.558884	0	1	0	0.01290265	3.069587
1480	-6.316961	-9.189723	2.872762	0.0002155408	0	1	0.008866434	3.332912
1490	-5.734304	-7.743977	2.009673	0.00788283	0	1	0.01342065	3.245943
1500	-10.06711	-12.44508	2.377968	0.008945787	0	1	0.008726046	3.647305
1510	-10.19671	-9.009325	-1.187385	0	1	0	0.00889896	3.101095
1520	-8.285118	-9.148594	0.8634762	0.01414993	0	1	0.02926348	3.450904
1530	-7.865675	-7.369356	-0.4963189	0.04533354	0	1	0.01838929	3.251898
1540	-10.44416	-8.83938	-1.604785	0	1	0	0.0135087	3.474598
1550	-7.908916	-9.559227	1.650311	0.016697	0	1	0.01147869	2.930693
1560	-6.350226	-7.94114	1.590914	0.01516771	0	1	0.01332123	3.396513
1570	-9.841903	-6.902473	-2.93943	0.08275372	0	1	0.02370412	3.44357
1580	-7.098187	-7.324567	0.2263803	0.03389783	0	1	0.01742846	3.405918
1590	-10.46118	-8.743429	-1.717755	0	1	0	0.01512433	3.465975
1600	-6.562198	-8.745139	2.18294	0.002866216	0	1	0.01513514	3.491782
1610	-10.98539	-9.916857	-1.06853	0	1	0	0.007901708	3.35156
1620	-5.807112	-8.083954	2.276842	0.0003755579	0	1	0.01593999	3.225178
