Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.644781	-9.667962	1.023181	0.01397091	0	1	0.02520155	3.183861
10	-9.197379	-8.451219	-0.7461598	0.04743637	0	1	0.02091695	3.431357
20	-8.12239	-9.251179	1.128789	0.02165825	0	1	0.0144697	3.349326
30	-11.93594	-10.0612	-1.874742	0	1	0	0.01769516	3.105476
40	-8.021031	-10.03974	2.018709	0.0007271456	0	1	0.02019287	3.16119
50	-8.024993	-9.186589	1.161596	0.01993972	0	1	0.01548203	3.362738
60	-10.50677	-12.22127	1.714506	0.004020184	0	1	0.02258057	2.751574
70	-7.541381	-9.587367	2.045986	0.005063225	0	1	0.01525117	3.211446
80	-10.30098	-8.681532	-1.619445	0.05454698	0	1	0.03305949	3.268834
90	-8.55415	-8.769532	0.215382	0.03142744	0	1	0.02038019	3.41329
100	-8.377096	-8.833013	0.4559171	0.02573739	0	1	0.02234379	3.281962
110	-8.190844	-9.429712	1.238868	0.01605734	0	1	0.01798053	3.429361
120	-9.533449	-9.713248	0.1797988	0.02421786	0	1	0.03218391	3.27192
130	-10.59977	-10.86339	0.2636183	0.034665	0	1	0.01607278	3.622196
140	-8.099513	-9.807098	1.707585	0.006779887	0	1	0.01935086	3.401495
150	-8.020707	-8.964392	0.9436857	0.01952725	0	1	0.01972119	3.274355
160	-12.78149	-9.542416	-3.23907	0.07337848	0	1	0.05555874	3.531055
170	-8.875294	-10.66531	1.790012	0.003654974	0	1	0.02139007	3.527342
180	-7.811755	-9.557764	1.746009	0.008334938	0	1	0.01700381	3.138624
190	-8.115825	-8.915471	0.7996454	0.02139142	0	1	0.02042571	3.292088
200	-11.77855	-10.34567	-1.432883	0	1	0	0.01137516	3.278389
210	-8.180091	-9.822107	1.642016	0.009956369	0	1	0.01716162	3.450011
220	-11.50754	-12.21701	0.7094731	0.01372972	0	1	0.0349776	2.794518
230	-12.72343	-10.32127	-2.402152	0.07580019	0	1	0.02088436	3.639471
240	-9.082542	-9.74923	0.6666886	0.02303086	0	1	0.02119878	3.037296
250	-13.0725	-9.947243	-3.125258	0.07032788	0	1	0.05925811	3.539206
260	-11.33468	-9.740302	-1.594376	0.06556695	0	1	0.01693265	3.530045
270	-7.889021	-10.09049	2.201471	0.002384859	0	1	0.01526697	3.413912
280	-9.37244	-10.67245	1.300007	0.006184687	0	1	0.03011726	3.213443
290	-9.109928	-11.47673	2.366804	0.00340556	0	1	0.01219115	3.538777
300	-7.901081	-9.850366	1.949285	0.002679984	0	1	0.01931015	3.164581
310	-14.41424	-13.20524	-1.208998	0	1	0	0.009093386	3.533346
320	-8.443146	-9.265997	0.8228509	0.02033693	0	1	0.02122568	3.1351
330	-7.871841	-9.627504	1.755663	0.006301046	0	1	0.01896589	3.166681
340	-11.62485	-12.18265	0.5578083	0.01274579	0	1	0.04311507	2.958243
350	-7.902271	-9.421765	1.519494	0.01209343	0	1	0.01712107	3.378924
360	-8.926932	-9.163522	0.2365903	0.02871177	0	1	0.02338408	3.13832
370	-10.31352	-10.53011	0.2165876	0.0236898	0	1	0.03199364	2.994151
380	-9.595156	-10.11269	0.5175368	0.02615498	0	1	0.02050206	3.599087
390	-9.101185	-8.514152	-0.5870329	0.04619917	0	1	0.01917742	3.308848
400	-7.598374	-9.919411	2.321037	0.002959037	0	1	0.01309947	3.308848
410	-10.71897	-11.07259	0.3536209	0.01740291	0	1	0.04028193	3.370465
420	-8.002146	-10.23084	2.228689	0.001915536	0	1	0.01527016	3.045987
430	-13.22717	-11.08944	-2.137733	0.0588333	0	1	0.0432116	3.003494
440	-10.72801	-8.039025	-2.688983	0.07469337	0	1	0.02968116	3.475913
450	-14.39117	-10.14492	-4.24625	0.08642637	0	1	0.07095994	3.289599
460	-8.627641	-9.126936	0.4992945	0.02300869	0	1	0.02509412	3.313164
470	-8.544473	-9.814775	1.270302	0.0117622	0	1	0.02239547	3.437061
480	-8.956593	-8.887738	-0.06885494	0.03355241	0	1	0.02391771	3.190467
490	-9.696998	-10.33945	0.6424558	0.03216583	0	1	0.0127348	3.474541
500	-8.853164	-11.11537	2.262209	0.007863235	0	1	0.01043122	3.423176
510	-8.084458	-9.310736	1.226279	0.01747365	0	1	0.01676195	3.142148
520	-7.619503	-9.506156	1.886653	0.008951506	0	1	0.01425008	3.286172
530	-11.41905	-8.926424	-2.492628	0.06917648	0	1	0.0336684	3.601264
540	-10.27495	-10.73136	0.4564092	0.02008547	0	1	0.0310733	3.599181
550	-8.879106	-10.76469	1.885585	0.002378849	0	1	0.02094561	2.949916
560	-10.7585	-10.6381	-0.1203975	0.03016186	0	1	0.0307012	2.954439
570	-8.933726	-9.398649	0.4649239	0.02500059	0	1	0.02311773	3.099255
580	-8.300713	-9.603938	1.303225	0.0188855	0	1	0.0142914	3.137568
590	-8.13454	-10.22099	2.086449	0.009835235	0	1	0.011082	3.214522
600	-7.906983	-9.729145	1.822163	0.01219886	0	1	0.0125721	3.306292
610	-9.249991	-10.04181	0.7918218	0.01511838	0	1	0.0297018	3.194987
620	-10.30261	-9.739785	-0.5628227	0.04747805	0	1	0.01737074	3.16438
630	-13.51287	-11.70529	-1.807589	0	1	0	0.0165459	2.842577
640	-11.0736	-8.973919	-2.099677	0.05858023	0	1	0.04221781	3.38348
650	-8.875891	-10.48198	1.606086	0.006537711	0	1	0.02172337	2.974655
660	-10.35016	-11.6134	1.26324	0.01794837	0	1	0.01571173	3.662703
670	-13.4575	-11.55742	-1.90008	0	1	0	0.01814925	2.84747
680	-13.49089	-12.01647	-1.474424	0.04225026	0	1	0.05866803	3.692126
690	-11.04814	-10.58961	-0.4585263	0.03018734	0	1	0.04298889	3.174603
700	-9.748295	-11.54618	1.797887	0.001436327	0	1	0.02416021	3.624949
710	-10.26979	-11.20237	0.9325784	0.0136762	0	1	0.02807081	3.648829
720	-11.67693	-10.18605	-1.490881	0	1	0	0.01205441	3.195389
730	-11.32483	-12.24603	0.9211972	0.008366581	0	1	0.0387217	2.896407
740	-8.984193	-10.83868	1.854486	0.01300816	0	1	0.01160995	3.056371
750	-10.77012	-11.90303	1.132904	0.004796711	0	1	0.03860232	3.104853
760	-8.360011	-9.610097	1.250086	0.0147317	0	1	0.0192121	3.456104
770	-12.43666	-10.41416	-2.022496	0	1	0	0.02051272	3.433353
780	-9.575752	-11.0942	1.518448	0.006508154	0	1	0.02375407	2.890629
790	-12.74767	-10.8563	-1.891376	0	1	0	0.01799196	2.940693
800	-7.579725	-9.782162	2.202437	0.001696812	0	1	0.015878	3.3102
810	-12.20583	-10.15356	-2.052273	0	1	0	0.02113271	3.171756
820	-7.795312	-9.520897	1.725585	0.007841168	0	1	0.01786273	3.163649
830	-8.243786	-9.848584	1.604798	0.005909604	0	1	0.02256461	3.250892
840	-9.17624	-11.33934	2.163096	0.001542098	0	1	0.0166651	3.605679
850	-9.2175	-9.43276	0.2152599	0.02894216	0	1	0.02356876	3.088668
860	-9.722394	-10.90033	1.177931	0.01429282	0	1	0.02118604	2.889696
870	-8.289906	-9.330571	1.040665	0.02421189	0	1	0.01361197	3.309454
880	-8.836951	-9.204021	0.3670694	0.03416747	0	1	0.01492073	3.242066
890	-11.03054	-9.957024	-1.073513	0.04865824	0	1	0.02701813	3.064998
900	-8.658398	-10.10056	1.442165	0.01952195	0	1	0.01198343	3.39314
910	-7.796549	-9.704425	1.907877	0.006538468	0	1	0.01606356	3.377963
920	-7.90445	-9.548018	1.643568	0.007553536	0	1	0.01971821	3.296465
930	-10.45865	-11.3766	0.9179511	0.008900301	0	1	0.03765464	3.187654
940	-7.963992	-9.729304	1.765312	0.006415432	0	1	0.01865863	3.117426
950	-9.33059	-8.988819	-0.341771	0.03995712	0	1	0.02161205	3.166917
960	-7.792117	-9.936251	2.144135	0.006635268	0	1	0.01261188	3.334348
970	-10.94803	-12.63589	1.687866	0.002506634	0	1	0.02533484	2.712999
980	-10.13971	-8.037038	-2.102672	0.06670357	0	1	0.02634075	3.400008
990	-17.27632	-14.26477	-3.011553	0	1	0	0.05515249	3.006876
1000	-7.924144	-9.509245	1.585101	0.01396151	0	1	0.01437564	3.367849
1010	-7.681813	-9.615338	1.933525	0.006296591	0	1	0.01587967	3.34278
1020	-8.888692	-10.96157	2.072882	0.01014348	0	1	0.01103282	3.064713
1030	-9.387523	-9.637671	0.2501484	0.0272846	0	1	0.02507571	3.064713
1040	-12.87472	-11.5613	-1.313423	0	1	0	0.01009431	3.439302
1050	-9.686096	-9.158526	-0.5275707	0.03973153	0	1	0.02637018	3.14186
1060	-7.840272	-9.694764	1.854492	0.004535363	0	1	0.01904868	3.303779
1070	-10.11921	-9.342962	-0.7762487	0.04531361	0	1	0.02440287	3.123449
1080	-8.08591	-9.763415	1.677505	0.006698064	0	1	0.02003737	3.374187
1090	-7.862762	-9.593799	1.731036	0.01060892	0	1	0.01511248	3.381381
1100	-9.85407	-9.087664	-0.7664064	0.05124348	0	1	0.01708708	3.267081
1110	-9.208123	-8.324994	-0.8831285	0.04822075	0	1	0.02291268	3.410577
1120	-9.318298	-11.20571	1.887417	0.01504119	0	1	0.009975415	3.130653
1130	-9.474629	-10.1282	0.653569	0.02292561	0	1	0.02161126	3.591322
1140	-8.936427	-11.41604	2.479617	0.004714065	0	1	0.01008883	3.0595
1150	-13.81319	-9.854395	-3.958791	0.08870455	0	1	0.04659633	3.169045
1160	-9.623347	-11.24014	1.616793	0.0005871764	0	1	0.03042987	3.364605
1170	-7.814984	-9.768857	1.953873	0.003601842	0	1	0.01821363	3.338252
1180	-7.479138	-9.883356	2.404218	0.0009613647	0	1	0.01354655	3.255819
1190	-7.502795	-9.650249	2.147453	0.003531872	0	1	0.0150696	3.23582
1200	-8.828412	-11.66669	2.838283	0.001271345	0	1	0.008618861	3.233505
1210	-9.349226	-9.585537	0.2363115	0.03830045	0	1	0.01335622	3.299784
1220	-7.728096	-9.173309	1.445213	0.01457199	0	1	0.0159546	3.252018
1230	-8.6617	-9.541898	0.8801979	0.01637834	0	1	0.02525947	3.188199
1240	-8.521036	-9.504875	0.9838388	0.01682232	0	1	0.02218939	3.110264
1250	-9.346719	-10.98372	1.636998	0.008572801	0	1	0.01870046	2.890633
1260	-9.765381	-10.79302	1.027641	0.01196291	0	1	0.02821322	2.960007
1270	-10.85244	-8.480509	-2.371934	0.06538709	0	1	0.03723737	3.339657
1280	-9.45808	-9.87573	0.4176496	0.02843155	0	1	0.01983349	3.034541
1290	-8.905985	-10.49474	1.58875	0.004207139	0	1	0.02532825	3.416726
1300	-17.57351	-14.49718	-3.076331	0	1	0	0.05884343	3.365854
1310	-19.78109	-16.3973	-3.383789	0	1	0	0.08002495	3.076267
1320	-9.533159	-9.313659	-0.2195001	0.03121028	0	1	0.031885	3.296728
1330	-7.700496	-9.411273	1.710778	0.01120461	0	1	0.01489415	3.196723
1340	-10.00186	-10.04934	0.04747832	0.02971051	0	1	0.02665035	3.60788
1350	-8.385248	-8.84468	0.4594325	0.02829352	0	1	0.01917593	3.208728
1360	-11.12602	-12.33414	1.208112	0.02885029	0	1	0.008779675	3.347472
1370	-13.64169	-9.059086	-4.582608	0.09778273	0	1	0.05115293	3.26609
1380	-16.05732	-8.809596	-7.247726	0.1472587	0	1	0.04079725	3.638019
1390	-8.506853	-9.580069	1.073216	0.01662405	0	1	0.02052868	3.078256
1400	-13.0142	-11.21006	-1.80414	0	1	0	0.01648892	3.580528
1410	-7.866363	-9.077006	1.210643	0.01598555	0	1	0.01857302	3.267546
1420	-7.988306	-8.961415	0.9731092	0.0200502	0	1	0.01857302	3.233444
1430	-11.58962	-11.51552	-0.07409642	0.02180758	0	1	0.04776132	3.213327
1440	-10.80177	-11.57751	0.7757405	0.03160629	0	1	0.01151618	3.529613
1450	-8.550612	-9.780331	1.229718	0.02269251	0	1	0.01231338	3.346696
1460	-13.79976	-10.11521	-3.684552	0.0778816	0	1	0.06667065	3.545155
1470	-9.945648	-9.683505	-0.2621427	0.03072229	0	1	0.03423663	3.426451
1480	-9.357455	-10.57011	1.212652	0.009947642	0	1	0.02637851	2.992957
1490	-7.714535	-9.392298	1.677764	0.01160831	0	1	0.01503514	3.194547
1500	-10.51943	-8.088374	-2.431057	0.07001193	0	1	0.03014942	3.35593
1510	-7.941194	-9.633084	1.69189	0.01131119	0	1	0.01508389	3.11925
1520	-7.962915	-9.901492	1.938577	0.003542498	0	1	0.01855863	3.105834
1530	-9.453596	-9.189488	-0.2641083	0.03779099	0	1	0.02269567	3.13012
1540	-8.711276	-10.13617	1.424889	0.01066629	0	1	0.02045681	3.51166
1550	-9.685766	-11.99799	2.312227	0.0003698085	0	1	0.01537423	2.82754
1560	-7.565088	-9.76182	2.196732	0.004059443	0	1	0.01390947	3.184829
1570	-7.888952	-9.332778	1.443826	0.01556047	0	1	0.01507998	3.181873
