Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-3.136789	-4.917493	1.780704	0.01467999	0	1	0.01132456	3.095564
10	-2.937064	-4.890748	1.953684	0.01685929	0	1	0.008393755	3.281849
20	-4.410253	-5.741462	1.331209	0.01410693	0	1	0.01835193	3.10798
30	-3.140396	-5.46496	2.324564	0.01262266	0	1	0.007407845	3.341608
40	-6.294669	-8.148223	1.853554	0.002199752	0	1	0.02172773	2.851478
50	-4.101097	-6.768233	2.667136	0.004577399	0	1	0.008389551	3.490855
60	-5.307606	-6.462743	1.155137	0.01546473	0	1	0.02022638	3.011109
70	-5.317203	-6.723823	1.40662	0.009457252	0	1	0.02229211	3.083696
80	-1.918379	-4.568789	2.650409	0.004444257	0	1	0.008597254	3.23661
90	-2.879781	-4.93718	2.057399	0.01249351	0	1	0.009749361	3.351068
100	-4.461865	-5.940585	1.47872	0.0113272	0	1	0.01860785	3.350186
110	-4.610627	-4.89221	0.2815829	0.03639136	0	1	0.01437903	3.32269
120	-4.831018	-7.413136	2.582118	0.003602158	0	1	0.009666028	2.856243
130	-7.260369	-5.939341	-1.321028	0	1	0	0.01017137	2.959686
140	-5.872333	-4.814915	-1.057417	0	1	0	0.007814386	3.277234
150	-7.836738	-7.333456	-0.5032821	0	1	0	0.004489903	3.289415
160	-2.606022	-4.913182	2.30716	0.005775251	0	1	0.01121699	3.328996
170	-4.643132	-6.351256	1.708124	0.01609474	0	1	0.01121699	2.952685
180	-5.857575	-5.728819	-0.1287568	0.04413136	0	1	0.0138296	3.18667
190	-3.929015	-5.746991	1.817976	0.006457024	0	1	0.01758485	3.245752
200	-7.1809	-5.57413	-1.60677	0	1	0	0.01353554	3.353651
210	-2.220598	-5.086379	2.865781	0.00355537	0	1	0.007298507	3.105045
220	-2.170439	-4.518473	2.348033	0.008623789	0	1	0.009126671	3.193428
230	-8.917287	-6.993432	-1.923855	0	1	0	0.01858592	3.442824
240	-2.109709	-5.209143	3.099434	0.001952158	0	1	0.006341291	3.158822
250	-4.634247	-5.450073	0.8158254	0.02493552	0	1	0.01638766	3.418519
260	-3.190493	-6.226827	3.036333	0.002730846	0	1	0.00645581	3.385557
270	-8.068051	-7.536682	-0.5313688	0	1	0	0.004617797	3.331362
280	-3.410166	-5.073712	1.663547	0.01154268	0	1	0.01527548	3.213906
290	-5.821679	-8.777196	2.955516	0.00709541	0	1	0.005432714	2.96189
300	-5.857459	-4.943446	-0.9140133	0	1	0	0.006770415	3.175012
310	-10.89577	-9.238492	-1.657282	0	1	0	0.01423681	2.701131
320	-4.226778	-4.81644	0.5896619	0.03069512	0	1	0.01470743	3.259033
330	-3.436328	-5.000987	1.56466	0.02099244	0	1	0.009743367	3.34817
340	-7.324789	-6.172325	-1.152464	0	1	0	0.008593559	2.954741
350	-2.702708	-4.920092	2.217384	0.004713394	0	1	0.01305074	3.186631
360	-3.763236	-4.81651	1.053274	0.02653042	0	1	0.01178111	3.193191
370	-2.426557	-4.882629	2.456072	0.00502641	0	1	0.01009446	3.083835
380	-3.913546	-5.946922	2.033376	0.004909606	0	1	0.01550966	3.403689
390	-6.462917	-4.971953	-1.490965	0	1	0	0.01205541	3.253443
