Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.794461	-7.646866	1.852405	0.01362466	0	1	0.01122858	3.413279
10	-9.184543	-11.48396	2.299412	0.01220516	0	1	0.007803961	2.888243
20	-8.573543	-7.109479	-1.464064	0.05908916	0	1	0.02156072	3.256751
30	-9.724337	-8.789726	-0.9346109	0.03997961	0	1	0.03890688	3.407887
40	-9.156241	-8.002875	-1.153366	0	1	0	0.008601311	3.089256
50	-5.481667	-7.567425	2.085758	0.005267335	0	1	0.01450971	3.355029
60	-7.472553	-7.566415	0.09386164	0.0401425	0	1	0.01377911	3.157575
70	-9.279525	-7.86539	-1.414135	0	1	0	0.01116389	3.044248
80	-9.613371	-8.519101	-1.09427	0	1	0	0.008107739	3.045483
90	-6.033431	-7.393083	1.359652	0.01325213	0	1	0.01878472	3.270977
100	-12.07584	-9.832629	-2.24321	0	1	0	0.02557868	2.996235
110	-10.94181	-10.05287	-0.8889372	0	1	0	0.00660275	3.004607
120	-7.311476	-9.286821	1.975345	0.005409079	0	1	0.01606954	2.852577
130	-9.180554	-7.68196	-1.498594	0	1	0	0.01214774	3.345263
140	-8.960778	-7.797998	-1.16278	0	1	0	0.008682667	3.296612
150	-6.639189	-8.672742	2.033553	0.001632472	0	1	0.01891609	2.995737
160	-6.880932	-7.192517	0.3115857	0.02928442	0	1	0.02094029	3.162266
170	-9.233193	-9.02629	-0.2069033	0.03028683	0	1	0.0331627	3.050959
180	-6.321956	-7.500183	1.178226	0.01507041	0	1	0.02024533	3.271124
190	-9.309601	-7.696362	-1.613239	0	1	0	0.01362339	3.092776
200	-6.888501	-8.198796	1.310295	0.02609102	0	1	0.009300672	3.401634
210	-8.940111	-10.76576	1.825647	0.003053691	0	1	0.02142676	3.682125
220	-9.153877	-7.545572	-1.608305	0	1	0	0.01355634	3.27898
230	-8.710263	-7.379731	-1.330531	0	1	0	0.01026849	3.238755
240	-7.103829	-8.116294	1.012465	0.0313865	0	1	0.009185454	3.207207
250	-6.206712	-6.731163	0.5244513	0.02836569	0	1	0.01786142	3.286834
260	-9.269366	-10.53691	1.267545	0.00565297	0	1	0.03215071	3.474392
270	-9.200584	-7.796794	-1.403789	0	1	0	0.01104898	3.364449
280	-7.009817	-7.538053	0.5282368	0.02402099	0	1	0.02295284	3.348242
290	-6.279104	-7.857532	1.578428	0.009381934	0	1	0.01893567	3.07823
300	-4.862362	-6.92315	2.060788	0.009259777	0	1	0.01177343	3.216892
310	-8.121299	-7.988173	-0.1331262	0.0325639	0	1	0.02695639	3.459677
320	-8.371562	-9.563211	1.19165	0.008118211	0	1	0.03002033	3.302701
330	-6.310823	-7.072308	0.761485	0.02749976	0	1	0.01482552	3.413067
340	-6.458623	-7.461467	1.002844	0.03013609	0	1	0.009979284	3.247254
350	-5.196549	-7.364964	2.168415	0.006376295	0	1	0.01251815	3.081958
360	-5.378941	-7.141272	1.762331	0.01330647	0	1	0.01251815	3.097021
370	-7.743177	-8.600257	0.8570803	0.02299458	0	1	0.01754453	2.931626
380	-5.286824	-7.629126	2.342302	0.002793693	0	1	0.01297755	3.360324
390	-12.46473	-10.83085	-1.633878	0.05176026	0	1	0.03925716	3.790435
400	-5.228317	-6.876767	1.648449	0.01303882	0	1	0.01424984	3.246579
410	-9.236969	-9.013258	-0.2237111	0.03068514	0	1	0.03294681	3.512249
420	-5.543758	-7.270373	1.726616	0.01031812	0	1	0.01545607	3.113071
430	-5.818227	-8.58745	2.769223	0.006356229	0	1	0.006872636	3.282296
440	-5.417748	-8.035541	2.617793	0.004407194	0	1	0.008963707	3.053387
450	-7.10909	-8.976549	1.86746	0.003371149	0	1	0.02017059	2.950013
460	-7.871034	-8.858574	0.9875404	0.02520188	0	1	0.01353044	2.950738
470	-6.60176	-9.109104	2.507344	0.01063178	0	1	0.006951063	3.08382
480	-4.711901	-7.117567	2.405666	0.005343032	0	1	0.01049054	3.21088
490	-7.359688	-7.172905	-0.1867827	0.03576776	0	1	0.02357395	3.371828
500	-6.333646	-7.495589	1.161943	0.01944801	0	1	0.0159219	3.042412
510	-9.099766	-7.8608	-1.238966	0	1	0	0.009370016	3.07941
520	-6.840779	-7.301475	0.4606965	0.02707204	0	1	0.02053645	3.40189
530	-10.51305	-9.292804	-1.220251	0.04272797	0	1	0.04406945	3.449791
540	-6.116315	-8.350363	2.234048	0.008209454	0	1	0.01052896	3.458797
550	-7.859363	-7.133234	-0.7261293	0.04948425	0	1	0.0180971	3.47249
560	-8.760464	-7.586302	-1.174162	0.04948425	0	1	0.02832612	3.491983
570	-8.241156	-7.23346	-1.007696	0.05309976	0	1	0.01940368	3.216974
580	-10.19735	-10.80938	0.6120288	0.0239923	0	1	0.02114346	2.757033
590	-9.638908	-11.35242	1.713515	0.01306003	0	1	0.0133356	3.712604
600	-4.824524	-7.028741	2.204217	0.008945657	0	1	0.01038978	3.230649
610	-9.365137	-10.89047	1.525334	0.006894032	0	1	0.02310208	3.705809
620	-7.809002	-9.724806	1.915804	0.0002303268	0	1	0.02310208	2.929536
630	-7.34978	-6.750502	-0.5992781	0.04864528	0	1	0.01674435	3.373982
640	-5.521512	-8.041402	2.51989	0.009219381	0	1	0.007456678	3.237637
650	-5.092839	-7.682764	2.589925	0.005117374	0	1	0.008841332	3.111091
660	-8.428676	-9.23918	0.810504	0.01548797	0	1	0.02853635	3.467161
670	-5.711871	-7.584084	1.872213	0.01756379	0	1	0.008739336	3.18128
680	-5.616947	-7.88444	2.267494	0.001276514	0	1	0.01528589	3.352881
690	-5.509198	-7.760443	2.251245	0.001111726	0	1	0.01568703	3.294534
700	-5.253653	-8.088523	2.834871	0.003419154	0	1	0.00764462	3.287063
710	-7.037709	-8.483424	1.445715	0.008028683	0	1	0.02340748	3.294373
720	-5.627832	-7.893803	2.265971	0.001089711	0	1	0.01547768	3.346223
730	-8.714719	-7.933058	-0.7816604	0.05364437	0	1	0.01499196	3.510687
740	-9.682789	-8.391577	-1.291212	0	1	0	0.009872583	3.423579
750	-6.849945	-7.584718	0.7347733	0.02161807	0	1	0.02149258	3.113707
760	-6.33997	-7.162757	0.8227864	0.02776915	0	1	0.01372561	3.120292
770	-5.904309	-7.794365	1.890056	0.01633971	0	1	0.009223164	3.368443
780	-5.495039	-8.12774	2.632702	0.007686744	0	1	0.007287098	3.218172
790	-9.354822	-9.247239	-0.1075826	0.04831671	0	1	0.01043973	3.474548
800	-8.359608	-7.126579	-1.233029	0.05103407	0	1	0.02743548	3.301832
810	-4.808826	-7.137305	2.328479	0.007657928	0	1	0.00989487	3.193128
820	-5.047099	-7.665196	2.618097	0.0001146169	0	1	0.01152374	3.34422
830	-5.680332	-6.925002	1.24467	0.0196506	0	1	0.01448477	3.134896
840	-6.25162	-8.125919	1.874299	0.007487477	0	1	0.01573967	2.97607
850	-9.436845	-7.723818	-1.713026	0	1	0	0.01505297	3.13943
860	-5.76125	-7.329808	1.568558	0.01418362	0	1	0.01443355	3.063182
870	-5.091085	-7.275067	2.183982	0.004550837	0	1	0.0137162	3.149847
880	-5.86478	-8.162162	2.297382	0.006072977	0	1	0.01120081	3.44617
890	-6.73744	-8.425593	1.688153	0.009400667	0	1	0.01694926	2.939787
900	-14.59146	-11.89052	-2.700946	0	1	0	0.0404269	3.323222
910	-10.98338	-12.53506	1.551683	0.02235778	0	1	0.00909253	2.858141
920	-8.755042	-7.366597	-1.388446	0	1	0	0.01088074	3.24992
930	-9.332962	-8.213183	-1.119779	0	1	0	0.008317219	3.347933
