Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.73098	-12.27808	-0.4528989	0.04247477	0	1	0.02128473	2.918466
10	-11.08811	-11.61405	0.5259375	0.01904588	0	1	0.03084771	3.70177
20	-15.0856	-13.82681	-1.258785	0.03996661	0	1	0.05505814	4.004221
30	-9.458633	-10.45879	1.000155	0.01389682	0	1	0.02582956	2.975203
40	-9.592738	-8.805855	-0.7868835	0.04491249	0	1	0.02582956	3.360317
50	-14.69647	-13.12355	-1.572923	0	1	0	0.01308507	3.508082
60	-9.175349	-10.52527	1.34992	0.01672358	0	1	0.01546971	3.309689
70	-9.497701	-10.81999	1.322294	0.01179068	0	1	0.02113078	3.50955
80	-9.262419	-10.11094	0.84852	0.02399837	0	1	0.01679583	3.179475
90	-8.921102	-9.849252	0.9281501	0.01953256	0	1	0.02006162	3.365165
100	-8.77982	-10.46205	1.682229	0.0073761	0	1	0.01901354	3.078419
110	-8.925664	-10.25001	1.324346	0.01538037	0	1	0.01714747	3.328226
120	-12.37413	-10.44703	-1.927093	0.07045966	0	1	0.01853704	3.281064
130	-9.795747	-10.38364	0.5878951	0.02344668	0	1	0.02250061	3.534954
140	-9.559162	-9.160332	-0.3988305	0.04069928	0	1	0.02233646	3.402504
150	-9.723194	-10.72053	0.9973357	0.01646755	0	1	0.02233646	2.933861
160	-10.84841	-11.35994	0.5115253	0.01564183	0	1	0.03807684	3.585913
170	-17.07771	-11.22158	-5.856121	0.1072122	0	1	0.1134339	3.623446
180	-9.449382	-9.238753	-0.2106288	0.03198379	0	1	0.03057496	3.239641
190	-9.214013	-9.526349	0.3123363	0.02569347	0	1	0.02604036	3.129126
200	-8.651526	-9.929914	1.278389	0.01118728	0	1	0.02286031	3.245162
210	-10.52086	-11.19816	0.677298	0.02497341	0	1	0.0188436	3.579774
220	-9.162556	-10.21913	1.056575	0.01213983	0	1	0.02701338	3.064771
230	-10.53863	-10.07076	-0.4678748	0.03241747	0	1	0.03856866	3.507283
240	-11.14227	-10.75016	-0.3921042	0.03412302	0	1	0.03240784	2.916249
250	-13.37263	-10.97782	-2.394807	0	1	0	0.02976569	3.210176
260	-10.98046	-11.21703	0.2365694	0.01729595	0	1	0.04557032	3.077565
270	-12.44759	-10.93357	-1.514015	0.04826101	0	1	0.04406732	2.950493
280	-12.89913	-11.18615	-1.712983	0	1	0	0.01505231	3.163832
290	-9.494541	-11.06142	1.566877	0.001885259	0	1	0.02927901	3.403834
300	-10.45099	-11.1786	0.727611	0.01046472	0	1	0.04133923	3.212793
310	-9.120969	-10.47586	1.354893	0.01333245	0	1	0.0187145	3.035513
320	-10.04405	-11.3513	1.307256	0.003426816	0	1	0.03473235	3.021005
330	-9.313325	-9.409099	0.09577355	0.03297066	0	1	0.02126194	3.187581
340	-9.74399	-11.25608	1.512093	0.01630982	0	1	0.01347116	3.318931
350	-8.586186	-10.1083	1.522115	0.007841176	0	1	0.02172513	3.211867
360	-9.219417	-9.525696	0.306279	0.02392404	0	1	0.02901041	3.326765
370	-9.626696	-9.744579	0.1178831	0.03230553	0	1	0.02160947	3.471903
380	-12.30601	-12.3498	0.04379228	0.03359145	0	1	0.02160947	2.847975
390	-11.81493	-12.05157	0.2366395	0.01630507	0	1	0.04824432	2.875117
400	-11.78839	-12.90704	1.118645	0.003425124	0	1	0.04194588	3.686201
410	-13.67019	-9.019062	-4.65113	0.1102848	0	1	0.02847966	3.569782
420	-14.45535	-11.79044	-2.664903	0	1	0	0.03899571	3.266337
430	-9.572516	-9.056338	-0.5161783	0.0370854	0	1	0.03093196	3.338886
440	-8.972955	-10.59213	1.619174	0.002900921	0	1	0.02620773	3.298253
450	-10.80819	-11.13425	0.3260592	0.03598999	0	1	0.01419184	3.39595
460	-11.8753	-11.31232	-0.5629863	0.03131269	0	1	0.04520492	3.676315
470	-11.061	-11.64791	0.5869108	0.01222952	0	1	0.04298404	2.941367
480	-8.562999	-10.31526	1.752265	0.004542029	0	1	0.02087197	3.241918
490	-13.14357	-7.832272	-5.311298	0.1134622	0	1	0.04589172	3.468135
500	-13.51339	-11.68313	-1.830252	0.04444659	0	1	0.07531898	3.286167
510	-9.217197	-9.52214	0.3049428	0.03048526	0	1	0.01990461	3.364684
520	-9.396377	-10.90529	1.508911	0.003871787	0	1	0.02767082	3.000978
530	-10.18743	-11.84052	1.653084	0.001369543	0	1	0.02767082	2.830423
540	-11.00795	-9.817456	-1.190497	0.0448617	0	1	0.03878604	3.579725
550	-10.98025	-11.08858	0.1083317	0.02350755	0	1	0.03621954	2.875766
560	-12.89682	-11.79594	-1.100878	0.041426	0	1	0.04322399	2.829705
570	-11.29514	-10.52488	-0.7702603	0.03368607	0	1	0.04850816	3.461334
580	-11.89077	-11.34901	-0.5417572	0.02782584	0	1	0.05410245	3.063374
590	-13.97997	-11.54791	-2.432052	0	1	0	0.0308952	3.481286
600	-8.916771	-10.29047	1.373702	0.006888943	0	1	0.02662226	3.230709
610	-8.581482	-10.11245	1.530971	0.01006658	0	1	0.01894219	3.204416
620	-10.15252	-9.689803	-0.4627203	0.03296611	0	1	0.03717641	3.420223
630	-9.890967	-9.732556	-0.1584106	0.02837053	0	1	0.03573568	3.36743
640	-13.19098	-10.7705	-2.420482	0.05683352	0	1	0.06657047	3.169949
650	-9.133015	-10.84113	1.708118	0.0002224034	0	1	0.02797859	3.181254
660	-9.585946	-8.883383	-0.7025634	0.04195757	0	1	0.02814737	3.380013
670	-9.543298	-10.12923	0.5859319	0.01738581	0	1	0.0319674	3.376016
680	-11.15207	-12.63281	1.480739	0.01535849	0	1	0.0146834	3.57151
690	-15.70623	-12.8204	-2.885831	0	1	0	0.04863678	3.025906
700	-11.82466	-9.635294	-2.189366	0.05827422	0	1	0.04862487	3.561484
710	-9.57011	-8.833089	-0.7370216	0.04438857	0	1	0.02532633	3.361487
720	-9.739889	-9.839127	0.09923728	0.02429419	0	1	0.03493081	3.323249
730	-12.6711	-10.59283	-2.078269	0	1	0	0.02168928	3.229935
740	-12.68745	-10.85999	-1.827458	0	1	0	0.01687794	3.169497
750	-13.29699	-11.58316	-1.713828	0	1	0	0.01506504	3.035521
760	-9.436898	-9.234943	-0.2019551	0.03504617	0	1	0.02540795	3.173366
770	-8.952394	-9.351855	0.3994613	0.02525938	0	1	0.0244721	3.211947
780	-8.562988	-10.07169	1.508698	0.009302837	0	1	0.02024017	3.201356
790	-10.80482	-11.57928	0.7744691	0.01164373	0	1	0.03685614	2.857393
800	-9.95486	-9.780307	-0.1745538	0.02843399	0	1	0.03618469	3.380284
810	-13.33612	-10.95683	-2.37929	0	1	0	0.02930737	3.25608
820	-10.89169	-10.43232	-0.4593653	0.02917919	0	1	0.04608609	3.19351
830	-10.4148	-10.57517	0.1603683	0.03231422	0	1	0.02070025	3.007869
840	-11.80496	-11.32543	-0.4795328	0.02837943	0	1	0.04924259	2.954896
850	-9.751774	-9.577113	-0.1746612	0.02927146	0	1	0.03448385	3.209584
860	-10.13898	-9.957447	-0.1815369	0.04098729	0	1	0.01767821	3.417941
870	-12.60783	-11.69535	-0.9124809	0.03252492	0	1	0.059791	3.568394
880	-10.14603	-9.568205	-0.577822	0.03900211	0	1	0.02945896	3.091885
890	-12.65911	-10.73805	-1.921068	0	1	0	0.01853419	3.286283
900	-8.890848	-10.81485	1.924	0.002156884	0	1	0.020168	3.031723
910	-8.955441	-10.06097	1.10553	0.01179957	0	1	0.02623205	3.323964
920	-8.96409	-9.259741	0.2956515	0.02844407	0	1	0.02259774	3.28536
930	-10.3172	-9.457419	-0.8597781	0.04126903	0	1	0.03427242	3.510341
940	-12.78086	-9.24939	-3.531469	0.07860713	0	1	0.05766851	3.537655
950	-10.64202	-9.546335	-1.095683	0.04970932	0	1	0.02668065	3.127192
960	-9.120186	-9.770977	0.6507904	0.01896266	0	1	0.02735787	3.35897
970	-10.17384	-9.516469	-0.6573677	0.04066112	0	1	0.02899016	3.102004
980	-8.762325	-10.71201	1.94968	0.003714113	0	1	0.01796983	3.344989
990	-11.76045	-13.32084	1.560393	0.01643575	0	1	0.01274317	3.541188
1000	-10.94493	-10.74436	-0.2005756	0.02466426	0	1	0.04614828	3.139697
1010	-8.926242	-9.642788	0.7165457	0.01834239	0	1	0.02654887	3.243123
1020	-9.006217	-10.50254	1.496322	0.006288571	0	1	0.02437892	3.389004
1030	-13.28869	-13.48704	0.1983453	0.01088962	0	1	0.0684837	3.124745
1040	-14.76883	-12.70021	-2.068625	0	1	0	0.02148112	3.680779
1050	-9.275653	-9.915105	0.6394525	0.01957787	0	1	0.02670619	3.064973
1060	-9.401793	-10.41878	1.016987	0.01233828	0	1	0.02778471	3.010268
1070	-9.153516	-9.85836	0.7048444	0.02525136	0	1	0.01804038	3.345648
1080	-9.613161	-8.84396	-0.7692015	0.04235366	0	1	0.02940811	3.309655
1090	-9.976914	-10.47442	0.4975078	0.02373683	0	1	0.02422081	3.563654
1100	-14.49665	-11.28505	-3.211597	0.0788272	0	1	0.04135365	3.017181
1110	-9.779838	-8.836924	-0.9429135	0.0444592	0	1	0.03099008	3.292355
