Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.02448	-11.72308	-0.301396	0.03466731	0	1	0.02853014	2.887829
10	-14.02399	-8.62579	-5.398198	0.1114179	0	1	0.05469969	3.390403
20	-10.45652	-10.33229	-0.1242297	0.02894429	0	1	0.03329177	3.196052
30	-11.35861	-9.834588	-1.524023	0.05924949	0	1	0.02332729	3.384234
40	-12.09785	-9.728265	-2.369586	0.06532555	0	1	0.03821471	3.182176
50	-11.60741	-9.941948	-1.665464	0.05427704	0	1	0.03584133	3.145658
60	-10.43871	-11.73457	1.295856	0.006111319	0	1	0.03020062	3.078115
70	-11.14303	-9.278504	-1.864523	0.06110499	0	1	0.02944842	3.347584
80	-15.62555	-12.34764	-3.277909	0.06599398	0	1	0.09117896	3.118865
90	-10.20529	-10.63772	0.4324287	0.02455647	0	1	0.0246019	3.367896
100	-10.59364	-12.06766	1.474021	0.01116205	0	1	0.01886155	3.40288
110	-9.878381	-10.76894	0.8905582	0.01880491	0	1	0.02171195	3.190137
120	-10.40297	-10.89994	0.4969624	0.0200762	0	1	0.02989876	3.368231
130	-11.34671	-10.68993	-0.6567888	0.03596093	0	1	0.03776634	3.041826
140	-11.3874	-11.86994	0.4825359	0.02715266	0	1	0.02013234	3.516173
150	-10.22529	-10.3846	0.1593065	0.02864726	0	1	0.02550769	3.11525
160	-10.34664	-12.00786	1.661228	0.004580213	0	1	0.02290106	3.372538
170	-11.78376	-10.52965	-1.254112	0.04739154	0	1	0.03539618	3.573306
180	-12.08839	-12.393	0.3046046	0.01484248	0	1	0.04907485	3.310746
190	-11.28261	-9.743329	-1.539277	0.05912201	0	1	0.0238614	3.371348
200	-10.06925	-11.90682	1.837574	0.001163736	0	1	0.02340013	3.189837
210	-17.20904	-14.35059	-2.858456	0.06507831	0	1	0.06320684	2.73967
220	-11.93211	-9.895811	-2.036295	0.05563604	0	1	0.04800046	3.305635
230	-10.24037	-10.53944	0.2990697	0.02300537	0	1	0.03075439	3.259092
240	-11.44923	-10.56712	-0.8821095	0.04898275	0	1	0.02225192	3.478862
