Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.496932	-7.062258	1.565325	0.02123675	0	1	0.009608355	3.220391
10	-7.242767	-6.6934	-0.5493664	0.04454215	0	1	0.0206912	3.330868
20	-7.810759	-8.654299	0.8435401	0.01900334	0	1	0.02250108	2.978288
30	-5.826139	-6.902801	1.076662	0.02648316	0	1	0.01156434	3.345341
40	-4.789521	-7.54283	2.753309	0.0005608187	0	1	0.009681517	3.138819
50	-5.76473	-6.662703	0.8979733	0.0267635	0	1	0.01360456	3.215465
60	-6.525974	-7.548917	1.022942	0.0181663	0	1	0.01973832	3.162958
70	-9.88217	-9.132446	-0.7497244	0	1	0	0.005744676	3.190993
80	-6.933085	-7.374885	0.4417996	0.02893622	0	1	0.01893369	3.440207
90	-7.594824	-9.33697	1.742145	0.01952644	0	1	0.008888073	2.976412
100	-7.502238	-6.93348	-0.5687579	0.04673037	0	1	0.01858896	3.458719
110	-6.471247	-7.533838	1.062591	0.01799016	0	1	0.01916524	3.332937
120	-4.759803	-7.492182	2.732379	0.002980957	0	1	0.008595217	3.235714
130	-8.705651	-9.152278	0.4466273	0.02110982	0	1	0.02962654	3.061265
140	-6.554627	-6.925642	0.3710148	0.02977815	0	1	0.0193568	3.298716
150	-5.457297	-6.925626	1.468329	0.01827294	0	1	0.01256618	3.333218
160	-5.709602	-7.011378	1.301777	0.0175707	0	1	0.01545864	3.167084
170	-6.034977	-8.607267	2.57229	0.004331424	0	1	0.009329728	2.965417
180	-9.439932	-8.342505	-1.097427	0	1	0	0.008133378	3.04437
190	-5.025449	-7.440347	2.414897	0.003987414	0	1	0.01113942	3.105608
200	-7.634217	-8.636242	1.002025	0.02915053	0	1	0.01067949	3.510139
210	-6.984477	-9.281483	2.297006	0.01653548	0	1	0.006066606	3.195062
220	-4.804847	-7.642362	2.837516	0.002054531	0	1	0.008163226	3.17177
230	-7.09519	-8.776522	1.681332	0.005609453	0	1	0.02112088	3.079977
240	-5.095733	-6.821192	1.725459	0.01546689	0	1	0.0114288	3.198683
250	-5.752877	-7.596829	1.843952	0.007501717	0	1	0.01609041	3.175019
260	-10.03321	-8.722818	-1.310391	0	1	0	0.01006376	2.953766
270	-4.703331	-7.516237	2.812906	0.00105395	0	1	0.008864963	3.228221
280	-11.58909	-9.567243	-2.021842	0	1	0	0.02049931	2.964079
290	-5.978508	-7.178603	1.200095	0.01884616	0	1	0.01589647	3.359313
300	-8.897785	-7.508647	-1.389137	0	1	0	0.01088827	3.166012
310	-5.576404	-7.05301	1.476606	0.01815221	0	1	0.01254991	3.359941
320	-12.57203	-11.03525	-1.536776	0	1	0	0.01262053	3.673801
330	-7.87273	-9.709348	1.836618	0.008566999	0	1	0.01524054	2.811739
340	-7.54763	-9.541351	1.993721	0.004778028	0	1	0.01621521	3.575824
350	-6.144416	-7.45254	1.308124	0.02579471	0	1	0.00954745	3.355333
360	-7.374914	-7.549096	0.1741821	0.03205518	0	1	0.02066019	3.104146
370	-10.12637	-7.729124	-2.397242	0.06634238	0	1	0.03722585	3.492804
380	-6.335419	-7.271109	0.9356895	0.02303254	0	1	0.01625545	3.091542
390	-8.913101	-7.808282	-1.104819	0	1	0	0.008193724	3.277689
400	-7.193736	-8.409843	1.216106	0.01673766	0	1	0.01767247	2.947548
410	-13.90099	-11.57244	-2.328547	0	1	0	0.02785732	3.614487
420	-5.988413	-7.457716	1.469303	0.01400628	0	1	0.01606675	3.087484
430	-6.845391	-8.270073	1.424682	0.01897955	0	1	0.01260126	3.510081
440	-7.502391	-7.338875	-0.1635169	0.03910591	0	1	0.01926337	3.489464
450	-8.835759	-7.470674	-1.365084	0	1	0	0.0106295	3.213093
460	-11.74699	-10.82631	-0.9206789	0	1	0	0.006815694	3.505427
470	-8.08791	-9.130159	1.042249	0.01246281	0	1	0.02692501	3.133407
480	-8.594556	-9.583545	0.9889883	0.01248775	0	1	0.02835701	3.403886
490	-6.225681	-8.509045	2.283364	0.01454708	0	1	0.006899292	3.311894
500	-5.225614	-6.99323	1.767616	0.01548868	0	1	0.01094322	3.142222
510	-4.762318	-7.500822	2.738504	0.000384026	0	1	0.00992688	3.258195
520	-6.181964	-8.924203	2.742239	0.005442323	0	1	0.007381817	3.404819
530	-10.13053	-8.544272	-1.586255	0	1	0	0.0132607	2.969276
540	-5.035059	-7.075246	2.040187	0.01005226	0	1	0.01141018	3.141086
550	-5.700071	-7.262376	1.562305	0.01352379	0	1	0.01505409	3.11454
560	-5.654179	-6.763999	1.109821	0.02162953	0	1	0.01481181	3.283324
570	-5.510308	-7.392739	1.882431	0.009186774	0	1	0.01404558	3.100541
580	-5.756369	-7.128724	1.372355	0.02048966	0	1	0.01216792	3.382304
590	-9.191852	-7.691598	-1.500254	0	1	0	0.01216792	3.121409
600	-6.784318	-8.774955	1.990637	0.001548124	0	1	0.01960531	3.30115
