Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.726216	-8.051742	0.3255259	0.02576138	0	1	0.02545106	3.160717
10	-5.919822	-7.584705	1.664882	0.01040184	0	1	0.01632708	3.080286
20	-5.623848	-7.073959	1.450111	0.01909513	0	1	0.01219223	3.236342
30	-6.571157	-8.714811	2.143654	0.004776115	0	1	0.01404153	3.511952
40	-7.919491	-7.932142	0.01265159	0.03034948	0	1	0.02663315	3.29694
50	-5.405202	-7.244947	1.839745	0.01389598	0	1	0.01118152	3.264979
60	-5.392299	-7.389894	1.997595	0.007323862	0	1	0.01400692	3.236927
70	-6.814214	-7.840892	1.026679	0.02507895	0	1	0.01313642	3.468632
80	-7.822304	-7.065427	-0.7568767	0.04675003	0	1	0.02209989	3.364154
90	-5.389685	-7.389995	2.00031	0.01266427	0	1	0.01023183	3.138857
100	-7.208882	-8.30628	1.097397	0.01814128	0	1	0.01834064	2.925088
110	-7.253176	-9.749417	2.496241	0.008400448	0	1	0.007989619	2.900734
120	-8.366848	-8.955419	0.5885706	0.0315455	0	1	0.01396442	2.963403
130	-5.333707	-7.475835	2.142128	0.005177269	0	1	0.01373791	3.119825
140	-5.509999	-7.725592	2.215593	0.004922804	0	1	0.01295561	3.345657
150	-8.189533	-7.568016	-0.6215174	0.0413855	0	1	0.02638914	3.391843
160	-9.011531	-11.49989	2.488362	0.008800091	0	1	0.007867371	2.788489
170	-10.42688	-8.987464	-1.439419	0	1	0	0.01144975	2.844257
180	-6.444914	-7.922508	1.477594	0.01038544	0	1	0.01970888	3.167333
190	-7.525458	-9.230436	1.704978	0.01002784	0	1	0.01603113	3.602207
200	-6.20428	-8.322123	2.117843	0.001163711	0	1	0.01778624	3.055945
210	-7.069863	-9.043976	1.974114	0.005623563	0	1	0.01583394	3.555784
220	-7.458379	-7.402053	-0.0563253	0.0379785	0	1	0.01829047	3.15457
230	-6.857464	-7.726559	0.8690946	0.02105813	0	1	0.01944086	3.057113
240	-5.734679	-7.90068	2.166001	0.004109792	0	1	0.01427512	2.995859
250	-8.054536	-7.706236	-0.3483005	0.03803878	0	1	0.0244063	3.465539
260	-9.536708	-7.964993	-1.571715	0	1	0	0.01306928	3.341134
270	-6.333873	-7.495553	1.16168	0.01668602	0	1	0.01872153	3.259392
280	-6.906459	-7.523104	0.6166447	0.03250144	0	1	0.01284185	3.419265
290	-9.247377	-11.88731	2.639933	0.01334958	0	1	0.005185822	3.287527
300	-8.852601	-8.002106	-0.8504948	0.04834497	0	1	0.02211397	3.58941
