Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.419079	-8.830047	1.410968	0.01822548	0	1	0.01335998	2.911131
10	-5.475452	-6.853609	1.378157	0.01623446	0	1	0.01543735	3.141952
20	-5.975946	-7.890441	1.914495	0.003079694	0	1	0.01888861	2.953846
30	-4.949005	-7.096956	2.147951	0.003143056	0	1	0.01490279	3.197459
40	-8.585333	-10.66987	2.084541	0.01107645	0	1	0.01017384	2.854424
50	-5.856297	-8.649477	2.793181	0.001260457	0	1	0.008688067	3.214294
60	-5.427579	-6.973343	1.545765	0.0109428	0	1	0.01756827	3.111903
70	-6.953868	-6.737741	-0.2161275	0.0374135	0	1	0.02316698	3.227904
80	-9.082328	-7.388465	-1.693863	0	1	0	0.01476725	3.280187
90	-9.589491	-8.390463	-1.199028	0.04487859	0	1	0.0407219	3.084543
100	-7.506454	-6.897627	-0.6088275	0.04238066	0	1	0.02596432	3.208215
110	-8.050924	-7.103013	-0.9479108	0.05387456	0	1	0.01912295	3.247216
120	-11.8063	-9.5671	-2.2392	0	1	0	0.0254763	3.562331
130	-10.01034	-8.26493	-1.745414	0	1	0	0.01554848	2.909972
140	-9.627064	-7.97132	-1.655744	0	1	0	0.01421493	3.387805
150	-6.854974	-7.016986	0.1620118	0.03760921	0	1	0.01569917	3.316096
160	-6.198042	-8.433915	2.235872	0.004586395	0	1	0.01258671	2.924814
170	-9.051032	-7.620428	-1.430604	0	1	0	0.01134927	3.108752
180	-8.880183	-7.262225	-1.617958	0	1	0	0.01368783	3.211262
190	-7.232694	-7.667206	0.4345119	0.02352084	0	1	0.02635345	3.019726
200	-9.032788	-7.342762	-1.690026	0	1	0	0.0147107	3.082441
210	-6.471791	-6.851832	0.3800415	0.02975346	0	1	0.01961629	3.137719
220	-5.541935	-7.160215	1.61828	0.007612837	0	1	0.01969613	3.137719
230	-6.048897	-7.631628	1.582732	0.01003961	0	1	0.0178108	3.407094
240	-5.03215	-7.328493	2.296343	0.0008618007	0	1	0.01460197	3.077194
250	-6.538027	-6.864517	0.3264907	0.0341038	0	1	0.01621304	3.222936
260	-5.671377	-7.676306	2.004929	0.006654005	0	1	0.01411972	2.985076
270	-11.06242	-12.69716	1.634738	0.02641636	0	1	0.00674571	3.175557
280	-5.254059	-6.886871	1.632812	0.01031479	0	1	0.01668123	3.16811
290	-5.997257	-7.589014	1.591757	0.006105232	0	1	0.02201086	3.300196
300	-7.023482	-8.694767	1.671285	0.006011371	0	1	0.02043553	2.834503
310	-7.897463	-8.910958	1.013494	0.01305999	0	1	0.02656436	2.830457
320	-7.109967	-8.812246	1.702278	0.003582541	0	1	0.02270447	3.510266
330	-7.775149	-8.955786	1.180637	0.007727477	0	1	0.03031471	2.909049
340	-5.411658	-7.777747	2.366089	0.001448881	0	1	0.01317696	2.998806
350	-5.660539	-7.481072	1.820533	0.007026387	0	1	0.01662777	2.996384
360	-5.608897	-7.598014	1.989117	0.004544624	0	1	0.01614711	2.985947
370	-7.199999	-7.916833	0.7168341	0.02827552	0	1	0.01521823	3.462454
380	-7.061453	-6.96731	-0.0941436	0.03286215	0	1	0.02647282	3.251521
390	-11.48208	-9.025179	-2.456904	0	1	0	0.03167263	3.125267
400	-6.912767	-7.116983	0.204216	0.02871313	0	1	0.02479293	3.361733
410	-7.658973	-8.180584	0.5216105	0.02051306	0	1	0.02859597	2.959269
420	-7.403923	-7.851697	0.4477734	0.02051306	0	1	0.03078732	3.120892
430	-7.315571	-9.505205	2.189634	0.00150547	0	1	0.01567002	3.569068
440	-5.074382	-6.984857	1.910474	0.00630585	0	1	0.01582454	3.176571
450	-9.590082	-6.815209	-2.774873	0.08004865	0	1	0.02736421	3.358498
460	-6.112722	-7.760121	1.647398	0.003874599	0	1	0.02359546	3.112967
470	-10.37293	-8.150043	-2.222891	0	1	0	0.02506419	3.124581
480	-6.391102	-8.739878	2.348776	0.007014074	0	1	0.009811176	3.353464
490	-6.30786	-6.96199	0.6541302	0.02186746	0	1	0.02321391	3.217964
500	-9.106082	-7.69256	-1.413522	0	1	0	0.01115704	3.099709
510	-7.039109	-7.321254	0.2821453	0.02995542	0	1	0.02139003	3.046161
520	-5.95336	-7.285746	1.332386	0.01333235	0	1	0.0190182	3.360485
530	-5.898735	-8.347831	2.449096	0.006426016	0	1	0.009172389	3.14943
540	-5.947987	-7.754747	1.80676	0.003080426	0	1	0.02103638	3.017773
550	-7.173879	-8.879048	1.705169	0.000571582	0	1	0.02680571	2.921512
560	-12.71216	-10.17501	-2.537153	0	1	0	0.03431909	2.828118
570	-9.553956	-7.713075	-1.84088	0	1	0	0.017106	2.996503
580	-5.614024	-8.15897	2.544946	0.0008778497	0	1	0.01137767	2.996503
590	-5.681753	-7.401089	1.719336	0.00469716	0	1	0.02096728	3.216372
600	-8.890867	-7.297014	-1.593853	0	1	0	0.01336183	3.221174
610	-7.796768	-7.551491	-0.2452768	0.03267338	0	1	0.03111977	3.380654
620	-8.260564	-7.508836	-0.7517274	0.05378506	0	1	0.01579554	3.308292
630	-9.579088	-8.694036	-0.8850518	0.05378506	0	1	0.0180483	3.089813
640	-9.015688	-10.78631	1.770624	0.003392432	0	1	0.02143195	3.717816
