Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.44465	-6.455846	-1.988803	0	1	0	0.0198331	3.200794
10	-4.282956	-4.770998	0.4880424	0.03106833	0	1	0.01615776	3.186275
20	-4.257001	-5.918313	1.661312	0.006915557	0	1	0.0198124	3.238405
30	-8.320638	-6.368475	-1.952163	0	1	0	0.01911957	3.237846
40	-7.351202	-5.378957	-1.972245	0.0661422	0	1	0.02560521	3.283306
50	-5.572784	-5.597943	0.02515822	0.03191958	0	1	0.02445285	3.364536
60	-8.869287	-6.278684	-2.590603	0.07944412	0	1	0.02225765	3.519634
70	-6.159892	-6.173256	0.01336415	0.02997298	0	1	0.02764749	3.391139
80	-3.344356	-5.436872	2.092516	0.005050854	0	1	0.01431672	3.096561
90	-3.768266	-6.030249	2.261983	0.003380698	0	1	0.0132924	3.36641
100	-6.850149	-5.463195	-1.386953	0	1	0	0.01086452	3.124341
110	-6.876821	-7.882636	1.005816	0.01593534	0	1	0.0228169	2.861299
120	-6.83187	-6.010631	-0.8212392	0.04671734	0	1	0.02451744	3.489618
130	-4.788687	-6.101563	1.312876	0.01071873	0	1	0.02259863	3.2406
140	-5.171991	-4.911267	-0.2607244	0.04315384	0	1	0.01715103	3.2406
150	-2.843266	-5.326489	2.483223	0.001039887	0	1	0.01217548	3.228746
160	-3.148018	-4.841214	1.693196	0.01766204	0	1	0.01039854	3.203905
170	-7.756556	-6.070053	-1.686503	0	1	0	0.01465897	3.05156
180	-5.441512	-4.881553	-0.5599588	0.0455798	0	1	0.0201452	3.298165
190	-9.162157	-7.491069	-1.671088	0	1	0	0.01443473	2.909475
200	-7.273591	-8.151519	0.8779281	0.01092272	0	1	0.03450851	3.069388
210	-4.193058	-5.836978	1.64392	0.008301786	0	1	0.01862785	3.084729
220	-7.211765	-5.66971	-1.542055	0	1	0	0.01268733	3.090212
230	-7.286409	-6.621289	-0.6651195	0.03997091	0	1	0.03081317	3.483665
240	-3.286563	-4.666803	1.38024	0.01887247	0	1	0.01327129	3.172523
