Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.32683	-11.99123	-0.3355961	0.03010564	0	1	0.03740795	3.19718
10	-13.74923	-13.48675	-0.2624823	0.02675613	0	1	0.04251286	2.80444
20	-12.69743	-14.13125	1.433819	0.002047513	0	1	0.03434702	3.422821
30	-12.24177	-13.31539	1.07362	0.008821586	0	1	0.03279037	3.294808
40	-13.2462	-14.64813	1.401933	0.008814529	0	1	0.02362359	3.638757
50	-12.56932	-13.71096	1.141639	0.00575807	0	1	0.03681803	3.104742
60	-12.74026	-12.14863	-0.5916244	0.03322908	0	1	0.04006259	3.084787
70	-12.80982	-14.04645	1.236628	0.003662311	0	1	0.0379696	3.363996
80	-15.38798	-14.24496	-1.143021	0.03410807	0	1	0.06596224	3.804206
90	-16.33822	-15.06691	-1.271316	0.0306131	0	1	0.09249415	3.371766
100	-12.7022	-13.91705	1.214845	0.01564443	0	1	0.01890456	3.37104
110	-13.1562	-11.23487	-1.921326	0.05188065	0	1	0.04943593	3.39532
120	-13.30793	-10.28464	-3.023291	0.07632398	0	1	0.03431411	3.39532
130	-14.0685	-11.01853	-3.049976	0.07853493	0	1	0.03086244	3.281851
140	-14.04301	-10.06507	-3.977941	0.08660323	0	1	0.04809824	3.344169
150	-14.57756	-12.01687	-2.560693	0.06245253	0	1	0.04967599	3.740205
160	-13.2182	-14.19036	0.9721611	0.00603429	0	1	0.04290065	2.949397
170	-16.24573	-14.08796	-2.15777	0	1	0	0.02348399	3.222088
180	-13.36128	-13.79416	0.4328765	0.01423133	0	1	0.04497856	3.529934
190	-21.14917	-11.83486	-9.31431	0.1576221	0	1	0.1407614	3.738999
200	-12.29447	-12.67298	0.3785132	0.01872236	0	1	0.03627024	3.147858
210	-12.69322	-11.19489	-1.498325	0.05475997	0	1	0.02724474	3.355286
220	-12.17901	-13.57183	1.392821	0.006587595	0	1	0.02724903	3.370081
230	-12.60639	-12.84234	0.2359452	0.01895454	0	1	0.04124913	3.235896
240	-13.19257	-14.62225	1.429687	0.006032738	0	1	0.02715209	2.716561
250	-15.32783	-11.11939	-4.208442	0.08471483	0	1	0.06783571	3.647693
260	-16.95555	-17.04992	0.0943737	0.007993576	0	1	0.09175098	3.291911
270	-13.48447	-13.86861	0.3841484	0.01310023	0	1	0.0505419	3.194458
280	-12.67275	-11.80231	-0.8704404	0.0383347	0	1	0.03897109	3.133666
290	-14.75108	-16.43864	1.687557	0.001549979	0	1	0.0274575	3.914869
300	-12.84559	-13.09672	0.2511264	0.01769803	0	1	0.0438101	3.297502
310	-16.90142	-12.51837	-4.383057	0.08945529	0	1	0.06077516	3.846282
320	-13.57187	-14.77045	1.198572	0.008408537	0	1	0.02966519	3.744093
330	-12.88366	-13.6474	0.7637357	0.01442763	0	1	0.03192996	3.609353
340	-13.77052	-11.12409	-2.646429	0.06737553	0	1	0.04027698	3.637089
350	-12.74002	-12.99418	0.2541624	0.01884602	0	1	0.04076918	3.424028
360	-14.09918	-14.41178	0.3126015	0.01346601	0	1	0.05311161	2.848319
370	-13.76643	-14.68694	0.9205191	0.005270882	0	1	0.04729236	3.52109
380	-12.52707	-14.04679	1.519719	0.005102212	0	1	0.02623966	2.879475
390	-12.53068	-11.13723	-1.393453	0.04784748	0	1	0.03714675	3.449398
400	-12.45324	-11.68609	-0.7671486	0.03993385	0	1	0.03193003	3.499518
410	-15.20964	-14.20589	-1.003757	0.03182774	0	1	0.06580419	2.825482
420	-14.7317	-13.85026	-0.8814331	0.03017301	0	1	0.06430751	3.630069
430	-12.07111	-12.83822	0.7671067	0.02010557	0	1	0.02263244	3.200988
440	-12.44716	-13.8441	1.396945	0.002959323	0	1	0.03373929	3.076959
450	-12.27805	-11.29574	-0.9823117	0.04187923	0	1	0.0352318	3.320444
460	-12.18229	-11.9125	-0.2697907	0.03049185	0	1	0.03422299	3.191878
470	-13.28999	-12.62911	-0.6608826	0.03015896	0	1	0.0516231	3.243815
480	-12.67463	-11.93316	-0.7414672	0.03671751	0	1	0.03774717	3.100215
490	-15.27956	-16.2117	0.9321416	0.01008791	0	1	0.03500912	2.377216
500	-13.25667	-11.53154	-1.72513	0.05817381	0	1	0.02784816	3.225644
510	-12.55403	-11.99372	-0.5603088	0.04110414	0	1	0.02420276	3.431257
520	-12.0819	-12.55086	0.4689619	0.02450548	0	1	0.02341663	3.304441
530	-12.53723	-13.35316	0.8159309	0.01372619	0	1	0.03160926	2.906622
540	-19.11397	-16.02825	-3.085721	0	1	0	0.05939854	2.804367
550	-12.7057	-13.65363	0.947929	0.01791119	0	1	0.02154769	3.48814
560	-14.6735	-14.31135	-0.3621445	0.02155212	0	1	0.06418781	2.956797
570	-12.9203	-12.36104	-0.5592643	0.03092763	0	1	0.04453235	3.109335
580	-13.01917	-12.74483	-0.2743359	0.02517574	0	1	0.04730024	3.333288
590	-12.93954	-12.43585	-0.503697	0.0299981	0	1	0.04454228	3.095575
600	-13.58876	-11.57186	-2.016907	0.05476968	0	1	0.04573483	3.130011
610	-11.92645	-12.47743	0.5509829	0.01957515	0	1	0.02900138	3.207894
620	-12.65382	-13.55618	0.9023577	0.01913967	0	1	0.02094933	3.454283
630	-12.51549	-13.27451	0.7590193	0.01149281	0	1	0.03826015	3.232879
640	-12.94964	-12.9649	0.01525869	0.02257325	0	1	0.04139343	2.970283
650	-12.41449	-12.40904	-0.005446282	0.02756637	0	1	0.03131636	3.510208
660	-13.84763	-13.24508	-0.6025528	0.02771614	0	1	0.05638807	3.072528
670	-12.62401	-12.40277	-0.2212355	0.02771614	0	1	0.03851086	3.055776
680	-14.0405	-13.17741	-0.8630902	0.03073898	0	1	0.06102992	3.204199
690	-12.47626	-13.92272	1.446464	0.01082886	0	1	0.02002165	3.038701
700	-12.4838	-12.81477	0.3309705	0.02430331	0	1	0.02720966	3.525125
710	-12.061	-12.7872	0.7261953	0.02018574	0	1	0.02346438	3.152955
720	-12.05181	-12.21374	0.1619351	0.02512132	0	1	0.03067692	3.368396
730	-12.55973	-11.73183	-0.8278981	0.04454487	0	1	0.02572706	3.241876
740	-13.37854	-11.10439	-2.27415	0.06226093	0	1	0.03773087	3.198459
750	-13.69202	-10.66578	-3.026237	0.07404164	0	1	0.03946792	3.256919
760	-17.68406	-14.13991	-3.544145	0.06488191	0	1	0.1147967	3.141957
770	-12.99568	-13.33755	0.3418721	0.02096216	0	1	0.03289123	3.640182
780	-12.14761	-13.10002	0.9524142	0.01685953	0	1	0.02284892	3.093058
790	-12.48295	-13.72915	1.246203	0.008835461	0	1	0.02756974	3.499923
800	-15.37696	-15.58311	0.2061514	0.01301957	0	1	0.06068159	2.590128
810	-12.67798	-13.50449	0.8265094	0.009680633	0	1	0.03987244	3.210505
820	-12.9835	-11.39083	-1.592662	0.04719116	0	1	0.04715679	3.40644
830	-12.13611	-13.20643	1.070315	0.0122937	0	1	0.02671015	3.393879
840	-17.18026	-15.14238	-2.037887	0	1	0	0.02083087	2.82489
850	-14.48617	-13.08829	-1.397872	0.05614928	0	1	0.02266952	3.143553
860	-13.10937	-15.16508	2.055703	0.0008566028	0	1	0.01980847	2.850478
870	-13.44633	-12.48672	-0.9596129	0.03620625	0	1	0.0484117	3.038956
880	-14.54088	-13.20708	-1.333795	0.04692336	0	1	0.03699133	2.897555
890	-12.48834	-13.25962	0.7712738	0.01304068	0	1	0.03444113	3.446753
900	-12.7818	-11.00571	-1.776084	0.05311664	0	1	0.03969607	3.487783
910	-13.57008	-11.60893	-1.961143	0.05213792	0	1	0.05065583	3.171529
920	-14.30986	-12.53375	-1.776111	0.06096161	0	1	0.0247896	3.168441
930	-13.32734	-10.74263	-2.584703	0.06944749	0	1	0.03343804	3.543656
940	-13.28346	-12.18432	-1.099144	0.03895682	0	1	0.04719011	3.558463
950	-13.54954	-10.44253	-3.107014	0.07121313	0	1	0.05070541	3.409704
960	-12.53176	-12.61359	0.08183062	0.02229845	0	1	0.03937155	3.106761
970	-13.57621	-14.98949	1.413281	0.002282169	0	1	0.03456942	3.711419
980	-14.42733	-14.30727	-0.1200608	0.01859746	0	1	0.06016365	2.934651
990	-16.89386	-14.35659	-2.537267	0	1	0	0.03432302	3.444084
1000	-13.6732	-13.68552	0.01232444	0.01987299	0	1	0.04881929	2.884019
1010	-13.96571	-13.51241	-0.4533017	0.02440819	0	1	0.05923719	3.247753
1020	-16.07778	-15.41358	-0.6642023	0.02876198	0	1	0.05632485	2.517736
1030	-16.54654	-11.27635	-5.270188	0.09734337	0	1	0.09191554	3.3461
1040	-12.57018	-12.57788	0.00769531	0.02516954	0	1	0.03568948	3.5133
1050	-18.50236	-15.02217	-3.48019	0.07019221	0	1	0.07829503	2.781767
1060	-14.47254	-13.08459	-1.38795	0.03767946	0	1	0.06801013	3.296438
1070	-12.85664	-12.2002	-0.6564321	0.03313844	0	1	0.04297809	3.489553
1080	-12.02651	-11.90106	-0.1254436	0.02926257	0	1	0.03189125	3.273833
1090	-14.84288	-12.68793	-2.154949	0.05274846	0	1	0.05927664	3.74825
1100	-15.17693	-12.9524	-2.224535	0.05274846	0	1	0.06354841	3.768737
1110	-11.93578	-13.02954	1.093759	0.01181207	0	1	0.02685648	3.169679
1120	-13.12205	-11.34289	-1.779167	0.05049257	0	1	0.04661078	3.231248
1130	-12.05883	-12.77707	0.7182439	0.01725887	0	1	0.0281939	3.072321
1140	-12.17061	-13.68275	1.512146	0.005527502	0	1	0.0257728	3.015233
1150	-16.71288	-16.05374	-0.6591361	0.02288944	0	1	0.07972146	2.586554
1160	-12.85005	-12.8217	-0.02835501	0.02455456	0	1	0.0383908	3.558435
1170	-13.52672	-14.98303	1.45631	0.002266362	0	1	0.03314491	3.711446
1180	-16.51011	-14.13502	-2.375084	0	1	0	0.02918437	2.97713
1190	-14.02116	-12.41153	-1.609625	0.05372488	0	1	0.03240418	3.710762
1200	-13.40519	-11.84124	-1.563942	0.05457109	0	1	0.02942412	3.612325
1210	-13.04704	-13.48553	0.4384904	0.02503745	0	1	0.02338253	2.933598
1220	-16.36321	-13.96879	-2.39442	0	1	0	0.02975417	3.23871
1230	-13.47258	-11.93516	-1.53742	0.0440317	0	1	0.05393966	3.443054
1240	-13.64819	-14.08692	0.4387219	0.0161511	0	1	0.03984975	3.722945
1250	-14.4042	-15.28923	0.8850225	0.002853142	0	1	0.05665374	3.336549
1260	-18.35712	-15.37139	-2.985731	0	1	0	0.0537466	3.02457
1270	-13.12412	-13.53568	0.4115629	0.01531378	0	1	0.04305726	3.498816
1280	-13.98956	-13.02573	-0.9638247	0.03787135	0	1	0.04399229	3.753846
1290	-12.57849	-13.67712	1.098625	0.01299626	0	1	0.02489249	3.523113
1300	-15.11059	-12.54852	-2.562076	0.05612624	0	1	0.07271937	3.147608
1310	-14.96394	-10.94829	-4.015644	0.08099952	0	1	0.06991525	3.333487
1320	-14.93524	-11.10106	-3.834174	0.08099952	0	1	0.05831236	3.672367
1330	-13.60914	-9.926934	-3.682209	0.08400483	0	1	0.041824	3.459038
