Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.66747	-11.96652	1.299052	0.01222635	0	1	0.02129134	2.825634
10	-9.024371	-10.81069	1.786319	0.007283431	0	1	0.01755706	3.396714
20	-9.961027	-9.918503	-0.04252403	0.03746752	0	1	0.01810881	3.212284
30	-13.25873	-11.36711	-1.891623	0	1	0	0.01799641	3.024194
40	-8.831026	-10.92156	2.090536	0.001797267	0	1	0.01795772	3.2277
50	-12.0139	-13.26364	1.249733	0.003534522	0	1	0.03753762	2.968334
60	-11.14946	-11.80477	0.6553136	0.01563673	0	1	0.03307908	3.519896
70	-10.41558	-10.45206	0.0364792	0.02694292	0	1	0.03132097	3.238612
80	-10.39227	-12.32301	1.930741	0.01581812	0	1	0.00914008	3.227974
90	-8.587122	-10.7618	2.174677	0.004868095	0	1	0.013749	3.227974
100	-13.53495	-11.52376	-2.011193	0	1	0	0.02028216	3.020366
110	-11.8799	-10.87868	-1.001218	0.03873503	0	1	0.04379827	3.305678
120	-8.859258	-10.82272	1.963458	0.009730619	0	1	0.01271206	3.148641
130	-11.5876	-11.02816	-0.5594367	0.03283132	0	1	0.04002339	3.193117
140	-8.929647	-10.51901	1.589367	0.01398588	0	1	0.01434182	3.366648
150	-9.677806	-11.55407	1.876261	0.0007622379	0	1	0.02366378	3.27366
160	-11.95664	-13.52606	1.569418	0.001429673	0	1	0.03090856	2.738001
170	-8.749432	-10.53898	1.789545	0.00823995	0	1	0.01653129	3.144095
180	-10.23482	-11.90673	1.671907	0.0180382	0	1	0.01037361	3.12505
190	-9.432643	-10.24268	0.8100347	0.01938679	0	1	0.02266472	3.153907
200	-9.045068	-11.64675	2.601686	0.0007960622	0	1	0.01143303	3.363324
210	-10.91729	-12.6194	1.70211	0.002670246	0	1	0.02513966	2.804453
220	-9.955226	-9.317959	-0.6372667	0.04198837	0	1	0.0250747	3.36126
230	-9.947542	-9.395215	-0.5523277	0.04380771	0	1	0.02066729	3.448139
240	-9.476202	-12.0398	2.563601	0.004633251	0	1	0.009450146	3.194004
250	-12.04368	-11.19289	-0.8507822	0.03762599	0	1	0.04025434	3.090704
260	-15.39473	-12.92249	-2.472238	0	1	0	0.03216203	3.443656
270	-10.68832	-12.1081	1.419778	0.00400253	0	1	0.03079716	3.22499
280	-11.61228	-12.75283	1.140556	0.02672886	0	1	0.01051667	3.515689
290	-10.55044	-11.39681	0.8463695	0.01665876	0	1	0.02571227	3.590167
300	-10.82419	-9.128469	-1.695723	0.05756945	0	1	0.02856652	3.33768
310	-9.428471	-11.32522	1.896744	0.001462075	0	1	0.02223743	3.259185
320	-13.88491	-11.78494	-2.099969	0	1	0	0.02216509	3.439933
330	-9.554073	-9.650237	0.09616405	0.03547275	0	1	0.01775253	3.399396
340	-8.991372	-10.63091	1.639536	0.01129517	0	1	0.01601109	3.405478
350	-14.9631	-12.5311	-2.431997	0	1	0	0.0308935	3.143589
360	-10.42964	-12.70122	2.271586	0.004178993	0	1	0.013002	3.600801
370	-10.18441	-10.35538	0.1709769	0.02846023	0	1	0.02501342	3.090139
