Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.015393	-7.777628	-1.237765	0.04917735	0	1	0.03098914	3.396372
10	-10.68951	-8.6437	-2.045811	0.07400221	0	1	0.01633698	3.455516
20	-6.888824	-8.07053	1.181706	0.0149923	0	1	0.02025653	3.246649
30	-9.25651	-11.03624	1.779728	0.01210325	0	1	0.01318393	3.608466
40	-7.416322	-8.723497	1.307175	0.01136109	0	1	0.0220839	3.382708
50	-10.20326	-8.733759	-1.469505	0	1	0	0.01179946	3.17698
60	-6.853255	-8.002947	1.149692	0.01893793	0	1	0.01661504	3.349349
70	-7.858702	-7.596853	-0.2618486	0.03817617	0	1	0.02218718	3.382593
80	-7.804877	-9.458263	1.653386	0.004325634	0	1	0.02354886	2.982934
90	-12.08149	-7.119835	-4.961654	0.1117308	0	1	0.03338936	3.470078
100	-9.318544	-7.897486	-1.421058	0.05881784	0	1	0.02121092	3.505194
110	-6.372348	-8.186569	1.814221	0.01180556	0	1	0.01296007	3.231738
120	-10.52323	-9.7498	-0.7734254	0.04413032	0	1	0.02614699	2.956984
130	-11.64409	-8.690431	-2.953663	0.06990187	0	1	0.05144393	3.465983
140	-7.324193	-8.477103	1.15291	0.01826034	0	1	0.01722946	3.023456
150	-7.448982	-9.306988	1.858006	0.000930202	0	1	0.02339545	3.105243
160	-7.085436	-9.073477	1.988041	8.073786e-05	0	1	0.0215864	3.167368
170	-7.286188	-8.064142	0.7779542	0.02548957	0	1	0.01644188	3.401007
180	-6.661211	-8.011934	1.350723	0.01466391	0	1	0.01743741	3.300404
190	-7.993418	-8.290375	0.2969567	0.02511119	0	1	0.02719148	3.193264
200	-11.12757	-10.05936	-1.068203	0.049948	0	1	0.025006	3.706689
210	-8.189499	-9.174549	0.9850501	0.01246138	0	1	0.02858219	3.118701
220	-7.306859	-8.637807	1.330947	0.02082356	0	1	0.01241677	3.101408
230	-7.695692	-7.491988	-0.2037034	0.04040853	0	1	0.01837768	3.33854
240	-7.629797	-8.252486	0.6226888	0.02173787	0	1	0.02390211	3.122013
250	-6.325897	-8.137551	1.811654	0.01065675	0	1	0.01389404	3.170905
260	-7.689481	-8.617355	0.927874	0.01606906	0	1	0.02452009	3.364009
270	-6.627715	-9.124624	2.496909	0.001447023	0	1	0.01198299	3.364009
280	-7.69928	-9.23651	1.53723	0.005775095	0	1	0.02430479	3.362773
290	-7.352885	-8.79478	1.441896	0.009989396	0	1	0.02090839	3.404312
300	-10.86044	-8.703806	-2.156635	0.06878626	0	1	0.02474313	3.158621
310	-8.342205	-7.721214	-0.6209906	0.04416826	0	1	0.02240055	3.449934
320	-8.100358	-8.075786	-0.02457174	0.03035464	0	1	0.02761988	3.250494
330	-12.07116	-9.778762	-2.292396	0	1	0	0.02686826	3.146146
340	-7.540585	-8.495861	0.955276	0.01573487	0	1	0.024327	3.133253
350	-7.60722	-8.989201	1.381981	0.008473859	0	1	0.02425153	3.340792
360	-8.942607	-7.560023	-1.382583	0.05982056	0	1	0.01925063	3.405837
370	-6.81359	-9.099184	2.285594	0.0008103085	0	1	0.0153628	2.990571
380	-10.7732	-9.577395	-1.195804	0.04251682	0	1	0.04382667	3.533486
390	-9.138078	-7.606697	-1.531381	0.05408557	0	1	0.03121546	3.341472
400	-7.158421	-8.931536	1.773115	0.004821808	0	1	0.02029555	3.374625
410	-10.18813	-8.68777	-1.500359	0	1	0	0.0121692	3.167978
420	-7.120382	-9.085712	1.96533	0.004609706	0	1	0.01695497	2.965605
430	-6.341229	-8.218009	1.87678	0.01078779	0	1	0.01291888	3.190195
440	-11.24872	-10.13974	-1.10898	0	1	0	0.008227885	3.190195
450	-6.4804	-8.001053	1.520653	0.01547267	0	1	0.01403433	3.256244
460	-7.948968	-8.481733	0.5327647	0.02322145	0	1	0.02398289	3.053958
470	-10.06377	-7.283279	-2.78049	0.07502776	0	1	0.03208156	3.43211
480	-8.435764	-7.742235	-0.6935288	0.0505184	0	1	0.01662928	3.332733
490	-10.3556	-7.308792	-3.046804	0.07906619	0	1	0.03308232	3.354828
500	-8.722219	-8.101175	-0.6210441	0.04059815	0	1	0.02758895	3.147194
510	-7.090681	-8.879969	1.789288	0.003541875	0	1	0.0215182	3.27892
520	-12.5381	-10.87025	-1.667846	0	1	0	0.014388	2.800189
530	-10.25138	-8.728055	-1.523328	0	1	0	0.01245195	3.125543
540	-9.114642	-10.68642	1.571775	0.01035672	0	1	0.01797248	3.649524
550	-8.669965	-10.04512	1.375156	0.01738311	0	1	0.01452035	3.56982
560	-6.298469	-8.416284	2.117815	0.002814648	0	1	0.01616418	3.178447
570	-7.43298	-9.045984	1.613004	0.004733369	0	1	0.02394291	3.247941
580	-7.276644	-9.704572	2.427928	0.006187991	0	1	0.009736558	3.051881
590	-12.06192	-8.980557	-3.081365	0.0734684	0	1	0.0474714	3.175455
600	-10.39841	-8.595954	-1.802454	0	1	0	0.01646115	3.226571
610	-9.187515	-10.17109	0.9835792	0.009252607	0	1	0.03451695	3.335072
620	-13.21753	-10.69828	-2.519243	0	1	0	0.03370991	3.161421
630	-8.999787	-9.706182	0.7063943	0.0148217	0	1	0.03290885	3.048675
640	-7.734244	-8.786596	1.052352	0.01776077	0	1	0.01961555	2.976038
650	-6.378118	-8.725458	2.347341	0.005370102	0	1	0.01106946	3.167667
660	-10.81884	-8.850542	-1.968297	0	1	0	0.01943055	3.24371
670	-7.374684	-7.60343	0.2287456	0.03308452	0	1	0.0182828	3.348522
680	-6.428915	-8.641874	2.212959	0.0006493068	0	1	0.0166761	3.118287
690	-7.91445	-7.622694	-0.2917556	0.03788179	0	1	0.02325675	3.375679
