Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.067536	-6.396708	1.329171	0.01997271	0	1	0.01313115	3.171025
10	-7.694177	-9.286492	1.592314	0.003658166	0	1	0.02540258	2.863723
20	-8.998468	-7.193574	-1.804894	0	1	0	0.01650136	3.248165
30	-10.58523	-7.172405	-3.412822	0.0929237	0	1	0.02428182	3.438105
40	-11.24886	-11.08796	-0.1608981	0.02071535	0	1	0.05587076	3.233016
50	-5.014679	-6.505558	1.49088	0.01891462	0	1	0.01185964	3.239272
60	-9.780722	-7.91547	-1.865251	0	1	0	0.01752801	2.962868
70	-4.528664	-7.107426	2.578762	0.003391631	0	1	0.009616518	3.271804
80	-6.57007	-6.702816	0.1327461	0.03212997	0	1	0.02183703	3.185266
90	-5.867321	-7.774731	1.90741	0.01661539	0	1	0.008905697	3.08217
100	-4.982669	-6.439522	1.456852	0.01676636	0	1	0.01385585	3.272639
110	-8.178949	-6.890784	-1.288164	0	1	0	0.009842536	3.184958
120	-7.444668	-8.629035	1.184367	0.02508254	0	1	0.01136683	3.476862
130	-5.007467	-7.235051	2.227584	0.003140532	0	1	0.01385805	3.348664
140	-5.49153	-6.375502	0.8839716	0.0262662	0	1	0.01435543	3.252149
150	-4.738188	-6.729518	1.99133	0.006042669	0	1	0.01489358	3.100245
160	-6.424313	-8.326786	1.902472	0.0006133761	0	1	0.02213043	2.993442
170	-4.37993	-6.804055	2.424125	0.0009964528	0	1	0.01285366	3.104616
180	-5.082051	-7.578725	2.496674	0.00110174	0	1	0.01188317	2.973189
190	-7.77508	-7.905084	0.1300032	0.03806337	0	1	0.01565303	3.502862
200	-7.002806	-7.360076	0.3572695	0.03121184	0	1	0.01837567	3.466953
210	-4.72164	-6.841707	2.120067	0.01144465	0	1	0.009646279	3.176782
220	-6.556369	-8.197491	1.641122	0.006385468	0	1	0.02073336	2.924275
230	-6.609503	-6.499184	-0.1103198	0.04010637	0	1	0.01773257	3.260304
240	-8.563735	-6.963687	-1.600047	0	1	0	0.01344485	3.270725
250	-4.88849	-6.819356	1.930866	0.007828263	0	1	0.01430162	3.307839
260	-6.85689	-8.923728	2.066837	0.01803646	0	1	0.007006692	3.200223
270	-6.916637	-7.827516	0.9108792	0.0153802	0	1	0.02587051	3.331589
280	-4.664765	-6.462433	1.797667	0.01074008	0	1	0.0138576	3.237873
290	-4.969516	-6.695119	1.725603	0.01166012	0	1	0.01413771	3.309186
300	-8.46426	-7.65551	-0.8087502	0.0412997	0	1	0.03332539	3.204005
310	-6.524765	-6.780008	0.2552431	0.03374012	0	1	0.01763728	3.130994
320	-10.6826	-8.515897	-2.166706	0	1	0	0.02369478	3.331218
330	-4.285596	-6.629365	2.34377	0.002948401	0	1	0.01247281	3.204321
340	-8.850943	-7.457211	-1.393733	0	1	0	0.01093843	3.345574
350	-4.284294	-6.75896	2.474666	0.00295499	0	1	0.01093843	3.238993
360	-5.290321	-7.875868	2.585547	0.004832426	0	1	0.008803801	3.016406
370	-7.314509	-10.42622	3.11171	0.0036039	0	1	0.005576297	3.280767
380	-5.375983	-6.760072	1.384089	0.01301086	0	1	0.01842928	3.136374
390	-5.800869	-6.806412	1.005542	0.02246276	0	1	0.01576418	3.370602
400	-8.088227	-6.83306	-1.255167	0.05534737	0	1	0.02352304	3.428279
410	-6.90277	-7.461217	0.5584469	0.02264117	0	1	0.02440387	3.380241
420	-4.274058	-6.702564	2.428506	0.001567114	0	1	0.0123909	3.216451
430	-9.196466	-9.249992	0.05352533	0.0258256	0	1	0.03376761	2.908427
440	-8.936281	-7.902907	-1.033374	0.04779911	0	1	0.02888248	3.088446
450	-4.516723	-7.401184	2.884461	0.001000708	0	1	0.008109624	3.166601
460	-9.248006	-7.346899	-1.901107	0	1	0	0.0181679	3.176287
470	-8.473081	-7.40412	-1.068962	0.05694746	0	1	0.01783653	3.471332
480	-5.909983	-7.392148	1.482164	0.0180456	0	1	0.01256634	3.40606
490	-5.605302	-6.404539	0.7992376	0.02561137	0	1	0.01621456	3.288393
500	-12.02043	-10.14639	-1.874042	0	1	0	0.01768278	2.732434
510	-4.956881	-7.308612	2.351731	0.001694931	0	1	0.01328327	3.35139
520	-4.746509	-7.03732	2.290811	0.002771718	0	1	0.01328327	3.315858
530	-5.062951	-6.643076	1.580126	0.01110236	0	1	0.01687577	3.143249
540	-9.749658	-7.82159	-1.928068	0	1	0	0.01866439	3.005182
