Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.693069	-7.641249	2.948179	0.00120925	0	1	0.008093227	3.516295
10	-3.676228	-6.459523	2.783295	0.0002090283	0	1	0.01014681	3.386621
20	-4.948011	-7.43673	2.488719	0.008163244	0	1	0.008370097	2.919096
30	-5.099575	-5.979207	0.8796321	0.02413182	0	1	0.01573567	3.339054
40	-7.513205	-6.214083	-1.299122	0	1	0	0.009950978	3.3317
50	-4.641	-6.547364	1.906364	0.01781685	0	1	0.00829697	3.109173
60	-6.804223	-8.977994	2.173771	0.01761917	0	1	0.006427518	3.001919
70	-7.11232	-5.971851	-1.140469	0	1	0	0.008491096	3.126896
80	-4.017477	-6.189789	2.172312	0.01185989	0	1	0.009158772	3.074349
90	-4.862811	-5.872301	1.00949	0.0264459	0	1	0.01199358	3.199571
100	-9.10954	-7.783897	-1.325643	0	1	0	0.01021842	3.564855
110	-4.29926	-5.752724	1.453464	0.0186359	0	1	0.01241166	3.300203
120	-6.195402	-6.789386	0.5939837	0.03764871	0	1	0.009151183	3.305634
130	-7.900383	-6.415664	-1.484719	0	1	0	0.01198035	3.318809
140	-9.525215	-7.669469	-1.855746	0	1	0	0.0173622	3.386695
150	-9.893369	-9.79014	-0.1032296	0.04655244	0	1	0.01065345	3.66516
160	-4.358963	-7.426913	3.06795	0.0008710415	0	1	0.007329938	2.919115
170	-3.416574	-5.773824	2.357251	0.008751259	0	1	0.009208506	3.187412
180	-7.177405	-5.963609	-1.213796	0	1	0	0.009137115	3.128224
190	-7.949185	-6.340556	-1.608629	0.06595798	0	1	0.01462894	3.367936
200	-3.42393	-5.82521	2.40128	0.008216313	0	1	0.009105285	3.155941
210	-6.812835	-7.223626	0.4107909	0.03513373	0	1	0.01282093	3.077542
220	-9.4704	-8.592274	-0.8781267	0.04786981	0	1	0.02132997	3.743061
230	-5.594221	-7.789153	2.194932	0.01192465	0	1	0.008918483	3.554643
240	-4.567585	-6.011248	1.443663	0.01614264	0	1	0.01460129	3.214203
250	-7.387452	-11.16528	3.777825	0.001685792	0	1	0.00342877	3.216247
260	-4.049128	-6.210896	2.161767	0.01404993	0	1	0.008094228	3.141644
270	-7.611364	-6.230326	-1.381038	0	1	0	0.01080044	3.071962
280	-8.352119	-6.016735	-2.335384	0.07268193	0	1	0.02004582	3.508634
290	-4.81729	-5.949585	1.132295	0.0206497	0	1	0.01512717	3.287111
300	-4.064332	-6.446096	2.381764	0.002235799	0	1	0.013391	3.117456
310	-4.378055	-6.925713	2.547657	0.009752546	0	1	0.00715927	3.041902
320	-8.653479	-8.140483	-0.5129963	0	1	0	0.004533731	3.188119
330	-4.991714	-6.42781	1.436096	0.01585126	0	1	0.01497705	3.069414
340	-4.92378	-7.674887	2.751108	0.006205725	0	1	0.00725829	2.929054
350	-6.765764	-7.538236	0.7724722	0.02184215	0	1	0.02015185	2.977792
360	-6.653888	-6.223751	-0.4301366	0.04242453	0	1	0.01902131	3.488159
370	-7.026407	-8.510814	1.484407	0.007066698	0	1	0.02443763	3.048885
380	-7.403925	-8.091429	0.6875042	0.01854091	0	1	0.02685395	3.133438
390	-4.493116	-5.696015	1.202899	0.02339082	0	1	0.01191786	3.293829
400	-4.221607	-6.273318	2.051711	0.01512169	0	1	0.008461946	3.115716
410	-3.176166	-6.193225	3.017059	0.001419557	0	1	0.007457871	3.295058
420	-4.960712	-5.767388	0.806676	0.02703061	0	1	0.01417361	3.329639
430	-3.465511	-6.361614	2.896103	0.003888701	0	1	0.007235724	3.321119
440	-4.456435	-6.341747	1.885313	0.008645132	0	1	0.01485838	3.246121
450	-8.407096	-6.823683	-1.583413	0	1	0	0.01322305	3.378878
460	-3.837381	-5.75118	1.913799	0.01433414	0	1	0.01019315	3.288116
470	-3.199848	-5.914736	2.714888	0.005248643	0	1	0.00798025	3.225954
480	-5.306684	-7.868962	2.562278	0.007556701	0	1	0.00807076	3.535354
490	-4.561569	-6.495643	1.934075	0.01080847	0	1	0.01239548	3.441901
500	-5.405535	-7.157628	1.752093	0.007910904	0	1	0.01775635	3.373842
510	-3.979326	-6.895971	2.916645	0.0005707945	0	1	0.008685517	2.937428
520	-8.053579	-6.513059	-1.54052	0	1	0	0.01266787	3.311148
530	-4.62549	-7.033332	2.407842	0.0111873	0	1	0.007541091	3.429659
540	-5.363176	-6.000626	0.63745	0.03291366	0	1	0.01170907	3.233542
550	-6.513392	-5.760286	-0.7531058	0.04942132	0	1	0.01711725	3.377554
560	-13.04761	-10.58722	-2.460388	0	1	0	0.03178319	2.966017
570	-7.86271	-6.6463	-1.21641	0	1	0	0.009161029	2.966017
580	-6.426182	-8.424581	1.998399	0.0006379142	0	1	0.02166707	3.339949
590	-3.821455	-6.018755	2.1973	0.01163263	0	1	0.009057924	3.111262
600	-8.810398	-7.794654	-1.015744	0	1	0	0.007495425	2.874888
610	-5.921481	-6.971419	1.049938	0.02494511	0	1	0.01262682	3.551797
620	-7.930189	-7.06992	-0.860269	0	1	0	0.006416148	3.378702
630	-8.132456	-7.004789	-1.127667	0	1	0	0.008383085	2.929252
640	-7.544464	-6.509144	-1.03532	0.05249677	0	1	0.01880229	3.561016
650	-3.835354	-7.108546	3.273192	0.002189209	0	1	0.005506935	3.253198
660	-6.446375	-7.294132	0.847757	0.03310185	0	1	0.009379563	3.146374
670	-8.145295	-6.823424	-1.32187	0	1	0	0.01017994	2.937515
680	-4.679192	-6.136425	1.457234	0.02191294	0	1	0.01011683	3.40001
690	-4.06326	-6.190438	2.127177	0.009486809	0	1	0.0110802	3.388944
700	-4.753186	-5.720597	0.9674109	0.02732759	0	1	0.01185158	3.298779
710	-6.203655	-8.163149	1.959494	0.00462107	0	1	0.01765102	3.561076
720	-6.807358	-6.387496	-0.4198619	0.0397417	0	1	0.02218832	3.431067
730	-3.959983	-6.450205	2.490222	0.002968728	0	1	0.01148733	3.010458
740	-7.469653	-7.939885	0.4702327	0.02304021	0	1	0.02533466	3.51507
750	-8.913628	-7.83416	-1.079468	0	1	0	0.00798861	2.85457
760	-4.15359	-5.990717	1.837126	0.01205619	0	1	0.01265279	3.130294
770	-8.758417	-7.197023	-1.561394	0	1	0	0.01293508	3.468044
780	-3.081957	-5.915188	2.833231	0.002992661	0	1	0.008139836	3.158649
790	-3.307001	-6.242627	2.935626	0.003010129	0	1	0.007339757	3.095567
800	-3.903402	-6.108682	2.20528	0.01303194	0	1	0.008248025	3.143847
810	-4.363278	-6.320596	1.957318	0.008033401	0	1	0.01435384	3.143847
820	-5.382212	-6.503812	1.1216	0.02131392	0	1	0.01468041	3.056437
830	-5.854467	-5.925259	0.07079244	0.03892786	0	1	0.01427839	3.254641
840	-7.898551	-8.079138	0.1805866	0.03159317	0	1	0.02004714	3.682417
850	-7.914278	-6.37598	-1.538298	0	1	0	0.01263976	3.231674
860	-7.459996	-6.103574	-1.356423	0	1	0	0.01053783	3.274545
870	-3.556073	-5.948818	2.392746	0.01034773	0	1	0.008059681	3.202692
880	-3.910756	-6.304171	2.393415	0.003577993	0	1	0.01219156	3.067685
890	-6.004046	-6.431881	0.4278342	0.03315417	0	1	0.01422857	3.131355
900	-8.065214	-6.484814	-1.5804	0	1	0	0.01318327	3.235154
910	-7.133382	-6.205274	-0.928108	0	1	0	0.006866517	3.15114
920	-3.198911	-6.225999	3.027088	0.002444369	0	1	0.006934349	3.252899
930	-4.868229	-6.689611	1.821382	0.00976802	0	1	0.01478681	3.417732
940	-4.886634	-7.317558	2.430924	0.002790852	0	1	0.0123226	3.518621
950	-4.78618	-6.049531	1.263351	0.01992544	0	1	0.0138708	3.134951
960	-4.36994	-5.689797	1.319857	0.02152399	0	1	0.01188638	3.277001
970	-4.211885	-6.106979	1.895094	0.01454534	0	1	0.01025216	3.391285
980	-3.360313	-6.013686	2.653372	0.00182135	0	1	0.01046832	3.271287
990	-3.910039	-5.99642	2.086381	0.01449433	0	1	0.008493708	3.178235
1000	-4.268747	-5.775609	1.506862	0.0178405	0	1	0.01235355	3.308215
1010	-7.421631	-6.203363	-1.218268	0	1	0	0.009178071	3.048705
1020	-8.960618	-7.530762	-1.429856	0	1	0	0.01134078	2.846483
1030	-4.068973	-5.942337	1.873365	0.01503743	0	1	0.01016637	3.124219
1040	-4.945249	-6.249202	1.303953	0.01681787	0	1	0.01611052	3.312729
