Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.523418	-8.623708	1.10029	0.01793096	0	1	0.01849165	3.61967
10	-6.886233	-8.121798	1.235566	0.01387667	0	1	0.02056024	2.987039
20	-5.314986	-7.209472	1.894486	0.008062553	0	1	0.0150368	3.136018
30	-5.467494	-7.641369	2.173874	0.002370358	0	1	0.0159573	3.116431
40	-5.823579	-7.518028	1.694448	0.01042511	0	1	0.0159573	3.401797
50	-5.255197	-7.180665	1.925468	0.007708225	0	1	0.01488879	3.158617
60	-6.502673	-8.870762	2.368089	0.01250973	0	1	0.007186451	3.051863
70	-4.789214	-7.354009	2.564796	0.003440075	0	1	0.01012821	3.075816
80	-12.84348	-12.8733	0.02982185	0.01897119	0	1	0.05069729	3.829289
90	-9.06122	-7.50366	-1.55756	0	1	0	0.01288558	3.318512
100	-9.161679	-7.810361	-1.351318	0	1	0	0.01048418	3.401778
110	-5.909517	-7.30818	1.398662	0.01340062	0	1	0.01796809	3.18483
120	-8.17464	-7.057535	-1.117105	0.05008187	0	1	0.02505472	3.45014
130	-5.085311	-7.222568	2.137257	0.01016281	0	1	0.01040951	3.342114
140	-11.33996	-9.553202	-1.786758	0.05038535	0	1	0.04806972	3.205991
150	-5.536142	-8.042921	2.506779	0.002631219	0	1	0.01126257	2.924938
160	-7.141492	-7.717629	0.5761372	0.02286651	0	1	0.02328254	3.159107
170	-5.160231	-7.387859	2.227628	0.003486976	0	1	0.01414981	3.094488
180	-8.65366	-7.27059	-1.383071	0	1	0	0.01082242	3.235969
190	-9.765091	-7.927461	-1.83763	0	1	0	0.01705049	3.235969
200	-7.159686	-7.254798	0.09511223	0.04176629	0	1	0.01222884	3.415792
210	-6.893694	-8.038923	1.145229	0.02013646	0	1	0.01550415	3.563665
220	-5.735398	-6.677766	0.9423685	0.02520963	0	1	0.01404137	3.300404
230	-7.005774	-8.771306	1.765532	0.02254229	0	1	0.007225433	3.300404
240	-10.30669	-8.37506	-1.931629	0	1	0	0.01873096	3.038885
250	-4.712165	-7.191505	2.47934	0.001842839	0	1	0.01213203	3.187151
260	-10.01089	-8.297916	-1.712974	0	1	0	0.01505218	3.473252
270	-5.558643	-7.744224	2.185581	0.001724115	0	1	0.01639006	3.116968
280	-9.417881	-7.838886	-1.578995	0	1	0	0.01316477	2.979426
290	-5.327163	-6.938533	1.611369	0.0187334	0	1	0.01057485	3.214661
300	-8.929532	-7.611676	-1.317856	0.06274369	0	1	0.01441358	3.319029
310	-8.270691	-8.795203	0.5245123	0.02125858	0	1	0.02697835	2.981569
320	-6.834821	-7.394694	0.5598724	0.02508336	0	1	0.02073908	3.134277
330	-9.971663	-8.228783	-1.74288	0.05943173	0	1	0.02685161	3.666148
340	-11.95116	-9.815203	-2.135954	0	1	0	0.02297721	2.813517
350	-5.606919	-7.167941	1.561022	0.01303097	0	1	0.01561511	3.103592
360	-5.60229	-8.249291	2.647001	0.002358988	0	1	0.009948951	3.469903
370	-9.089493	-8.059534	-1.029959	0	1	0	0.007602737	3.297833
380	-6.632071	-8.016934	1.384864	0.01048285	0	1	0.02167294	3.203648
390	-8.805728	-7.486667	-1.319061	0	1	0	0.01015138	3.320653
400	-10.79812	-8.774423	-2.0237	0.06159582	0	1	0.03125993	3.099445
410	-9.51297	-8.46584	-1.04713	0	1	0	0.007734405	2.99967
420	-4.706389	-7.073069	2.36668	0.005158906	0	1	0.01114659	3.253504
430	-9.152902	-8.056519	-1.096383	0	1	0	0.008124885	3.349601
440	-9.653582	-7.847505	-1.806077	0	1	0	0.01652089	3.14349
450	-5.455565	-7.374645	1.91908	0.007307136	0	1	0.01534622	3.084045
460	-7.228348	-8.482671	1.254324	0.01138511	0	1	0.02340386	3.031846
470	-6.55185	-8.226036	1.674186	0.006101502	0	1	0.02106313	3.27599
480	-6.403712	-6.77119	0.3674777	0.03155166	0	1	0.01710576	3.370765
490	-6.122968	-8.572306	2.449338	0.004968151	0	1	0.01037947	3.526929
500	-6.593355	-7.211547	0.6181925	0.02426071	0	1	0.02054596	3.299383
510	-6.433056	-8.228201	1.795145	0.004702928	0	1	0.02028353	3.092163
520	-7.121927	-7.861821	0.7398948	0.02521002	0	1	0.01719224	3.558056
530	-8.792358	-10.52939	1.73703	0.0003399085	0	1	0.02787179	2.809366
540	-9.144249	-9.633239	0.4889901	0.02941011	0	1	0.01720793	3.743268
550	-12.15457	-10.015	-2.139564	0	1	0	0.0230603	3.614789
560	-9.575507	-8.556859	-1.018648	0	1	0	0.007517223	3.003885
570	-10.5818	-9.310322	-1.271474	0	1	0	0.009679621	2.81509
580	-4.631155	-7.12815	2.496994	0.003813123	0	1	0.01060072	3.242453
590	-7.743194	-6.843334	-0.8998601	0.05068489	0	1	0.01945153	3.472361
600	-6.664162	-8.295274	1.631112	0.008162486	0	1	0.01945153	2.953643
610	-5.294461	-7.528323	2.233863	0.002085299	0	1	0.01528535	3.245242
620	-10.63812	-8.59923	-2.038891	0	1	0	0.02085178	3.245242
630	-4.957165	-7.968583	3.011418	0.001283408	0	1	0.007367435	3.203162
640	-9.26474	-7.762164	-1.502576	0	1	0	0.01219621	2.986702
650	-4.593666	-7.272771	2.679105	0.002909966	0	1	0.009323778	3.183962
660	-5.252123	-6.859985	1.607862	0.01531674	0	1	0.01300519	3.151124
670	-4.734847	-7.005081	2.270234	0.006227605	0	1	0.01151868	3.229149
