Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.374378	-8.42741	1.053032	0.02585073	0	1	0.01204309	3.368109
10	-9.087934	-7.988948	-1.098986	0.04690281	0	1	0.02927215	3.448687
20	-9.83561	-8.175781	-1.659829	0.05938052	0	1	0.02424895	3.59287
30	-9.825994	-8.350943	-1.475051	0	1	0	0.01186508	3.22683
40	-8.701022	-10.23335	1.532325	0.008616852	0	1	0.02098573	3.733738
50	-6.568865	-8.044168	1.475303	0.0125059	0	1	0.01759095	3.098893
60	-6.25771	-8.359061	2.10135	0.009116787	0	1	0.01152829	3.098893
70	-10.9586	-8.969882	-1.988714	0	1	0	0.01983133	3.404522
80	-10.35406	-8.488058	-1.865998	0	1	0	0.0175411	3.082367
90	-8.260575	-9.481794	1.221219	0.02478526	0	1	0.01085114	3.478289
100	-9.784815	-10.01556	0.2307441	0.02943464	0	1	0.02210087	3.761465
110	-7.756531	-8.406898	0.6503677	0.02766059	0	1	0.01615937	3.035255
120	-12.63829	-11.03538	-1.602904	0	1	0	0.01348331	3.747092
130	-9.054994	-9.096815	0.04182098	0.03046864	0	1	0.02508986	2.933449
140	-8.014364	-8.341685	0.3273217	0.02624373	0	1	0.0243032	3.45526
150	-6.337203	-8.760437	2.423233	0.0002047464	0	1	0.01426716	3.43672
160	-7.026899	-9.860299	2.8334	0.001591175	0	1	0.008710758	3.392327
170	-8.930816	-7.631246	-1.29957	0.05651934	0	1	0.02008327	3.294584
180	-8.629879	-10.56734	1.937462	0.01064527	0	1	0.01239049	2.739004
190	-10.09591	-8.37026	-1.725655	0	1	0	0.01524427	3.059289
200	-11.47354	-11.47973	0.006190519	0.02219485	0	1	0.04272633	2.731608
210	-9.636119	-9.426734	-0.2093856	0.02870509	0	1	0.03585724	3.473605
220	-11.9989	-10.16448	-1.834421	0.07268504	0	1	0.01299054	3.326499
230	-10.21453	-7.776377	-2.438155	0.07268504	0	1	0.02375887	3.284582
240	-6.255707	-8.354015	2.098308	0.009641214	0	1	0.01120502	3.265217
250	-7.228488	-8.722467	1.493979	0.007912203	0	1	0.02274836	3.066042
260	-7.959545	-9.675229	1.715684	0.005840164	0	1	0.02063903	2.753116
270	-7.43138	-9.237915	1.806536	0.001752316	0	1	0.02408884	3.036818
280	-9.760075	-8.328329	-1.431745	0.06268513	0	1	0.01582983	3.326142
290	-10.44808	-11.45501	1.006929	0.01327071	0	1	0.02683862	2.533462
300	-7.441856	-9.508501	2.066645	0.01387004	0	1	0.008972334	3.327699
310	-10.72118	-9.140084	-1.581094	0	1	0	0.01319243	3.49888
320	-8.277112	-10.22324	1.946124	0.002441985	0	1	0.02010072	2.664049
330	-7.375443	-10.4496	3.074158	0.0005341011	0	1	0.007295537	3.270147
340	-6.239943	-8.553834	2.31389	0.007390589	0	1	0.01033873	3.211486
350	-11.28535	-10.38906	-0.896285	0.0357961	0	1	0.04655959	3.040272
360	-9.69669	-9.957629	0.2609391	0.02868648	0	1	0.02242863	3.755115
370	-6.445847	-8.901017	2.455169	0.002384743	0	1	0.01212351	2.928086
380	-6.61014	-9.080062	2.469922	0.004652435	0	1	0.01042548	3.400971
390	-7.374678	-9.271304	1.896626	0.0005106469	0	1	0.02371725	3.027902
400	-7.473436	-9.364297	1.890861	0.0001010123	0	1	0.0244483	3.049259
410	-7.36524	-8.766201	1.400961	0.01214905	0	1	0.01935885	2.908724
420	-6.372369	-8.009927	1.637558	0.01477054	0	1	0.01305499	3.158638
430	-6.387509	-8.637223	2.249714	0.008425935	0	1	0.01035963	3.115224
440	-7.345908	-8.85026	1.504352	0.009167105	0	1	0.02087978	2.924049
450	-8.380341	-9.948198	1.567856	0.02041012	0	1	0.009977146	3.485432
460	-6.910469	-8.509603	1.599134	0.007176792	0	1	0.02140209	3.145238
470	-6.5851	-8.609747	2.024647	0.009131475	0	1	0.01243637	2.983064
480	-7.188523	-8.766859	1.578336	0.006487405	0	1	0.02277526	3.08172
490	-7.047773	-8.451069	1.403296	0.01564301	0	1	0.01565911	3.47816
500	-7.27487	-7.883336	0.6084659	0.02968109	0	1	0.01492593	3.193736
510	-7.644814	-7.861689	0.2168749	0.0333729	0	1	0.01769091	3.440487
520	-7.037951	-7.98352	0.9455689	0.02125099	0	1	0.01767413	3.405578
530	-9.776664	-9.585123	-0.1915414	0.02974979	0	1	0.03308177	2.94863
540	-8.856197	-9.36472	0.5085229	0.02440306	0	1	0.02264439	3.668657
550	-6.936179	-8.533507	1.597328	0.01815964	0	1	0.01108878	3.326254
560	-10.75208	-8.876447	-1.875631	0	1	0	0.0177109	3.436961
570	-6.363973	-7.818514	1.454542	0.01504465	0	1	0.015421	3.216987
580	-6.089798	-8.105095	2.015297	0.006059911	0	1	0.01509523	3.286031
590	-12.54352	-10.1995	-2.344026	0	1	0	0.0282919	3.475747
600	-6.229675	-8.338803	2.109127	0.003419729	0	1	0.01610376	3.034185
610	-9.3063	-8.993506	-0.3127941	0.03156409	0	1	0.03349221	3.454648
620	-5.874429	-8.33794	2.46351	0.003245399	0	1	0.01141737	3.146175
630	-9.113989	-9.349806	0.2358172	0.026778	0	1	0.0257913	2.885617
640	-9.978692	-8.255938	-1.722753	0	1	0	0.01520011	3.197292
650	-7.3783	-9.251084	1.872784	0.0005680499	0	1	0.02420596	3.099107
660	-7.459401	-8.138163	0.6787617	0.02597463	0	1	0.01738006	3.473021
670	-7.107974	-9.290314	2.18234	0.0004091669	0	1	0.0179319	3.539509
680	-10.02791	-7.441083	-2.586828	0.07273406	0	1	0.02748623	3.482162
690	-11.74564	-10.7611	-0.9845451	0.03536448	0	1	0.05219076	3.499347
700	-11.85996	-8.508053	-3.35191	0.07723251	0	1	0.04509184	3.273681
710	-7.174117	-8.645357	1.47124	0.008122614	0	1	0.02297946	3.230743
720	-10.21257	-8.50683	-1.705741	0	1	0	0.01494371	3.363435
730	-6.8992	-8.475078	1.575878	0.007985706	0	1	0.02086727	3.086418
740	-7.302629	-9.223987	1.921357	0.01376717	0	1	0.01043963	3.430645
750	-9.971477	-8.304456	-1.667021	0	1	0	0.01437614	3.084068
760	-6.555018	-8.060113	1.505095	0.01612402	0	1	0.0137409	3.102829
770	-7.029447	-8.729063	1.699616	0.01683515	0	1	0.01083913	3.097222
780	-7.686533	-8.709887	1.023354	0.01370814	0	1	0.02571709	3.230014
