Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.373554	-7.607283	1.233729	0.02069896	0	1	0.01362445	3.511424
10	-5.940119	-8.779732	2.839613	0.0009308167	0	1	0.009182161	2.859753
20	-9.108897	-7.578119	-1.530778	0	1	0	0.01254506	3.331445
30	-4.734851	-7.146382	2.411531	0.00642647	0	1	0.01006035	3.324271
40	-4.41853	-7.322402	2.903872	0.000182295	0	1	0.009014809	3.339293
50	-8.615274	-8.72703	0.1117562	0.02760652	0	1	0.02740107	3.189105
60	-4.723104	-7.318488	2.595384	0.00360911	0	1	0.009948092	3.365772
70	-4.89676	-7.285064	2.388304	0.004412021	0	1	0.0116495	3.333228
80	-6.740938	-8.452996	1.712059	0.007263955	0	1	0.01923551	3.377026
90	-4.439337	-7.092672	2.653334	0.002513788	0	1	0.01003969	3.220113
100	-8.446214	-7.200206	-1.246008	0	1	0	0.009436233	3.294823
110	-5.321236	-7.164989	1.843753	0.01147075	0	1	0.01303053	3.311866
120	-5.069811	-7.440436	2.370625	0.00811284	0	1	0.009451528	3.403645
130	-5.234118	-8.427706	3.193588	0.002800621	0	1	0.00574722	3.27588
140	-8.327914	-7.120096	-1.207818	0	1	0	0.009082657	3.209761
150	-5.798615	-7.535352	1.736737	0.01392696	0	1	0.01247601	3.469633
160	-5.216796	-7.437276	2.22048	0.006211899	0	1	0.01233944	3.08685
170	-7.21357	-7.060255	-0.1533145	0.03987305	0	1	0.01684457	3.347318
180	-7.21914	-7.078798	-0.1403424	0.03987305	0	1	0.01662747	3.336179
190	-5.627255	-7.828648	2.201393	0.006335935	0	1	0.012482	2.996163
200	-5.307709	-7.787219	2.47951	0.00078031	0	1	0.01328437	3.051532
210	-6.711633	-7.73513	1.023497	0.0243828	0	1	0.01341499	3.108721
220	-4.656297	-7.884023	3.227726	5.62069e-05	0	1	0.006571494	3.10156
230	-12.00803	-9.830577	-2.177448	0	1	0	0.0239507	3.144339
240	-4.773345	-7.15554	2.382195	0.007077186	0	1	0.009954914	3.151562
250	-4.8929	-7.819252	2.926352	0.003301537	0	1	0.007280933	3.078264
260	-9.549593	-10.49554	0.9459441	0.01185612	0	1	0.03123347	3.518717
270	-6.827467	-7.226622	0.399155	0.02992122	0	1	0.01783837	3.392178
280	-12.44535	-10.55713	-1.888213	0.05688062	0	1	0.03367642	3.861418
290	-7.156496	-7.402411	0.2459157	0.03574583	0	1	0.01455146	3.237689
300	-7.630013	-8.416752	0.7867389	0.02388356	0	1	0.01752664	3.630614
310	-8.833644	-7.806078	-1.027567	0	1	0	0.007584569	3.396212
320	-6.613541	-8.657703	2.044162	0.002173567	0	1	0.01885098	3.333806
330	-8.29315	-7.218992	-1.074158	0	1	0	0.007946306	3.219614
340	-4.995607	-7.028529	2.032922	0.01180059	0	1	0.01056889	3.275369
350	-5.655396	-7.135137	1.479741	0.01951774	0	1	0.01145278	3.219515
360	-5.358478	-7.770396	2.411918	0.003633297	0	1	0.01193368	3.454728
370	-5.858275	-7.543535	1.685261	0.01330149	0	1	0.01364823	3.454728
380	-8.577523	-9.008189	0.4306659	0.02519053	0	1	0.02309718	3.001918
390	-8.021334	-7.944171	-0.07716308	0.0437095	0	1	0.01233944	3.275875
400	-9.64484	-7.995069	-1.649771	0	1	0	0.01413028	3.389863
410	-9.010366	-7.749108	-1.261258	0.04934918	0	1	0.0285406	3.464014
420	-8.247641	-8.403917	0.1562758	0.04225299	0	1	0.01068252	3.522811
430	-4.460431	-7.324098	2.863667	0.00054593	0	1	0.009177842	3.088295
440	-9.737649	-9.032884	-0.7047653	0	1	0	0.00549212	3.381064
450	-5.334836	-8.000802	2.665966	0.006648781	0	1	0.007694803	3.0527
460	-10.40189	-8.964681	-1.437211	0	1	0	0.0114245	2.811022
470	-7.175229	-7.495422	0.3201931	0.03814763	0	1	0.01166095	3.437248
480	-7.255887	-9.093644	1.837757	0.02237294	0	1	0.006721193	3.319321
490	-9.590701	-7.898053	-1.692648	0	1	0	0.01474932	3.283078
500	-7.491049	-8.220799	0.72975	0.02062448	0	1	0.02265564	3.375802
510	-9.088006	-10.15348	1.065475	0.01052537	0	1	0.03006917	3.143194
520	-7.190191	-8.336599	1.146408	0.02955888	0	1	0.008639117	3.271162
530	-4.912941	-7.192617	2.279676	0.005504166	0	1	0.01214564	3.240837
540	-8.321634	-7.126905	-1.194728	0	1	0	0.008964545	3.196615
550	-10.61755	-9.205779	-1.411772	0	1	0	0.01113753	3.644318
560	-8.164921	-7.091285	-1.073636	0.0514058	0	1	0.02085696	3.39113
570	-5.015958	-7.06418	2.048222	0.01237374	0	1	0.01004923	3.285333
580	-9.541357	-8.510005	-1.031353	0	1	0	0.007613337	3.49539
590	-6.956798	-7.573149	0.6163513	0.02493948	0	1	0.01948039	3.391868
600	-9.608634	-7.943646	-1.664988	0	1	0	0.01434694	3.073557
610	-10.04037	-9.177574	-0.8627929	0	1	0	0.006432363	2.933313
620	-7.797549	-9.295057	1.497509	0.0123801	0	1	0.01742349	3.690663
630	-6.812043	-7.849404	1.037361	0.02107487	0	1	0.01620306	3.081515
640	-6.701987	-8.703933	2.001946	0.004599027	0	1	0.01694821	3.527872
650	-8.10976	-7.329871	-0.7798882	0.04775662	0	1	0.01944405	3.537369
660	-7.359341	-7.937519	0.5781782	0.02636364	0	1	0.01854716	3.115278
670	-4.33541	-7.136876	2.801466	0.0003215397	0	1	0.009902066	3.188287
680	-8.469759	-8.483831	0.01407207	0.04127471	0	1	0.01307571	3.175575
690	-10.41914	-11.54921	1.130071	0.02741324	0	1	0.01001527	2.912703
700	-5.204464	-7.251046	2.046583	0.009997124	0	1	0.01164365	3.127666
710	-4.975344	-7.284808	2.309464	0.004473556	0	1	0.01255768	3.25962
720	-8.56143	-7.196009	-1.365421	0	1	0	0.01063308	3.190513
730	-9.578264	-8.139572	-1.438692	0	1	0	0.01144143	2.926494
740	-4.791231	-7.166844	2.375613	0.006741939	0	1	0.01022862	3.335779
750	-5.588134	-7.959725	2.371591	0.0003375171	0	1	0.01520522	3.273695
760	-8.417198	-7.164113	-1.253085	0	1	0	0.009503252	3.273695
770	-8.337621	-7.330633	-1.006988	0	1	0	0.007430081	3.221313
780	-6.409582	-7.485866	1.076284	0.02263342	0	1	0.01416505	3.139006
790	-9.40267	-7.753483	-1.649186	0	1	0	0.01412202	3.260103
800	-9.425482	-11.18295	1.757473	0.00019701	0	1	0.02834261	2.859983
810	-4.331582	-7.16417	2.832588	0.0004978904	0	1	0.00949547	3.280476
820	-8.658587	-7.93504	-0.7235473	0.05430879	0	1	0.01230149	3.447147
830	-8.592317	-7.872905	-0.7194111	0.04975304	0	1	0.01619552	3.601375
840	-5.855765	-7.575764	1.72	0.01147769	0	1	0.01474086	3.41347
850	-7.420078	-9.162496	1.742418	0.007751206	0	1	0.01811142	2.865372
860	-5.110689	-7.497551	2.386862	0.004062365	0	1	0.01191895	3.393476
870	-9.325442	-9.142502	-0.1829404	0.03029937	0	1	0.03119557	3.52034
880	-10.95666	-8.81107	-2.145591	0.05746432	0	1	0.04203115	3.491806
890	-9.527241	-10.94076	1.413521	0.01335709	0	1	0.01784891	2.664333
900	-12.9103	-8.361392	-4.548906	0.1013747	0	1	0.03153648	3.303477
910	-7.778388	-9.401391	1.623004	0.005188996	0	1	0.02387794	3.30138
920	-5.058692	-7.385402	2.32671	0.007540128	0	1	0.01022856	3.403998
930	-6.555651	-8.213246	1.657595	0.008424534	0	1	0.01891789	3.296951
940	-7.514409	-7.638687	0.1242781	0.03727955	0	1	0.01495957	3.559488
950	-8.94838	-7.522939	-1.425441	0	1	0	0.01129082	3.371905
960	-7.476278	-9.21425	1.737971	0.004877073	0	1	0.02169539	3.435296
970	-5.270306	-7.758879	2.488573	1.905298e-06	0	1	0.01380763	3.313173
980	-4.826895	-7.096237	2.269342	0.008509981	0	1	0.01020752	3.313173
990	-6.690523	-7.157379	0.4668555	0.03086461	0	1	0.01573433	3.271206
1000	-7.159489	-7.807924	0.6484347	0.03515135	0	1	0.01009055	3.396958
1010	-7.227844	-7.430834	0.2029891	0.03515135	0	1	0.01575321	3.527095
1020	-9.675967	-8.621616	-1.054351	0	1	0	0.00779046	3.515439
1030	-9.386882	-7.780783	-1.6061	0	1	0	0.01352647	3.348967
1040	-5.36305	-7.617475	2.254425	0.003476606	0	1	0.01410401	3.307191
1050	-8.954311	-7.621708	-1.332603	0	1	0	0.01028979	3.013946
1060	-4.423593	-7.1387	2.715107	0.003439315	0	1	0.008917919	3.178767
1070	-7.705099	-8.743093	1.037994	0.01788163	0	1	0.01969237	2.973572
1080	-4.640423	-7.301967	2.661544	0.001436971	0	1	0.01063678	3.334375
1090	-4.550401	-7.126002	2.575601	0.002747209	0	1	0.01069714	3.21033
1100	-5.738084	-7.847041	2.108957	0.006655587	0	1	0.01342525	3.009409
1110	-8.348511	-7.176482	-1.17203	0	1	0	0.008763353	3.272437
1120	-8.212101	-8.145771	-0.06632952	0.03384528	0	1	0.02234028	3.586431
1130	-5.841564	-7.606904	1.765341	0.0191856	0	1	0.008784459	3.227824
1140	-5.812173	-7.991861	2.179688	0.003225692	0	1	0.01543397	3.078649
1150	-5.238602	-7.522017	2.283415	0.01106404	0	1	0.008606809	3.135504
1160	-6.942651	-7.292043	0.3493917	0.03281531	0	1	0.01570189	3.238745
1170	-5.43101	-7.029323	1.598313	0.0161656	0	1	0.01249165	3.269702
1180	-13.45064	-11.05188	-2.398758	0	1	0	0.02988351	3.365316
1190	-5.532541	-8.039409	2.506868	0.01108874	0	1	0.006872906	3.22498
1200	-9.608744	-8.689025	-0.9197185	0	1	0	0.006809152	3.471459
1210	-7.986366	-10.097	2.110629	0.007462556	0	1	0.01275621	2.72181
1220	-7.271684	-7.325103	0.05341912	0.03462013	0	1	0.01890004	3.279343
1230	-8.805551	-10.22167	1.416123	0.005792193	0	1	0.02830038	3.122347
1240	-7.169495	-8.295206	1.125711	0.02972806	0	1	0.00872883	3.430279
1250	-10.99454	-12.53634	1.541806	9.298988e-05	0	1	0.03538924	3.644212
1260	-8.44168	-7.166057	-1.275622	0	1	0	0.009719862	3.27128
1270	-6.236917	-8.658848	2.421931	0.005724449	0	1	0.01039389	2.879012
1280	-6.542078	-7.990407	1.448329	0.02119016	0	1	0.01066714	3.088984
1290	-11.0938	-9.088518	-2.005283	0	1	0	0.02016266	3.099416
1300	-4.888539	-7.34266	2.454121	0.002890771	0	1	0.01197307	3.130748
1310	-9.834184	-8.402718	-1.431466	0	1	0	0.01135905	2.884839
