Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.489651	-7.334965	0.8453134	0.0160581	0	1	0.02655012	3.269902
10	-5.871935	-6.175923	0.3039881	0.03367758	0	1	0.01705698	3.359974
20	-5.054157	-7.183613	2.129456	0.003377389	0	1	0.01492341	3.387746
30	-8.792492	-9.121356	0.3288632	0.02092506	0	1	0.03391078	3.000404
40	-7.738274	-8.412748	0.6744744	0.03448226	0	1	0.01125872	3.151684
50	-8.881218	-10.55213	1.670917	0.02315576	0	1	0.007823457	3.116379
60	-6.962659	-6.539709	-0.4229501	0.04039574	0	1	0.02424918	3.220759
70	-6.554062	-6.223747	-0.3303154	0.04241871	0	1	0.01974289	3.26154
80	-10.62122	-9.97118	-0.6500355	0.02959111	0	1	0.05563179	3.245746
90	-8.355184	-9.414484	1.0593	0.00877504	0	1	0.03219157	3.50601
100	-8.679053	-7.460758	-1.218295	0.04659687	0	1	0.03799601	3.426233
110	-4.996981	-6.927883	1.930901	0.003663686	0	1	0.01791252	3.279732
120	-9.095692	-9.935148	0.8394559	0.008402672	0	1	0.04094951	3.134477
130	-5.936908	-6.252522	0.3156143	0.03016998	0	1	0.02050735	3.346951
140	-8.712847	-7.061403	-1.651443	0	1	0	0.01415393	3.346951
150	-5.513793	-6.161091	0.6472976	0.02981495	0	1	0.0150131	3.291065
160	-6.819568	-8.703777	1.884209	0.001241597	0	1	0.02148666	3.49682
170	-10.37392	-9.523156	-0.8507684	0	1	0	0.00635548	3.298688
180	-9.134326	-7.2156	-1.918727	0	1	0	0.01849084	3.27643
190	-9.585229	-7.926351	-1.658878	0	1	0	0.01425955	3.448279
200	-7.117158	-8.14677	1.029612	0.02628041	0	1	0.01247796	3.488773
210	-6.295687	-7.915111	1.619424	0.003576945	0	1	0.02457723	3.321539
220	-5.131467	-6.4521	1.320633	0.01561639	0	1	0.016918	3.338776
230	-11.48441	-11.05028	-0.4341293	0.02361115	0	1	0.06259875	3.333034
240	-7.258913	-6.188569	-1.070344	0.0532998	0	1	0.02253943	3.311595
250	-8.290919	-6.758038	-1.532881	0	1	0	0.01257147	3.22755
260	-4.697358	-6.557714	1.860356	0.007164143	0	1	0.01580923	3.22755
270	-5.657562	-7.123005	1.465443	0.01367105	0	1	0.01631667	3.093621
280	-5.46396	-7.010024	1.546063	0.02004841	0	1	0.0105432	3.3313
290	-8.298053	-7.967658	-0.3303951	0.03458404	0	1	0.03057949	3.082814
300	-7.514909	-7.431267	-0.08364247	0.03227397	0	1	0.02718218	3.11741
310	-9.157962	-7.249619	-1.908343	0	1	0	0.01829984	3.306053
320	-5.242108	-6.566978	1.324869	0.02158829	0	1	0.01206966	3.32713
330	-5.92365	-6.606646	0.6829954	0.03204525	0	1	0.0127904	3.262288
340	-5.698996	-6.30052	0.6015239	0.02700939	0	1	0.01838157	3.213131
350	-5.997603	-7.393276	1.395674	0.01368281	0	1	0.01748425	3.457714
360	-5.74527	-6.222316	0.477046	0.03186364	0	1	0.01587562	3.356336
370	-9.38481	-9.263177	-0.1216329	0.02376664	0	1	0.04540249	3.33584
380	-6.3696	-6.157521	-0.2120792	0.03882164	0	1	0.0214431	3.285661
390	-6.456291	-6.825181	0.3688901	0.02841671	0	1	0.0214431	3.147295
400	-5.745036	-6.248163	0.5031273	0.02841671	0	1	0.01874948	3.227949
410	-6.182822	-7.11756	0.934738	0.01830404	0	1	0.02141743	3.423256
420	-8.499935	-8.204486	-0.2954488	0.03244045	0	1	0.03328385	3.524296
430	-5.022358	-6.696858	1.6745	0.0164653	0	1	0.01132612	3.21346
440	-8.67507	-6.976227	-1.698842	0	1	0	0.01484097	3.168787
450	-4.782458	-7.21855	2.436092	0.002071057	0	1	0.01181341	3.125407
460	-5.421141	-7.762364	2.341222	0.007604629	0	1	0.009536559	3.377649
470	-5.521785	-7.372455	1.85067	0.003391044	0	1	0.01970662	3.353536
480	-6.972496	-7.48111	0.5086136	0.02643679	0	1	0.02082658	3.506321
490	-8.130513	-9.171384	1.040871	0.01349335	0	1	0.02519593	3.585798
500	-6.103111	-7.565372	1.462261	0.01248185	0	1	0.01749246	3.051675
510	-8.829775	-7.144767	-1.685008	0	1	0	0.01463707	3.35827
520	-7.001681	-6.649714	-0.3519674	0.0417133	0	1	0.02098553	3.19239
530	-8.853888	-7.066091	-1.787797	0	1	0	0.01622164	3.172516
540	-5.510587	-6.653269	1.142682	0.0159669	0	1	0.01982131	3.193702
550	-5.999274	-6.94062	0.9413466	0.02660748	0	1	0.01338275	3.162038
560	-4.619069	-6.393746	1.774677	0.01169956	0	1	0.01337027	3.2941
570	-5.611495	-6.490826	0.8793315	0.02029272	0	1	0.02025845	3.219126
580	-6.561601	-7.288182	0.726581	0.03230249	0	1	0.01207027	3.195075
590	-5.067485	-6.851745	1.784259	0.00978661	0	1	0.01473555	3.380976
600	-4.849721	-6.817122	1.967401	0.009873081	0	1	0.01221046	3.157764
610	-6.392857	-6.878422	0.485565	0.03349201	0	1	0.01437289	3.428237
620	-7.481764	-9.46096	1.979196	0.01192765	0	1	0.0107594	3.518387
630	-4.480524	-6.722451	2.241927	0.006824406	0	1	0.01100107	3.283218
640	-7.549084	-8.446213	0.8971297	0.0115894	0	1	0.03235381	3.318351
650	-4.510018	-6.42402	1.914002	0.008522493	0	1	0.01388909	3.260251
660	-5.890461	-6.699443	0.8089821	0.02924564	0	1	0.0131843	3.383046
670	-4.449278	-6.704707	2.255429	0.001975756	0	1	0.01422811	3.219646
680	-9.500548	-7.677817	-1.822732	0	1	0	0.01679835	3.415767
690	-5.064902	-6.728105	1.663204	0.01340752	0	1	0.01358739	3.374007
700	-7.511058	-7.251049	-0.2600093	0.04314108	0	1	0.01767503	3.503371
710	-4.928644	-7.510963	2.582319	0.005064623	0	1	0.008635315	3.27925
720	-8.458902	-11.05538	2.596477	0.003588244	0	1	0.009245497	3.543231
730	-9.664281	-7.769262	-1.895019	0	1	0	0.01805762	3.077823
740	-5.874761	-7.734003	1.859243	0.001419105	0	1	0.02181259	3.152064
750	-5.441024	-7.144046	1.703022	0.005338865	0	1	0.02048809	3.276605
760	-10.9462	-10.5632	-0.382996	0.02600229	0	1	0.05204456	3.013951
770	-5.628043	-6.385803	0.7577602	0.02575082	0	1	0.01686745	3.192081
780	-5.01046	-6.721299	1.710839	0.01664479	0	1	0.01081302	3.282908
790	-4.784273	-6.951617	2.167344	0.000860731	0	1	0.01653639	3.207855
800	-8.297748	-6.895347	-1.402401	0	1	0	0.01103365	3.280905
810	-5.652413	-6.465839	0.8134261	0.02155616	0	1	0.02016468	3.34106
820	-5.79117	-7.736874	1.945704	0.0007863043	0	1	0.02072537	3.367991
830	-5.954635	-7.348916	1.394281	0.009198922	0	1	0.02248965	3.351078
840	-5.10942	-6.921445	1.812025	0.005253752	0	1	0.01845976	3.208876
850	-6.23121	-6.238896	0.007686767	0.03623061	0	1	0.01989184	3.242028
860	-4.316578	-6.721808	2.405231	0.003197675	0	1	0.01144086	3.22612
870	-5.195689	-6.511644	1.315955	0.0208335	0	1	0.01270192	3.211231
880	-5.403837	-6.503621	1.099784	0.02514153	0	1	0.01239609	3.251894
890	-4.71094	-6.558653	1.847713	0.007121779	0	1	0.0160483	3.251894
900	-5.629246	-7.020454	1.391208	0.01210121	0	1	0.01918399	3.390492
910	-6.547046	-6.935324	0.388278	0.0381308	0	1	0.01222667	3.316087
920	-4.359201	-6.746178	2.386977	0.0005368174	0	1	0.01351792	3.220254
930	-8.017125	-8.717632	0.7005066	0.03732217	0	1	0.009360904	3.258247
940	-8.825163	-7.140243	-1.68492	0	1	0	0.01463578	3.134852
