Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.997031	-8.704112	-1.292919	0.05085301	0	1	0.03114237	3.217741
10	-10.83691	-11.76666	0.9297471	0.02598494	0	1	0.01389304	3.473474
20	-10.04071	-9.943636	-0.09707587	0.02823803	0	1	0.03412278	3.444701
30	-8.822713	-8.831181	0.00846719	0.03327774	0	1	0.02304764	3.174164
40	-12.13933	-10.17076	-1.968567	0	1	0	0.01943579	3.135508
50	-11.25825	-12.813	1.554751	0.0004427476	0	1	0.03182461	2.775171
60	-16.82977	-13.88237	-2.947393	0	1	0	0.05172503	3.533489
70	-9.532749	-10.25139	0.7186425	0.01377076	0	1	0.03438846	3.163329
80	-9.20338	-10.39697	1.193585	0.01019047	0	1	0.02622119	2.981355
90	-12.05217	-10.29112	-1.761057	0	1	0	0.01579362	3.145646
100	-12.25589	-10.06054	-2.195355	0.05630731	0	1	0.0562917	3.470515
110	-11.11409	-9.225883	-1.88821	0.05461973	0	1	0.04557955	3.392279
120	-10.10937	-10.07569	-0.0336754	0.02437742	0	1	0.03989735	3.221783
130	-8.451052	-9.293552	0.8425007	0.02437742	0	1	0.01661214	3.263372
140	-12.66295	-10.65901	-2.003942	0	1	0	0.02013563	3.36524
150	-9.293293	-10.46296	1.169663	0.01369787	0	1	0.02199575	3.457295
160	-8.406621	-10.00577	1.599154	0.005746172	0	1	0.02251017	3.082278
170	-9.769468	-10.83819	1.06872	0.01102465	0	1	0.02833085	2.923264
180	-9.046231	-11.25955	2.213319	0.004669435	0	1	0.01294992	3.353885
190	-8.991469	-9.509193	0.5177241	0.01959891	0	1	0.03017163	3.199405
200	-12.48275	-13.60389	1.121136	0.008033382	0	1	0.03187422	2.657755
210	-10.27124	-8.828837	-1.442407	0.05757115	0	1	0.02467184	3.233239
220	-9.089961	-11.23629	2.146326	0.001319174	0	1	0.01675637	2.950312
230	-10.70164	-11.67371	0.9720651	0.01773187	0	1	0.02130267	2.838097
240	-12.87563	-10.83732	-2.038312	0.05057724	0	1	0.0666636	3.356904
250	-8.591757	-9.911845	1.320088	0.01398849	0	1	0.01861341	3.032104
260	-9.431303	-10.53301	1.101711	0.01550103	0	1	0.02124594	3.472207
270	-8.158751	-9.192907	1.034156	0.01977123	0	1	0.01782607	3.222913
280	-9.008263	-10.75341	1.745148	0.0002472476	0	1	0.02660159	3.053102
290	-8.504522	-9.900701	1.396179	0.01308028	0	1	0.01816481	3.042161
300	-10.44639	-9.318303	-1.128089	0.04529411	0	1	0.03623952	3.131694
310	-10.39806	-11.40221	1.004148	0.007237828	0	1	0.03748979	3.390617
320	-8.645569	-9.258928	0.6133584	0.02847063	0	1	0.01654844	3.222858
330	-8.228056	-9.598178	1.370122	0.01125709	0	1	0.02068314	3.100762
340	-8.330075	-9.205452	0.8753769	0.01859934	0	1	0.02233477	3.14004
350	-9.96795	-10.90009	0.9321378	0.01859934	0	1	0.02110233	2.901756
360	-10.13982	-9.225185	-0.9146391	0.04084728	0	1	0.03770577	3.366783
370	-8.436275	-10.11964	1.683361	0.008627269	0	1	0.01756255	3.348275
380	-10.05326	-9.609504	-0.4437538	0.0320982	0	1	0.03874196	3.192525
390	-8.059909	-10.30962	2.249708	0.00193404	0	1	0.01459091	3.162922
400	-9.133747	-8.930971	-0.2027761	0.03447101	0	1	0.02659932	3.14982
410	-11.8615	-11.92825	0.06675126	0.04034425	0	1	0.0145422	3.505072
420	-10.18896	-11.07257	0.8836123	0.01571096	0	1	0.02610991	2.8699
430	-11.66344	-11.29437	-0.3690673	0.02675376	0	1	0.04873712	2.982341
440	-9.690009	-9.832526	0.1425171	0.02471188	0	1	0.03282139	3.398443
450	-9.642657	-9.05885	-0.5838074	0.03841838	0	1	0.03110081	3.146895
460	-9.284949	-11.68086	2.395914	0.0002543598	0	1	0.01387099	3.406649
470	-8.50724	-9.864351	1.357111	0.01632875	0	1	0.01569987	3.090056
