Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.598431	-9.307519	1.709089	0.001171257	0	1	0.0273915	3.236235
10	-8.312349	-10.14976	1.83741	1.114318e-05	0	1	0.02582318	2.700959
20	-5.899476	-7.791335	1.891858	0.01718347	0	1	0.00875943	3.228574
30	-5.234716	-7.197575	1.962859	0.01124609	0	1	0.01163609	3.059618
40	-8.326988	-8.882694	0.5557058	0.02359699	0	1	0.02271065	3.716835
50	-9.436651	-8.698614	-0.7380363	0.0475777	0	1	0.01974352	3.726107
60	-9.355243	-7.940114	-1.415129	0	1	0	0.01117499	3.352137
70	-8.36229	-8.365157	0.002866821	0.02715566	0	1	0.03190963	3.45928
80	-5.845594	-7.07152	1.225926	0.01943824	0	1	0.01489842	3.011746
90	-6.099647	-7.667189	1.567542	0.01021918	0	1	0.01837195	2.955569
100	-8.705707	-10.06276	1.357049	0.01763235	0	1	0.01455745	2.638023
110	-5.498097	-7.257584	1.759488	0.01252695	0	1	0.01320907	3.394581
120	-5.866866	-7.321426	1.45456	0.01312029	0	1	0.01729395	3.394581
130	-5.516629	-7.159852	1.643224	0.01562021	0	1	0.01233238	3.027002
140	-7.698948	-8.426864	0.7279165	0.01885318	0	1	0.02538717	3.561934
150	-9.450612	-8.198884	-1.251728	0	1	0	0.009490362	3.31509
160	-9.127204	-7.653536	-1.473668	0	1	0	0.01184868	3.224916
170	-6.118426	-7.988866	1.87044	0.004958812	0	1	0.01858644	3.407659
180	-5.580731	-6.710083	1.129353	0.02335225	0	1	0.01298532	3.32097
190	-11.79275	-9.530798	-2.261953	0	1	0	0.02606263	3.478748
200	-6.035884	-7.55236	1.516476	0.01302801	0	1	0.01634559	2.9218
210	-5.990156	-7.283941	1.293785	0.0247862	0	1	0.01011131	3.268803
220	-5.608649	-8.067662	2.459013	0.001253482	0	1	0.01287636	2.932581
230	-6.770228	-8.313488	1.543261	0.01680975	0	1	0.01269327	3.576651
240	-6.871559	-7.54793	0.6763713	0.02415389	0	1	0.01946995	2.946682
250	-8.856058	-6.91789	-1.938168	0.05988119	0	1	0.03141736	3.37521
260	-7.314917	-8.576197	1.261281	0.02042502	0	1	0.01355701	3.629896
270	-11.36137	-10.87025	-0.4911192	0.02796956	0	1	0.04981085	3.665189
280	-5.034046	-7.133279	2.099233	0.008487356	0	1	0.01197326	3.248382
290	-10.4504	-8.553749	-1.896651	0	1	0	0.01808712	3.494473
300	-11.58411	-9.536747	-2.04736	0	1	0	0.02102914	3.662641
310	-5.019146	-7.345167	2.326021	0.005728012	0	1	0.01125556	3.126695
320	-9.420005	-7.719625	-1.700379	0	1	0	0.0148638	3.129786
330	-7.784372	-8.790445	1.006073	0.01169159	0	1	0.02949623	3.287445
340	-11.6112	-9.167564	-2.443638	0.05995861	0	1	0.05184205	3.625941
350	-8.097861	-8.876465	0.778604	0.02595975	0	1	0.01577887	2.802298
360	-10.97567	-13.14624	2.17057	0.008555283	0	1	0.01110369	2.45033
370	-5.145332	-6.849554	1.704223	0.01293976	0	1	0.0136193	3.240774
380	-7.929431	-9.166455	1.237023	0.007535951	0	1	0.03001712	3.251466
390	-6.340995	-7.189139	0.8481437	0.02052584	0	1	0.02036897	3.386018
400	-6.047685	-8.731936	2.684251	0.005880499	0	1	0.007795265	3.301563
410	-8.429053	-8.455735	0.02668146	0.02708121	0	1	0.03129771	2.998197
420	-7.228748	-8.642783	1.414035	0.009090719	0	1	0.0229152	2.834578
430	-5.347705	-7.100595	1.752891	0.009500523	0	1	0.01593382	3.164053
440	-7.545678	-8.561923	1.016245	0.01868554	0	1	0.01921975	2.766342
450	-7.695175	-8.934805	1.23963	0.0185168	0	1	0.01552795	2.736073
460	-7.625671	-6.519202	-1.106469	0.05427782	0	1	0.01911883	3.449224
470	-7.028802	-8.750565	1.721764	0.004869146	0	1	0.02168173	2.836997
480	-9.598411	-8.239819	-1.358592	0	1	0	0.01056071	3.406226
490	-6.090292	-7.140497	1.050205	0.0172632	0	1	0.02022696	3.267545
500	-7.164169	-6.769712	-0.3944574	0.0392907	0	1	0.02298189	3.416729
510	-7.301529	-8.178539	0.8770092	0.01524096	0	1	0.02714297	3.256393
520	-9.313242	-7.817747	-1.495495	0	1	0	0.01211015	3.339456
530	-8.414549	-9.18714	0.7725915	0.01777987	0	1	0.02588697	2.729617
540	-8.561234	-8.773502	0.2122673	0.04415757	0	1	0.009365223	3.332199
550	-6.190525	-7.901288	1.710764	0.01646057	0	1	0.01096212	3.469804
560	-6.032048	-8.026148	1.994099	0.00220094	0	1	0.01936873	3.247439
570	-7.165156	-7.648579	0.4834227	0.02275003	0	1	0.02568109	3.367015
580	-6.48466	-7.234076	0.7494157	0.02058126	0	1	0.02240821	3.179057
590	-9.183063	-7.819174	-1.363889	0	1	0	0.0106168	3.258275
600	-5.649078	-6.766918	1.11784	0.02456072	0	1	0.01222008	3.182691
610	-6.410156	-8.818084	2.407927	0.002350894	0	1	0.01269066	2.786732
620	-7.103631	-7.878198	0.7745672	0.02501041	0	1	0.01676791	2.894905
630	-7.699532	-8.155836	0.4563046	0.02179132	0	1	0.0279437	3.44376
640	-9.310219	-8.026303	-1.283916	0	1	0	0.009800808	3.106661
650	-5.329889	-6.857517	1.527628	0.01450911	0	1	0.01479448	3.10992
660	-5.935	-7.258126	1.323126	0.02258978	0	1	0.01119685	3.081661
670	-5.88019	-7.268707	1.388517	0.01565737	0	1	0.01587449	3.435837
680	-5.633092	-7.634554	2.001462	0.003869883	0	1	0.01740078	3.145145
690	-6.65126	-8.198018	1.546758	0.01129879	0	1	0.01758527	2.812274
700	-6.993595	-7.37917	0.3855745	0.02521475	0	1	0.02444053	3.373682
710	-11.63512	-9.894279	-1.740841	0.06573358	0	1	0.01817655	3.757115
720	-5.556832	-7.553176	1.996344	0.010054	0	1	0.01208421	3.416145
730	-7.720581	-8.526211	0.8056293	0.01603809	0	1	0.02779452	2.95667
740	-7.096266	-7.040314	-0.05595195	0.03257847	0	1	0.02447152	3.365278
750	-7.118677	-8.025013	0.9063362	0.0209739	0	1	0.0187095	2.851249
760	-7.278325	-8.956213	1.677888	0.004220896	0	1	0.02354945	2.858261
770	-11.32066	-9.124399	-2.196265	0	1	0	0.02440565	2.988466
780	-6.15454	-7.117373	0.9628322	0.0186596	0	1	0.02030571	3.304339
790	-11.35664	-9.198718	-2.157922	0	1	0	0.02348757	2.895692
800	-5.141329	-7.538308	2.396979	0.00117206	0	1	0.01376728	3.182529
810	-9.024775	-9.942906	0.9181309	0.009614432	0	1	0.03646646	3.083343
820	-7.319189	-7.807582	0.488393	0.02183833	0	1	0.02698532	3.135462
830	-7.995322	-7.030397	-0.9649245	0.0458418	0	1	0.02748111	3.244823
840	-5.610031	-6.94875	1.338719	0.01600915	0	1	0.01633777	3.074563
850	-6.00568	-7.952346	1.946665	0.01456335	0	1	0.009698528	3.403389
860	-7.546297	-7.88495	0.3386534	0.02779074	0	1	0.02195845	2.924587
870	-9.944009	-8.108202	-1.835808	0	1	0	0.01701945	3.007504
880	-10.11772	-9.112767	-1.004949	0	1	0	0.007414949	3.16622
890	-7.058963	-7.776215	0.7172515	0.01870457	0	1	0.02588838	3.208954
900	-5.196552	-6.863909	1.667357	0.01277035	0	1	0.0142746	3.243835
910	-10.13781	-8.182376	-1.955437	0	1	0	0.01918226	3.14316
920	-9.278661	-7.902348	-1.376313	0	1	0	0.01074953	3.070795
930	-9.145172	-7.782498	-1.362675	0	1	0	0.01060392	3.211944
940	-8.436724	-8.853888	0.4171633	0.02112771	0	1	0.03023526	2.88862
950	-11.06544	-9.361983	-1.703458	0	1	0	0.01490963	3.678741
