Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.05056	-8.144048	-4.90651	0.1052716	0	1	0.0504394	3.289726
10	-6.944883	-8.208504	1.263621	0.01566251	0	1	0.01791749	3.414192
20	-10.39471	-8.59107	-1.803637	0	1	0	0.01648063	3.107798
30	-8.620912	-10.10228	1.481371	0.008963694	0	1	0.02115571	2.78522
40	-6.225818	-7.229041	1.003223	0.02172633	0	1	0.01642299	3.223282
50	-6.115013	-7.864488	1.749476	0.008704082	0	1	0.01642299	3.168749
60	-10.60424	-10.87632	0.2720822	0.01689153	0	1	0.04501006	3.114628
70	-6.777322	-8.176118	1.398796	0.01126125	0	1	0.02014228	3.083785
80	-6.654574	-7.894892	1.240318	0.01424239	0	1	0.01989487	3.12088
90	-6.62972	-8.707085	2.077365	0.01074861	0	1	0.01052369	3.356776
100	-8.854454	-7.743646	-1.110808	0.05388576	0	1	0.02153727	3.515488
110	-10.72579	-8.971498	-1.754292	0	1	0	0.01568714	2.993204
120	-8.652182	-10.37137	1.71919	0.0001501504	0	1	0.02763711	2.952497
130	-8.547689	-9.244895	0.6972061	0.02258628	0	1	0.02123008	2.857708
140	-6.23211	-7.811835	1.579725	0.01313821	0	1	0.01509452	3.323373
150	-7.340665	-8.625796	1.285132	0.02146933	0	1	0.01257236	3.446828
160	-7.480157	-8.933301	1.453144	0.008014598	0	1	0.02297773	3.371181
170	-8.288232	-7.492914	-0.7953181	0.04702929	0	1	0.0232711	3.463853
180	-7.181477	-7.523372	0.3418949	0.03243591	0	1	0.01722371	3.412778
190	-8.309035	-7.178883	-1.130151	0.05520958	0	1	0.02035376	3.226305
200	-6.867316	-8.264351	1.397035	0.01024257	0	1	0.02139075	3.155871
210	-6.338155	-7.217089	0.8789337	0.0229553	0	1	0.01733182	3.219314
220	-9.294519	-7.314275	-1.980244	0.06697755	0	1	0.02426374	3.490997
230	-10.00604	-7.588339	-2.417699	0.06697755	0	1	0.0375787	3.342616
240	-7.026717	-8.588143	1.561426	0.009046905	0	1	0.01943521	3.39431
250	-6.199329	-8.830941	2.631613	0.003023108	0	1	0.009413073	3.188332
260	-10.01441	-8.3818	-1.632609	0	1	0	0.01388985	3.223914
270	-7.069118	-7.989474	0.9203562	0.01858241	0	1	0.02136415	3.062669
280	-6.933907	-7.848457	0.9145501	0.01824471	0	1	0.02190846	3.150124
290	-6.691544	-7.583642	0.8920979	0.02044065	0	1	0.01975653	3.29675
300	-8.633345	-7.75769	-0.8756548	0.05708487	0	1	0.0141725	3.333332
310	-6.401338	-7.504748	1.10341	0.01886363	0	1	0.01750604	3.1177
320	-6.752718	-7.91992	1.167202	0.02028542	0	1	0.01513903	3.019681
330	-8.767219	-8.303327	-0.4638921	0.04849497	0	1	0.01536042	3.118122
340	-6.806022	-9.160491	2.35447	0.006118615	0	1	0.01040047	2.994502
350	-6.499136	-7.41441	0.9152744	0.02269841	0	1	0.01696114	3.327018
360	-5.944996	-7.952838	2.007842	0.006449652	0	1	0.01443288	3.143927
370	-6.860247	-7.164641	0.3043941	0.03334671	0	1	0.01697249	3.346981
380	-6.450578	-7.95185	1.501272	0.01082747	0	1	0.01863801	3.131897
390	-7.02491	-8.348526	1.323616	0.02409214	0	1	0.01040945	3.334869
400	-11.83302	-9.602388	-2.230628	0	1	0	0.02525887	3.18388
410	-8.969237	-7.037906	-1.931332	0.06542262	0	1	0.02525887	3.290208
420	-9.592989	-10.25019	0.6572017	0.01316332	0	1	0.0379176	3.218165
430	-10.05307	-8.39442	-1.658647	0	1	0	0.01425626	3.157547
440	-6.2885	-8.632815	2.344316	0.003788891	0	1	0.01200727	3.349968
450	-7.189448	-8.557942	1.368493	0.0151281	0	1	0.01663536	3.463336
460	-10.62243	-8.28891	-2.333523	0.07840583	0	1	0.01794575	3.275899
470	-6.970551	-7.480916	0.5103657	0.02678046	0	1	0.02012389	3.107773
480	-6.675029	-7.985229	1.3102	0.01551879	0	1	0.01724349	3.377736
490	-7.48716	-7.712995	0.2258353	0.02832137	0	1	0.02448681	3.142383
500	-6.097175	-7.923939	1.826764	0.01265661	0	1	0.01212041	3.093725
510	-8.156864	-9.790805	1.633941	0.002351008	0	1	0.02653028	3.356421
520	-7.001172	-8.983688	1.982516	0.00750333	0	1	0.01393568	2.926372
530	-10.29612	-9.954823	-0.3412954	0.03161267	0	1	0.03575371	3.604646
540	-9.55752	-9.019688	-0.5378326	0.04546932	0	1	0.01967054	3.604646
