Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.04068	-10.18828	-1.852395	0.05758296	0	1	0.03605117	3.443023
10	-11.4444	-12.82921	1.384802	0.01493014	0	1	0.01656775	3.240281
20	-15.47534	-13.62942	-1.845924	0	1	0	0.0171925	3.359865
30	-12.90827	-14.07797	1.169697	0.004733374	0	1	0.03698803	3.673759
40	-12.41555	-13.12511	0.7095597	0.009542109	0	1	0.04440801	3.397348
50	-10.73874	-12.27208	1.53334	0.007399401	0	1	0.02204765	3.250717
60	-11.51573	-12.68365	1.167921	0.005491633	0	1	0.03546842	3.088205
70	-12.15739	-10.61489	-1.542492	0.0588102	0	1	0.02463735	3.376609
80	-11.99602	-11.41113	-0.5848965	0.03234516	0	1	0.04350442	3.277548
90	-12.64813	-14.07093	1.422796	0.008366083	0	1	0.0232895	3.654527
100	-12.93326	-13.19405	0.2607946	0.01470224	0	1	0.05165613	3.059427
110	-11.30785	-11.37853	0.07067876	0.03209362	0	1	0.02291503	3.382603
120	-11.31742	-12.65943	1.342005	0.003446604	0	1	0.03353174	3.213622
130	-10.98876	-11.4179	0.429142	0.02259364	0	1	0.02769295	3.13637
140	-11.7951	-13.56108	1.765987	0.01001599	0	1	0.01502423	3.13637
150	-12.30734	-13.82995	1.522605	0.000609249	0	1	0.03296733	3.592701
160	-12.22917	-12.89782	0.6686573	0.01023097	0	1	0.04446031	3.253943
170	-12.03683	-10.38082	-1.656002	0.05227082	0	1	0.0402411	3.387078
180	-11.04271	-12.08813	1.045414	0.01427275	0	1	0.02416143	3.390734
190	-15.25448	-10.14873	-5.10575	0.1078486	0	1	0.05139582	3.242194
200	-10.79739	-11.56736	0.7699669	0.01842605	0	1	0.02504542	3.181475
210	-11.63228	-10.45645	-1.175823	0.05017339	0	1	0.02809706	3.386024
220	-12.16834	-13.3755	1.207162	0.001889539	0	1	0.04197728	3.25625
230	-11.83198	-13.49147	1.659483	0.003369446	0	1	0.02451936	2.829067
240	-15.85787	-13.25418	-2.603694	0	1	0	0.0366804	3.342756
250	-11.40087	-11.99881	0.5979456	0.01561217	0	1	0.03498724	3.336396
260	-13.51138	-10.98468	-2.526695	0.06034977	0	1	0.06032115	3.368633
270	-13.32156	-12.90184	-0.4197242	0.02440291	0	1	0.05830608	3.315864
280	-10.97203	-12.90465	1.932616	0.001053665	0	1	0.02132495	3.031726
290	-13.89954	-13.90076	0.00122155	0.0181481	0	1	0.05489734	3.649187
300	-14.45289	-14.55137	0.09848296	0.0258781	0	1	0.0318943	2.642471
310	-12.21428	-10.80512	-1.409154	0.05034774	0	1	0.035126	3.149354
320	-11.71844	-10.71405	-1.004387	0.04509423	0	1	0.03172599	3.462269
330	-12.45848	-13.25954	0.8010541	0.008600531	0	1	0.04278659	2.927689
340	-11.42214	-11.09179	-0.3303503	0.03124049	0	1	0.03594611	3.288502
350	-12.23871	-10.77003	-1.468678	0.05247866	0	1	0.03296937	3.539236
360	-14.21576	-10.50486	-3.710909	0.08101391	0	1	0.05987325	3.250428
370	-11.46695	-10.74671	-0.7202392	0.04419671	0	1	0.02514719	3.315117
380	-11.34113	-12.8573	1.51617	0.000850551	0	1	0.03272165	3.100145
390	-12.39124	-10.16564	-2.225599	0.06198017	0	1	0.04063232	3.283592
400	-14.19226	-10.96461	-3.227658	0.07090337	0	1	0.06615739	3.283592
410	-15.89292	-13.86351	-2.029405	0	1	0	0.02065493	3.522264
420	-11.46717	-12.29182	0.8246532	0.0109409	0	1	0.03651271	3.212743
430	-12.30858	-10.21649	-2.092094	0.06526738	0	1	0.02941458	3.305405
440	-15.62201	-13.05136	-2.570659	0	1	0	0.03548846	3.220972
450	-11.97975	-10.23977	-1.739983	0.05693388	0	1	0.03344689	3.274192
460	-16.32722	-13.89939	-2.427823	0	1	0	0.03076484	2.770245
470	-12.56065	-11.34074	-1.219918	0.04564823	0	1	0.03811922	3.058967
480	-13.0764	-13.31427	0.2378652	0.01984715	0	1	0.03928489	2.76241
490	-12.76146	-12.43931	-0.3221573	0.03241699	0	1	0.03331411	2.885852
500	-14.15812	-12.37008	-1.788035	0.05286377	0	1	0.04437726	2.938642
510	-11.60674	-11.61795	0.01121286	0.02734034	0	1	0.03198839	3.03035
520	-12.57927	-12.00081	-0.5784637	0.04092774	0	1	0.02635049	3.014168
