Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.580201	-7.9413	-1.638901	0.05629946	0	1	0.02917728	3.514418
10	-8.199146	-8.018134	-0.1810117	0.03816356	0	1	0.01997912	3.443543
20	-8.247891	-10.54872	2.30083	0.005976917	0	1	0.01133765	3.555929
30	-8.46964	-9.088492	0.6188521	0.0261619	0	1	0.01833824	3.000483
40	-8.3909	-8.639752	0.248852	0.03596383	0	1	0.01481618	3.455695
50	-10.87669	-9.12072	-1.755967	0	1	0	0.01571344	3.003228
60	-10.70014	-7.566232	-3.133908	0.07920027	0	1	0.03330385	3.511794
70	-11.06627	-11.64991	0.5836327	0.0250789	0	1	0.02026008	2.699855
80	-8.599893	-8.934386	0.3344931	0.03675654	0	1	0.01297349	3.352736
90	-13.28765	-10.84744	-2.440208	0	1	0	0.03114821	3.543191
100	-9.688427	-10.65545	0.9670204	0.01542008	0	1	0.02453296	2.714598
110	-6.495828	-8.767844	2.272016	0.002694274	0	1	0.01418632	3.165086
120	-12.59154	-10.83887	-1.752668	0	1	0	0.01566168	3.706639
130	-8.006338	-9.445857	1.439519	0.006220646	0	1	0.02644153	3.306726
140	-8.726764	-8.027635	-0.6991293	0.04523621	0	1	0.02201982	3.24411
150	-6.932254	-8.710576	1.778322	0.0122868	0	1	0.01313347	3.185411
160	-8.794056	-10.16768	1.373619	0.007017019	0	1	0.02693556	3.600354
170	-7.869906	-9.189174	1.319268	0.0170094	0	1	0.01569272	2.97494
180	-7.158882	-9.267355	2.108473	0.006064601	0	1	0.01367088	3.453233
190	-8.69836	-8.028226	-0.6701333	0.04229687	0	1	0.02547899	3.268195
200	-10.29911	-11.39506	1.095953	0.01264786	0	1	0.02543299	2.605805
210	-7.659817	-9.626335	1.966517	0.00337857	0	1	0.0184868	2.859909
220	-7.25225	-8.589484	1.337234	0.01693919	0	1	0.01547783	3.106974
230	-8.436659	-9.375339	0.9386805	0.02235908	0	1	0.01670067	3.602119
240	-6.497932	-8.87347	2.375538	0.002434077	0	1	0.01299077	3.207734
250	-6.696614	-8.73627	2.039657	0.007476075	0	1	0.013465	3.159208
260	-9.584613	-9.973231	0.388618	0.0196369	0	1	0.03403862	3.554021
270	-11.54725	-10.33178	-1.215471	0	1	0	0.009152437	3.319678
280	-7.027713	-9.333662	2.305949	0.004326327	0	1	0.01244388	3.012479
290	-9.169733	-10.55867	1.388938	0.02420888	0	1	0.009536419	3.204024
300	-7.440661	-9.254291	1.81363	0.002174026	0	1	0.02314135	3.21553
310	-14.14377	-13.23679	-0.9069831	0	1	0	0.006722984	3.009577
320	-10.49559	-8.881046	-1.614546	0	1	0	0.0136412	3.18616
330	-6.679848	-8.542883	1.863036	0.008183376	0	1	0.01540398	3.18854
340	-11.12635	-9.855404	-1.27095	0	1	0	0.009674552	3.18854
350	-11.77656	-9.635414	-2.141145	0	1	0	0.02309681	3.421236
360	-12.52891	-10.92369	-1.605217	0	1	0	0.01351454	2.729853
370	-7.92056	-8.172846	0.2522857	0.03007391	0	1	0.0209632	3.42973
380	-11.19278	-11.67153	0.478746	0.02127779	0	1	0.0282114	2.621217
390	-11.95543	-9.703928	-2.251505	0	1	0	0.02579172	3.162418
400	-7.272522	-8.330885	1.058363	0.01923118	0	1	0.01784804	3.162418
