Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.69619	-8.127073	1.430883	0.00875275	0	1	0.02216641	3.09586
10	-8.376236	-8.17482	-0.201416	0.03814603	0	1	0.02216641	2.990749
20	-8.358644	-7.555799	-0.802845	0.04132862	0	1	0.03389501	3.268486
30	-7.046772	-8.547299	1.500527	0.006269354	0	1	0.02373246	3.045692
40	-8.981854	-9.4947	0.5128462	0.02321823	0	1	0.02486105	2.828392
50	-7.143525	-8.843091	1.699565	0.01511181	0	1	0.0119026	3.070753
60	-8.113651	-9.668206	1.554555	0.005382888	0	1	0.02361882	3.519739
70	-10.94837	-8.846623	-2.101746	0	1	0	0.0222045	3.061428
80	-7.561756	-8.652515	1.090759	0.01064106	0	1	0.02804577	3.038941
90	-6.460051	-8.688829	2.228778	0.001106588	0	1	0.01526094	3.075955
100	-10.22851	-8.678445	-1.55007	0.04834217	0	1	0.04847309	3.369409
110	-7.273417	-9.060612	1.787195	0.009425919	0	1	0.01495256	2.958246
120	-6.743728	-9.077048	2.333319	0.004045944	0	1	0.01167588	3.12068
130	-8.202127	-8.524258	0.3221312	0.02572869	0	1	0.02616973	3.483615
140	-8.699159	-7.014245	-1.684913	0.05905405	0	1	0.03059967	3.363407
150	-9.219066	-10.16958	0.9505121	0.02042672	0	1	0.01873995	3.592712
160	-10.94413	-9.294026	-1.650102	0	1	0	0.01413495	3.38284
170	-6.27636	-7.879107	1.602747	0.008498572	0	1	0.01893152	3.214935
180	-9.878633	-8.359883	-1.51875	0.06862325	0	1	0.01523231	3.314053
190	-7.479018	-7.324171	-0.1548467	0.04279639	0	1	0.01634235	3.289078
200	-9.105668	-7.596993	-1.508675	0.05209268	0	1	0.03776327	3.22146
210	-11.35517	-9.665968	-1.689206	0	1	0	0.01469864	3.440099
220	-7.422413	-8.897521	1.475109	0.00467188	0	1	0.0266017	3.340372
230	-12.22821	-9.736344	-2.491866	0	1	0	0.03279957	3.277879
240	-8.444934	-8.837631	0.3926967	0.01931371	0	1	0.03482311	3.037651
250	-9.380469	-9.944668	0.5641991	0.01230161	0	1	0.0433013	3.152005
260	-8.967481	-9.525485	0.5580039	0.0157505	0	1	0.03597592	3.452069
270	-7.80129	-9.948172	2.146881	0.008596971	0	1	0.01092693	3.010005
280	-9.240557	-10.14227	0.9017117	0.007230096	0	1	0.04094814	3.309257
290	-9.199297	-9.903947	0.7046501	0.01639192	0	1	0.02998161	3.582575
300	-7.396917	-8.077665	0.6807473	0.01750931	0	1	0.02885936	3.201212
310	-6.652119	-8.296393	1.644274	0.00464408	0	1	0.02249636	3.199896
320	-10.70714	-9.862703	-0.8444383	0.04168815	0	1	0.03463607	3.659573
330	-6.85369	-9.04861	2.194919	0.0009893045	0	1	0.01588967	3.003603
340	-6.409558	-8.195358	1.7858	0.004275672	0	1	0.0199312	3.237403
350	-6.713762	-7.137941	0.4241792	0.03038832	0	1	0.01824319	3.176
360	-7.536173	-7.363266	-0.1729072	0.04169911	0	1	0.01768569	3.148421
370	-10.99938	-11.28591	0.2865332	0.01862779	0	1	0.0402269	2.697969
380	-6.309999	-8.490461	2.180463	0.001425108	0	1	0.01573558	3.280128
390	-6.618655	-8.550997	1.932341	0.0002409857	0	1	0.02153767	3.17428
400	-8.380274	-7.747544	-0.6327298	0.04746662	0	1	0.02033393	3.08294
410	-9.561789	-8.426418	-1.135371	0.04508568	0	1	0.03836528	3.040606
420	-6.544926	-8.268806	1.72388	0.004214673	0	1	0.0212763	3.237366
430	-9.211549	-8.364747	-0.8468021	0.03982375	0	1	0.03850527	3.419114
440	-8.657606	-9.351505	0.6938993	0.01237388	0	1	0.03788172	3.157925
450	-6.89005	-7.134697	0.2446468	0.03008343	0	1	0.02220363	3.26839
460	-9.021321	-7.872871	-1.148451	0.05441082	0	1	0.0231589	3.077974
470	-8.422011	-7.348932	-1.073079	0.0467248	0	1	0.03291193	3.309136
480	-6.668296	-7.937304	1.269008	0.01665755	0	1	0.01680162	3.342477
490	-6.659165	-8.049359	1.390194	0.01832362	0	1	0.01356871	3.112189
500	-10.67822	-10.07588	-0.60234	0.02897264	0	1	0.05508779	3.211712
510	-7.658367	-9.329211	1.670844	0.00147484	0	1	0.02612208	2.985163
520	-6.658329	-7.35519	0.6968611	0.02753322	0	1	0.01627552	3.268276
530	-6.707517	-7.799405	1.091887	0.02070285	0	1	0.01602176	3.070501
540	-7.755903	-8.128668	0.3727649	0.02576092	0	1	0.02483317	3.436054
550	-7.926327	-7.456281	-0.4700466	0.03758801	0	1	0.02991012	3.326041
560	-8.161	-8.271432	0.1104316	0.02700391	0	1	0.03012893	3.417674
570	-7.385858	-8.110242	0.7243841	0.02889003	0	1	0.01468449	3.366667
580	-8.334686	-8.303165	-0.03152053	0.02855035	0	1	0.03186665	3.019057
590	-7.378615	-7.719329	0.3407139	0.03541849	0	1	0.01499799	3.138869
600	-6.740902	-8.234078	1.493176	0.009472934	0	1	0.02001117	3.350185
610	-13.53716	-13.681	0.1438444	0.008665946	0	1	0.08067564	3.311718
620	-7.309773	-8.813257	1.503484	0.009746356	0	1	0.0195075	2.937736
630	-6.348969	-7.983108	1.634139	0.01083504	0	1	0.01611396	3.091106
640	-7.498535	-7.323144	-0.1753917	0.03957597	0	1	0.01994831	3.37493
650	-6.910824	-7.140946	0.2301215	0.03495929	0	1	0.01718454	3.216056
660	-10.73134	-8.624069	-2.107275	0	1	0	0.02232761	3.177582
670	-7.068761	-7.335717	0.2669567	0.03147097	0	1	0.02010345	3.346098
680	-7.401087	-7.487865	0.08677803	0.03428302	0	1	0.02059212	3.387711
690	-7.347492	-8.334134	0.986642	0.02079887	0	1	0.01770524	2.973484
700	-7.162178	-8.899501	1.737323	0.001038151	0	1	0.02504196	3.091188
710	-7.622191	-9.749264	2.127073	0.009228034	0	1	0.0107617	3.03941
720	-6.72304	-8.191465	1.468425	0.007172022	0	1	0.0233085	3.17644
730	-6.755669	-8.16437	1.408701	0.01087527	0	1	0.02014365	3.030604
740	-6.255764	-7.535446	1.279682	0.01718828	0	1	0.01614044	3.181337
750	-6.479482	-7.268135	0.7886531	0.02461953	0	1	0.01745589	3.243515
760	-7.233188	-8.229552	0.9963641	0.02722179	0	1	0.01227365	3.186288
770	-7.308706	-7.284585	-0.02412132	0.03309043	0	1	0.02458253	3.126308
780	-9.236443	-8.019213	-1.217229	0.05457508	0	1	0.02458253	3.516164
790	-6.980381	-7.042662	0.06228084	0.0333571	0	1	0.02221627	3.265029
800	-10.47492	-8.81466	-1.660257	0.0542229	0	1	0.03904134	2.995035
810	-8.261502	-9.54042	1.278918	0.01497794	0	1	0.0182623	3.529468
820	-8.071424	-7.590135	-0.4812894	0.03650252	0	1	0.03212776	3.187722
830	-9.276466	-8.280283	-0.9961824	0.04577435	0	1	0.03212776	3.008337
840	-8.506898	-8.285469	-0.2214284	0.03022881	0	1	0.03510198	3.082071
850	-7.471887	-9.100662	1.628775	0.007032696	0	1	0.02000947	3.464005
860	-7.745071	-9.172196	1.427125	0.004215742	0	1	0.02862526	3.356947
870	-9.703236	-9.847367	0.1441309	0.03914836	0	1	0.01484063	2.96762
880	-6.766069	-8.539285	1.773216	0.01009284	0	1	0.01461173	3.026046
890	-7.503694	-8.318993	0.8152992	0.01460715	0	1	0.02963774	3.185318
900	-10.06457	-7.749937	-2.31463	0.06445033	0	1	0.04256506	3.416395
910	-8.161608	-7.693685	-0.4679237	0.0459242	0	1	0.01878653	3.423812
920	-9.262659	-8.899938	-0.3627213	0.0317097	0	1	0.03723735	3.474641
930	-8.134767	-10.66453	2.529761	0.003153004	0	1	0.01008118	3.014318
940	-8.66284	-9.071022	0.4081821	0.01732715	0	1	0.03828721	3.198346
950	-6.297211	-8.025214	1.728003	0.006475688	0	1	0.01868853	3.241071
960	-8.986214	-9.041691	0.05547766	0.02348512	0	1	0.03870038	3.031222
970	-7.830307	-9.224781	1.394474	0.02148462	0	1	0.01133559	3.34313
980	-6.315817	-7.87149	1.555673	0.01341777	0	1	0.01510045	3.121918
990	-7.098067	-7.25922	0.1611532	0.03571685	0	1	0.01765304	3.149656
1000	-8.210685	-8.370048	0.1593629	0.02811949	0	1	0.02696671	3.471865
1010	-6.328257	-8.219719	1.891462	0.003201522	0	1	0.01903493	3.223542
1020	-6.475182	-7.830455	1.355273	0.01827995	0	1	0.01408504	3.247926
1030	-9.351758	-10.37742	1.025663	0.005188862	0	1	0.04051657	3.371138
1040	-11.35629	-10.19408	-1.162212	0.03711843	0	1	0.06134044	3.248999
1050	-7.160891	-8.659649	1.498757	0.004478935	0	1	0.02625985	3.237066
1060	-11.83549	-9.420328	-2.415158	0	1	0	0.03037766	3.230683
1070	-7.304703	-8.127734	0.8230318	0.01539435	0	1	0.02815149	3.20797
1080	-10.52889	-9.907672	-0.6212181	0.03181138	0	1	0.04795016	2.944255
1090	-7.839505	-7.532564	-0.3069409	0.0388685	0	1	0.02366463	3.067121
1100	-7.367595	-8.368313	1.000718	0.01197451	0	1	0.02849784	3.21537
1110	-6.276804	-7.669937	1.393133	0.01609527	0	1	0.01531105	3.16125
1120	-6.428552	-7.441129	1.012577	0.01873315	0	1	0.01934902	3.254615
1130	-8.182052	-8.477418	0.2953658	0.02112182	0	1	0.03471605	3.209702
1140	-7.623771	-8.676699	1.052927	0.02183449	0	1	0.01564364	3.435307
1150	-7.947301	-7.611995	-0.3353061	0.03548886	0	1	0.02937161	3.363021
1160	-9.221572	-10.35931	1.137737	0.01038316	0	1	0.0271447	3.614044
1170	-7.618858	-8.000851	0.3819927	0.02204166	0	1	0.03024993	3.245017
1180	-7.267269	-8.857892	1.590623	0.007229659	0	1	0.02056149	3.433454
1190	-7.07127	-8.987813	1.916543	0.0013123	0	1	0.02061684	3.401544
1200	-6.76795	-8.052487	1.284537	0.01014423	0	1	0.02375161	3.155725
1210	-6.80481	-7.018082	0.213272	0.03314983	0	1	0.01932393	3.232063
1220	-8.293249	-8.767466	0.4742168	0.02694042	0	1	0.0210148	2.910545
1230	-6.527919	-8.040402	1.512483	0.01228876	0	1	0.01678713	3.053976
1240	-8.562464	-9.871956	1.309491	0.01597155	0	1	0.01676154	3.539834
1250	-6.975488	-8.363374	1.387886	0.01076605	0	1	0.02069248	3.384657
1260	-10.25581	-12.49665	2.240834	0.001651313	0	1	0.01462879	3.652202
1270	-6.605163	-8.159277	1.554114	0.008483172	0	1	0.019892	3.321573
1280	-6.775313	-8.051194	1.275881	0.01112946	0	1	0.02268251	3.296411
1290	-13.36729	-10.64501	-2.722276	0	1	0	0.04129844	3.176847
1300	-12.45467	-10.45779	-1.996876	0	1	0	0.01999385	3.574064
1310	-9.542957	-7.932602	-1.610355	0.06242724	0	1	0.02354956	3.104593
1320	-7.396248	-9.08271	1.686463	0.001412584	0	1	0.02580633	3.350951
1330	-6.751777	-7.421141	0.6693639	0.02309156	0	1	0.02140916	3.110008
1340	-6.442228	-8.692642	2.250414	0.004229989	0	1	0.01255614	3.158017
1350	-6.698055	-7.513353	0.8152978	0.02368851	0	1	0.01789881	3.321207
1360	-6.704738	-7.196435	0.491697	0.02611825	0	1	0.02161536	3.18164
1370	-6.429055	-7.737519	1.308464	0.01730094	0	1	0.0155847	3.108676
