Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.820628	-8.614351	0.7937229	0.02194533	0	1	0.01983117	3.078398
10	-10.07074	-8.69287	-1.377872	0.05672915	0	1	0.02229322	3.15934
20	-8.767032	-10.00147	1.234435	0.01131291	0	1	0.02391643	2.855004
30	-7.550564	-9.09125	1.540687	0.009586913	0	1	0.01949704	3.066078
40	-9.521076	-9.7481	0.2270237	0.02577215	0	1	0.02788019	3.56499
50	-8.391141	-9.663348	1.272207	0.009051752	0	1	0.02632062	3.151485
60	-7.19731	-8.768673	1.571364	0.01216251	0	1	0.01623961	3.151485
70	-7.301613	-8.724949	1.423336	0.01619352	0	1	0.01484083	3.259589
80	-13.51999	-13.6244	0.1044163	0.0163655	0	1	0.05493464	2.574394
90	-10.03725	-12.04407	2.00682	0.0004137616	0	1	0.02103016	2.594403
100	-7.96768	-9.252493	1.284813	0.01125026	0	1	0.02282572	3.306965
110	-8.503225	-10.2865	1.783273	0.0006335135	0	1	0.02595916	3.119537
120	-9.49923	-8.116067	-1.383162	0.05926608	0	1	0.01929266	3.358632
130	-7.393384	-9.321218	1.927834	0.003708909	0	1	0.01873344	3.217924
140	-8.806579	-8.314326	-0.4922535	0.04454165	0	1	0.01888825	3.428078
150	-8.620877	-8.076392	-0.5444854	0.04454165	0	1	0.01990103	3.249071
160	-11.4535	-9.564624	-1.888873	0	1	0	0.01794699	3.249071
170	-8.976934	-9.831848	0.8549147	0.03018833	0	1	0.01146359	3.1267
180	-8.971607	-10.28411	1.312499	0.007193965	0	1	0.02821331	3.402802
190	-10.24566	-9.357929	-0.8877327	0.04729667	0	1	0.02383819	3.621094
200	-9.080087	-9.2017	0.1216129	0.0281294	0	1	0.02695292	2.994167
210	-7.893775	-9.628203	1.734428	0.006160248	0	1	0.01966663	3.414289
220	-7.619812	-9.528594	1.908782	0.002836687	0	1	0.02010325	3.27018
230	-7.211095	-9.032133	1.821038	0.007144992	0	1	0.01701589	3.13979
240	-9.534504	-11.04541	1.510904	0.002396	0	1	0.03071618	3.451717
250	-8.131476	-9.285279	1.153804	0.01529951	0	1	0.02048558	3.44604
260	-9.01781	-8.40232	-0.61549	0.04117105	0	1	0.02607214	3.438059
270	-9.896835	-9.95395	0.05711518	0.04221585	0	1	0.01251026	3.444314
280	-7.360045	-8.857302	1.497258	0.01595552	0	1	0.01397848	3.274005
290	-8.150566	-9.121986	0.9714206	0.01506167	0	1	0.02493202	3.207906
300	-13.24705	-12.12943	-1.117619	0.03404218	0	1	0.06563278	3.130376
310	-7.21339	-9.150646	1.937255	0.009520775	0	1	0.01316551	3.121969
320	-7.964408	-9.18053	1.216123	0.01730901	0	1	0.01709366	2.957418
330	-8.661264	-8.916126	0.254863	0.02738313	0	1	0.02465356	3.029462
340	-9.926598	-11.57473	1.648133	0.004120268	0	1	0.02418454	2.63597
350	-9.738242	-11.05686	1.318615	0.009312232	0	1	0.0247434	2.685369
360	-7.290289	-9.02963	1.739341	0.01016454	0	1	0.01544816	3.059736
370	-7.772668	-9.181319	1.408651	0.009913395	0	1	0.02182409	3.105677
380	-8.632677	-10.25697	1.624296	0.01974953	0	1	0.009839262	3.276965
390	-7.722512	-10.08661	2.364098	0.00150617	0	1	0.01379291	2.932444
