Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-15.722	-10.05098	-5.671017	0.1155853	0	1	0.04704434	3.406859
10	-16.30969	-16.64408	0.3343868	0.007187915	0	1	0.0755721	2.712895
20	-13.82311	-10.97958	-2.843528	0.06827779	0	1	0.04705825	3.415959
30	-14.77338	-15.10109	0.3277101	0.01267799	0	1	0.05479491	3.636834
40	-13.0996	-11.81192	-1.28768	0.04462112	0	1	0.04083761	3.394944
50	-14.97635	-14.6748	-0.3015485	0.0195012	0	1	0.06837467	3.082423
60	-12.78305	-13.10059	0.3175388	0.02007492	0	1	0.03557421	3.04065
70	-12.79871	-12.56849	-0.2302243	0.0297984	0	1	0.03440384	3.40085
80	-16.9441	-14.57877	-2.365327	0	1	0	0.028901	3.105965
90	-13.36147	-13.39711	0.03564059	0.02013111	0	1	0.04700061	3.10008
100	-13.20849	-12.84613	-0.362357	0.03048194	0	1	0.03769181	2.985004
110	-14.35418	-11.01457	-3.339611	0.07389026	0	1	0.05525651	3.460019
120	-17.16821	-14.58986	-2.578354	0.05007715	0	1	0.107141	3.292887
130	-15.44422	-13.86898	-1.575248	0.04717483	0	1	0.04673647	3.814102
140	-12.99859	-13.397	0.3984108	0.01737693	0	1	0.03855248	3.386022
150	-12.52863	-13.21532	0.6866914	0.01659567	0	1	0.03027854	3.267198
160	-12.94006	-11.9227	-1.017362	0.0427475	0	1	0.03485789	3.409752
170	-13.73856	-12.2057	-1.53286	0.044585	0	1	0.0522972	3.415695
180	-13.84975	-13.91089	0.061143	0.02918045	0	1	0.02667531	3.586698
190	-13.29411	-13.79008	0.495967	0.01480558	0	1	0.04077891	2.92954
200	-14.15342	-10.94385	-3.20957	0.07326735	0	1	0.05035911	3.336145
210	-12.88766	-14.478	1.59034	0.004557437	0	1	0.02518805	3.324014
220	-15.01699	-12.30128	-2.715714	0.07211036	0	1	0.03293324	3.164993
230	-14.57298	-15.43851	0.8655307	0.003672414	0	1	0.0548214	2.885746
240	-16.89191	-15.21067	-1.681244	0.03733096	0	1	0.09359085	2.905751
250	-12.98825	-14.5851	1.596843	0.002395298	0	1	0.02847731	3.385207
260	-14.84855	-13.89112	-0.9574259	0.05144716	0	1	0.01951779	3.382987
270	-13.30648	-15.00743	1.700951	0.005600399	0	1	0.0211876	3.00878
280	-12.65439	-13.97176	1.317374	0.006246237	0	1	0.02991585	3.142811
290	-14.25582	-13.38301	-0.872807	0.04155564	0	1	0.03239382	2.923929
300	-18.57666	-16.17665	-2.400005	0	1	0	0.02992081	3.734181
310	-15.68044	-15.19374	-0.4867053	0.02592407	0	1	0.05604949	2.595028
320	-13.05537	-13.3288	0.2734296	0.02680207	0	1	0.02486891	3.040004
330	-13.73208	-12.20815	-1.52393	0.0444046	0	1	0.05239416	3.407863
340	-13.82748	-12.13319	-1.694282	0.04749624	0	1	0.05164259	3.166257
350	-12.88112	-13.61584	0.7347242	0.01261608	0	1	0.03660863	3.333919
360	-20.93016	-18.9382	-1.99196	0	1	0	0.01989581	2.539208
370	-16.91901	-14.55374	-2.365272	0	1	0	0.02889939	3.143217
380	-17.01176	-14.67547	-2.336282	0	1	0	0.02807363	3.049486
390	-12.91377	-14.41401	1.500235	0.001241892	0	1	0.03360449	3.217464
400	-13.9501	-14.10606	0.1559645	0.03158287	0	1	0.02101662	3.460746
410	-12.93141	-14.46009	1.528681	0.006830262	0	1	0.02338679	3.306715
420	-14.31474	-11.98811	-2.326631	0.05881028	0	1	0.04942244	3.119875
430	-14.83474	-16.22346	1.388721	0.003646699	0	1	0.0325386	3.8029
440	-13.93881	-13.05019	-0.8886243	0.0442112	0	1	0.0280798	3.034859
450	-16.49786	-14.29783	-2.200036	0.04695097	0	1	0.08847267	3.000668
460	-13.95126	-13.88516	-0.06610447	0.01980516	0	1	0.05305818	3.412749
470	-14.19015	-10.59042	-3.599724	0.08134978	0	1	0.04588833	3.403872
480	-13.42614	-11.76655	-1.659584	0.05231015	0	1	0.03740855	3.506799
490	-14.46911	-11.57328	-2.895838	0.06933256	0	1	0.04655563	3.179259
500	-12.90604	-14.16912	1.263073	0.004515853	0	1	0.03502709	3.092492
510	-16.63839	-9.885972	-6.752421	0.1267512	0	1	0.07116922	3.473326
520	-13.04296	-12.30495	-0.7380033	0.03517442	0	1	0.04145459	3.143694
530	-15.67468	-15.47742	-0.197257	0.01638601	0	1	0.07421152	2.897891
540	-13.0741	-14.66997	1.595868	0.002393114	0	1	0.02850879	3.418082
550	-13.79409	-12.43588	-1.358217	0.04675534	0	1	0.03857362	3.597693
560	-13.42457	-11.64058	-1.783991	0.05422627	0	1	0.03777967	3.495799
570	-19.71108	-16.49826	-3.21282	0	1	0	0.06744883	2.912432
580	-14.4937	-15.35085	0.8571567	0.004621734	0	1	0.05223274	3.536098
590	-12.85204	-12.88848	0.03643419	0.02279654	0	1	0.04004654	3.267356
600	-19.76099	-11.03981	-8.721182	0.1498838	0	1	0.1278792	3.476858
610	-13.6706	-11.84298	-1.827627	0.05155796	0	1	0.046289	3.169037
620	-15.00799	-12.73512	-2.272874	0.05155796	0	1	0.07225138	3.343608
630	-13.7275	-12.53614	-1.191357	0.03838637	0	1	0.05383694	3.320647
640	-12.89669	-13.82983	0.9331376	0.01493758	0	1	0.02613053	3.400001
650	-12.86629	-13.99946	1.13317	0.006266	0	1	0.03592419	3.177378
660	-12.54314	-13.57419	1.031051	0.01263876	0	1	0.02718326	3.218521
670	-13.97305	-12.48988	-1.48317	0.04450625	0	1	0.04999683	3.05919
680	-14.55519	-12.14992	-2.40527	0.05559926	0	1	0.06477894	3.350687
690	-13.96561	-11.12506	-2.840546	0.06691463	0	1	0.05090121	3.429202
700	-13.27645	-13.00065	-0.2758024	0.03403496	0	1	0.02795254	3.021057
710	-15.4687	-9.965399	-5.503299	0.1102351	0	1	0.05477213	3.464509
720	-12.96866	-12.66562	-0.3030456	0.03647306	0	1	0.02482907	3.233309
730	-15.6822	-13.41211	-2.270088	0.05213369	0	1	0.06961302	3.703412
740	-13.48704	-11.82962	-1.657427	0.05367367	0	1	0.03440627	3.17698
750	-12.94874	-13.26548	0.3167398	0.02066397	0	1	0.03437089	3.443968
760	-14.92173	-13.2065	-1.71523	0.04258031	0	1	0.07074921	3.215103
770	-14.27717	-14.2475	-0.02966842	0.03220195	0	1	0.02438435	2.904501
780	-13.37362	-12.13027	-1.243356	0.045949	0	1	0.03608603	3.521614
790	-13.79924	-12.89832	-0.9009205	0.04769629	0	1	0.0230814	3.233275
800	-16.40531	-9.934825	-6.470488	0.1302818	0	1	0.04347074	3.476846
810	-21.42712	-17.94888	-3.47824	0	1	0	0.08795176	2.731432
820	-12.97765	-12.28533	-0.6923216	0.04102805	0	1	0.02791094	3.197114
830	-12.82875	-12.82882	6.742208e-05	0.02376855	0	1	0.03918553	3.303012
840	-14.41499	-13.83648	-0.5785154	0.0262412	0	1	0.06028535	3.010804
850	-13.66002	-14.89389	1.233867	0.001268937	0	1	0.04379024	2.999939
860	-14.89744	-15.93485	1.037414	0.02129223	0	1	0.01610261	3.048676
870	-12.77256	-12.44897	-0.323592	0.02927345	0	1	0.03897477	3.23378
880	-12.71673	-12.76071	0.04398025	0.02559231	0	1	0.03362871	3.374176
890	-18.05931	-15.46943	-2.589886	0	1	0	0.03617743	2.740292
900	-12.99827	-11.96627	-1.031991	0.04002567	0	1	0.041621	3.30773
910	-14.23397	-12.67671	-1.55726	0.04278272	0	1	0.05968453	3.168306
920	-17.88022	-17.94673	0.0665063	0.006126494	0	1	0.1052579	3.277316
930	-14.83228	-12.05209	-2.780185	0.06100332	0	1	0.06822904	3.354713
940	-13.02404	-12.39885	-0.6251925	0.03314788	0	1	0.04180112	3.366002
950	-15.67033	-14.25653	-1.413795	0.05100325	0	1	0.03163394	3.772012
960	-12.93924	-14.43866	1.499423	0.00217962	0	1	0.0317985	3.022585
970	-12.59101	-12.9809	0.3898921	0.02068369	0	1	0.0319087	3.318495
980	-13.26198	-13.87782	0.6158364	0.01314045	0	1	0.03995797	2.928906
990	-14.64527	-15.77909	1.133817	0.01439637	0	1	0.02208229	3.628577
1000	-13.45535	-11.39237	-2.062986	0.06151209	0	1	0.03230622	3.411522
1010	-13.43953	-12.85626	-0.5832743	0.03116209	0	1	0.04513709	3.470663
1020	-13.33596	-11.36025	-1.975713	0.05524898	0	1	0.04305	3.343798
