Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.33087	-11.67688	0.3460119	0.02726497	0	1	0.02340867	3.380438
10	-12.8918	-12.2904	-0.6013975	0.0347575	0	1	0.03974873	3.607896
20	-12.5883	-11.72652	-0.8617867	0.05045586	0	1	0.02148387	3.432241
30	-12.2564	-12.93423	0.6778257	0.01126893	0	1	0.0409996	3.468477
40	-11.31862	-11.7281	0.4094823	0.02656238	0	1	0.02284717	3.138853
50	-13.73173	-11.21595	-2.515781	0.06468242	0	1	0.05079154	3.618003
60	-11.98304	-13.07415	1.091105	0.01789523	0	1	0.01874007	3.054368
70	-11.44806	-11.52305	0.07498864	0.02585393	0	1	0.03320958	3.416692
80	-11.31868	-11.27058	-0.04809973	0.03133025	0	1	0.02767292	3.401211
90	-13.58028	-10.30768	-3.272602	0.08885574	0	1	0.02811061	3.401211
100	-11.89413	-12.18012	0.2859859	0.01789548	0	1	0.04192023	3.094134
110	-15.81181	-13.15868	-2.653128	0	1	0	0.03853925	3.115274
120	-11.4553	-11.68995	0.2346504	0.02023804	0	1	0.03872304	3.259143
130	-12.28094	-12.03914	-0.2418008	0.02447398	0	1	0.04923487	3.259143
140	-15.66117	-13.04378	-2.617391	0	1	0	0.03718628	3.270541
150	-11.66228	-12.38912	0.726836	0.02392016	0	1	0.01927594	3.354861
160	-11.58971	-11.30871	-0.2810048	0.03783796	0	1	0.02429705	3.40104
170	-12.11503	-10.01244	-2.102592	0.0637268	0	1	0.03544018	3.301466
180	-20.98004	-20.1664	-0.8136431	0.01541892	0	1	0.1445379	4.104369
190	-16.69045	-12.78175	-3.908696	0.07537781	0	1	0.1126233	3.454828
200	-11.89453	-10.4299	-1.464629	0.05674067	0	1	0.02764857	3.323298
210	-11.97779	-10.26332	-1.714468	0.05392528	0	1	0.04153171	3.323298
220	-12.64631	-11.10737	-1.53894	0.04994182	0	1	0.04351601	3.535521
230	-10.99537	-11.19769	0.202318	0.02724422	0	1	0.02705732	3.313776
240	-11.66323	-11.51777	-0.1454576	0.02610376	0	1	0.04082722	3.330924
250	-13.59194	-14.36822	0.7762822	0.003972255	0	1	0.05581925	2.955933
260	-17.61625	-14.85981	-2.756441	0	1	0	0.04273378	2.760869
270	-15.25348	-13.2835	-1.969973	0	1	0	0.01946313	3.31036
280	-12.58494	-11.87163	-0.7133098	0.03150166	0	1	0.05330887	3.283293
290	-11.09711	-11.49571	0.3985977	0.02580036	0	1	0.02410013	3.335901
300	-14.34758	-14.99791	0.6503326	0.004946645	0	1	0.05996232	2.834098
310	-13.42981	-15.22316	1.793358	0.002399154	0	1	0.02203851	3.623366
320	-13.46486	-12.76453	-0.7003255	0.03620199	0	1	0.04048498	2.89558
330	-11.5568	-11.09582	-0.4609858	0.03428941	0	1	0.03545543	3.412229
340	-11.40259	-11.17719	-0.2254058	0.03417662	0	1	0.02819057	3.412229
350	-13.54991	-15.51304	1.963126	0.001431496	0	1	0.01962885	2.816814
360	-10.8043	-12.33249	1.52819	0.006087844	0	1	0.0233875	3.229369
370	-11.7788	-11.31194	-0.4668546	0.03429776	0	1	0.03564752	3.461605
380	-11.49647	-12.23473	0.7382641	0.01229212	0	1	0.03645394	3.092202
390	-13.29281	-12.3334	-0.9594133	0.03799185	0	1	0.04747386	2.959943
400	-11.62176	-10.95846	-0.6633036	0.03556228	0	1	0.04043084	3.267444
410	-11.4947	-10.52749	-0.9672127	0.04525592	0	1	0.03190568	3.379299
420	-17.64179	-16.68388	-0.9579159	0.02137217	0	1	0.1197898	3.01872
430	-13.54607	-13.03122	-0.5148506	0.02564323	0	1	0.06060822	3.467506
440	-17.90145	-14.79377	-3.107671	0	1	0	0.0607168	3.349141
450	-12.08013	-10.39152	-1.688617	0.06082306	0	1	0.02754563	3.354071
460	-13.15477	-13.39741	0.2426403	0.01334863	0	1	0.0564153	3.092741
470	-13.41693	-12.92769	-0.4892413	0.03399434	0	1	0.03707679	3.67166
480	-12.58653	-12.02809	-0.5584447	0.02887352	0	1	0.05287007	3.202038
490	-12.54448	-12.05555	-0.488928	0.02779301	0	1	0.05238351	3.206697
500	-11.02685	-12.0215	0.99465	0.01028268	0	1	0.03155561	3.25459
510	-13.40236	-10.34855	-3.053812	0.07146472	0	1	0.05958715	3.39707
520	-11.21236	-12.73957	1.52721	0.007090779	0	1	0.02213671	3.05682
530	-12.38562	-14.23479	1.849174	0.007978309	0	1	0.01526811	3.343349
540	-11.01213	-12.5698	1.557663	0.005618535	0	1	0.02331057	3.090617
550	-16.44733	-12.01566	-4.431672	0.1033918	0	1	0.03982063	3.14014
560	-10.79967	-11.9274	1.127728	0.01133124	0	1	0.02605434	3.249571
570	-13.14331	-10.68561	-2.457696	0.0654369	0	1	0.04595027	3.56118
580	-11.14356	-12.52017	1.376611	0.008471949	0	1	0.0238264	3.058242
590	-11.23149	-12.56233	1.330842	0.009750408	0	1	0.02322548	3.047862
600	-15.61225	-13.62555	-1.986701	0.04741799	0	1	0.07838799	2.924217
610	-11.66285	-11.72744	0.06459215	0.02812139	0	1	0.02956983	3.472043
620	-11.44789	-11.35458	-0.09331043	0.03347481	0	1	0.02568841	3.409647
630	-10.95422	-11.36584	0.411616	0.0244904	0	1	0.02559173	3.194105
640	-12.33015	-10.56487	-1.765282	0.05271489	0	1	0.04674875	3.256084
650	-20.92237	-14.37181	-6.550555	0.1126594	0	1	0.1976141	3.59801
660	-12.75812	-9.611334	-3.146784	0.07924451	0	1	0.0423704	3.417853
670	-13.35693	-13.82526	0.4683299	0.01129865	0	1	0.05047107	2.88236
680	-17.19917	-16.66141	-0.5377548	0.01626346	0	1	0.1046419	3.612572
690	-15.20383	-10.24344	-4.960392	0.1010854	0	1	0.07684274	3.328388
700	-10.9856	-11.97364	0.9880466	0.01235869	0	1	0.02829129	3.115003
710	-18.12745	-13.11267	-5.014776	0.1090205	0	1	0.05211828	3.818525
720	-11.73628	-12.14345	0.4071697	0.0280663	0	1	0.02105735	3.112047
730	-11.21119	-11.48564	0.2744543	0.02739154	0	1	0.02496821	3.372627
740	-12.54759	-10.33757	-2.210016	0.06098107	0	1	0.04599021	3.246415
750	-11.99157	-12.81934	0.8277697	0.009837513	0	1	0.038224	3.4473
760	-11.46128	-10.79611	-0.6651702	0.04301567	0	1	0.0267278	3.239572
770	-14.82563	-10.24111	-4.58452	0.09466765	0	1	0.07548043	3.403253
780	-11.88954	-10.46827	-1.421268	0.05029559	0	1	0.03792928	3.222946
790	-12.15559	-11.45504	-0.7005516	0.03372888	0	1	0.04648404	3.171062
800	-16.46767	-13.62876	-2.83891	0	1	0	0.0464074	3.204771
810	-14.90955	-12.72845	-2.181101	0	1	0	0.02403834	3.262488
820	-13.41229	-9.373904	-4.038382	0.09360047	0	1	0.04639833	3.44786
830	-13.62634	-12.18486	-1.441476	0.04117991	0	1	0.06435471	3.449071
840	-11.16111	-12.38625	1.225141	0.005553348	0	1	0.03262455	3.260642
850	-13.75164	-9.61553	-4.136107	0.0917423	0	1	0.05674903	3.438934
860	-13.77373	-9.356329	-4.417403	0.1034618	0	1	0.03910353	3.401664
870	-13.20748	-9.415668	-3.791816	0.09014397	0	1	0.04396979	3.382011
880	-11.60336	-10.51921	-1.084142	0.04509716	0	1	0.03618228	3.376332
890	-17.07349	-15.19275	-1.880747	0	1	0	0.01780174	2.892953
900	-14.16285	-15.14963	0.9867858	0.003030751	0	1	0.04766193	2.715343
910	-12.26458	-12.2611	-0.003485293	0.02463737	0	1	0.03844285	3.52696
920	-13.53647	-11.26731	-2.269152	0.0569072	0	1	0.06124046	3.193198
930	-12.73609	-10.7827	-1.953381	0.05729194	0	1	0.04370996	3.533133
940	-11.54488	-12.60383	1.058947	0.006054995	0	1	0.03746013	3.141146
950	-12.34906	-12.83682	0.4877557	0.01891076	0	1	0.03237433	3.566429
960	-13.92216	-11.82572	-2.096439	0.05677382	0	1	0.05191117	3.651811
970	-12.20964	-12.74733	0.5376962	0.01146906	0	1	0.04664325	3.206333
980	-12.77057	-13.96733	1.19676	0.01250544	0	1	0.02277479	2.871617
990	-17.88431	-15.95322	-1.93109	0.06129144	0	1	0.03419879	3.878484
1000	-11.80899	-11.04097	-0.7680134	0.03950421	0	1	0.03603241	3.457128
1010	-18.20051	-15.26154	-2.938975	0	1	0	0.05129145	2.755295
1020	-11.18957	-12.36631	1.17674	0.006355926	0	1	0.03274328	3.137335
1030	-12.55216	-14.04098	1.488824	0.003894451	0	1	0.02749261	2.836054
1040	-11.25294	-11.2574	0.004459197	0.02607202	0	1	0.03520551	3.30854
1050	-11.84081	-12.55356	0.7127533	0.0105693	0	1	0.04116795	3.325897
1060	-11.39134	-12.56691	1.175571	0.008819442	0	1	0.02857268	3.007945
1070	-13.76052	-14.25187	0.4913484	0.02108574	0	1	0.02857268	3.693824
1080	-10.90793	-12.00889	1.100955	0.009644457	0	1	0.02940154	3.190587
1090	-11.89826	-12.22793	0.3296714	0.03175809	0	1	0.01851938	3.284192
1100	-14.74816	-14.61809	-0.1300636	0.03027604	0	1	0.0318559	2.758666
1110	-15.29497	-13.7445	-1.550469	0.04142947	0	1	0.07077333	2.872431
1120	-12.2342	-11.01018	-1.224023	0.05506302	0	1	0.02386823	3.396463
1130	-11.27261	-12.86317	1.590564	0.004164739	0	1	0.02446149	3.023447
1140	-12.06203	-12.28636	0.2243238	0.01748657	0	1	0.04561514	3.173526
1150	-13.45454	-12.13775	-1.316794	0.05044305	0	1	0.03388674	3.643569
1160	-10.85049	-11.89819	1.047699	0.0112263	0	1	0.02839086	3.231127
1170	-15.6475	-13.20905	-2.438457	0	1	0	0.03109373	3.425177
1180	-11.63732	-12.15556	0.5182326	0.01437678	0	1	0.0404391	3.195545
1190	-13.41822	-13.42779	0.009569232	0.04029528	0	1	0.01584272	3.247941
1200	-11.38266	-12.00854	0.6258826	0.0216757	0	1	0.0241675	3.06989
1210	-11.74839	-13.02233	1.273935	0.01467931	0	1	0.01867564	3.06989
1220	-13.87191	-10.08399	-3.78792	0.08516003	0	1	0.05783618	3.280394
1230	-12.975	-9.527246	-3.44775	0.08516003	0	1	0.0411591	3.440974
1240	-16.03112	-13.62346	-2.407666	0.05022825	0	1	0.1020924	3.260503
1250	-15.72491	-13.26356	-2.461351	0	1	0	0.0318138	3.433889
1260	-11.20255	-10.79791	-0.404641	0.03608084	0	1	0.03032597	3.337772
1270	-15.20501	-12.69914	-2.505878	0.05715017	0	1	0.07655276	3.034318
1280	-12.45353	-13.32796	0.8744277	0.005899171	0	1	0.04544436	3.392403
1290	-15.01611	-16.12305	1.106941	0.001241548	0	1	0.04670172	2.59827
1300	-11.9684	-12.15095	0.1825429	0.02709795	0	1	0.0278238	3.512668
1310	-12.09551	-12.35457	0.2590606	0.01672354	0	1	0.04597351	3.28205
1320	-15.08337	-12.9349	-2.148477	0	1	0	0.02326676	3.081739
1330	-15.04169	-12.7078	-2.333885	0	1	0	0.02800644	3.283696
1340	-15.17116	-12.29616	-2.875005	0.07501245	0	1	0.04088396	3.727336
1350	-11.92035	-12.01284	0.09249221	0.02725092	0	1	0.03018696	3.002865
1360	-11.19885	-12.40219	1.203339	0.00574147	0	1	0.0329956	3.273738
1370	-13.00745	-13.12135	0.1139009	0.02458087	0	1	0.03429289	3.638787
1380	-10.81791	-12.07799	1.260077	0.008414706	0	1	0.02685686	3.192239
1390	-11.99289	-11.99355	0.0006605147	0.02159037	0	1	0.04537635	3.199227
1400	-12.03495	-12.53805	0.5030996	0.01294618	0	1	0.04446624	3.149737
1410	-11.27747	-10.87254	-0.4049297	0.03727204	0	1	0.02838462	3.364749
1420	-11.16492	-11.18579	0.02086412	0.02820548	0	1	0.03074698	3.159823
1430	-11.68604	-12.38662	0.7005812	0.01690896	0	1	0.02925943	3.479791
1440	-15.23119	-12.80868	-2.422504	0	1	0	0.03060164	3.309881
1450	-10.98502	-11.08534	0.1003186	0.02862789	0	1	0.02773721	3.229869
1460	-16.65221	-14.0788	-2.573412	0	1	0	0.0355863	2.847377
1470	-13.577	-9.441561	-4.135435	0.09376399	0	1	0.05066295	3.37125
1480	-12.0811	-12.81231	0.7312046	0.01766946	0	1	0.02719837	3.530653
1490	-11.64053	-12.43213	0.7915924	0.02150921	0	1	0.02066799	3.080679
1500	-11.714	-12.62069	0.9066945	0.007641124	0	1	0.03992708	3.152225
1510	-11.78452	-10.58722	-1.197305	0.04911326	0	1	0.03238551	3.203125
1520	-14.60949	-12.89557	-1.713925	0.06848647	0	1	0.01842451	3.305942
1530	-11.55637	-10.91494	-0.6414278	0.0414837	0	1	0.02842918	3.179187
1540	-11.0573	-11.51605	0.4587496	0.01955203	0	1	0.03215609	3.179187
1550	-16.06197	-14.50093	-1.561041	0.04759014	0	1	0.05072449	2.760262
1560	-12.45865	-12.46012	0.001463433	0.01984016	0	1	0.04998964	3.140197
1570	-15.45984	-11.2906	-4.16924	0.08730127	0	1	0.07515069	3.643704
1580	-12.63603	-11.81966	-0.8163659	0.05014856	0	1	0.02088483	3.421365
1590	-11.26386	-11.35579	0.09192794	0.032372	0	1	0.02269892	3.250739
1600	-12.45489	-11.05733	-1.397564	0.04458418	0	1	0.0509378	3.268855
1610	-11.96348	-10.71063	-1.252854	0.04458418	0	1	0.04407515	3.293939
1620	-15.52803	-13.059	-2.469031	0	1	0	0.03205905	3.382114
1630	-12.33285	-12.59199	0.2591439	0.01729387	0	1	0.04453025	3.01799
1640	-13.81384	-9.531146	-4.282699	0.09551946	0	1	0.05322551	3.344737
1650	-16.62737	-13.78234	-2.84503	0	1	0	0.0466923	3.344737
1660	-12.76982	-12.28366	-0.4861551	0.03191791	0	1	0.04150149	2.956273
1670	-15.11255	-15.0939	-0.01864179	0.01337196	0	1	0.07316528	3.5844
1680	-11.30608	-12.20333	0.8972473	0.01157646	0	1	0.03236204	3.371692
1690	-11.42557	-12.43323	1.007663	0.009597006	0	1	0.03236204	3.398115
1700	-11.4193	-10.77366	-0.6456347	0.03750668	0	1	0.03563983	3.224785
1710	-16.6839	-13.91567	-2.768232	0	1	0	0.04324065	2.943525
1720	-10.98523	-11.69914	0.7139098	0.0162043	0	1	0.03002949	3.306949
1730	-15.61818	-14.30369	-1.314482	0.03367434	0	1	0.08614932	3.584584
1740	-15.4646	-9.576122	-5.888482	0.121959	0	1	0.06067358	3.305472
1750	-17.95652	-15.01044	-2.946084	0	1	0	0.05165736	3.605654
1760	-11.32997	-12.64344	1.313475	0.01040017	0	1	0.02279117	3.035792
1770	-11.21294	-12.51788	1.304945	0.01244674	0	1	0.02050655	3.33525
1780	-15.3259	-13.37884	-1.947057	0	1	0	0.01902218	3.09643
1790	-11.62145	-11.65896	0.03750982	0.03010244	0	1	0.02720315	3.071483
1800	-13.04736	-12.28353	-0.7638226	0.03303283	0	1	0.05148064	3.014865
1810	-11.39774	-11.35659	-0.0411545	0.02683532	0	1	0.03531258	3.373634
1820	-11.28349	-12.80945	1.525958	0.001524387	0	1	0.03023459	3.057996
1830	-12.04882	-12.7028	0.6539831	0.0145334	0	1	0.03499868	3.507802
1840	-12.45828	-12.74208	0.283798	0.01768056	0	1	0.04251874	2.955827
1850	-15.24479	-15.75293	0.5081369	0.01576402	0	1	0.03780766	3.85016
1860	-12.0277	-12.35157	0.3238698	0.01680024	0	1	0.04290455	3.386987
1870	-11.93058	-10.61775	-1.312834	0.04614203	0	1	0.04290455	3.272065
1880	-13.76657	-11.92397	-1.842609	0.05050271	0	1	0.05714039	3.048204
1890	-12.02597	-10.73322	-1.292749	0.04568073	0	1	0.04314749	3.220393
1900	-16.90274	-14.08062	-2.822118	0	1	0	0.04563464	2.937627
1910	-10.92794	-12.04884	1.120902	0.0115281	0	1	0.02594629	3.321219
1920	-11.79215	-11.27568	-0.5164675	0.03403985	0	1	0.03800351	3.440926
1930	-16.38671	-10.61203	-5.774681	0.1124735	0	1	0.0919103	3.564655
1940	-13.48493	-15.487	2.002072	0.008405937	0	1	0.0127945	3.120002
1950	-12.30568	-11.56829	-0.7373857	0.03406955	0	1	0.04732034	3.137102
1960	-11.38608	-11.48511	0.09903026	0.02816782	0	1	0.02849494	3.423595
1970	-11.51289	-11.54122	0.02832851	0.03084898	0	1	0.02633428	3.099548
1980	-11.48417	-11.92016	0.4359938	0.02122984	0	1	0.02995716	3.036123
1990	-11.73596	-12.72483	0.9888654	0.0192171	0	1	0.01928193	3.084477
2000	-12.24288	-11.98255	-0.2603227	0.02816604	0	1	0.04082027	3.502805
2010	-12.40257	-12.2067	-0.195866	0.02388456	0	1	0.04859623	3.389413
2020	-15.51308	-13.00165	-2.511434	0	1	0	0.03344772	3.347946
2030	-16.53622	-13.82826	-2.707961	0	1	0	0.04071146	3.480803
2040	-12.42446	-11.99528	-0.4291862	0.02913023	0	1	0.04579885	3.049518
2050	-13.60208	-11.90688	-1.695197	0.04662671	0	1	0.06120965	3.516493
2060	-11.47196	-12.59621	1.124248	0.008768969	0	1	0.03016218	3.428934
2070	-11.94111	-11.31098	-0.6301339	0.0439209	0	1	0.02453679	3.438483
2080	-10.90382	-11.5993	0.6954735	0.02007304	0	1	0.02465095	3.180649
2090	-11.43154	-10.77922	-0.6523204	0.03719715	0	1	0.03650376	3.330372
2100	-16.04627	-16.54639	0.5001232	0.002110334	0	1	0.08162511	2.822915
2110	-13.32828	-12.1512	-1.177078	0.03709044	0	1	0.06206148	3.373864
2120	-15.77509	-13.94649	-1.828598	0	1	0	0.01689719	3.081661
2130	-12.28417	-12.08133	-0.2028475	0.04011886	0	1	0.01978587	3.195658
2140	-12.02078	-13.25064	1.22986	0.0100743	0	1	0.02523332	3.515298
2150	-12.83153	-14.35773	1.5262	0.006287792	0	1	0.02317419	3.583802
2160	-12.32505	-13.21681	0.8917626	0.005620724	0	1	0.0453625	3.336403
2170	-12.08057	-10.30229	-1.778286	0.05454888	0	1	0.04275517	3.37734
2180	-12.21939	-11.41982	-0.7995703	0.03663787	0	1	0.04363512	3.103993
2190	-12.34829	-11.83519	-0.5130951	0.0292604	0	1	0.04944728	3.173132
2200	-12.1058	-11.23969	-0.8661062	0.04560221	0	1	0.02828584	3.49403
2210	-15.1148	-12.69645	-2.418351	0	1	0	0.0304748	3.183041
2220	-12.34941	-10.78653	-1.562883	0.04923114	0	1	0.04637287	3.205773
2230	-11.27053	-10.89309	-0.3774407	0.03835094	0	1	0.02600208	3.254895
2240	-12.26259	-9.835352	-2.427241	0.06892946	0	1	0.03668203	3.344783
2250	-11.5686	-11.27579	-0.2928127	0.03812672	0	1	0.02419282	3.392909
2260	-11.15308	-11.4916	0.3385249	0.02157072	0	1	0.03240208	3.144546
2270	-15.07883	-12.82886	-2.249978	0	1	0	0.02575238	3.328745
2280	-16.56601	-11.56632	-4.999693	0.1037873	0	1	0.06874105	3.114855
2290	-11.65201	-12.88132	1.229311	0.003132117	0	1	0.03718678	3.092712
2300	-16.27583	-12.77658	-3.499247	0.07131564	0	1	0.09380242	3.092712
2310	-11.95122	-10.17616	-1.775061	0.05574616	0	1	0.03986425	3.311549
2320	-12.00327	-12.64623	0.6429564	0.01239748	0	1	0.03986425	3.011436
2330	-11.41562	-12.34569	0.9300769	0.008856303	0	1	0.03644808	3.281669
2340	-12.85033	-9.739334	-3.110996	0.07676556	0	1	0.04694325	3.41902
2350	-11.39423	-12.00412	0.6098823	0.0151081	0	1	0.03542274	3.350543
2360	-11.02522	-10.95353	-0.07169493	0.03095521	0	1	0.02893262	3.271502
2370	-12.80482	-10.49905	-2.305764	0.07185201	0	1	0.02759925	3.449912
2380	-11.61265	-13.03554	1.422891	0.00274435	0	1	0.03131206	3.430569
2390	-12.33084	-11.3479	-0.9829395	0.03854649	0	1	0.0471233	3.430569
2400	-14.24887	-10.32965	-3.91922	0.08843185	0	1	0.05494923	3.219112
2410	-12.82701	-9.754017	-3.07299	0.07629429	0	1	0.04639638	3.343686
2420	-11.37482	-11.79758	0.422763	0.02293101	0	1	0.02760803	3.427527
2430	-11.18433	-12.29876	1.114428	0.007031453	0	1	0.0335598	3.232776
2440	-12.89268	-13.52945	0.6367701	0.007422386	0	1	0.05294112	3.2836
2450	-14.28571	-12.10019	-2.185517	0.07409058	0	1	0.02159955	3.491666
2460	-16.73221	-17.02049	0.2882777	0.009690842	0	1	0.06609789	3.938421
2470	-11.15706	-11.76839	0.6113238	0.02377766	0	1	0.02180892	3.182273
2480	-13.89872	-11.10396	-2.794755	0.06454754	0	1	0.06764189	3.272916
2490	-14.22512	-10.72328	-3.501849	0.09156404	0	1	0.03039639	3.272916
2500	-12.68305	-14.80419	2.121143	0.0002589242	0	1	0.01789265	3.48648
2510	-14.72998	-14.92598	0.1960055	0.01214774	0	1	0.06320362	2.787515
2520	-13.99072	-14.72612	0.7353972	0.00247787	0	1	0.06320362	3.328091
2530	-11.31267	-10.90985	-0.4028208	0.03335614	0	1	0.03523957	3.229234
2540	-12.17667	-12.67501	0.4983377	0.02996902	0	1	0.01728687	3.229234
2550	-14.96972	-12.64999	-2.319729	0	1	0	0.02761276	3.242218
2560	-12.01598	-12.24328	0.2273075	0.0179877	0	1	0.04422557	3.122533
2570	-15.64596	-10.87828	-4.767682	0.1027059	0	1	0.05789656	3.167102
2580	-11.24593	-12.55145	1.305515	0.006946697	0	1	0.0278538	3.391329
2590	-12.38837	-13.37284	0.9844746	0.0131337	0	1	0.02719125	2.879025
2600	-13.51029	-9.343291	-4.167002	0.09547782	0	1	0.04752063	3.387301
2610	-12.95758	-13.79731	0.8397324	0.006589869	0	1	0.04527054	2.890164
2620	-13.65349	-11.3389	-2.314594	0.06541624	0	1	0.03986944	3.634008
2630	-11.55816	-12.49598	0.937817	0.008698925	0	1	0.03648595	3.077741
2640	-13.00528	-13.40925	0.4039648	0.02723382	0	1	0.02212905	2.948725
2650	-12.18562	-12.02397	-0.1616543	0.02880014	0	1	0.03569961	3.533182
2660	-11.03528	-11.59862	0.563342	0.02056522	0	1	0.02737124	3.351715
2670	-15.41518	-13.22602	-2.18916	0.04858695	0	1	0.08992038	3.481582
2680	-13.35439	-12.36581	-0.9885868	0.04528262	0	1	0.03254648	2.977638
2690	-15.78494	-13.48888	-2.29606	0.04907061	0	1	0.09740196	3.218191
2700	-12.92538	-13.72742	0.8020395	0.008401652	0	1	0.04249077	2.858622
2710	-13.32844	-13.84332	0.5148732	0.01308432	0	1	0.04360844	2.810843
2720	-12.62223	-10.64829	-1.97394	0.05513404	0	1	0.05032508	3.250338
2730	-11.4057	-12.08467	0.6789772	0.01480753	0	1	0.03361678	3.062454
2740	-11.2387	-12.21631	0.9776147	0.01796142	0	1	0.0209149	3.339117
2750	-16.64456	-14.84872	-1.795842	0	1	0	0.01635266	3.435022
2760	-16.26642	-13.48833	-2.778083	0	1	0	0.04366873	3.119417
2770	-11.94532	-12.02727	0.08195042	0.02187614	0	1	0.04117209	3.064176
2780	-11.25083	-12.18001	0.9291835	0.01098583	0	1	0.03239473	3.35142
2790	-13.90965	-11.44752	-2.462123	0.06136725	0	1	0.05791606	3.103676
2800	-15.33026	-12.95696	-2.373303	0	1	0	0.02913243	3.370833
2810	-12.31381	-11.77679	-0.5370224	0.03917392	0	1	0.02913243	3.043475
