Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.91422	-10.31847	-0.5957534	0.03651039	0	1	0.03485758	3.029215
10	-10.46793	-9.842811	-0.6251147	0.03612144	0	1	0.03670469	3.283299
20	-9.662531	-10.62212	0.9595901	0.01571194	0	1	0.02421326	3.438223
30	-10.86773	-8.523651	-2.344083	0.06844521	0	1	0.03216664	3.338461
40	-12.01765	-12.79543	0.7777811	0.007638335	0	1	0.04610976	3.368055
50	-12.80183	-10.63669	-2.16514	0.07665401	0	1	0.01680927	3.331586
60	-10.3769	-11.8384	1.4615	0.001938039	0	1	0.03225649	3.150291
70	-11.74801	-13.02661	1.278595	0.001996017	0	1	0.03860201	2.848172
80	-10.29236	-11.34623	1.053875	0.008587793	0	1	0.03313407	3.163693
90	-10.17124	-9.308616	-0.8626266	0.04333776	0	1	0.03079003	3.197584
100	-15.28696	-14.82061	-0.466355	0.01991183	0	1	0.07922948	3.579657
110	-9.340342	-10.29309	0.9527464	0.01705488	0	1	0.02257502	3.056157
120	-13.17605	-11.41302	-1.763027	0	1	0	0.01582477	3.169059
130	-10.25596	-12.04849	1.792529	0.01093064	0	1	0.01384261	2.953251
140	-14.5303	-12.05709	-2.473206	0	1	0	0.03219321	3.309021
150	-9.21578	-9.690821	0.4750407	0.02671624	0	1	0.02093275	3.156659
160	-11.12174	-11.66511	0.5433714	0.01537185	0	1	0.03743452	3.491624
170	-11.93696	-12.16594	0.2289765	0.01659227	0	1	0.04780374	3.343484
180	-9.451159	-9.514174	0.0630148	0.03118127	0	1	0.02447523	3.361284
190	-9.548446	-10.96403	1.415587	0.008850902	0	1	0.02273223	2.987353
200	-10.16803	-10.26795	0.09992668	0.03689054	0	1	0.01701035	3.4456
210	-10.39211	-11.03499	0.6428802	0.01692717	0	1	0.0310011	3.480491
220	-16.93018	-14.03006	-2.900121	0	1	0	0.04933681	2.899149
230	-12.37963	-12.71453	0.3348994	0.01470168	0	1	0.0479156	3.530539
240	-9.396879	-9.733444	0.3365656	0.02714552	0	1	0.02345793	3.374878
250	-11.17314	-12.76873	1.595586	0.00545064	0	1	0.02306906	3.686679
