Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.923281	-8.856612	1.933331	0.003812691	0	1	0.01795018	2.892748
10	-6.106745	-6.774039	0.6672942	0.02302375	0	1	0.02139751	3.206059
20	-6.191729	-6.474732	0.2830034	0.03557756	0	1	0.0154105	3.262358
30	-8.78524	-7.657765	-1.127476	0	1	0	0.008381482	3.235445
40	-8.811394	-8.78805	-0.02334422	0.04560959	0	1	0.01184622	3.179667
50	-11.04328	-9.037388	-2.005896	0	1	0	0.02017502	3.513959
60	-6.230346	-7.923798	1.693452	0.006649828	0	1	0.01942288	3.430166
70	-5.990184	-7.946373	1.956189	0.01106358	0	1	0.01162553	2.988575
80	-5.266019	-7.1468	1.880781	0.005835633	0	1	0.01686657	3.113208
90	-4.841893	-7.055403	2.21351	0.005393783	0	1	0.01239984	3.090613
100	-9.078623	-7.424385	-1.654237	0	1	0	0.01419353	3.350571
110	-8.785482	-7.356211	-1.429272	0	1	0	0.01133415	3.097814
120	-5.192091	-6.656547	1.464456	0.01539928	0	1	0.0148627	3.34143
130	-6.325738	-7.123565	0.7978266	0.0216874	0	1	0.0202588	3.080603
140	-5.799612	-6.732785	0.9331722	0.01930275	0	1	0.0202588	3.23181
150	-5.904734	-7.373393	1.468658	0.008978561	0	1	0.0213078	3.219506
160	-5.24006	-6.770558	1.530498	0.01457505	0	1	0.01457916	3.358985
170	-4.623955	-6.691696	2.067741	0.01054739	0	1	0.01070755	3.196759
180	-7.562155	-8.666171	1.104016	0.02766293	0	1	0.01062539	3.052607
190	-7.452161	-9.069594	1.617433	0.008448789	0	1	0.01892279	3.577931
200	-4.759538	-6.969952	2.210414	0.005857201	0	1	0.01211539	3.105441
210	-8.560795	-9.095631	0.534836	0.01632497	0	1	0.03572803	3.128492
220	-5.971648	-6.539405	0.5677572	0.0326973	0	1	0.01365042	3.27879
230	-4.686668	-6.460502	1.773834	0.01161432	0	1	0.01352176	3.210286
240	-7.621026	-7.311086	-0.3099399	0.03555014	0	1	0.02792573	3.187785
