Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.57745	-7.514859	1.937409	0.001125328	0	1	0.02089784	3.063156
10	-3.906014	-5.994378	2.088364	0.004053256	0	1	0.01520874	3.213518
20	-4.300475	-5.129806	0.8293302	0.03008603	0	1	0.01215418	3.230903
30	-3.715493	-6.218446	2.502953	0.008675664	0	1	0.007720793	3.125254
40	-8.591822	-6.92584	-1.665982	0.06001321	0	1	0.0267857	3.113297
50	-5.467956	-6.821671	1.353715	0.01581552	0	1	0.01622183	2.970191
60	-4.302208	-5.641928	1.339719	0.02103137	0	1	0.01222127	3.098231
70	-10.86301	-8.872215	-1.990797	0.05298332	0	1	0.05532447	3.201746
80	-12.00115	-5.77652	-6.224631	0.1335934	0	1	0.03863844	3.485751
90	-8.373371	-6.668964	-1.704407	0	1	0	0.01492379	3.358936
100	-4.0733	-5.712757	1.639457	0.01412644	0	1	0.01342142	3.358936
110	-5.556532	-5.752218	0.1956861	0.03939522	0	1	0.01347615	3.15861
120	-4.734925	-5.602038	0.8671126	0.02905295	0	1	0.01241309	3.390261
130	-3.278125	-5.355486	2.077361	0.009045677	0	1	0.01157014	3.188853
140	-7.033501	-5.835961	-1.197541	0	1	0	0.008989791	3.173063
150	-4.121995	-5.664485	1.542491	0.01278671	0	1	0.01596104	3.272302
160	-4.288864	-6.072827	1.783964	0.01963372	0	1	0.008487258	3.326322
170	-5.528554	-5.268932	-0.2596222	0.04083209	0	1	0.01957715	3.249282
180	-4.449475	-5.8741	1.424625	0.01395088	0	1	0.01680518	3.324309
190	-3.418017	-5.672623	2.254606	0.01155755	0	1	0.008398621	3.198136
200	-5.587316	-5.170063	-0.4172537	0.04767537	0	1	0.01551947	3.271832
210	-8.249145	-6.452931	-1.796214	0.06071807	0	1	0.02931034	3.519782
220	-8.045048	-8.013324	-0.03172424	0.02625822	0	1	0.0357596	3.155958
230	-4.401083	-5.115925	0.7148419	0.03149618	0	1	0.01257634	3.305038
240	-9.333287	-7.333073	-2.000214	0	1	0	0.0200607	3.099259
250	-5.841587	-6.156945	0.3153587	0.02739937	0	1	0.02368208	3.323014
260	-5.749257	-6.337183	0.5879257	0.02866807	0	1	0.01677462	3.039525
270	-4.848992	-7.224721	2.375729	0.005460317	0	1	0.01053115	3.46134
280	-7.623305	-6.023355	-1.599951	0	1	0	0.01344356	3.237859
290	-6.294289	-7.21769	0.9234017	0.01496029	0	1	0.02619056	3.161119
300	-3.406057	-5.324458	1.9184	0.01481745	0	1	0.009762401	3.237167
310	-3.484065	-6.038564	2.554499	0.003597745	0	1	0.009793207	3.332795
320	-4.694856	-6.047365	1.352509	0.01338222	0	1	0.01865666	3.162726
330	-3.940251	-5.407945	1.467694	0.01499853	0	1	0.01516406	3.229224
340	-8.006739	-5.908257	-2.098482	0.07665241	0	1	0.01599604	3.421125
350	-4.826924	-5.853906	1.026982	0.01884705	0	1	0.01892282	3.30603
360	-5.494143	-5.117859	-0.3762833	0.04691723	0	1	0.01555403	3.341863
370	-3.763621	-5.754736	1.991116	0.01060879	0	1	0.01153763	3.081989
380	-7.614598	-6.541028	-1.07357	0	1	0	0.007941631	3.326622
390	-10.31676	-9.100394	-1.216364	0.05213155	0	1	0.02677082	3.7149
400	-5.357611	-6.354303	0.9966918	0.01687493	0	1	0.02182423	3.277184
410	-7.40004	-6.729966	-0.6700734	0.04136067	0	1	0.02863696	3.124491
420	-4.148382	-5.231719	1.083337	0.02236681	0	1	0.01463584	3.17785
430	-7.229868	-5.788409	-1.441459	0	1	0	0.01147313	3.221031
440	-5.843235	-6.363747	0.5205117	0.0240364	0	1	0.02336344	3.351485
450	-3.733488	-5.206361	1.472873	0.01890852	0	1	0.01207305	3.294267
460	-4.393137	-5.515765	1.122628	0.01890852	0	1	0.01713666	3.260053
470	-8.188389	-6.419289	-1.7691	0	1	0	0.01592116	3.235629
480	-4.771756	-5.585173	0.8134177	0.02430574	0	1	0.01716583	3.136806
490	-3.565599	-5.399086	1.833487	0.01689282	0	1	0.009442364	3.205038
500	-4.810049	-5.130363	0.3203145	0.0336337	0	1	0.01651978	3.318253
510	-7.282444	-5.813269	-1.469174	0	1	0	0.01179556	3.219847
520	-3.887433	-6.853243	2.96581	0.004112791	0	1	0.006303043	3.18367
530	-7.018505	-5.799402	-1.219103	0	1	0	0.009185737	3.181817
540	-7.632784	-6.130837	-1.501947	0	1	0	0.01218854	3.316782
