Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.782007	-10.71229	0.9302866	0.02539361	0	1	0.0142602	3.134074
10	-8.982065	-9.742639	0.7605744	0.02399466	0	1	0.01832102	3.196788
20	-9.380684	-10.35332	0.9726391	0.01315666	0	1	0.02772843	3.290909
30	-10.6527	-11.64613	0.9934282	0.008021387	0	1	0.03654358	3.396223
40	-10.07371	-10.94122	0.8675145	0.01141699	0	1	0.03406062	3.215731
50	-9.960194	-10.39292	0.4327245	0.02847885	0	1	0.0196229	3.01182
60	-9.149475	-11.47293	2.323455	0.003301159	0	1	0.01269647	3.122885
70	-10.42124	-11.3627	0.9414568	0.008977932	0	1	0.03642245	3.122885
80	-9.213026	-9.818148	0.6051211	0.02723981	0	1	0.01774176	3.336427
90	-12.70412	-8.651132	-4.05299	0.1012622	0	1	0.02592689	3.466617
100	-10.45417	-11.04292	0.5887505	0.01681443	0	1	0.03294749	3.493426
110	-12.87231	-10.11223	-2.760079	0.06906581	0	1	0.04576106	3.115702
120	-12.1639	-9.427868	-2.736033	0.07105999	0	1	0.03980997	3.607649
130	-9.764557	-10.58106	0.8165015	0.01747739	0	1	0.02525041	2.951238
140	-9.012306	-10.73796	1.725656	0.002459441	0	1	0.02423451	3.220849
150	-11.09581	-11.70517	0.6093611	0.01227463	0	1	0.04196016	3.317654
160	-9.289825	-9.371668	0.08184317	0.03020664	0	1	0.02522174	3.257734
170	-8.927197	-10.54532	1.618124	0.01018713	0	1	0.01726398	3.045007
180	-8.630176	-10.35007	1.719889	0.008426597	0	1	0.01726398	3.157086
190	-13.38694	-8.206389	-5.180553	0.1097493	0	1	0.04902173	3.408635
200	-10.19645	-9.005051	-1.191395	0.05442254	0	1	0.02222419	3.408635
210	-10.21487	-9.827504	-0.3873608	0.0447614	0	1	0.01738477	3.230934
220	-12.76407	-10.74619	-2.017871	0	1	0	0.02041806	3.230934
230	-12.90494	-14.27089	1.365948	0.002371701	0	1	0.03490246	3.868603
240	-9.050094	-9.579527	0.5294328	0.02575625	0	1	0.02085022	3.318464
250	-9.035514	-9.860981	0.8254672	0.02063485	0	1	0.02085022	3.10781
260	-9.245365	-9.70168	0.4563154	0.0248389	0	1	0.02365343	3.366228
270	-13.66701	-11.3644	-2.302611	0	1	0	0.02714411	2.993253
280	-13.26467	-11.0974	-2.167267	0	1	0	0.02370807	3.352928
290	-10.02645	-10.96047	0.9340229	0.01050612	0	1	0.03359189	3.22113
300	-9.935763	-10.80943	0.8736717	0.01252395	0	1	0.03175335	3.351413
310	-9.093468	-9.416364	0.3228955	0.028312	0	1	0.0221131	3.280083
320	-12.68202	-10.82364	-1.858379	0	1	0	0.01740798	3.256385
330	-8.871921	-9.666372	0.7944508	0.02149032	0	1	0.02046942	3.250748
340	-11.37558	-11.6087	0.2331223	0.01759091	0	1	0.04495492	3.115736
350	-10.17607	-10.66466	0.4885933	0.01758954	0	1	0.03482265	3.304198
360	-13.63534	-11.78315	-1.852184	0	1	0	0.01730045	3.486222
370	-9.041638	-10.27634	1.234699	0.01499453	0	1	0.01918566	3.378187
380	-13.20473	-11.11085	-2.093882	0	1	0	0.02203057	3.379409
390	-10.33632	-10.99995	0.6636342	0.0165651	0	1	0.03101415	2.922056
400	-15.089	-12.6531	-2.435895	0	1	0	0.03101415	2.741163
410	-13.39927	-12.03643	-1.362843	0.03904795	0	1	0.06415701	3.095802
420	-10.63301	-10.576	-0.05700469	0.02689009	0	1	0.03510213	3.493759
430	-9.327064	-9.787775	0.4607112	0.02394495	0	1	0.02479856	3.374521
440	-8.893886	-10.58188	1.687998	0.01001027	0	1	0.01626428	3.325202
450	-8.673485	-10.91346	2.23997	0.001497557	0	1	0.01531853	3.129982
460	-9.470012	-10.99851	1.528497	0.005214105	0	1	0.02517137	2.965187
470	-9.931993	-10.93339	1.001395	0.01229217	0	1	0.02832297	2.938157
480	-9.259961	-9.741174	0.4812131	0.02555226	0	1	0.02213977	3.106592
490	-13.88085	-12.76971	-1.111139	0.03336978	0	1	0.06925862	3.492125
500	-13.16418	-11.23221	-1.931976	0	1	0	0.01873746	3.407178
510	-11.81182	-10.81183	-0.9999946	0.04720978	0	1	0.0278464	3.68402
520	-12.33624	-11.44124	-0.8949933	0.05565502	0	1	0.01538723	3.176084
530	-11.34385	-10.44889	-0.8949586	0.03750511	0	1	0.04393149	3.144306
540	-10.40929	-10.25095	-0.1583392	0.03338891	0	1	0.02668075	3.56006
550	-15.76705	-13.59844	-2.168606	0	1	0	0.02373984	3.767288
560	-11.2202	-10.46192	-0.7582818	0.0535142	0	1	0.01518903	3.328618
570	-12.84964	-10.52642	-2.323218	0.05692145	0	1	0.05965383	3.415461
580	-9.55484	-9.540868	-0.01397245	0.03405406	0	1	0.02222299	3.421629
590	-10.57307	-9.46137	-1.111696	0.04462796	0	1	0.03614876	3.408733
600	-14.92356	-12.33447	-2.589094	0	1	0	0.03614876	2.92276
610	-10.89447	-10.38103	-0.5134331	0.03311207	0	1	0.038669	3.08282
620	-9.3689	-10.81612	1.447217	0.005478986	0	1	0.02688789	3.306702
630	-9.751984	-11.36177	1.609786	0.004379739	0	1	0.02435283	2.881695
640	-9.890857	-9.802292	-0.08856442	0.02953253	0	1	0.03109601	3.150926
