Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-14.16501	-11.70739	-2.45762	0.05394837	0	1	0.07681227	3.523964
10	-10.27543	-10.02407	-0.2513676	0.02816177	0	1	0.03898037	3.421132
20	-10.16522	-10.19955	0.0343244	0.02940706	0	1	0.02720983	2.878691
30	-8.53274	-10.78016	2.24742	0.01067812	0	1	0.009027161	3.202815
40	-8.991273	-8.088657	-0.9026165	0.04794263	0	1	0.02315525	3.373915
50	-11.3029	-9.545825	-1.757078	0	1	0	0.0157309	3.039118
60	-7.986538	-8.907948	0.92141	0.01970388	0	1	0.01991433	3.072353
70	-9.1652	-8.401816	-0.7633846	0.04813756	0	1	0.01991433	3.477201
80	-9.527991	-9.478507	-0.04948412	0.02722447	0	1	0.03367355	3.200461
90	-7.395584	-9.589319	2.193735	0.002559786	0	1	0.01540917	2.980409
100	-11.31873	-9.58232	-1.736414	0	1	0	0.01540917	3.023169
110	-7.070321	-9.550028	2.479708	0.001091254	0	1	0.01262912	3.225566
120	-11.52803	-11.74321	0.2151784	0.02247599	0	1	0.03424069	2.665954
130	-7.497285	-9.314729	1.817444	0.005383019	0	1	0.01899103	3.081532
140	-7.291794	-9.416903	2.125109	0.001612009	0	1	0.01745713	3.095046
150	-9.113015	-10.44471	1.331694	0.02381481	0	1	0.01035602	3.172625
160	-10.5418	-9.107104	-1.434695	0.05477723	0	1	0.02629361	3.141344
170	-9.53015	-9.704465	0.1743149	0.02327331	0	1	0.0340229	3.307321
180	-8.588244	-8.338881	-0.249363	0.04043077	0	1	0.01880405	3.30058
190	-10.14837	-10.71766	0.5692876	0.0219979	0	1	0.02472052	2.76436
200	-10.89327	-11.98831	1.095038	0.004261156	0	1	0.04179798	3.151826
210	-9.564298	-10.52824	0.9639417	0.02863112	0	1	0.01124517	3.458571
220	-11.34328	-9.935116	-1.408169	0	1	0	0.01109748	3.090789
230	-7.851448	-9.754338	1.90289	0.01204526	0	1	0.0117489	3.356152
240	-8.144825	-10.7274	2.582575	0.004676043	0	1	0.009214029	3.273933
250	-7.387121	-9.94763	2.560509	0.001733997	0	1	0.01121352	3.051527
260	-7.871166	-10.55262	2.681457	0.001172357	0	1	0.01027229	2.982379
270	-7.481687	-9.883283	2.401596	0.0001014211	0	1	0.01447999	3.39671
280	-7.167056	-9.098658	1.931602	0.00803334	0	1	0.01447999	3.24236
290	-11.49594	-9.658055	-1.837887	0	1	0	0.01705487	3.332009
300	-8.214484	-9.306923	1.092439	0.01943345	0	1	0.01705487	2.988593
310	-12.99058	-13.10142	0.1108415	0.02256931	0	1	0.0377967	2.498902
320	-11.02466	-10.92758	-0.09708027	0.02639266	0	1	0.03709924	3.713359
330	-8.093887	-9.183272	1.089384	0.01387875	0	1	0.02377477	3.16478
340	-12.08369	-11.00756	-1.076129	0.03614208	0	1	0.05542097	3.326833
350	-8.209768	-8.575161	0.3653934	0.03052642	0	1	0.01828686	3.184087
360	-13.38713	-12.50002	-0.8871119	0.02969033	0	1	0.06723742	3.385011
370	-13.75565	-11.29022	-2.465432	0	1	0	0.0319439	2.968151
380	-7.092887	-9.328267	2.23538	0.002553161	0	1	0.01478644	3.245264
390	-7.354916	-9.417767	2.062851	0.00279511	0	1	0.01732071	3.048392
400	-12.01513	-9.930464	-2.084669	0	1	0	0.02182854	3.056997
410	-8.618115	-8.271971	-0.3461446	0.03954703	0	1	0.02182854	3.274972
420	-9.749175	-10.91013	1.160953	0.01411228	0	1	0.02182854	2.704638
430	-8.659113	-10.02515	1.366032	0.02024061	0	1	0.01236679	3.022188
440	-10.24875	-8.90675	-1.342001	0.04745706	0	1	0.03698001	3.270645
450	-9.686928	-11.09577	1.408844	0.008041498	0	1	0.02441122	2.683125
460	-8.884982	-10.45229	1.567305	0.003729471	0	1	0.02689888	3.409271
470	-11.24122	-12.25658	1.015357	0.005906679	0	1	0.04105965	2.797586
480	-11.56745	-9.721732	-1.845718	0	1	0	0.01718896	2.980938
490	-9.89689	-8.577214	-1.319675	0.05165499	0	1	0.02819967	3.209918
500	-10.87069	-11.07126	0.2005692	0.04025729	0	1	0.0121147	3.554434
510	-7.388019	-9.036968	1.64895	0.008716458	0	1	0.01844777	3.174118
520	-9.906573	-8.186407	-1.720165	0.05789605	0	1	0.02907839	3.508269
530	-8.124384	-9.000784	0.8763999	0.0174739	0	1	0.02377381	3.279705
540	-8.57917	-10.34524	1.766071	0.01112299	0	1	0.01422821	3.55491
550	-9.050087	-9.048265	-0.001821858	0.04017806	0	1	0.01490215	3.430316
560	-8.080199	-10.02106	1.940862	0.004925226	0	1	0.01724764	3.503693
570	-9.678236	-11.11252	1.434282	0.002528294	0	1	0.03299255	3.300293
580	-7.480276	-9.312623	1.832347	0.007930661	0	1	0.01608855	3.370274
590	-8.92018	-11.07985	2.159666	0.01204522	0	1	0.009088287	3.069156
600	-8.801621	-9.47258	0.6709591	0.01933471	0	1	0.02614782	3.470647
610	-7.500423	-9.583743	2.083321	0.009351989	0	1	0.01150653	3.248938
620	-7.991272	-8.973178	0.9819056	0.02151602	0	1	0.01683683	3.069262
630	-8.419932	-8.952086	0.532154	0.03033184	0	1	0.01565753	3.442015
640	-7.478634	-9.239743	1.761109	0.01230735	0	1	0.01332992	3.093559
650	-7.996289	-10.1643	2.168008	0.007431795	0	1	0.01184618	2.948507
660	-9.721554	-11.35837	1.636816	0.007696583	0	1	0.01983619	2.638547
670	-7.251969	-9.817511	2.565542	0.00165359	0	1	0.0112105	3.116646
680	-7.921543	-8.599274	0.6777307	0.02275206	0	1	0.02121067	3.236261
690	-7.693366	-9.860685	2.167319	0.003210916	0	1	0.01522284	2.909006
700	-9.019773	-10.63228	1.612506	0.01832065	0	1	0.01082984	3.016387
710	-9.014863	-8.897577	-0.1172857	0.03051373	0	1	0.02965451	3.309571
720	-8.97667	-9.814582	0.8379117	0.01767795	0	1	0.02440973	2.899586
730	-8.800291	-9.565949	0.7656576	0.0165556	0	1	0.028043	3.365769
740	-7.532704	-9.41008	1.877376	0.01010845	0	1	0.0135182	3.03152
