Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.918635	-9.228884	-0.6897506	0.03687469	0	1	0.03833926	3.577848
10	-9.807217	-9.16157	-0.6456471	0.03501997	0	1	0.040709	3.054501
20	-6.534551	-8.270154	1.735602	0.00585046	0	1	0.01933767	3.242444
30	-12.92982	-10.35329	-2.57653	0	1	0	0.03569743	3.424347
40	-8.773312	-10.73955	1.966239	0.007346337	0	1	0.01411836	2.84985
50	-7.350747	-7.821658	0.4709116	0.02634016	0	1	0.02169237	3.185919
60	-7.944469	-8.119961	0.1754915	0.03531529	0	1	0.01761478	3.354728
70	-10.40796	-10.08736	-0.3205944	0.02707457	0	1	0.04593627	2.961795
80	-9.755421	-10.47972	0.7242979	0.02184972	0	1	0.02166192	2.807549
90	-7.923031	-9.455647	1.532616	0.01279456	0	1	0.01604458	2.93751
100	-7.278052	-9.648194	2.370142	0.004500441	0	1	0.0110593	3.134568
110	-11.02817	-8.467324	-2.560851	0.06609798	0	1	0.04831308	3.524017
120	-7.434378	-8.627407	1.193029	0.01883535	0	1	0.01605431	3.38669
130	-12.47193	-9.982498	-2.489427	0	1	0	0.03271967	3.400985
140	-8.184215	-7.760482	-0.4237325	0.0398535	0	1	0.02486098	3.207301
150	-8.644313	-9.815787	1.171473	0.004386205	0	1	0.03690513	3.240569
160	-10.8536	-8.815487	-2.038118	0	1	0	0.02083567	3.027096
170	-7.9752	-7.960108	-0.01509261	0.03754332	0	1	0.01880826	3.356148
180	-7.710622	-8.190258	0.4796366	0.03033001	0	1	0.01719028	3.356148
190	-10.39705	-8.641378	-1.755671	0	1	0	0.01570878	3.104617
200	-7.330592	-8.416222	1.08563	0.01221079	0	1	0.0259226	3.107851
210	-6.534271	-8.232213	1.697943	0.009431481	0	1	0.01642433	3.227641
220	-11.37414	-8.351322	-3.02282	0.0735691	0	1	0.05042196	3.523213
230	-7.555318	-7.800425	0.2451068	0.02883412	0	1	0.02363705	3.33333
240	-11.82129	-9.414493	-2.406793	0	1	0	0.03012461	3.087757
250	-8.066309	-9.848422	1.782112	0.001316374	0	1	0.02380691	2.843663
260	-10.94216	-8.939929	-2.002234	0	1	0	0.02010126	2.991466
270	-8.444112	-9.560992	1.116879	0.005988729	0	1	0.03562396	3.186736
280	-10.27377	-10.00246	-0.271307	0.02542017	0	1	0.04798098	3.454822
290	-10.87279	-8.788888	-2.0839	0	1	0	0.02181176	3.312904
300	-9.34282	-9.569513	0.2266928	0.03892409	0	1	0.01366761	3.407566
310	-8.768732	-10.55026	1.781527	0.01549502	0	1	0.01075019	3.0605
320	-6.798466	-8.217464	1.418998	0.01518792	0	1	0.01571608	3.220036
330	-7.32796	-8.693506	1.365546	0.006357379	0	1	0.02721219	3.202776
340	-10.59162	-9.994068	-0.5975512	0.03886142	0	1	0.03127406	3.706363
350	-8.655404	-7.713897	-0.9415077	0.04499089	0	1	0.03127406	3.31717
360	-9.349667	-9.327233	-0.02243416	0.02694746	0	1	0.03433713	3.559834
370	-8.439509	-9.695939	1.25643	0.01114547	0	1	0.0231987	2.842294
380	-10.82959	-12.83342	2.003837	0.01325565	0	1	0.009759836	3.491421
390	-7.302292	-9.202149	1.899857	0.002133366	0	1	0.0202142	3.438641
400	-7.291817	-8.48248	1.190663	0.01098929	0	1	0.02499378	3.333944
410	-6.993394	-9.440646	2.447251	0.0007342744	0	1	0.01264803	3.036465
420	-7.648843	-9.479589	1.830746	0.004251473	0	1	0.01923321	2.88642
430	-10.32909	-10.39734	0.06824994	0.02563247	0	1	0.03376194	3.700757
440	-9.9559	-10.50958	0.553681	0.0200756	0	1	0.02838124	3.696125
450	-10.79265	-12.10937	1.316722	0.008479962	0	1	0.02536524	3.792474
460	-6.709021	-8.376	1.666978	0.007822602	0	1	0.0185415	3.31701
470	-7.018924	-8.096655	1.077731	0.01403913	0	1	0.02358042	3.228613
480	-8.459885	-7.718638	-0.7412468	0.04292336	0	1	0.02874741	3.246377
490	-7.712656	-8.495283	0.7826272	0.01970662	0	1	0.02304589	3.016935
500	-8.957986	-8.574553	-0.3834331	0.03783965	0	1	0.02673592	3.050728
510	-8.689707	-9.65232	0.9626132	0.01303961	0	1	0.02798371	3.558274
520	-12.41437	-9.291568	-3.122802	0.08918046	0	1	0.02320514	3.248737
530	-10.44257	-8.716638	-1.725933	0	1	0	0.01524852	3.092416
540	-6.64849	-8.206665	1.558175	0.007633344	0	1	0.02089342	3.181204
550	-13.32611	-10.81596	-2.51015	0	1	0	0.03340478	3.573499
560	-6.664977	-8.113968	1.448991	0.01289814	0	1	0.01734291	3.251938
570	-6.937055	-7.974248	1.037193	0.0177762	0	1	0.01991052	3.153345
580	-7.196747	-8.840781	1.644034	0.002014836	0	1	0.02628136	3.17968
590	-11.70471	-8.27473	-3.429983	0.07969041	0	1	0.05373644	3.325321
600	-8.805303	-7.56291	-1.242393	0.05151364	0	1	0.02930179	3.380743
610	-11.58429	-7.752284	-3.832003	0.08827201	0	1	0.04962788	3.407379
620	-9.664558	-7.679279	-1.985279	0.06588558	0	1	0.02749623	3.283182
630	-8.282202	-8.587802	0.3055999	0.02424019	0	1	0.02879242	3.457639
640	-7.217395	-8.398987	1.181593	0.01288041	0	1	0.02268211	3.367858
650	-8.982814	-7.484626	-1.498188	0.05633867	0	1	0.02886662	3.370871
660	-8.476347	-8.703364	0.2270172	0.03108949	0	1	0.02120729	3.029728
670	-10.53689	-8.948397	-1.588488	0	1	0	0.01329033	3.125968
680	-8.157227	-9.312881	1.155654	0.01542191	0	1	0.02018417	2.90525
690	-8.141635	-9.540799	1.399164	0.01914848	0	1	0.01283622	3.387247
700	-8.977462	-8.217248	-0.7602148	0.0417015	0	1	0.03137718	3.488695
710	-12.0535	-9.593815	-2.459683	0	1	0	0.03176077	3.279332
720	-8.816179	-8.357978	-0.4582009	0.03370979	0	1	0.03632565	3.246256
730	-7.852867	-8.536802	0.683935	0.02492584	0	1	0.0189784	3.449312
740	-13.45915	-10.86586	-2.59329	0	1	0	0.03630077	3.537483
750	-7.0627	-8.70133	1.63863	0.005384959	0	1	0.02187071	3.366107
760	-7.667371	-8.06969	0.4023191	0.02394352	0	1	0.02657686	3.343104
