Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.34558	-11.90864	1.563053	0.01314797	0	1	0.01529223	3.319035
10	-12.67929	-12.81036	0.1310644	0.02684305	0	1	0.02949281	2.789193
20	-10.38548	-11.85344	1.46796	0.003952575	0	1	0.02830186	3.425131
30	-10.47672	-10.59621	0.1194919	0.03051852	0	1	0.02423204	3.116491
40	-10.67294	-9.930919	-0.7420192	0.04138096	0	1	0.03101084	3.396211
50	-10.66923	-11.77116	1.101931	0.009889555	0	1	0.02916309	2.93168
60	-14.13702	-11.27486	-2.862166	0.07049178	0	1	0.04973538	3.06649
70	-11.34253	-10.2736	-1.068927	0.04851259	0	1	0.02871935	3.16004
80	-14.75879	-9.280349	-5.478441	0.1110317	0	1	0.06860054	3.41687
90	-10.65881	-10.86515	0.2063342	0.03404462	0	1	0.01819678	3.32411
100	-10.2904	-11.11891	0.8285157	0.02055447	0	1	0.02096071	3.057613
110	-9.991587	-11.12687	1.135285	0.009879909	0	1	0.02822183	3.289818
120	-11.3092	-10.01929	-1.289912	0.04751914	0	1	0.03789383	3.239982
130	-10.48921	-11.87187	1.382656	0.008737247	0	1	0.02350947	3.498553
140	-11.12267	-11.81846	0.6957881	0.02023918	0	1	0.02436686	3.579588
150	-9.694889	-11.46315	1.768262	0.007260519	0	1	0.01738111	3.245585
160	-11.81558	-10.05705	-1.758529	0.05690267	0	1	0.03559724	3.18732
170	-15.04606	-12.63732	-2.408745	0	1	0	0.03018346	3.525661
180	-12.8391	-11.32436	-1.514736	0.04371882	0	1	0.05883417	3.341698
190	-9.772782	-11.59266	1.819878	0.00101885	0	1	0.02350157	3.059743
200	-9.969488	-11.31353	1.344046	0.006556272	0	1	0.02764552	3.296968
210	-12.58212	-11.73013	-0.8519921	0.03529677	0	1	0.0488471	3.59757
220	-14.22317	-11.82478	-2.398392	0	1	0	0.02987257	3.252621
230	-10.60295	-12.37224	1.769294	0.00609483	0	1	0.01854749	2.914207
240	-13.27235	-13.68404	0.4116914	0.0114069	0	1	0.05337043	2.809158
250	-9.810699	-11.52325	1.712552	0.002872325	0	1	0.02355836	3.048672
260	-9.878492	-10.63619	0.7576953	0.0192006	0	1	0.02429094	3.153419
270	-14.19395	-12.08884	-2.105111	0	1	0	0.02227934	3.438536
280	-14.89635	-12.34485	-2.551502	0	1	0	0.03481509	3.353989
290	-10.66473	-11.30902	0.6442936	0.02731158	0	1	0.0171912	3.166889
300	-10.23757	-12.08675	1.849178	0.00284992	0	1	0.02057595	2.935207
310	-10.24591	-10.71154	0.4656297	0.0230551	0	1	0.02615373	3.419358
320	-12.31246	-13.90699	1.594535	0.01722747	0	1	0.01176289	3.094881
330	-9.692555	-11.06467	1.372116	0.01246425	0	1	0.01923983	3.165768
