Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.86043	-8.976403	-1.884024	0	1	0	0.01786017	3.129935
10	-7.687223	-8.960379	1.273156	0.01392225	0	1	0.01974187	3.52213
20	-11.80672	-10.0772	-1.729526	0	1	0	0.01530339	3.567265
30	-6.21811	-8.091908	1.873798	0.008098986	0	1	0.01530339	3.240826
40	-6.910807	-7.830321	0.9195146	0.01923579	0	1	0.02050549	3.193938
50	-7.446461	-7.9614	0.5149392	0.03424834	0	1	0.01259544	3.193938
60	-6.763478	-8.830194	2.066716	0.001686943	0	1	0.01846934	3.212403
70	-7.179352	-8.651256	1.471904	0.0149089	0	1	0.01526213	3.490509
80	-8.143958	-7.891231	-0.2527266	0.03669841	0	1	0.02346327	3.500235
90	-12.15166	-7.535705	-4.615951	0.09806496	0	1	0.04807299	3.391953
100	-7.460859	-9.881695	2.420836	6.963829e-05	0	1	0.01426888	2.882363
110	-7.976959	-8.019096	0.0421369	0.02953244	0	1	0.02674428	3.197213
120	-7.161912	-9.167303	2.005391	0.002675465	0	1	0.01851732	3.422274
130	-7.636778	-8.479029	0.8422512	0.01778231	0	1	0.02415063	3.378103
140	-7.339361	-7.307241	-0.0321194	0.03722616	0	1	0.01823739	3.206151
150	-7.02738	-8.813248	1.785868	0.00513313	0	1	0.01992975	3.093522
160	-7.360076	-8.920379	1.560303	0.01299369	0	1	0.01565457	2.926637
170	-8.214634	-7.401037	-0.8135967	0.04383097	0	1	0.0269112	3.324843
180	-9.904482	-9.079007	-0.8254751	0.03844361	0	1	0.03750588	3.110464
190	-9.046044	-8.891538	-0.1545054	0.0288168	0	1	0.03397011	3.369386
200	-6.437731	-8.430922	1.993191	0.00570643	0	1	0.01565561	3.330111
210	-7.996582	-7.509223	-0.4873585	0.03902271	0	1	0.02584133	3.261376
220	-8.59202	-9.566791	0.9747711	0.0122442	0	1	0.02939499	3.051164
230	-7.962923	-8.536441	0.5735182	0.02476773	0	1	0.02086395	3.53899
240	-7.491617	-7.293473	-0.1981437	0.04133792	0	1	0.01686446	3.413393
250	-7.111835	-7.516818	0.4049824	0.02727798	0	1	0.02127257	3.299125
260	-7.416909	-9.724941	2.308031	0.001343271	0	1	0.0148087	2.886911
270	-8.107564	-9.512315	1.404751	0.006506724	0	1	0.02688912	3.231921
280	-6.463654	-8.349165	1.885511	0.008367933	0	1	0.01488543	3.366495
290	-7.94208	-7.691255	-0.2508255	0.03483363	0	1	0.02616248	3.244524
300	-6.310787	-8.273467	1.96268	0.01272012	0	1	0.0106402	3.225189
310	-7.389447	-7.682055	0.2926081	0.02760721	0	1	0.02334148	3.258282
320	-7.078096	-7.742098	0.664002	0.02334513	0	1	0.0207399	3.158161
330	-6.532755	-7.67931	1.146556	0.02091963	0	1	0.01478496	3.35907
340	-7.8509	-7.92315	0.07224987	0.03275496	0	1	0.0214291	3.494951
350	-8.032432	-8.182245	0.1498126	0.02717199	0	1	0.02762953	3.312829
360	-8.082294	-9.990498	1.908204	0.0052479	0	1	0.01751502	3.602692
370	-10.4157	-8.78726	-1.628444	0	1	0	0.01383211	3.108775
380	-7.895169	-9.645997	1.750828	0.01932508	0	1	0.008882426	3.085561
390	-10.67477	-8.838843	-1.835932	0	1	0	0.01702156	3.209691
400	-6.892321	-9.745935	2.853615	0.001495456	0	1	0.008504454	3.143613
410	-7.940717	-8.774734	0.8340168	0.01653711	0	1	0.02622008	3.100902
420	-7.741057	-7.913925	0.1728679	0.03236126	0	1	0.01983647	3.083337
430	-7.212106	-9.208456	1.99635	0.004124096	0	1	0.01714456	3.474899
440	-7.068548	-8.241093	1.172544	0.0140375	0	1	0.02168253	3.210984
450	-10.87623	-9.497286	-1.378947	0.04547152	0	1	0.04296665	3.58762
460	-8.869589	-10.44593	1.576344	0.003630836	0	1	0.02686951	2.881338
470	-6.667836	-9.083669	2.415833	0.001931462	0	1	0.01283875	3.413733
480	-7.051706	-7.496599	0.4448932	0.02846757	0	1	0.0190455	3.16502
490	-11.4755	-7.193974	-4.281531	0.09663517	0	1	0.03745901	3.351387
500	-9.597175	-10.06015	0.46297	0.02456598	0	1	0.02358374	3.709805
510	-7.740265	-7.411827	-0.3284383	0.04321402	0	1	0.01718504	3.213845
520	-9.817221	-8.399296	-1.417925	0.06096378	0	1	0.0177959	3.574413
530	-9.909513	-7.282863	-2.62665	0.07104784	0	1	0.03273922	3.319108
540	-7.155884	-7.687046	0.5311625	0.02574845	0	1	0.0205346	3.147069
550	-13.28189	-11.08829	-2.193603	0	1	0	0.02434076	3.655713
560	-10.44926	-8.804013	-1.645244	0	1	0	0.01406645	3.101711
570	-9.791455	-8.055871	-1.735584	0.05556102	0	1	0.03370406	3.540962
580	-7.579229	-8.198014	0.6187857	0.02098199	0	1	0.02497	3.258628
590	-7.649933	-7.715918	0.06598538	0.04109689	0	1	0.01313656	3.361886
600	-15.12463	-12.45271	-2.671918	0	1	0	0.03927025	3.586368
610	-6.45791	-7.455468	0.9975575	0.02393872	0	1	0.01434264	3.217227
620	-7.02294	-8.269589	1.246649	0.02047699	0	1	0.0137332	3.039704
630	-7.713267	-9.934779	2.221512	0.008523742	0	1	0.01053944	2.922409
640	-6.92956	-7.512761	0.5832008	0.0250999	0	1	0.02025912	3.264245
650	-8.218964	-9.457479	1.238515	0.009676965	0	1	0.02630098	3.418174
660	-8.17323	-10.10152	1.928292	0.01828574	0	1	0.00791184	3.343409
670	-7.389893	-8.763409	1.373516	0.02088409	0	1	0.01180782	3.462788
680	-7.51274	-9.441069	1.928329	0.01465235	0	1	0.009817747	3.434235
690	-10.73827	-9.259129	-1.479141	0	1	0	0.01191372	3.400724
700	-6.91946	-8.056937	1.137477	0.01615285	0	1	0.01980423	3.347517
710	-7.733655	-8.094704	0.3610496	0.0257853	0	1	0.02428927	3.410895
720	-6.3243	-8.559696	2.235396	0.005067964	0	1	0.01276309	3.34411
730	-7.2142	-9.231902	2.017702	0.01062035	0	1	0.01140863	3.467345
740	-8.173216	-9.918344	1.745128	0.002935939	0	1	0.02365311	2.932586
750	-9.473715	-9.456481	-0.01723449	0.02934295	0	1	0.02870151	2.921538
760	-8.090476	-7.453025	-0.6374514	0.04740658	0	1	0.01824628	3.213053
770	-9.242796	-8.903776	-0.3390197	0.04740658	0	1	0.0135384	3.535579
780	-12.64648	-10.65468	-1.991801	0	1	0	0.01989265	2.779716
790	-6.717209	-8.870038	2.15283	0.00215907	0	1	0.01647672	3.04495
800	-7.674232	-8.758759	1.084527	0.01893106	0	1	0.01770391	3.539473
810	-8.395049	-7.983177	-0.4118723	0.04327966	0	1	0.01860766	3.541025
820	-11.62302	-9.697256	-1.925768	0	1	0	0.01862151	3.49115
830	-9.33186	-8.069244	-1.262616	0.05376242	0	1	0.02337133	3.589058
840	-6.896861	-9.24287	2.34601	0.00504105	0	1	0.01144488	3.435853
850	-7.209184	-7.371663	0.1624793	0.03748133	0	1	0.0147865	3.255505
860	-7.479719	-8.872569	1.39285	0.01349305	0	1	0.0179672	3.515494
870	-7.471739	-10.01177	2.540033	0.005918982	0	1	0.008947364	3.004675
880	-6.834502	-8.858243	2.02374	0.002440104	0	1	0.01843665	3.103491
890	-7.509462	-9.415113	1.905651	0.007367116	0	1	0.0154824	3.540396
900	-7.05694	-7.692563	0.6356222	0.02589151	0	1	0.01834124	3.11483
910	-6.869552	-8.621121	1.751568	0.01739416	0	1	0.009954797	3.142509
920	-9.350298	-7.461071	-1.889226	0.06336915	0	1	0.02471376	3.238175
930	-8.683262	-8.805517	0.1222554	0.02719939	0	1	0.02835532	3.030206
940	-7.153838	-8.667924	1.514086	0.01516206	0	1	0.01441331	3.48625
950	-11.09159	-9.179488	-1.912098	0	1	0	0.01836867	3.361245
960	-7.388414	-9.196961	1.808547	0.01057778	0	1	0.01409831	3.521916
970	-6.719392	-9.401725	2.682333	0.0003187328	0	1	0.0108242	3.391965
980	-10.54375	-8.89576	-1.647987	0	1	0	0.0141051	3.348076
990	-8.028342	-8.805025	0.7766839	0.03208488	0	1	0.01102457	3.137979
1000	-6.64138	-7.862564	1.221184	0.01658805	0	1	0.01774906	3.341315
1010	-9.530026	-12.63874	3.108712	0.003571404	0	1	0.005824978	3.259532
1020	-7.591188	-9.976492	2.385303	0.001001662	0	1	0.01398855	3.551908
1030	-7.492854	-8.309799	0.8169452	0.01854548	0	1	0.02367158	3.35127
1040	-8.152762	-8.881013	0.728251	0.01893142	0	1	0.02528066	3.480334
1050	-7.40825	-7.798854	0.3906041	0.03663562	0	1	0.01237695	3.289185
1060	-8.664367	-7.575069	-1.089298	0.04837542	0	1	0.02706515	3.21423
1070	-10.99416	-9.165758	-1.828397	0	1	0	0.01689379	3.396366
1080	-7.651093	-9.134851	1.483758	0.006971408	0	1	0.02416987	3.133196
1090	-8.067282	-10.18905	2.121765	0.006725255	0	1	0.01295814	3.589684
1100	-6.223224	-7.841723	1.618498	0.01583192	0	1	0.01247767	3.275218
1110	-7.913955	-9.783738	1.869782	0.000150162	0	1	0.02463948	3.205307
1120	-6.212557	-8.605737	2.39318	0.001131186	0	1	0.0137724	3.156303
1130	-8.197047	-7.332466	-0.8645806	0.04544207	0	1	0.02573385	3.272966
1140	-7.916021	-8.692557	0.7765357	0.02463912	0	1	0.01716112	3.557679
1150	-7.636624	-9.795111	2.158488	0.003716705	0	1	0.01493559	3.558289
1160	-9.271944	-8.184538	-1.087406	0.04536406	0	1	0.03230646	3.503146
1170	-8.476254	-10.08123	1.604974	0.02323249	0	1	0.008148056	3.364166
1180	-7.827895	-10.10763	2.279732	0.0002441363	0	1	0.01626177	3.576225
1190	-6.459175	-7.472591	1.013416	0.024418	0	1	0.01372067	3.261935
1200	-7.180687	-7.57664	0.3959533	0.02870048	0	1	0.01972591	3.149587
1210	-6.65804	-8.825156	2.167117	0.006508558	0	1	0.01254406	3.413825
1220	-7.858408	-7.217204	-0.6412036	0.048789	0	1	0.01687074	3.402557
1230	-8.312154	-8.141336	-0.170818	0.03152898	0	1	0.02939006	3.278433
1240	-6.913806	-7.902343	0.9885377	0.02442792	0	1	0.01405801	3.100759
1250	-7.377459	-9.34547	1.968011	0.001935684	0	1	0.02008632	3.412873
1260	-7.322993	-8.619305	1.296312	0.01118729	0	1	0.02269346	3.135221
1270	-11.40807	-9.596963	-1.811111	0.06465071	0	1	0.02118099	3.091375
1280	-6.685884	-8.159599	1.473714	0.01126298	0	1	0.01891921	3.274283
1290	-8.292543	-9.589362	1.296819	0.01003398	0	1	0.02429063	2.909385
1300	-8.042395	-10.47027	2.427872	0.004614734	0	1	0.01081581	3.549591
1310	-12.00814	-9.983511	-2.024626	0	1	0	0.02055646	2.901178
1320	-7.232594	-7.96787	0.7352757	0.02557552	0	1	0.01691621	3.466357
1330	-7.751102	-8.153649	0.4025465	0.02627354	0	1	0.02263574	3.468643
1340	-10.81866	-9.097065	-1.721599	0	1	0	0.01518257	3.399635
1350	-7.590994	-9.688016	2.097022	0.0002293526	0	1	0.01953886	3.477
1360	-7.303208	-7.919796	0.6165883	0.02250448	0	1	0.02286068	3.317123
1370	-11.40259	-9.423714	-1.97888	0	1	0	0.01963726	3.017419
1380	-6.20217	-8.155925	1.953754	0.01189266	0	1	0.01127656	3.247119
1390	-8.021756	-7.734852	-0.286904	0.038412	0	1	0.02192889	3.13203
1400	-6.912147	-8.349591	1.437444	0.01895315	0	1	0.01242308	3.056471
1410	-6.545104	-8.191967	1.646863	0.01485117	0	1	0.01285645	3.070242
1420	-9.599211	-8.312332	-1.286878	0.0575145	0	1	0.01916051	3.587266
1430	-6.712618	-7.617942	0.9053248	0.0275324	0	1	0.01270455	3.244744
1440	-10.33247	-8.884031	-1.448439	0	1	0	0.01155349	3.131096
1450	-9.445528	-10.33767	0.8921388	0.01090428	0	1	0.03457269	3.379916
1460	-7.763793	-7.20262	-0.5611732	0.04188974	0	1	0.02346366	3.320667
1470	-6.98051	-7.84183	0.8613197	0.01971341	0	1	0.02112613	3.248182
1480	-10.82831	-9.089969	-1.738344	0	1	0	0.01543894	3.396064
1490	-6.585657	-7.896104	1.310447	0.01638146	0	1	0.01643385	3.096185
1500	-7.078837	-8.852513	1.773677	0.01846771	0	1	0.009135468	3.241601
1510	-8.213282	-10.22437	2.011088	0.007292927	0	1	0.01399464	2.807378
1520	-6.301583	-7.640397	1.338814	0.01990508	0	1	0.01295691	3.234795
1530	-11.84737	-10.66439	-1.182978	0	1	0	0.008859825	2.964588
1540	-6.557887	-8.331069	1.773183	0.008783984	0	1	0.01624837	3.360663
1550	-6.566486	-9.266799	2.700313	0.002789143	0	1	0.00918003	3.167584
1560	-7.751057	-9.690543	1.939485	0.003157019	0	1	0.01922097	2.887199
1570	-9.532704	-10.92821	1.39551	0.009567141	0	1	0.02262682	3.733342
1580	-6.45087	-8.741607	2.290737	0.008615388	0	1	0.009781126	3.16497
1590	-10.2799	-8.701681	-1.578219	0	1	0	0.01315456	3.16497
1600	-9.274951	-10.88942	1.614471	0.009582145	0	1	0.01816112	3.725208
1610	-6.275732	-8.398603	2.122871	0.01025058	0	1	0.01049784	3.224945
1620	-8.843844	-10.58023	1.736387	0.006308654	0	1	0.01952808	2.738688
1630	-13.0931	-9.210508	-3.88259	0.08052155	0	1	0.0654743	3.441605
1640	-6.263407	-7.951388	1.687981	0.01588386	0	1	0.01160427	3.229811
1650	-10.68657	-10.92285	0.2362841	0.02290328	0	1	0.032656	3.752552
1660	-6.921296	-8.006611	1.085315	0.02665257	0	1	0.0111813	3.25146
1670	-9.132853	-8.459106	-0.6737472	0.04218333	0	1	0.02580539	3.597216
1680	-8.278769	-7.733084	-0.545685	0.04218333	0	1	0.02270355	3.511832
1690	-7.032484	-7.963379	0.9308947	0.01835839	0	1	0.02135832	3.285359
1700	-6.525454	-8.518668	1.993214	0.006956387	0	1	0.01453476	3.384763
