Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.01707	-11.50476	-0.5123104	0.03627114	0	1	0.03329265	2.942601
10	-11.32456	-10.60068	-0.7238866	0.03976392	0	1	0.03383096	3.072688
20	-13.82561	-13.60923	-0.2163833	0.01739047	0	1	0.07126531	2.971235
30	-13.77575	-13.77628	0.0005327416	0.04039102	0	1	0.01582909	3.431256
40	-16.0883	-16.17816	0.08985969	0.0431689	0	1	0.01239147	3.371439
50	-11.26554	-12.40808	1.142543	0.004688826	0	1	0.03728393	3.371216
60	-11.78855	-11.83597	0.0474219	0.0346314	0	1	0.02085101	3.066346
70	-13.61355	-10.01515	-3.598398	0.07914792	0	1	0.06609185	3.283782
80	-10.57323	-10.93823	0.3650087	0.02652389	0	1	0.02389573	3.149761
90	-13.16865	-11.54614	-1.622511	0.04782675	0	1	0.05291135	2.966617
100	-11.31247	-11.06781	-0.2446632	0.03375189	0	1	0.02933336	3.469915
110	-11.37867	-12.60108	1.222405	0.01744109	0	1	0.01685736	3.241967
120	-11.46658	-12.32415	0.8575761	0.02091419	0	1	0.01998898	3.005723
130	-12.95023	-11.3192	-1.631031	0.04418587	0	1	0.06542899	3.289103
140	-11.18623	-11.18133	-0.004900765	0.0326236	0	1	0.0245848	3.420074
150	-13.06674	-13.97915	0.9124134	0.0004239435	0	1	0.05958794	3.252789
160	-12.08534	-12.94984	0.8644983	0.02162924	0	1	0.01907213	3.452646
170	-11.42899	-11.35548	-0.07350831	0.03061463	0	1	0.02946504	2.97613
180	-10.94057	-11.57784	0.6372681	0.02458693	0	1	0.02028492	3.127782
190	-11.00791	-12.24481	1.236894	0.004121065	0	1	0.03502268	3.026435
200	-14.05289	-12.1949	-1.857987	0.05562678	0	1	0.04326844	3.732496
210	-12.1148	-9.519478	-2.595318	0.06842093	0	1	0.04418993	3.274305
220	-12.06185	-9.503072	-2.558777	0.06842093	0	1	0.04260432	3.436771
230	-13.59843	-11.57608	-2.022344	0.05272046	0	1	0.06000846	3.623088
240	-12.19757	-12.58019	0.3826147	0.01867947	0	1	0.0364248	2.809456
250	-11.67177	-10.08562	-1.586153	0.05490488	0	1	0.03432945	3.163305
260	-11.23907	-11.38268	0.1436074	0.02400702	0	1	0.03432945	2.970528
270	-10.35913	-10.96831	0.6091797	0.01981065	0	1	0.02725829	3.141019
280	-10.67328	-11.98842	1.315137	0.005995522	0	1	0.02916049	3.026343
