Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.86071	-11.65078	-2.209934	0	1	0	0.02474153	3.270974
10	-12.47584	-13.3583	0.8824568	0.01440673	0	1	0.02813525	3.845656
20	-13.08853	-10.60955	-2.478984	0.0601439	0	1	0.06063701	3.356011
30	-10.0983	-11.52581	1.427506	0.02043475	0	1	0.0115901	3.348111
40	-12.62226	-13.12613	0.5038709	0.03657797	0	1	0.01168579	3.144998
50	-9.197977	-10.19598	0.9980054	0.02153478	0	1	0.01673117	3.150197
60	-9.451703	-10.82692	1.375213	0.008172897	0	1	0.02447766	3.178274
70	-13.35565	-11.30968	-2.045975	0	1	0	0.02100002	3.225568
80	-13.77553	-10.22412	-3.551404	0.07902323	0	1	0.06074959	3.270245
90	-12.15678	-13.28095	1.124177	0.01061057	0	1	0.02740065	3.808574
100	-9.878019	-10.61182	0.7338	0.01979386	0	1	0.02405155	3.007992
110	-9.091337	-10.20563	1.114288	0.01979386	0	1	0.01643989	3.363329
120	-8.872924	-10.65404	1.781113	0.006421189	0	1	0.01801479	3.249
130	-13.47781	-11.77491	-1.702902	0	1	0	0.01490135	3.413815
140	-10.53587	-10.43052	-0.1053454	0.03799891	0	1	0.0198264	3.585595
150	-11.36838	-12.03812	0.6697438	0.01576416	0	1	0.03222564	2.829696
160	-10.9881	-12.28947	1.301366	0.007979631	0	1	0.02664407	2.780341
170	-10.64955	-12.39461	1.745055	0.005027566	0	1	0.02021202	3.635315
180	-15.06674	-11.16863	-3.898108	0.07934787	0	1	0.08435675	3.543094
190	-9.459283	-10.9767	1.51742	0.007624413	0	1	0.02190371	3.400825
200	-9.375949	-11.22015	1.8442	0.01192917	0	1	0.01237616	3.314638
210	-10.76004	-10.24185	-0.5181902	0.03819658	0	1	0.02962592	3.607783
220	-15.19983	-13.77503	-1.424798	0.03624576	0	1	0.08193127	3.546972
230	-9.710065	-9.717152	0.007086978	0.03647928	0	1	0.01931252	3.240744
240	-11.57606	-12.57667	1.000611	0.02243568	0	1	0.01585654	3.676453
250	-9.392965	-10.2879	0.8949325	0.01891936	0	1	0.02151296	3.07431
260	-9.215295	-9.929287	0.7139915	0.02242495	0	1	0.02113245	3.159983
270	-9.623371	-10.12362	0.5002473	0.03086419	0	1	0.01621605	3.2267
280	-11.79781	-12.1676	0.3697903	0.01968949	0	1	0.03481775	2.820639
290	-10.3612	-11.47085	1.109646	0.008601992	0	1	0.03115567	3.299902
300	-11.09714	-13.30459	2.20745	0.009901521	0	1	0.009655244	3.019325
310	-13.28313	-11.26715	-2.015984	0	1	0	0.02037957	3.180389
320	-10.73928	-9.975657	-0.7636185	0.03971865	0	1	0.03473571	3.203959
330	-9.533653	-10.86127	1.327617	0.008894886	0	1	0.0246411	3.322778
340	-11.31153	-12.11691	0.8053843	0.01573822	0	1	0.02817945	2.783926
350	-9.935322	-11.60527	1.669944	0.01672215	0	1	0.01122607	3.304192
360	-8.951429	-9.882336	0.9309075	0.01973495	0	1	0.01981486	3.264404
370	-9.763156	-10.73772	0.9745678	0.01759506	0	1	0.02141552	3.518643
380	-13.55334	-9.475984	-4.077356	0.09037236	0	1	0.05400904	3.638924
390	-11.252	-12.15774	0.9057394	0.009825265	0	1	0.0356424	2.953121
400	-10.24091	-9.371181	-0.8697298	0.04320616	0	1	0.0316937	3.378814
410	-11.45267	-11.68622	0.2335469	0.02784223	0	1	0.02513004	3.729998
420	-8.811767	-10.18634	1.374574	0.01404528	0	1	0.01755611	3.234215
430	-11.32556	-12.45398	1.128426	0.005827731	0	1	0.03578513	3.432469
