Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.628068	-6.518176	-1.109892	0	1	0	0.008235389	3.011849
10	-2.977313	-5.021281	2.043967	0.01026571	0	1	0.01122009	3.304604
20	-3.9017	-4.882674	0.9809748	0.02194635	0	1	0.01655018	3.057341
30	-3.674677	-5.987352	2.312675	0.01153415	0	1	0.007970714	3.057341
40	-4.575204	-5.87662	1.301416	0.02076185	0	1	0.01286274	2.945582
50	-3.045533	-5.222752	2.177218	0.003587625	0	1	0.01443951	3.262063
60	-2.999934	-4.743997	1.744063	0.01505227	0	1	0.01148786	3.285547
70	-6.790179	-5.371682	-1.418497	0	1	0	0.01121269	3.262575
80	-7.117326	-8.647163	1.529836	0.0002339137	0	1	0.03348018	2.96892
90	-8.393159	-6.342286	-2.050873	0	1	0	0.02110314	3.192184
100	-4.118951	-6.558538	2.439587	0.001884923	0	1	0.0122545	2.89244
110	-4.037902	-5.176082	1.13818	0.02242696	0	1	0.01375562	3.013243
120	-3.804673	-5.280128	1.475455	0.01122106	0	1	0.01874765	3.273721
130	-2.790047	-4.701821	1.911773	0.009505608	0	1	0.01338024	3.217806
140	-3.498411	-5.490441	1.99203	0.006830317	0	1	0.01441057	2.983028
150	-2.655561	-5.117808	2.462247	0.001587397	0	1	0.01218747	3.138575
160	-5.001435	-6.434791	1.433356	0.01994278	0	1	0.01181864	2.914513
170	-3.208196	-4.829424	1.621228	0.01655221	0	1	0.01191189	3.316354
180	-7.666321	-8.030089	0.3637683	0.02143062	0	1	0.03160691	3.602229
190	-4.052063	-5.453007	1.400944	0.01090984	0	1	0.02056406	3.149651
200	-4.769275	-4.657079	-0.1121963	0.04344995	0	1	0.01427066	3.256447
210	-4.053674	-4.766389	0.7127152	0.03241189	0	1	0.01182837	3.305468
220	-7.990257	-6.0682	-1.922056	0	1	0	0.01855251	3.06576
230	-4.245099	-5.91505	1.669951	0.01452894	0	1	0.01275105	3.446629
240	-5.911473	-7.373779	1.462306	0.01452894	0	1	0.0156937	3.585599
250	-3.695671	-5.073069	1.377398	0.01452894	0	1	0.01708442	3.046227
260	-4.651324	-5.300091	0.6487673	0.02180824	0	1	0.02325633	3.198118
270	-2.869614	-5.509081	2.639467	0.00364828	0	1	0.009063162	3.080076
280	-3.990093	-5.924098	1.934005	0.008148126	0	1	0.0141528	3.430103
290	-5.652743	-7.124444	1.471701	0.02823966	0	1	0.007045366	3.247121
300	-3.783005	-5.071427	1.288422	0.01404492	0	1	0.01920335	3.175477
310	-6.041328	-5.705427	-0.3359015	0.03470061	0	1	0.02957691	3.218212
320	-8.312667	-6.27994	-2.032727	0	1	0	0.02072366	3.15547
330	-2.870992	-4.686965	1.815972	0.01329841	0	1	0.01182988	3.096447
340	-2.684195	-5.008317	2.324122	0.008342044	0	1	0.009474472	3.142596
350	-2.748486	-5.181734	2.433248	0.00364963	0	1	0.01113797	3.073084
360	-3.564238	-4.765473	1.201235	0.01685462	0	1	0.01781556	3.185639
370	-6.756466	-5.303266	-1.4532	0	1	0	0.01160863	3.244886
380	-4.297262	-5.688417	1.391155	0.0139618	0	1	0.01741184	2.947202
390	-5.354412	-4.718763	-0.6356491	0.04463285	0	1	0.02249678	3.286717
