Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.975013	-9.499629	0.5246164	0.01703218	0	1	0.03469426	3.286538
10	-9.976011	-8.217816	-1.758196	0.05608022	0	1	0.03469426	3.484285
20	-11.42122	-11.31083	-0.1103869	0.02200792	0	1	0.04894454	2.873902
30	-6.75224	-9.232111	2.479871	0.001839994	0	1	0.01193506	3.232209
40	-9.712113	-9.702762	-0.009351261	0.02352019	0	1	0.04049758	3.1705
50	-9.942531	-10.25422	0.3116916	0.01773669	0	1	0.04119482	3.341172
60	-15.17842	-13.33531	-1.843109	0	1	0	0.01714417	2.587585
70	-8.697034	-10.57821	1.881175	0.0001267213	0	1	0.02400678	2.823371
80	-7.171149	-8.949836	1.778687	0.01478641	0	1	0.01128862	3.224579
90	-6.750692	-8.376431	1.625739	0.01321784	0	1	0.01441752	3.108996
100	-7.997898	-8.960575	0.9626769	0.01600811	0	1	0.02376901	2.954365
110	-7.554366	-8.880477	1.326111	0.00912604	0	1	0.0247119	3.261564
120	-8.226265	-9.338407	1.112142	0.01697123	0	1	0.01934844	3.514421
130	-9.925649	-7.762627	-2.163022	0.07299369	0	1	0.01934844	3.356614
140	-7.577744	-10.18037	2.60263	0.0022844	0	1	0.01028555	3.046927
150	-8.222211	-10.09729	1.875079	0.01175642	0	1	0.01223795	2.922361
160	-9.529093	-9.569244	0.04015131	0.02508522	0	1	0.03517182	2.96172
170	-12.33811	-10.44773	-1.890381	0.04941986	0	1	0.05844787	3.524868
180	-11.00038	-9.106575	-1.893802	0	1	0	0.01803566	3.063783
190	-13.19133	-11.11244	-2.07889	0.05134117	0	1	0.06307481	3.625621
200	-10.94955	-9.297149	-1.652405	0	1	0	0.01416755	3.345608
210	-8.125165	-8.892259	0.7670944	0.02191517	0	1	0.02046321	2.931055
220	-10.26548	-11.40012	1.134641	0.004858191	0	1	0.03840781	2.845926
230	-8.888237	-7.336115	-1.552122	0.05713418	0	1	0.02654615	3.331726
240	-7.72865	-8.389609	0.6609581	0.03097412	0	1	0.01339879	3.14883
250	-8.855108	-8.922572	0.06746416	0.02580661	0	1	0.03281083	3.076857
260	-12.32087	-10.53533	-1.78554	0	1	0	0.01618507	2.833781
270	-6.928294	-9.093271	2.164977	0.005588953	0	1	0.01313399	3.329108
280	-7.038498	-9.074494	2.035996	6.56312e-05	0	1	0.02063702	3.197642
290	-7.216376	-9.548686	2.33231	0.006790767	0	1	0.01035646	3.161537
300	-6.849574	-9.368775	2.519201	0.002001821	0	1	0.01136671	3.161537
310	-9.959188	-11.94299	1.983803	0.0181739	0	1	0.007543157	3.225433
320	-7.023148	-8.580049	1.556901	0.01283751	0	1	0.01579222	3.028042
330	-10.05942	-11.8116	1.752179	0.00969678	0	1	0.01560905	2.704272
340	-10.87993	-9.130274	-1.749656	0	1	0	0.01561457	3.05664
350	-12.61301	-10.62673	-1.986283	0	1	0	0.01978319	2.801674
360	-7.801422	-9.267326	1.465904	0.01053996	0	1	0.01978319	3.46956
370	-11.61327	-7.228477	-4.384788	0.09895063	0	1	0.03913013	3.401389
380	-7.165806	-9.712975	2.547169	0.002757408	0	1	0.01057558	3.263701
390	-8.527417	-9.158163	0.6307456	0.01664142	0	1	0.03192182	3.225682
400	-7.395875	-8.449975	1.0541	0.01436644	0	1	0.02387743	3.228927
410	-6.992565	-8.032577	1.040012	0.02016713	0	1	0.0172516	3.308205
420	-7.853803	-8.054324	0.2005213	0.02724177	0	1	0.02641152	3.219556
430	-10.94286	-9.835267	-1.107593	0.04059828	0	1	0.04474908	3.529551
440	-10.13716	-9.756883	-0.3802805	0.03000307	0	1	0.04017207	3.470689
450	-7.237082	-7.615334	0.3782516	0.03081733	0	1	0.01794007	3.212886
460	-8.330149	-9.239788	0.9096398	0.01797973	0	1	0.02233502	3.507763
470	-7.019184	-8.123432	1.104247	0.02142256	0	1	0.0150334	3.299132
480	-12.66228	-10.23246	-2.42982	0	1	0	0.03082632	3.123906
490	-7.38015	-8.50855	1.1284	0.01325443	0	1	0.02365665	3.245666
500	-8.862527	-9.595781	0.7332534	0.01452792	0	1	0.03260092	3.369457
510	-11.98054	-9.994829	-1.985714	0.05107295	0	1	0.05837139	3.377159
520	-11.54246	-8.143953	-3.398503	0.07858513	0	1	0.04800032	3.325559
530	-7.687262	-8.151311	0.4640494	0.02332861	0	1	0.02550927	3.180237
540	-11.81028	-13.04311	1.232838	0.01819409	0	1	0.01596542	3.755169
550	-11.45478	-9.771592	-1.683183	0	1	0	0.01461038	3.437353
560	-7.639682	-8.198561	0.5588788	0.02497932	0	1	0.02106703	3.040332
570	-6.957327	-9.236694	2.279367	0.005849905	0	1	0.01153698	3.267982
580	-7.106813	-8.134673	1.02786	0.01706371	0	1	0.02093636	3.267982
590	-8.46989	-8.412751	-0.0571388	0.03344683	0	1	0.0237766	3.471359
600	-8.069283	-9.302246	1.232963	0.01331357	0	1	0.02123442	2.89323
610	-7.749658	-8.784551	1.034894	0.02196687	0	1	0.01560836	2.985151
620	-8.544248	-9.641461	1.097213	0.008805751	0	1	0.03165538	3.221173
630	-8.071707	-8.641799	0.5700922	0.02074696	0	1	0.02668033	3.368215
640	-6.836195	-9.134756	2.298561	0.0001855754	0	1	0.01576054	3.05045
650	-7.280553	-8.978378	1.697824	0.004134804	0	1	0.02281385	3.174681
660	-9.490788	-7.553003	-1.937784	0.06272465	0	1	0.02815482	3.226963
670	-8.172972	-8.116325	-0.05664635	0.03048783	0	1	0.02825295	3.180979
