Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-7.957643	-8.479681	0.5220378	0.01761886	0	1	0.03362535	3.379975
10	-5.991155	-8.04419	2.053035	0.007245569	0	1	0.01314961	3.413762
20	-8.444191	-7.850821	-0.5933707	0.04257126	0	1	0.0246901	3.011644
30	-6.801094	-6.994771	0.1936776	0.02956088	0	1	0.02361752	3.413395
40	-5.975749	-7.01107	1.035321	0.0165225	0	1	0.0214254	3.210471
50	-7.778611	-9.8729	2.094289	0.002137189	0	1	0.01689006	2.778754
60	-9.208839	-7.617431	-1.591409	0	1	0	0.01332921	3.141995
70	-6.173844	-8.081528	1.907684	0.005320833	0	1	0.01697272	2.96398
80	-6.084679	-7.604532	1.519853	0.01914232	0	1	0.01136463	3.151051
90	-9.308501	-7.805954	-1.502548	0	1	0	0.01219586	3.120756
100	-7.522677	-6.948668	-0.5740092	0.04273933	0	1	0.02398545	3.116273
110	-7.09332	-8.227321	1.134002	0.009780886	0	1	0.02852296	3.122545
120	-9.309702	-12.25154	2.94184	0.003668941	0	1	0.006630904	3.384328
130	-7.33389	-10.27415	2.94026	0.001727872	0	1	0.007419549	3.11673
140	-6.32027	-7.129083	0.808813	0.02682016	0	1	0.01492882	3.404518
150	-6.294362	-7.304533	1.010172	0.0151732	0	1	0.02373012	3.187596
160	-5.508082	-7.283976	1.775894	0.0132133	0	1	0.0123406	3.271884
170	-6.373273	-8.435715	2.062442	0.01270685	0	1	0.009537724	3.297312
180	-5.391776	-6.907802	1.516026	0.01393687	0	1	0.0153553	3.262305
190	-5.995597	-6.625866	0.6302693	0.025217	0	1	0.01955725	3.312224
200	-5.87853	-8.375138	2.496608	0.002013034	0	1	0.01137585	3.028262
210	-5.24011	-7.448501	2.208391	0.00111532	0	1	0.01597383	3.209967
220	-5.531207	-7.756774	2.225567	0.0004768772	0	1	0.01628457	3.063653
230	-12.27193	-9.999504	-2.272427	0	1	0	0.02633702	3.613845
240	-5.593628	-6.944745	1.351117	0.01605543	0	1	0.01604572	3.132822
250	-8.412286	-8.77845	0.3661639	0.01856512	0	1	0.037231	3.108575
260	-7.632187	-9.45213	1.819944	0.01830029	0	1	0.008832855	3.092034
270	-6.066511	-6.549581	0.4830696	0.0271427	0	1	0.02030012	3.283572
280	-5.470935	-7.309008	1.838073	0.005812872	0	1	0.01769235	3.149317
290	-11.46249	-9.007147	-2.455345	0.0588212	0	1	0.06285484	3.293736
300	-12.09625	-9.572418	-2.523836	0	1	0	0.03386509	3.131738
310	-5.760499	-6.976309	1.215811	0.01491979	0	1	0.01960081	3.174251
320	-9.494442	-8.212449	-1.281993	0.05104531	0	1	0.03030536	3.007607
330	-6.509509	-7.649997	1.140488	0.01185806	0	1	0.02517012	3.26505
340	-9.033084	-9.656981	0.6238971	0.01828486	0	1	0.02923614	2.789124
350	-5.602386	-7.266357	1.663972	0.0147205	0	1	0.01266428	3.302195
360	-6.132096	-8.328947	2.196851	0.002424498	0	1	0.0149957	2.953175
370	-11.65546	-9.745436	-1.91002	0	1	0	0.01833054	3.61516
380	-7.207824	-8.668254	1.46043	0.01155373	0	1	0.01859861	3.559162
390	-6.529953	-6.416511	-0.1134422	0.04086947	0	1	0.01683757	3.254901
400	-7.128512	-6.433287	-0.6952242	0.04371816	0	1	0.02560509	3.250817
410	-8.014249	-10.29425	2.280005	0.00933787	0	1	0.0092998	3.475664
420	-7.256838	-7.64368	0.386842	0.03400901	0	1	0.01510347	3.069222
430	-5.268516	-7.14635	1.877834	0.009037445	0	1	0.01414431	3.165658
440	-6.836185	-8.525057	1.688872	0.009000573	0	1	0.01712226	3.526158
450	-7.789192	-7.073262	-0.7159293	0.04054363	0	1	0.03133384	3.195385
460	-5.476323	-7.737759	2.261436	0.00108719	0	1	0.01517292	3.34332
470	-6.581236	-8.399447	1.818211	0.002385566	0	1	0.02194691	2.972667
480	-9.353597	-7.665252	-1.688346	0	1	0	0.014686	3.305094
490	-6.298071	-8.771165	2.473095	0.005087401	0	1	0.009771999	3.05622
500	-6.10032	-7.158274	1.057954	0.01950366	0	1	0.01766844	3.066025
510	-9.046261	-7.165928	-1.880333	0.05748073	0	1	0.03818073	3.219762
520	-6.370634	-7.703554	1.33292	0.009606676	0	1	0.02361152	3.319866
530	-7.791282	-8.952853	1.161571	0.008251355	0	1	0.03027873	2.969054
540	-8.995305	-6.62287	-2.372435	0.06640974	0	1	0.03751586	3.350183
550	-5.14817	-7.590372	2.442202	0.001428506	0	1	0.01241945	3.207586
560	-6.788557	-6.909109	0.1205518	0.0298973	0	1	0.024926	3.368634
570	-5.720537	-6.665034	0.9444972	0.02250765	0	1	0.01667263	3.185003
580	-6.745914	-6.994571	0.2486573	0.03796619	0	1	0.01383543	3.213925
590	-6.079264	-7.565616	1.486352	0.01024872	0	1	0.0195242	3.391299
600	-10.36259	-8.71435	-1.648238	0.04837719	0	1	0.0509002	3.154071
610	-11.53667	-7.518381	-4.018291	0.08875636	0	1	0.05432971	3.260502
620	-6.073258	-7.28088	1.207622	0.01454553	0	1	0.02018868	3.078228
630	-5.755763	-8.37924	2.623478	0.001355807	0	1	0.01040345	3.321216
640	-6.398498	-6.992587	0.5940888	0.02395006	0	1	0.02179856	3.381787
650	-5.925001	-7.864982	1.939981	0.002425828	0	1	0.01938612	3.357552
660	-7.24512	-7.177911	-0.06720832	0.03021732	0	1	0.02952994	3.267114
670	-5.477746	-7.074185	1.596439	0.01048419	0	1	0.01725543	3.276481
680	-6.413443	-8.273781	1.860338	0.00541227	0	1	0.017703	3.476825
690	-6.682401	-7.373662	0.6912611	0.03275861	0	1	0.01196372	3.31009
700	-7.238614	-6.945006	-0.2936085	0.04267985	0	1	0.01818219	3.469237
