Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-13.47455	-14.18658	0.712023	0.009584082	0	1	0.04449168	2.34417
10	-11.40187	-13.10587	1.704001	0.006743976	0	1	0.01948469	2.509636
20	-11.78034	-9.463336	-2.316999	0	1	0	0.02753749	3.224003
30	-7.618795	-7.456952	-0.1618434	0.0370559	0	1	0.02133898	3.174105
40	-6.219406	-8.060454	1.841048	0.007613738	0	1	0.01614567	3.227987
50	-6.859264	-7.684646	0.8253828	0.02124951	0	1	0.02006275	3.124116
60	-7.961606	-8.413316	0.4517102	0.02048215	0	1	0.03049218	3.255047
70	-6.225041	-8.494785	2.269744	0.0002505152	0	1	0.01618548	3.150493
80	-9.521428	-10.3789	0.8574763	0.009548234	0	1	0.03854969	3.451241
90	-6.670135	-8.771451	2.101316	0.0093127	0	1	0.01126725	3.24551
100	-7.005432	-7.975738	0.9703053	0.02398573	0	1	0.01478659	3.11951
110	-7.230983	-8.156728	0.9257454	0.01751299	0	1	0.02258524	3.039999
120	-9.052571	-8.760556	-0.2920146	0.03120753	0	1	0.03423206	3.50579
130	-8.312466	-8.04643	-0.2660363	0.0321208	0	1	0.03161739	3.189821
140	-6.933263	-7.849093	0.9158302	0.01744141	0	1	0.0229061	3.231325
150	-10.52304	-9.14521	-1.377833	0.05741659	0	1	0.02185195	3.658989
160	-6.759437	-7.777309	1.017871	0.02055192	0	1	0.01723985	3.103685
170	-6.787885	-7.640295	0.8524095	0.02497129	0	1	0.01570386	3.187182
180	-6.221193	-8.427702	2.206509	0.005012603	0	1	0.01304627	3.200644
190	-7.409807	-8.30036	0.890553	0.02123974	0	1	0.0188077	2.990483
200	-6.592849	-8.21347	1.620622	0.00731016	0	1	0.02048831	3.221065
210	-11.46944	-8.630203	-2.839233	0.06766113	0	1	0.05171839	3.556375
220	-7.520438	-8.521185	1.000747	0.02712601	0	1	0.01193407	3.285845
230	-6.989906	-8.234104	1.244199	0.01151954	0	1	0.02333126	3.270897
240	-7.435965	-9.52303	2.087064	0.0009542377	0	1	0.01864518	2.875884
250	-10.40246	-10.76678	0.3643126	0.01707373	0	1	0.04062772	2.794503
260	-10.96996	-11.22487	0.2549098	0.01707373	0	1	0.04532476	2.781973
