Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-16.83796	-9.631342	-7.206615	0.1352685	0	1	0.0819539	3.421638
10	-12.92076	-13.86426	0.9434973	0.005556106	0	1	0.044461	2.950091
20	-14.28291	-14.45284	0.1699273	0.01383343	0	1	0.05956836	2.861698
30	-12.29014	-10.34831	-1.941839	0.05819257	0	1	0.03736912	3.437449
40	-13.93278	-16.37271	2.439928	0.0006100953	0	1	0.01327167	3.4875
50	-11.60837	-12.35433	0.7459632	0.01352526	0	1	0.03408981	3.142029
60	-11.26775	-12.35097	1.083214	0.01640216	0	1	0.02058471	3.156097
70	-11.7081	-11.6328	-0.07530313	0.02828736	0	1	0.03286235	3.088696
80	-15.3672	-13.21972	-2.14748	0	1	0	0.02324358	3.128996
90	-13.20121	-14.0238	0.822583	0.00743881	0	1	0.04497508	2.834218
100	-15.43387	-13.19194	-2.241935	0	1	0	0.02554608	3.107911
110	-12.34963	-13.17673	0.8271032	0.02215403	0	1	0.01903683	3.504288
120	-11.25262	-11.59916	0.346538	0.02310005	0	1	0.02913558	3.198284
130	-15.35562	-11.42186	-3.933757	0.087627	0	1	0.04950656	3.750206
140	-16.2575	-9.214194	-7.04331	0.1371377	0	1	0.06244065	3.575761
150	-14.91546	-10.75179	-4.163669	0.08798079	0	1	0.06103553	3.232641
160	-11.65546	-13.39315	1.737687	0.008303158	0	1	0.01712897	3.152055
170	-11.68089	-12.72833	1.047444	0.01540472	0	1	0.02260764	2.963395
180	-15.19692	-14.92965	-0.2672718	0.01798675	0	1	0.07245334	3.548869
190	-14.63874	-11.82337	-2.815366	0.06183054	0	1	0.07245334	3.318214
200	-11.48875	-12.5432	1.054451	0.009381382	0	1	0.03185972	3.155881
210	-16.20074	-13.82563	-2.375107	0	1	0	0.02918502	2.857645
220	-11.72721	-13.31239	1.585183	0.008584552	0	1	0.01962728	3.421378
230	-16.02114	-13.72745	-2.293697	0	1	0	0.02690321	2.883665
240	-12.22397	-12.37474	0.1507666	0.02254248	0	1	0.03660322	2.954333
250	-11.28347	-11.93761	0.6541423	0.01980912	0	1	0.02593561	3.369846
260	-11.81715	-13.6446	1.827453	0.001430565	0	1	0.02334595	2.906822
270	-12.80745	-12.28411	-0.5233313	0.03737088	0	1	0.03033929	2.949939
280	-11.84398	-13.46938	1.625403	0.001823981	0	1	0.0279274	2.914536
290	-12.99359	-12.38958	-0.6040097	0.03148925	0	1	0.04629103	2.986607
300	-14.33885	-13.32022	-1.018631	0.05651414	0	1	0.01636563	3.333897
