Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.743808	-10.3928	0.6489968	0.01768042	0	1	0.0295121	3.062095
10	-9.482415	-10.97944	1.497022	0.006573679	0	1	0.0238367	3.237584
20	-16.16105	-13.42441	-2.736642	0	1	0	0.04189603	2.732795
30	-12.99437	-14.13543	1.141066	0.01774932	0	1	0.01797166	3.685412
40	-12.20167	-9.575335	-2.626332	0.06677283	0	1	0.04726729	3.604754
50	-12.28516	-10.1346	-2.150564	0.06086143	0	1	0.04117075	3.672688
60	-15.67301	-12.25042	-3.422595	0.06817053	0	1	0.09676062	3.097437
70	-13.69831	-14.33603	0.6377171	0.0130853	0	1	0.03880571	2.454969
80	-10.66751	-12.42935	1.761836	0.005922645	0	1	0.0189841	2.869552
90	-11.36224	-11.45188	0.08964356	0.02564178	0	1	0.0327655	3.647418
100	-12.8797	-13.53169	0.6519867	0.006321438	0	1	0.05629866	2.80264
110	-12.28477	-8.605532	-3.679242	0.08528913	0	1	0.04704101	3.50874
120	-14.14511	-10.25538	-3.889732	0.08418664	0	1	0.06183612	3.159503
130	-14.98773	-12.32784	-2.659884	0	1	0	0.03880049	3.341703
140	-10.36499	-9.750485	-0.6145047	0.03500912	0	1	0.03880049	3.309486
150	-13.80305	-13.47802	-0.3250262	0.04816327	0	1	0.01370209	3.181828
160	-9.577689	-11.21763	1.639943	0.006009618	0	1	0.02133878	3.289719
170	-15.47839	-12.0764	-3.401985	0.09658029	0	1	0.01870474	3.383275
180	-10.89503	-12.07595	1.180911	0.004181673	0	1	0.03748634	2.925636
190	-9.515016	-10.01034	0.4953284	0.02414106	0	1	0.0237936	3.127738
200	-9.640566	-10.29372	0.6531545	0.0216781	0	1	0.0233894	3.061609
210	-11.00916	-11.57943	0.5702714	0.01213157	0	1	0.04383767	3.30463
220	-10.02862	-9.316353	-0.7122675	0.04349483	0	1	0.02634993	3.247472
230	-11.14479	-10.77562	-0.3691641	0.03085008	0	1	0.03850044	2.932898
240	-10.79029	-10.47801	-0.312283	0.02820936	0	1	0.04229354	3.399447
250	-12.35399	-10.14762	-2.20637	0.06753045	0	1	0.02974257	3.155172
260	-9.557457	-10.80619	1.248728	0.01222273	0	1	0.02212769	3.324089
270	-14.29537	-11.84089	-2.454483	0	1	0	0.03159606	3.320314
280	-10.03473	-10.81073	0.776	0.02482542	0	1	0.01728178	3.288815
290	-16.82291	-10.24452	-6.578387	0.123078	0	1	0.09864674	3.288815
