Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.76598	-11.19494	-1.571048	0.06009904	0	1	0.02293509	3.688355
10	-8.566593	-10.47488	1.908291	0.01206802	0	1	0.01161326	3.257941
20	-11.57499	-9.484711	-2.090276	0.0736372	0	1	0.0175142	3.4547
30	-8.758316	-8.772143	0.01382698	0.03922571	0	1	0.01586482	3.299947
40	-7.745667	-9.889623	2.143956	0.001036791	0	1	0.01744903	3.104701
50	-8.46834	-9.078336	0.6099956	0.01888766	0	1	0.02858994	3.243288
60	-9.767346	-9.117385	-0.6499616	0.03826725	0	1	0.03258144	3.491287
70	-8.749499	-8.944004	0.1945049	0.03234114	0	1	0.01977852	3.038445
80	-9.313352	-10.14643	0.8330745	0.01160848	0	1	0.03495781	3.255845
90	-9.03807	-9.5343	0.4962293	0.02132685	0	1	0.02779031	3.462265
100	-10.30067	-7.728646	-2.572024	0.07248618	0	1	0.03032071	3.410076
110	-12.82625	-10.54504	-2.281205	0	1	0	0.02656924	3.00081
120	-14.27827	-12.88715	-1.391116	0	1	0	0.01090984	3.477845
130	-7.718098	-9.189318	1.47122	0.01016719	0	1	0.02008516	3.118234
140	-9.564309	-8.578503	-0.9858056	0.04886931	0	1	0.02457657	3.100828
150	-8.333387	-9.246378	0.9129916	0.01933011	0	1	0.02057912	3.415268
160	-8.496393	-10.11954	1.623149	0.002544408	0	1	0.02690308	3.100375
170	-8.683095	-8.185651	-0.4974448	0.03886572	0	1	0.02701393	3.194958
180	-8.931025	-8.193625	-0.7374002	0.04158162	0	1	0.02931354	3.215843
190	-9.71524	-7.873382	-1.841858	0.05902244	0	1	0.03201524	3.333664
200	-8.90053	-8.679137	-0.2213932	0.03569033	0	1	0.02466374	3.057126
210	-9.478574	-9.256613	-0.2219605	0.04277351	0	1	0.0163325	3.424307
220	-9.397898	-9.138658	-0.2592399	0.03414349	0	1	0.02803116	2.99011
230	-9.660087	-8.692537	-0.9675502	0.05328232	0	1	0.01866009	3.189754
240	-9.832053	-11.36839	1.536333	0.005740712	0	1	0.02435664	3.625193
250	-11.43249	-9.442187	-1.990304	0.05575364	0	1	0.0449313	3.556436
260	-8.494792	-9.017566	0.5227736	0.02295282	0	1	0.02461598	3.400272
270	-11.68217	-12.47289	0.7907267	0.01124542	0	1	0.03724975	3.756666
280	-13.92544	-14.14424	0.2187995	0.009412707	0	1	0.07343251	2.901173
290	-8.834012	-9.491588	0.6575759	0.01692664	0	1	0.03056164	3.06939
300	-8.295812	-9.17971	0.8838981	0.02254057	0	1	0.01757176	3.029319
310	-8.621671	-8.721802	0.1001318	0.02708108	0	1	0.02953215	3.190125
