Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-9.578023	-9.337688	-0.2403345	0.03288091	0	1	0.02986365	3.27595
10	-11.01675	-11.96679	0.9500365	0.006109327	0	1	0.04258307	3.135542
20	-12.27875	-10.08362	-2.195128	0.05645787	0	1	0.05408919	3.538549
30	-11.25219	-8.459532	-2.792659	0.07764733	0	1	0.02893827	3.379311
40	-9.538016	-11.07221	1.534198	0.01233199	0	1	0.01657904	2.922764
50	-9.062646	-9.476513	0.4138676	0.03094519	0	1	0.01735993	3.356509
60	-12.25135	-10.69947	-1.551879	0	1	0	0.01281258	3.33277
70	-8.583098	-9.785299	1.202201	0.01278981	0	1	0.02250443	3.368948
80	-8.534597	-10.07321	1.538616	0.006214644	0	1	0.02349525	3.316827
90	-8.479336	-9.78025	1.300914	0.01073599	0	1	0.0229551	3.166454
100	-14.5429	-11.93393	-2.608968	0	1	0	0.0368744	3.011263
110	-12.94721	-12.77637	-0.1708418	0.02366934	0	1	0.04740922	3.822244
120	-13.52336	-12.74	-0.7833592	0.02833005	0	1	0.06684188	3.530658
130	-8.303278	-9.915334	1.612056	0.006347141	0	1	0.02166529	3.130148
140	-8.423886	-10.31367	1.889782	0.0004521825	0	1	0.02306294	3.097035
150	-12.2057	-10.22825	-1.977452	0	1	0	0.01960924	3.043008
160	-8.719701	-10.65422	1.934522	0.004978785	0	1	0.01698318	2.940286
170	-7.976389	-9.778013	1.801624	0.006427525	0	1	0.01784108	3.163941
180	-8.55443	-10.8795	2.325073	0.001005422	0	1	0.01445448	3.432432
190	-13.37064	-12.14104	-1.229598	0.04015378	0	1	0.05278013	3.820265
200	-10.49265	-8.487135	-2.005518	0.06575603	0	1	0.02616335	3.437395
210	-10.23218	-11.11033	0.8781479	0.009890507	0	1	0.03678556	3.330681
220	-8.697649	-9.8785	1.180851	0.0202321	0	1	0.01496198	3.289947
230	-12.20668	-10.43653	-1.770154	0	1	0	0.01593795	2.994111
240	-10.48522	-10.09885	-0.3863706	0.04250031	0	1	0.01983545	3.170711
250	-9.783064	-9.173825	-0.6092395	0.04029183	0	1	0.02815734	3.502926
260	-10.67053	-11.74309	1.072566	0.01904433	0	1	0.01785623	2.880716
270	-8.882793	-9.401566	0.5187733	0.02855577	0	1	0.01794246	3.341828
280	-11.79307	-10.6665	-1.126571	0.05345219	0	1	0.02209956	3.698185
290	-13.52634	-7.958046	-5.568293	0.1184071	0	1	0.0441791	3.56778
300	-11.74858	-8.188328	-3.560253	0.08557205	0	1	0.03946308	3.479112
310	-9.035728	-9.598063	0.5623349	0.02079559	0	1	0.0268833	3.229559
320	-13.93797	-10.87528	-3.062688	0.07406239	0	1	0.04662363	3.098278
330	-8.475172	-10.02659	1.55142	0.005809725	0	1	0.02374485	3.244994
340	-12.37771	-10.25207	-2.125639	0	1	0	0.02274143	3.156128
350	-13.02324	-12.03125	-0.9919916	0.03516329	0	1	0.05551014	2.995563
360	-10.26444	-11.12155	0.8571111	0.01006694	0	1	0.03718699	3.314283
370	-10.24855	-10.13617	-0.1123765	0.02686409	0	1	0.03718699	3.395133
380	-8.506779	-9.493378	0.9865991	0.0165849	0	1	0.02242713	3.260781
390	-9.040621	-10.48324	1.442618	0.005993682	0	1	0.0261945	3.396097
400	-12.90715	-11.44428	-1.462873	0	1	0	0.01172146	2.966543
410	-11.27339	-10.2876	-0.9857902	0.03819108	0	1	0.04632161	3.319749
420	-11.23166	-11.85575	0.6240894	0.01636188	0	1	0.03264373	2.797728
430	-8.279452	-9.669024	1.389573	0.01466598	0	1	0.01674421	3.204667
440	-12.04172	-10.3076	-1.73412	0	1	0	0.01537387	3.33415
450	-8.603909	-9.635796	1.031887	0.01579672	0	1	0.02243169	3.157081
460	-12.04681	-12.26948	0.2226689	0.03026509	0	1	0.02185908	2.873116
470	-10.28237	-10.97682	0.6944503	0.03026509	0	1	0.01363766	3.489177
480	-12.67874	-11.3306	-1.348132	0	1	0	0.01045082	3.273785
490	-9.87459	-11.08918	1.214587	0.007477374	0	1	0.03020313	3.504868
500	-11.37374	-8.26618	-3.107558	0.08321462	0	1	0.02875279	3.496824
510	-9.030484	-10.67621	1.645723	0.003866202	0	1	0.02417302	2.949228
520	-8.285479	-9.651835	1.366356	0.01088839	0	1	0.02131267	3.238989
530	-8.02734	-9.973418	1.946077	0.006008812	0	1	0.01581909	3.308105
