Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.072362	-9.06915	0.9967879	0.01123281	0	1	0.02989891	3.399169
10	-5.638055	-6.75381	1.115756	0.01763814	0	1	0.01854871	3.14201
20	-4.916726	-6.734101	1.817375	0.009507463	0	1	0.01449478	3.10279
30	-7.941348	-8.259564	0.318216	0.02361669	0	1	0.02946991	3.019982
40	-6.005266	-6.941229	0.9359639	0.018789	0	1	0.02081738	3.192567
50	-4.610651	-6.91705	2.306399	0.002485209	0	1	0.01316738	3.208186
60	-6.116324	-7.383233	1.266909	0.01284312	0	1	0.02085482	3.298814
70	-9.674474	-7.716956	-1.957518	0	1	0	0.01922222	3.162712
80	-5.080534	-7.798925	2.718391	0.0006213446	0	1	0.009679943	3.012929
90	-8.569975	-7.221988	-1.347987	0	1	0	0.01044931	3.242807
100	-9.477509	-6.909527	-2.567982	0.07571569	0	1	0.02861736	3.394356
110	-6.338368	-8.136407	1.798039	0.002630683	0	1	0.02171411	3.306135
120	-8.106853	-8.257845	0.1509919	0.02608185	0	1	0.03034521	3.400053
130	-7.45958	-9.167169	1.707589	0.005534252	0	1	0.02020486	2.802285
140	-5.272867	-7.232802	1.959935	0.01239397	0	1	0.01069412	3.036567
150	-5.784438	-7.864315	2.079876	0.003593279	0	1	0.01552196	2.934896
160	-6.183638	-7.536962	1.353324	0.01431709	0	1	0.01761383	2.954516
170	-5.307195	-7.749661	2.442465	0.005820829	0	1	0.009535378	3.009607
180	-11.01694	-8.860231	-2.156704	0	1	0	0.02345898	3.382462
190	-5.062444	-6.484265	1.421821	0.01902274	0	1	0.0126398	3.215139
200	-9.294768	-7.731768	-1.563	0	1	0	0.01295588	3.36617
210	-6.650879	-8.720222	2.069343	0.007809227	0	1	0.01238959	2.855068
220	-9.564854	-9.754281	0.189427	0.01960377	0	1	0.04196052	3.207743
230	-11.86975	-11.7366	-0.1331448	0.02083948	0	1	0.05406291	3.540931
240	-8.459311	-7.09642	-1.362891	0	1	0	0.01060621	3.139483
250	-11.28834	-7.255246	-4.033094	0.1032968	0	1	0.02646008	3.448404
260	-8.850334	-7.195774	-1.65456	0	1	0	0.01419811	3.249154
270	-6.884371	-7.486585	0.6022142	0.02870379	0	1	0.01668798	2.994782
280	-5.309015	-6.993507	1.684492	0.009470678	0	1	0.01658884	3.278035
290	-7.907189	-7.808254	-0.09893519	0.04367622	0	1	0.01455527	3.105304
300	-10.45453	-8.609731	-1.844795	0	1	0	0.0171731	2.876036
310	-9.168838	-9.171462	0.002623342	0.02513345	0	1	0.03711726	3.009997
320	-9.125648	-9.219902	0.09425484	0.0279127	0	1	0.02898906	3.592312
330	-5.369397	-8.384853	3.015456	0.000808884	0	1	0.007117067	3.150417
340	-7.455377	-6.654314	-0.8010636	0.05102048	0	1	0.01947407	3.294756
350	-8.063676	-7.010291	-1.053385	0.05755222	0	1	0.01738968	3.382703
360	-8.79789	-7.308162	-1.489729	0.05755222	0	1	0.02690255	3.485864
370	-6.972618	-7.388897	0.4162793	0.02755194	0	1	0.02143624	3.422711
380	-7.406484	-7.676631	0.2701471	0.02554621	0	1	0.0277562	3.122348
390	-6.385626	-7.710236	1.32461	0.01010733	0	1	0.02294235	3.251811
400	-6.971568	-7.605354	0.633786	0.02633793	0	1	0.0184583	3.465214
410	-6.753063	-7.697444	0.9443814	0.0176016	0	1	0.02206119	3.395109
420	-11.07552	-9.102241	-1.973283	0.05463167	0	1	0.05137824	3.408856
430	-7.619424	-7.593206	-0.02621876	0.03726779	0	1	0.0193727	3.49166
440	-6.875827	-7.376978	0.5011512	0.03391902	0	1	0.01378937	3.074954
450	-9.489625	-7.959393	-1.530232	0	1	0	0.01253822	2.944206
460	-5.68871	-6.971583	1.282873	0.0144866	0	1	0.01872107	3.272634
470	-7.634184	-7.707654	0.07347032	0.04394106	0	1	0.01207005	3.20724
480	-7.614001	-8.285177	0.6711757	0.03609508	0	1	0.01029951	3.378855
