Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-4.111196	-5.055247	0.9440512	0.02411013	0	1	0.01505584	3.397198
10	-3.477512	-4.899794	1.422282	0.02387725	0	1	0.009461225	3.338731
20	-2.71615	-5.276403	2.560253	0.0100374	0	1	0.006830843	3.323309
30	-3.204343	-4.941994	1.737651	0.01606194	0	1	0.01091883	3.089535
40	-2.404186	-4.488468	2.084282	0.012857	0	1	0.009317983	3.182291
50	-3.574223	-4.752127	1.177904	0.02126668	0	1	0.01408043	3.323689
60	-4.928673	-5.448172	0.5194985	0.03043195	0	1	0.01588398	3.475055
70	-2.588977	-4.725347	2.13637	0.006812736	0	1	0.01261109	3.263438
80	-6.165829	-4.730106	-1.435722	0	1	0	0.0114075	3.158736
90	-6.440776	-5.520356	-0.92042	0	1	0	0.00681393	3.027767
100	-3.809881	-5.038077	1.228197	0.02763476	0	1	0.009214434	3.304131
110	-7.054035	-8.561305	1.507271	0.005233823	0	1	0.0259543	3.580611
120	-5.915068	-4.608849	-1.306219	0	1	0	0.01002185	3.278152
130	-2.634419	-5.487581	2.853163	0.004459516	0	1	0.007070188	3.381309
140	-6.810384	-5.403238	-1.407146	0	1	0	0.01108613	3.412939
150	-2.266944	-5.065338	2.798394	0.006957971	0	1	0.00644967	3.25407
160	-4.553653	-5.791878	1.238226	0.01674084	0	1	0.01728902	3.446505
170	-2.731535	-4.747518	2.015983	0.01072041	0	1	0.01130941	3.101244
180	-2.816517	-5.161155	2.344638	0.007068933	0	1	0.01008726	3.020994
190	-5.689809	-4.836295	-0.8535137	0	1	0	0.006372952	3.193979
200	-7.052614	-5.382329	-1.670285	0	1	0	0.01442315	3.126427
210	-5.951308	-6.527744	0.5764355	0.02794484	0	1	0.01736288	2.988817
220	-7.122233	-8.213682	1.091449	0.01033126	0	1	0.02916608	3.465921
230	-2.298819	-4.520929	2.222111	0.008224924	0	1	0.01065425	3.291071
240	-4.389398	-7.022256	2.632858	0.002994657	0	1	0.009603807	3.565091
250	-7.685569	-5.944696	-1.740873	0	1	0	0.01547804	3.383486
260	-4.09199	-6.174678	2.082688	0.003237945	0	1	0.01641264	2.985409
270	-4.400278	-4.830141	0.4298638	0.03218586	0	1	0.01567417	3.29233
280	-5.00104	-5.592089	0.5910493	0.02713743	0	1	0.01794129	3.457542
290	-5.710112	-4.861111	-0.8490014	0	1	0	0.00634426	3.181046
300	-3.950989	-6.005818	2.054829	0.002625152	0	1	0.01749427	3.322064
310	-8.550445	-6.603604	-1.946841	0	1	0	0.01901808	3.359289
320	-6.512193	-8.185918	1.673725	0.00116214	0	1	0.02790589	3.236358
330	-1.915143	-5.002595	3.087452	0.0008090866	0	1	0.00692979	3.089065
340	-5.126539	-7.561916	2.435377	0.007357092	0	1	0.009057775	3.589712
350	-3.72745	-5.669032	1.941582	0.005760415	0	1	0.0162993	3.076289
360	-7.262194	-6.220695	-1.0415	0	1	0	0.007690984	3.468321
370	-4.738433	-5.667854	0.9294211	0.02496608	0	1	0.01452923	3.052244
380	-2.474888	-5.615405	3.140517	0.001135559	0	1	0.006446935	3.041175
390	-6.524404	-5.378115	-1.146289	0	1	0	0.008540657	3.410229
400	-3.483599	-5.634852	2.151253	0.003045167	0	1	0.01549938	3.345482
410	-3.070975	-5.417128	2.346153	0.006062798	0	1	0.01068462	3.439222
420	-4.195895	-6.201103	2.005208	0.006737397	0	1	0.01444228	2.926273
430	-5.382717	-5.85623	0.4735136	0.03121036	0	1	0.01588878	3.528531
440	-4.122201	-5.005681	0.8834803	0.02524046	0	1	0.0149693	3.162552
450	-2.41693	-5.56494	3.14801	0.0001160721	0	1	0.006793341	3.38115
460	-4.600496	-5.552154	0.9516582	0.02776288	0	1	0.01205875	3.482289
470	-3.274561	-4.652762	1.3782	0.02180246	0	1	0.01116793	3.337443
480	-1.862002	-4.416032	2.55403	0.004980098	0	1	0.009248563	3.166745
490	-2.145255	-4.896325	2.75107	0.001590483	0	1	0.009266023	3.357818
500	-4.424702	-6.203657	1.778955	0.02069391	0	1	0.007983278	3.449836
510	-3.352407	-4.594407	1.242001	0.02359298	0	1	0.01152094	3.310849
520	-1.92268	-4.643739	2.721059	0.004452016	0	1	0.008072235	3.118403
530	-4.063859	-4.859467	0.7956081	0.02586812	0	1	0.01575312	3.306459
