Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.84161	-9.967336	-0.8742702	0.0373669	0	1	0.04408853	3.455519
10	-12.78985	-10.53225	-2.2576	0	1	0	0.02594942	3.166958
20	-13.05878	-11.19298	-1.8658	0	1	0	0.01753762	3.482874
30	-9.976109	-11.34246	1.366351	0.002035148	0	1	0.03513001	3.040405
40	-9.081355	-10.46319	1.381839	0.01913375	0	1	0.01305481	3.39492
50	-8.343383	-9.832357	1.488974	0.006522951	0	1	0.02406319	3.242459
60	-9.126755	-9.413659	0.2869037	0.03701623	0	1	0.01408358	3.237014
70	-9.042077	-9.330636	0.2885587	0.02264711	0	1	0.03188765	3.2127
80	-10.79686	-8.47677	-2.320089	0.06651127	0	1	0.03555732	3.241174
90	-8.318721	-9.382991	1.06427	0.01326747	0	1	0.02505395	3.241174
100	-8.845139	-9.716656	0.8715166	0.01530172	0	1	0.02705463	3.381109
110	-8.907284	-10.48671	1.579427	0.002720331	0	1	0.02730126	3.288979
120	-12.17261	-10.47909	-1.693523	0	1	0	0.01476223	3.104405
130	-8.028079	-9.811931	1.783853	0.00809614	0	1	0.01638149	3.310799
140	-8.142775	-9.649241	1.506466	0.01536823	0	1	0.01428369	3.293094
150	-12.99164	-12.82768	-0.1639586	0.01901168	0	1	0.06167699	2.865935
160	-8.394972	-8.912239	0.5172666	0.02218563	0	1	0.02604458	3.250639
170	-11.63737	-14.35845	2.721072	0.001617148	0	1	0.009282735	2.884001
180	-11.26176	-12.452	1.19024	0.01249864	0	1	0.02307792	2.604198
190	-9.40757	-8.448503	-0.959067	0.04685735	0	1	0.02794273	3.429364
200	-13.45984	-10.7362	-2.723631	0.06222852	0	1	0.06794869	3.16363
210	-8.846107	-9.287758	0.4416512	0.03042219	0	1	0.01756735	3.429052
220	-8.934817	-9.09983	0.165013	0.03227613	0	1	0.02084322	3.02903
230	-13.41066	-11.02596	-2.384704	0	1	0	0.02946647	3.018345
240	-8.264871	-9.11546	0.8505894	0.0172176	0	1	0.02476927	3.250594
250	-12.66139	-10.54756	-2.113824	0	1	0	0.02247432	3.356424
260	-11.27881	-9.195775	-2.083033	0.07363016	0	1	0.0186977	3.434078
270	-10.6061	-11.35451	0.7484155	0.01140365	0	1	0.03821017	2.845197
280	-8.187063	-10.124	1.936937	0.009227787	0	1	0.01317837	3.25511
290	-7.93173	-9.070683	1.138953	0.01466926	0	1	0.02146587	3.213705
300	-11.16175	-11.40397	0.2422234	0.0211132	0	1	0.03645098	3.660347
310	-9.413465	-8.515215	-0.8982497	0.05236417	0	1	0.01921169	3.3378
320	-10.87651	-12.80067	1.924159	0.01502992	0	1	0.009589848	2.960703
330	-11.11511	-9.290236	-1.82487	0.06352802	0	1	0.02568575	3.139665
340	-8.174205	-9.307088	1.132882	0.02174548	0	1	0.01442953	3.129182
350	-8.172297	-9.065818	0.8935218	0.01869453	0	1	0.02181296	3.05003
360	-12.67424	-13.13396	0.4597191	0.008949655	0	1	0.0586534	2.95813
370	-8.117321	-10.08306	1.965742	0.002148944	0	1	0.0191668	3.286042
380	-13.11439	-10.85846	-2.255932	0	1	0	0.02590615	2.968269
390	-8.040665	-9.007435	0.9667707	0.01655913	0	1	0.02289565	3.201099
400	-7.878214	-9.841918	1.963704	0.003755039	0	1	0.01752608	3.201099
410	-12.80838	-13.09809	0.2897118	0.01223291	0	1	0.05765907	3.533891
420	-9.630449	-10.6082	0.977753	0.01151472	0	1	0.0301877	3.47964
430	-8.485615	-8.868698	0.3830832	0.02992118	0	1	0.01916645	3.385047
440	-7.886109	-8.958296	1.072187	0.01693678	0	1	0.02016624	3.115302
450	-9.658616	-11.71596	2.057344	0.0009191662	0	1	0.01875875	3.574885
460	-13.03809	-10.81803	-2.220056	0	1	0	0.02499324	3.396267
470	-8.057355	-10.1051	2.047747	0.0008064445	0	1	0.01906171	3.125904
480	-9.370705	-10.30057	0.9298632	0.01069894	0	1	0.03317557	3.239301
490	-8.400472	-10.42718	2.026706	0.006616231	0	1	0.0139801	3.341463
500	-9.194903	-10.26662	1.07172	0.01063376	0	1	0.02889508	2.9394
510	-9.11604	-9.505546	0.3895058	0.02062334	0	1	0.03234961	3.151244
520	-9.362418	-8.287128	-1.07529	0.05347666	0	1	0.02152382	3.302052
530	-9.315423	-9.518947	0.2035244	0.02757657	0	1	0.02621506	2.946131
540	-8.530508	-8.268828	-0.2616798	0.03863149	0	1	0.02223224	3.257029
550	-7.97109	-9.725401	1.754311	0.006651554	0	1	0.01832043	3.054164
560	-8.489921	-9.641987	1.152066	0.0202475	0	1	0.01541683	3.00752
570	-9.365423	-8.235613	-1.12981	0.04913584	0	1	0.0291092	3.357015
580	-7.891809	-9.820893	1.929084	0.004082585	0	1	0.01780793	3.123826
590	-11.38207	-11.2512	-0.1308745	0.03715845	0	1	0.02121446	3.679599
600	-9.134516	-8.439607	-0.694909	0.04426591	0	1	0.02487043	3.173378
610	-10.93885	-9.825859	-1.11299	0.05094942	0	1	0.0258131	3.02005
620	-9.382788	-10.85264	1.469854	0.01563264	0	1	0.01459476	3.482164
630	-7.887244	-9.166358	1.279115	0.01563264	0	1	0.01766176	3.285249
640	-12.45447	-10.82106	-1.633418	0.04910103	0	1	0.04826208	2.943671
650	-10.16416	-9.405517	-0.7586456	0.03829233	0	1	0.03725689	3.459305
660	-9.97043	-8.225159	-1.745271	0.06380299	0	1	0.02335164	3.332091
670	-11.63221	-12.29117	0.6589578	0.008343158	0	1	0.04974798	3.33595
680	-12.88582	-10.6207	-2.265126	0	1	0	0.02614545	3.278003
690	-7.866815	-9.31736	1.450545	0.01495111	0	1	0.01546857	3.245565
