Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-16.23259	-14.01892	-2.213671	0	1	0	0.02483417	3.147393
10	-12.7461	-14.16261	1.416512	0.0001591881	0	1	0.03730911	3.263107
20	-12.13621	-13.82	1.683784	0.003263349	0	1	0.02391371	3.288854
30	-13.11549	-11.25597	-1.859521	0.06107033	0	1	0.0303266	3.248695
40	-12.19629	-13.23042	1.034126	0.01726262	0	1	0.02056421	3.248695
50	-14.08109	-15.75609	1.675002	0.003596007	0	1	0.02367006	2.723919
60	-12.24258	-13.42517	1.182592	0.006304753	0	1	0.03317242	3.263034
70	-12.54838	-11.78192	-0.7664632	0.03612834	0	1	0.04232135	3.220358
80	-12.3149	-11.36759	-0.9473129	0.04131302	0	1	0.0376997	3.410676
90	-13.37303	-11.3092	-2.063827	0.05667651	0	1	0.04782721	3.56811
100	-12.05708	-13.24353	1.18645	0.00775515	0	1	0.03041449	3.256642
110	-12.6477	-13.38406	0.7363657	0.01405254	0	1	0.03327755	3.515038
120	-12.58209	-13.38624	0.8041534	0.01631203	0	1	0.02732726	2.947134
130	-12.306	-11.49157	-0.8144281	0.04150191	0	1	0.03265394	3.465472
140	-16.46213	-14.4339	-2.028236	0	1	0	0.02063081	3.13827
150	-13.5231	-11.16728	-2.35582	0.06425776	0	1	0.04151473	3.197162
160	-15.71633	-10.77019	-4.946134	0.09974437	0	1	0.07275061	3.640928
170	-16.43409	-14.36547	-2.068621	0	1	0	0.02148103	3.303309
180	-12.24703	-12.0234	-0.2236334	0.02842542	0	1	0.03820471	3.215311
190	-11.98683	-11.84796	-0.1388694	0.03189115	0	1	0.02878932	3.215311
200	-12.55269	-12.5267	-0.02599239	0.02426221	0	1	0.03978118	3.089878
210	-14.76043	-11.00959	-3.750845	0.081229	0	1	0.06346961	3.621571
220	-14.17036	-10.45705	-3.713312	0.081229	0	1	0.0611316	3.42163
230	-12.75269	-12.69522	-0.05746594	0.02260645	0	1	0.04513027	3.204441
240	-13.35286	-13.1446	-0.2082606	0.03446904	0	1	0.02662838	2.991581
250	-13.99455	-12.00853	-1.986018	0.06857967	0	1	0.02240076	3.373701
260	-12.65047	-13.30165	0.6511719	0.01335188	0	1	0.03771826	3.446359
