Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-5.715555	-7.22032	1.504765	0.01363802	0	1	0.01568244	3.269002
10	-9.514883	-7.746589	-1.768295	0	1	0	0.01590834	3.270352
20	-8.997702	-9.729678	0.7319767	0.009726269	0	1	0.04217375	3.047125
30	-7.660713	-7.184466	-0.4762467	0.03822456	0	1	0.0291656	3.370884
40	-8.030228	-8.60587	0.5756421	0.01855552	0	1	0.03025136	2.940322
50	-8.585829	-10.06691	1.481081	0.003528498	0	1	0.02809704	3.590903
60	-6.68173	-8.360074	1.678345	0.001169915	0	1	0.02628292	3.270238
70	-6.858785	-7.91646	1.057676	0.0141933	0	1	0.02378139	3.000318
80	-6.776937	-7.038653	0.261716	0.02722174	0	1	0.02563346	3.218259
90	-6.4859	-7.854606	1.368706	0.01584529	0	1	0.01590217	3.017638
100	-7.62983	-7.794718	0.1648882	0.03128918	0	1	0.02254793	3.017358
110	-9.826728	-9.50808	-0.3186477	0.02945773	0	1	0.04046865	3.595525
120	-8.135815	-7.4005	-0.735315	0.03989179	0	1	0.03445993	3.265963
130	-11.71466	-9.221945	-2.492719	0	1	0	0.03282754	3.283147
140	-6.568461	-6.854402	0.2859417	0.0325521	0	1	0.01862869	3.275316
150	-9.191332	-12.28805	3.096718	0.0003005561	0	1	0.006676906	3.241671
160	-5.998321	-7.293043	1.294723	0.01425668	0	1	0.01869674	3.087641
170	-5.731585	-7.276763	1.545178	0.01333631	0	1	0.01531489	3.133114
180	-8.438267	-9.723371	1.285104	0.001603863	0	1	0.0380213	3.105806
190	-6.266985	-7.699988	1.433003	0.01043977	0	1	0.02011143	3.030158
200	-7.136188	-8.681789	1.545601	0.02029368	0	1	0.01041656	3.186415
210	-10.41215	-9.159426	-1.252723	0	1	0	0.00949981	3.227207
220	-6.96831	-7.62483	0.6565194	0.0252879	0	1	0.01922304	3.431798
230	-6.082017	-6.918496	0.8364789	0.02253801	0	1	0.01869625	3.274153
240	-7.557416	-7.986153	0.4287367	0.02098184	0	1	0.03063612	3.383038
250	-9.631108	-7.33388	-2.297228	0.07463281	0	1	0.024028	3.312225
260	-6.049783	-7.938836	1.889053	0.002157154	0	1	0.02015757	3.333174
270	-6.80706	-7.372742	0.5656816	0.02133889	0	1	0.0261926	3.125
280	-9.462728	-7.698274	-1.764454	0	1	0	0.01584736	3.146177
290	-9.931127	-7.932975	-1.998152	0	1	0	0.02001938	3.09664
300	-9.522147	-8.219243	-1.302904	0.04553148	0	1	0.04449152	3.185447
310	-10.62184	-9.378908	-1.242932	0	1	0	0.009407254	3.121748
320	-5.90527	-7.286526	1.381257	0.01695666	0	1	0.01476714	3.278891
330	-6.333608	-8.59085	2.257242	0.007739204	0	1	0.01024195	3.227262
340	-12.10705	-7.26651	-4.84054	0.1071047	0	1	0.05068399	3.387629
350	-6.182384	-7.612241	1.429857	0.009000416	0	1	0.02184745	3.08086
360	-9.049075	-8.955281	-0.09379383	0.02381255	0	1	0.04417086	3.169491
370	-6.250625	-8.133717	1.883092	0.004105541	0	1	0.01820545	2.996767
380	-10.29428	-8.125197	-2.169087	0	1	0	0.02375127	3.237172
390	-6.923278	-6.774046	-0.1492321	0.03751172	0	1	0.0218767	3.277362
400	-11.50808	-9.080466	-2.427615	0	1	0	0.03075843	3.064866
410	-9.37855	-10.08966	0.711113	0.009674938	0	1	0.04318538	2.962171
420	-7.976619	-8.504681	0.5280616	0.01802919	0	1	0.03266316	3.426768
430	-6.764622	-9.199602	2.43498	0.006336705	0	1	0.009266122	3.175716
440	-7.166932	-6.965082	-0.2018498	0.03692635	0	1	0.02381779	3.175716
450	-5.874878	-7.534732	1.659854	0.008926603	0	1	0.01742965	3.067488
460	-7.485193	-7.593538	0.1083445	0.03046158	0	1	0.02497772	3.450989
470	-5.821493	-7.693564	1.872071	0.01025887	0	1	0.013095	3.278501
480	-6.268269	-6.864002	0.5957331	0.02484961	0	1	0.02092929	3.202872
490	-6.700953	-7.092022	0.3910695	0.03281086	0	1	0.0165313	3.211267
500	-6.984585	-7.717489	0.7329038	0.0168755	0	1	0.02836762	3.123068
510	-5.552765	-7.629283	2.076518	0.002033504	0	1	0.01682653	3.123068
520	-6.04981	-7.106489	1.056678	0.01588963	0	1	0.02167218	3.205603
530	-7.089592	-8.487339	1.397747	0.004184667	0	1	0.02944981	3.251544
540	-5.751471	-7.02204	1.270568	0.015704	0	1	0.01767961	3.23961
550	-9.414822	-7.651346	-1.763477	0	1	0	0.01583188	3.212812
560	-8.044733	-8.136386	0.09165289	0.02391657	0	1	0.03648357	3.222404
570	-10.22132	-7.740357	-2.480965	0.06755075	0	1	0.04272834	3.523046
580	-5.978589	-7.397975	1.419386	0.01008232	0	1	0.02079443	3.114555
590	-6.040915	-7.727383	1.686468	0.005255934	0	1	0.02079443	3.080638
600	-6.857241	-7.112126	0.2548843	0.03405871	0	1	0.01767917	3.173171
610	-5.986971	-7.747989	1.761017	0.01265463	0	1	0.01281618	3.120368
620	-6.648575	-7.981356	1.332781	0.007278791	0	1	0.02648111	3.132432
630	-8.173473	-7.724446	-0.4490269	0.03387119	0	1	0.03611382	3.229597
640	-9.56413	-7.150558	-2.413572	0.068518	0	1	0.03786185	3.326567
650	-7.361899	-6.936971	-0.4249282	0.03845401	0	1	0.02735705	3.29521
660	-7.385355	-7.073004	-0.3123513	0.03845401	0	1	0.0244443	3.39609
670	-7.077606	-6.828966	-0.2486407	0.03958662	0	1	0.02154213	3.233033
680	-5.432359	-7.437031	2.004673	0.005257782	0	1	0.01512544	3.219594
690	-9.048625	-9.900353	0.8517279	0.009624679	0	1	0.03762499	3.514536
700	-8.311225	-7.832107	-0.4791178	0.04923804	0	1	0.01590128	3.38135
710	-9.958838	-8.484781	-1.474057	0	1	0	0.0118533	3.081811
720	-5.813383	-7.632096	1.818712	0.003051152	0	1	0.02058264	3.189601
730	-8.423831	-9.241431	0.8175993	0.009470313	0	1	0.03926523	3.202373
740	-7.696232	-8.721938	1.025705	0.01046881	0	1	0.03017394	2.969686
750	-12.60545	-9.993173	-2.612281	0	1	0	0.03699673	2.996139
760	-8.237717	-7.449274	-0.7884437	0.05293534	0	1	0.01765687	3.360597
770	-7.471851	-7.007661	-0.4641895	0.04173714	0	1	0.02372559	3.39479
780	-6.891453	-7.314687	0.4232341	0.02971742	0	1	0.01899689	3.398596
790	-10.6989	-7.052071	-3.646825	0.08904982	0	1	0.0417213	3.462078
800	-6.68176	-7.484168	0.8024082	0.0234718	0	1	0.01837001	3.050675
810	-6.101344	-8.031075	1.929731	0.001467728	0	1	0.02010669	3.345912
820	-10.6157	-8.376362	-2.239337	0	1	0	0.0254798	3.112763
830	-5.871282	-7.31554	1.444258	0.01074563	0	1	0.01955259	3.114625
840	-7.345612	-9.313821	1.96821	0.01189449	0	1	0.01086537	3.014348
850	-10.10233	-8.784174	-1.318156	0	1	0	0.0101422	3.217154
860	-11.47855	-9.431797	-2.046755	0	1	0	0.02101643	2.86855
870	-7.486889	-7.909445	0.4225559	0.02001229	0	1	0.03252515	3.235623
880	-7.217201	-7.867612	0.6504113	0.03190116	0	1	0.0134134	3.181198
890	-5.69437	-7.879261	2.184892	0.006105062	0	1	0.0120525	3.196141
900	-9.828826	-8.147055	-1.681771	0.05452664	0	1	0.03950367	3.55509
910	-8.555728	-7.041767	-1.513961	0.05522209	0	1	0.03213991	3.395492
920	-5.813889	-7.451118	1.63723	0.006530261	0	1	0.02035659	3.157525
930	-6.869904	-8.49199	1.622087	0.00543311	0	1	0.02196086	2.947999
940	-8.360434	-9.688622	1.328187	0.002721473	0	1	0.03423393	2.947028
950	-8.479599	-9.093594	0.6139947	0.0190073	0	1	0.0283943	2.860471
960	-6.349527	-7.433228	1.0837	0.02145035	0	1	0.01550698	3.346119
970	-10.5191	-9.003908	-1.51519	0	1	0	0.01235102	3.39744
980	-5.755076	-7.431919	1.676842	0.01301497	0	1	0.01366644	3.245917
990	-8.362823	-7.656706	-0.7061168	0.03878809	0	1	0.03557614	3.172806
1000	-6.141653	-6.952051	0.8103976	0.02087149	0	1	0.02104421	3.25385
1010	-5.447623	-7.486054	2.038431	0.004342727	0	1	0.01538291	3.239077
1020	-5.93388	-8.499221	2.565342	0.001473564	0	1	0.01064531	3.210121
1030	-5.733197	-7.140633	1.407436	0.01421794	0	1	0.01673963	3.268266
1040	-9.184673	-11.50479	2.320114	0.01246022	0	1	0.007406591	3.270833
1050	-8.298587	-9.512229	1.213642	0.003633762	0	1	0.03649876	3.049015
1060	-5.71203	-7.473757	1.761726	0.005050008	0	1	0.01950795	3.161396
1070	-7.721528	-8.034703	0.3131753	0.02122131	0	1	0.03393645	3.159955
1080	-8.573347	-7.928981	-0.6443663	0.03594234	0	1	0.03915008	3.295764
1090	-6.97197	-9.290493	2.318523	0.006582822	0	1	0.01026975	3.043776
1100	-5.976265	-7.583421	1.607156	0.005725007	0	1	0.02193403	3.196776
1110	-7.830522	-7.042973	-0.7875482	0.04537979	0	1	0.02679826	3.196776
1120	-6.2064	-6.842265	0.6358648	0.02636693	0	1	0.01848672	3.233385
1130	-7.461821	-7.866992	0.4051714	0.03488677	0	1	0.0145309	3.376654
1140	-6.175469	-7.780453	1.604984	0.005068523	0	1	0.02279496	3.275968
1150	-6.668832	-7.2784	0.6095679	0.0222924	0	1	0.02377953	3.097628
1160	-10.49552	-8.915405	-1.580113	0	1	0	0.01317949	2.984947
1170	-8.286219	-9.068259	0.7820402	0.03014887	0	1	0.01295644	3.044831
1180	-10.36532	-8.631512	-1.733808	0	1	0	0.01536907	2.977204
1190	-8.329607	-7.783318	-0.5462889	0.04340299	0	1	0.02348752	3.514644
1200	-7.080433	-7.708939	0.6285067	0.02050191	0	1	0.02576373	3.034772
1210	-6.706794	-8.074776	1.367983	0.01113278	0	1	0.02065503	2.970505
1220	-7.510419	-7.25286	-0.2575586	0.03576877	0	1	0.02684822	3.40485
1230	-7.029453	-8.2611	1.231648	0.00718994	0	1	0.02944375	3.199363
1240	-11.31784	-9.68881	-1.629028	0	1	0	0.0138402	3.492
