Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.04358	-12.53561	0.4920301	0.01000597	0	1	0.05282291	3.240046
10	-11.84419	-9.523146	-2.321046	0.06237059	0	1	0.04832099	3.205354
20	-13.31279	-8.014867	-5.297928	0.1165888	0	1	0.04698655	3.351783
30	-15.25128	-7.626636	-7.624646	0.159285	0	1	0.04516253	3.477136
40	-18.89141	-14.86816	-4.023249	0.07010994	0	1	0.1726278	3.529109
50	-12.66293	-12.58654	-0.07638494	0.01765841	0	1	0.0610227	3.346993
60	-11.14842	-12.92053	1.772108	0.007329891	0	1	0.01703348	3.466977
70	-11.29824	-11.60651	0.3082652	0.03318988	0	1	0.01756327	3.119478
80	-11.77219	-12.18094	0.4087448	0.01284058	0	1	0.04906423	3.039267
90	-13.92445	-11.84237	-2.082084	0	1	0	0.02177218	3.224136
100	-10.39904	-12.48435	2.085302	0.0006292802	0	1	0.01805366	3.349088
110	-10.48276	-10.44365	-0.03910845	0.03208807	0	1	0.02642336	3.066359
120	-10.42712	-9.894249	-0.5328681	0.03744846	0	1	0.03216645	3.454743
130	-10.72038	-8.91208	-1.808304	0.0591861	0	1	0.03452263	3.40658
140	-14.52115	-9.923644	-4.597511	0.1006224	0	1	0.05650554	3.137353
150	-15.69961	-13.41067	-2.288935	0	1	0	0.02677541	2.726873
160	-11.78702	-10.10871	-1.678315	0.05290544	0	1	0.04293608	3.604469
170	-9.774585	-10.54101	0.7664292	0.01983178	0	1	0.02328896	3.239703
180	-10.92665	-11.38675	0.4601024	0.01561725	0	1	0.03996021	3.408857
190	-15.58963	-13.79786	-1.791771	0	1	0	0.01628623	3.499571
200	-10.69044	-10.79284	0.1024034	0.03598502	0	1	0.01848129	3.3219
210	-14.84529	-11.46323	-3.382062	0.06948675	0	1	0.0941124	3.502814
220	-11.09724	-11.65812	0.5608796	0.01229829	0	1	0.04342567	3.225572
230	-11.6099	-9.713185	-1.896718	0.05917271	0	1	0.03774188	3.590578
240	-12.08889	-9.802019	-2.286871	0.05917271	0	1	0.05575261	3.458706
250	-9.915566	-10.47292	0.5573525	0.02270809	0	1	0.02447482	3.355493
260	-10.2526	-9.289054	-0.9635451	0.04608004	0	1	0.03066803	3.312357
270	-15.00643	-12.43031	-2.576113	0	1	0	0.03568257	3.433084
280	-11.7913	-10.33509	-1.456214	0.05223693	0	1	0.03568257	3.639601
290	-9.915171	-11.58821	1.67304	0.003670118	0	1	0.02303654	3.106201
300	-9.978059	-10.63663	0.6585758	0.02094502	0	1	0.02438907	3.104522
310	-10.98232	-9.406428	-1.575893	0.05277169	0	1	0.03904455	3.211816
320	-10.74749	-11.66746	0.9199766	0.02113102	0	1	0.01858631	3.045063
330	-14.34744	-11.89236	-2.455087	0	1	0	0.03161515	3.207094
340	-10.66079	-9.823891	-0.8368993	0.04744756	0	1	0.02504775	3.464729
350	-10.10325	-9.933183	-0.1700651	0.03225747	0	1	0.02983899	3.17644
360	-10.38262	-11.32213	0.9395134	0.0183551	0	1	0.02125805	3.444039
370	-10.11917	-11.83809	1.718923	0.0004493717	0	1	0.02630341	3.336684
380	-10.34564	-11.53057	1.184935	0.006710786	0	1	0.03171107	3.051293
