Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.16468	-8.566184	-1.5985	0	1	0	0.01342406	3.569067
10	-7.727549	-5.940062	-1.787487	0.06618206	0	1	0.01872288	3.48625
20	-3.932746	-6.553283	2.620537	0.0006276295	0	1	0.01133728	3.227443
30	-8.494173	-8.237215	-0.2569575	0.03004248	0	1	0.03490974	3.423163
40	-5.351324	-5.806117	0.4547937	0.02948757	0	1	0.01770915	3.330348
50	-10.30295	-9.201847	-1.101106	0.04368241	0	1	0.03602143	2.940758
60	-4.40506	-5.776558	1.371498	0.01867714	0	1	0.01348487	3.28386
70	-9.872899	-8.184688	-1.688211	0	1	0	0.01468403	2.900274
80	-9.344541	-7.496754	-1.847787	0	1	0	0.01722456	3.106628
90	-4.911417	-5.788182	0.8767649	0.02991188	0	1	0.01132289	3.231647
100	-5.55929	-7.002102	1.442812	0.01124543	0	1	0.01955261	3.321499
110	-10.02551	-8.143398	-1.882109	0	1	0	0.017826	2.960737
120	-5.200056	-5.658047	0.4579912	0.0341175	0	1	0.01339642	3.358105
130	-6.876073	-5.536567	-1.339505	0.05690675	0	1	0.02079012	3.377172
140	-6.749589	-5.725396	-1.024193	0.051182	0	1	0.021334	3.278652
150	-4.351487	-6.577025	2.225537	0.01136242	0	1	0.008876539	3.104301
160	-4.78752	-6.961407	2.173887	0.009107309	0	1	0.01069144	3.429422
170	-4.415241	-5.84804	1.432799	0.02005756	0	1	0.01168153	3.16044
180	-5.403728	-6.899945	1.496217	0.0237145	0	1	0.008816937	3.119088
190	-4.606932	-5.862098	1.255166	0.02157891	0	1	0.01274302	3.145496
200	-5.641858	-6.809956	1.168098	0.02407345	0	1	0.01198198	3.031549
210	-5.265171	-6.367083	1.101912	0.02018585	0	1	0.01613919	3.413081
220	-3.951928	-6.21719	2.265262	0.005995024	0	1	0.01174619	3.226789
230	-7.59324	-10.18211	2.588873	0.002181723	0	1	0.01066697	2.7534
240	-9.66794	-8.299337	-1.368603	0	1	0	0.01066697	3.524405
250	-6.927247	-8.292243	1.364995	0.01876036	0	1	0.01350571	3.608951
260	-6.581952	-6.07491	-0.507042	0.05017577	0	1	0.01350571	3.254365
270	-9.857404	-9.58207	-0.2753334	0.03165834	0	1	0.03229308	3.724741
280	-9.510584	-10.21642	0.7058355	0.01355744	0	1	0.03559883	3.592796
290	-4.60276	-7.032345	2.429585	0.00962828	0	1	0.008026121	3.084484
300	-4.970556	-7.228346	2.25779	0.0007974451	0	1	0.01613069	3.113825
310	-4.191646	-6.691625	2.499979	0.0005859962	0	1	0.01282164	3.168116
320	-5.894347	-7.853046	1.958699	0.00392607	0	1	0.01805424	3.45848
330	-9.164431	-7.77023	-1.3942	0	1	0	0.01094354	2.947231
340	-5.872453	-6.165075	0.2926218	0.02941504	0	1	0.02091728	3.329472
350	-4.782176	-6.750823	1.968647	0.01382879	0	1	0.009907888	3.406689
360	-4.492297	-6.143533	1.651237	0.01496417	0	1	0.01271885	3.358302
370	-10.24146	-11.12895	0.8874907	0.007524592	0	1	0.04252761	2.996274
380	-4.820736	-6.805415	1.984679	0.0119881	0	1	0.01088065	3.014009
390	-6.744461	-5.892361	-0.8520997	0.04657016	0	1	0.02364205	3.327003
400	-5.601314	-6.455412	0.8540974	0.02047573	0	1	0.02032378	3.213269
410	-6.015898	-6.293234	0.2773355	0.02911877	0	1	0.02161779	3.343364
420	-4.246011	-5.823006	1.576995	0.01941324	0	1	0.01050874	3.230733
430	-5.091904	-5.937197	0.8452932	0.02502916	0	1	0.01563102	3.142898
440	-6.067173	-7.90685	1.839677	0.003432536	0	1	0.02094316	3.340097
450	-7.041218	-6.158465	-0.8827526	0.04711273	0	1	0.0236024	3.215229
460	-4.769057	-6.070943	1.301886	0.02469281	0	1	0.01010175	3.182861
470	-4.937197	-5.724977	0.7877799	0.02830515	0	1	0.01362022	3.182861
480	-3.884974	-6.361985	2.477012	0.003487465	0	1	0.01103646	3.180954
490	-9.514426	-7.804098	-1.710328	0	1	0	0.0150124	2.957818
500	-4.403247	-5.73449	1.331243	0.0223491	0	1	0.01127978	3.282555
510	-6.9122	-5.582167	-1.330033	0.05667016	0	1	0.02088651	3.320102
520	-8.4934	-6.944905	-1.548495	0	1	0	0.01276931	3.083191
530	-4.508349	-6.001286	1.492936	0.02103404	0	1	0.01037795	3.164149
540	-5.29593	-6.682383	1.386453	0.01326893	0	1	0.01833639	3.325439
550	-8.798653	-9.060019	0.2613655	0.02049253	0	1	0.03672736	3.120845
560	-6.453862	-9.212133	2.758271	0.01114244	0	1	0.005279264	3.194257
570	-4.957923	-5.724401	0.7664783	0.0295641	0	1	0.01290787	3.194257
580	-4.16654	-6.021982	1.855442	0.01161907	0	1	0.01265704	3.161867
590	-5.484545	-6.134766	0.6502206	0.0261381	0	1	0.0177831	3.391362
600	-5.189275	-7.39694	2.207666	0.007966825	0	1	0.01106322	3.476992
610	-5.318414	-6.001383	0.6829687	0.03351749	0	1	0.0110869	3.361016
620	-5.216178	-6.757919	1.541741	0.01070957	0	1	0.01828555	3.156108
630	-9.263019	-7.891759	-1.37126	0	1	0	0.01069535	3.485143
640	-6.462662	-8.268095	1.805433	0.003057594	0	1	0.02216243	3.038213
650	-4.963724	-7.135922	2.172198	0.015983	0	1	0.007109354	3.23811
660	-5.195024	-6.182996	0.9879718	0.02203716	0	1	0.01619774	3.103961
670	-8.054991	-6.731527	-1.323463	0	1	0	0.01019617	3.300368
680	-4.569408	-5.83051	1.261102	0.02437277	0	1	0.01072484	3.299131
690	-4.634348	-5.721619	1.087271	0.02214563	0	1	0.0145721	3.28583
700	-5.31158	-6.195475	0.8838953	0.03221353	0	1	0.009801551	3.297862
710	-7.94375	-6.683039	-1.260711	0	1	0	0.009575997	3.155542
720	-6.378389	-5.968687	-0.4097014	0.04516483	0	1	0.0165167	3.46362
730	-4.544274	-6.938418	2.394144	0.01155695	0	1	0.007412837	3.268588
740	-5.079807	-5.97899	0.8991838	0.02518296	0	1	0.01467583	3.393742
750	-9.583174	-7.670346	-1.912828	0	1	0	0.0183821	3.300935
760	-8.031773	-6.959503	-1.07227	0	1	0	0.007931314	3.223406
770	-4.946693	-7.613082	2.666388	0.002242198	0	1	0.009835837	2.967118
780	-4.766933	-5.92998	1.163047	0.01970987	0	1	0.01561886	3.303748
790	-8.129105	-7.750012	-0.3790926	0.03515726	0	1	0.0290818	3.548809
800	-3.958975	-5.983489	2.024514	0.01207846	0	1	0.01039959	3.194154
810	-4.439279	-5.674991	1.235711	0.02148708	0	1	0.01306467	3.212445
820	-6.94971	-5.53452	-1.41519	0.05889374	0	1	0.01992068	3.33282
830	-8.471686	-6.938967	-1.532719	0	1	0	0.01256943	3.080424
840	-4.998755	-6.814148	1.815392	0.009473659	0	1	0.01497089	3.02574
850	-4.832963	-7.075875	2.242912	0.001300169	0	1	0.01588927	3.152527
860	-5.308499	-7.25295	1.94445	0.006294076	0	1	0.0159032	2.993641
870	-4.008627	-6.389724	2.381097	0.00827548	0	1	0.009132161	3.286386
880	-6.267837	-6.060222	-0.2076147	0.03658001	0	1	0.0225076	3.313017
890	-7.931696	-7.292077	-0.6396189	0.0448791	0	1	0.02114316	3.053033
900	-5.004378	-6.427513	1.423135	0.02389648	0	1	0.009383124	3.358192
910	-9.116595	-7.758917	-1.357678	0	1	0	0.01055107	3.469148
920	-5.50803	-7.427973	1.919943	0.01616145	0	1	0.009052426	3.45074
930	-5.684707	-6.702429	1.017722	0.02212	0	1	0.01564553	3.480431
940	-8.79702	-9.805769	1.008749	0.008513956	0	1	0.03551444	3.277681
950	-4.14278	-5.803524	1.660744	0.01743861	0	1	0.01087129	3.244126
960	-10.47317	-9.757457	-0.7157102	0	1	0	0.005552561	3.388747
970	-4.15279	-6.603747	2.450957	0.001880885	0	1	0.01246587	3.142037
980	-7.199854	-6.027226	-1.172627	0.06051625	0	1	0.01418962	3.326939
990	-7.622271	-7.184543	-0.4377279	0.03520506	0	1	0.03075029	3.301596
1000	-5.062619	-7.306269	2.243649	0.001527245	0	1	0.01566416	3.046534
1010	-4.71514	-6.703696	1.988556	0.006570986	0	1	0.01496798	3.086867
1020	-10.37449	-8.27875	-2.095739	0	1	0	0.02207151	3.215787
1030	-9.390133	-7.574466	-1.815667	0	1	0	0.0166801	3.049629
1040	-10.44737	-8.538934	-1.908439	0	1	0	0.0183016	3.518497
1050	-6.624331	-5.50875	-1.115581	0.0560456	0	1	0.0174942	3.370868
1060	-5.876522	-7.822508	1.945985	0.003750361	0	1	0.0184777	2.983155
1070	-4.592054	-6.814596	2.222543	0.0124916	0	1	0.008323799	3.34332
1080	-9.701982	-8.379957	-1.322025	0	1	0	0.01018152	3.523648
1090	-5.297086	-6.811779	1.514693	0.02112585	0	1	0.01009919	3.057171
1100	-9.099863	-9.315878	0.2160146	0.02112585	0	1	0.03700798	3.473599
1110	-11.41862	-8.719631	-2.698993	0.06384169	0	1	0.05355525	3.201434
1120	-8.430705	-10.31915	1.888444	0.003153244	0	1	0.02028107	3.738155
1130	-7.336061	-8.379216	1.043154	0.01647972	0	1	0.02134582	2.860689
1140	-6.51734	-7.475803	0.9584629	0.01640198	0	1	0.02334026	3.405197
1150	-4.253328	-6.806635	2.553307	0.001836458	0	1	0.01128294	3.35329
1160	-5.345398	-6.127059	0.7816615	0.02453827	0	1	0.01715245	3.386945
1170	-5.638574	-5.796457	0.157883	0.03914606	0	1	0.01340255	3.395411
1180	-8.419828	-7.485262	-0.9345657	0	1	0	0.006911003	3.168457
1190	-5.827154	-8.309968	2.482814	0.002130601	0	1	0.01189665	3.548251
1200	-4.169088	-6.769186	2.600098	0.00120808	0	1	0.01117798	3.0848
1210	-6.10605	-8.500455	2.394405	0.01339391	0	1	0.0066425	3.050068
1220	-4.594381	-5.836526	1.242145	0.01901254	0	1	0.01504334	3.23959
1230	-7.823056	-6.754448	-1.068609	0.04571253	0	1	0.03089647	3.374056
1240	-8.119759	-7.030832	-1.088927	0	1	0	0.008064533	3.139448
1250	-5.635651	-5.929426	0.2937753	0.03774141	0	1	0.01272102	3.403573
1260	-6.10825	-5.970021	-0.1382288	0.03802603	0	1	0.01926518	3.185366
1270	-10.25248	-8.822129	-1.430348	0	1	0	0.01134636	3.578683
1280	-8.02922	-6.618602	-1.410617	0	1	0	0.01112469	3.167429
1290	-4.508946	-5.777315	1.268369	0.02090011	0	1	0.01309502	3.319792
1300	-5.664981	-7.015469	1.350488	0.01476636	0	1	0.01738523	3.454638
1310	-5.93133	-6.958722	1.027392	0.01729161	0	1	0.02066079	3.388877
1320	-5.289678	-7.259556	1.969878	0.004645107	0	1	0.01710471	3.370718
1330	-3.923501	-6.543207	2.619706	0.005531734	0	1	0.008471366	3.235689
1340	-4.904315	-6.523397	1.619083	0.02073155	0	1	0.009314402	3.119303
1350	-6.475018	-8.66655	2.191533	0.005743285	0	1	0.01283607	3.60046
1360	-4.026417	-6.121759	2.095341	0.01065134	0	1	0.01054847	3.142155
1370	-4.993022	-6.996715	2.003693	0.004332424	0	1	0.016847	3.276799
1380	-7.876689	-8.744047	0.867358	0.01976015	0	1	0.02092976	3.662323
1390	-6.891019	-6.948845	0.05782582	0.03227799	0	1	0.02230407	3.059556
1400	-4.066374	-6.183831	2.117458	0.01116512	0	1	0.01000663	3.137162
1410	-4.878296	-6.128317	1.250021	0.01814622	0	1	0.01571606	3.345642
1420	-9.564319	-9.505597	-0.05872287	0.0236314	0	1	0.04195368	3.14815
1430	-4.985842	-7.454464	2.468622	0.009031733	0	1	0.007998164	3.034704
1440	-4.664772	-6.498707	1.833935	0.01465858	0	1	0.01078975	3.054974
1450	-5.066916	-5.634486	0.5675707	0.0330546	0	1	0.01279106	3.242934
