Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.41724	-5.291982	-1.125258	0.05405575	0	1	0.02243317	3.203961
10	-4.141467	-6.624852	2.483385	0.002222153	0	1	0.01125732	3.053094
20	-6.124585	-6.007787	-0.1167976	0.03472809	0	1	0.024302	3.084426
30	-9.918169	-7.646973	-2.271195	0	1	0	0.02630461	3.235106
40	-5.871441	-6.570973	0.6995319	0.01821379	0	1	0.0272286	3.278492
50	-5.967985	-5.171004	-0.7969807	0.04984348	0	1	0.02048076	3.394862
60	-9.183253	-9.033108	-0.1501453	0.02410787	0	1	0.04569582	2.973035
70	-5.259686	-5.510447	0.2507617	0.03272049	0	1	0.01884149	3.395414
80	-5.741344	-7.252311	1.510967	0.008201716	0	1	0.02125695	3.469281
90	-3.663484	-6.038068	2.374584	0.001969524	0	1	0.01273108	3.234926
100	-9.798134	-8.643626	-1.154507	0	1	0	0.008611135	3.434615
110	-4.104935	-6.209715	2.10478	0.008594816	0	1	0.01148144	3.076016
120	-4.967011	-6.406542	1.439531	0.008982352	0	1	0.02184903	3.272081
130	-3.78519	-5.7092	1.92401	0.009271277	0	1	0.01324217	3.26242
140	-6.12529	-6.061038	-0.06425225	0.03629229	0	1	0.0211137	3.478027
150	-7.123005	-6.466359	-0.6566463	0.03948579	0	1	0.03189558	3.119499
160	-7.284269	-7.9691	0.6848307	0.01669495	0	1	0.03009941	2.910865
170	-8.685358	-6.892401	-1.792957	0	1	0	0.01630555	3.004481
180	-8.683061	-5.062782	-3.62028	0.09265306	0	1	0.03093449	3.334829
190	-5.777466	-6.677831	0.9003653	0.01810798	0	1	0.02240744	2.986161
200	-4.004995	-6.408887	2.403892	0.0004774832	0	1	0.01344713	3.327725
210	-4.262785	-6.165042	1.902256	0.004407693	0	1	0.01779759	3.158224
220	-4.708015	-5.21003	0.5020147	0.0321607	0	1	0.01512478	3.186116
230	-4.473113	-5.211711	0.7385978	0.0260503	0	1	0.01684194	3.184205
240	-4.71705	-5.884553	1.167503	0.0184344	0	1	0.01684194	3.385047
250	-3.910189	-6.371085	2.460897	0.002740925	0	1	0.01118183	3.306832
260	-9.014546	-7.451395	-1.56315	0	1	0	0.01295782	3.457661
270	-9.332023	-7.239008	-2.093015	0	1	0	0.02201149	3.056747
280	-6.50534	-7.366365	0.8610256	0.01435847	0	1	0.02878615	3.405757
290	-4.251706	-6.327681	2.075975	0.002365605	0	1	0.01678271	3.099259
300	-4.084555	-5.956113	1.871559	0.01145629	0	1	0.01233948	3.327835
310	-3.646154	-6.006971	2.360816	0.00402348	0	1	0.01149763	3.17961
320	-4.456657	-5.210831	0.7541737	0.02572878	0	1	0.01688461	3.18738
330	-4.877582	-5.466562	0.5889793	0.02572878	0	1	0.01991747	3.318931
340	-4.319647	-6.30407	1.984423	0.002572526	0	1	0.01817864	3.214152
350	-7.95527	-6.254741	-1.700529	0	1	0	0.01486602	3.268546
360	-6.684299	-7.632373	0.9480747	0.01696069	0	1	0.0227894	2.873116
370	-3.764835	-5.734876	1.970041	0.01081727	0	1	0.01159193	3.230414
380	-3.891134	-5.9546	2.063466	0.004314194	0	1	0.01522775	3.158555
390	-5.069331	-6.135615	1.066284	0.01806445	0	1	0.01902828	3.030296
400	-5.908915	-7.025792	1.116877	0.01806445	0	1	0.01808953	2.920093
410	-9.956064	-7.681797	-2.274267	0	1	0	0.02638555	3.140954
420	-4.750511	-5.24751	0.4969993	0.03346838	0	1	0.0141216	3.205518
430	-4.138197	-5.950194	1.811997	0.008012922	0	1	0.01589947	3.307375
440	-7.24704	-6.828775	-0.4182647	0.03866072	0	1	0.02632584	3.548821
450	-6.072291	-7.570439	1.498148	0.004670869	0	1	0.02626797	3.029847
460	-3.936298	-5.764162	1.827863	0.009056715	0	1	0.0147558	3.127015
470	-5.345678	-5.614875	0.2691973	0.03437174	0	1	0.01685475	3.416065
480	-7.11969	-7.574059	0.4543691	0.01822669	0	1	0.03476823	3.279871
490	-5.015898	-6.235805	1.219907	0.0127937	0	1	0.02195812	3.122349
500	-9.050988	-7.079495	-1.971493	0	1	0	0.01949274	3.019973
510	-5.253601	-7.009731	1.75613	0.01385636	0	1	0.01209832	3.451503
520	-4.934673	-5.116154	0.181481	0.03377769	0	1	0.01902595	3.223418
530	-7.809458	-9.189291	1.379833	0.002961558	0	1	0.03255492	3.525659
540	-7.161764	-8.415063	1.253299	0.01063484	0	1	0.02398251	2.810747
550	-4.766898	-6.172156	1.405258	0.01027022	0	1	0.02102896	3.233334
560	-5.091243	-5.256665	0.1654218	0.03228548	0	1	0.02102896	3.236658
570	-3.828432	-5.986735	2.158302	0.0075112	0	1	0.01156793	3.123943
580	-5.809728	-5.36947	-0.4402581	0.04926723	0	1	0.01480872	3.248342
590	-4.570289	-5.883336	1.313047	0.02381497	0	1	0.01075434	3.288292
600	-5.616673	-4.977736	-0.6389363	0.04730782	0	1	0.02017093	3.317949
610	-7.80626	-6.159504	-1.646756	0	1	0	0.01408775	3.234806
620	-3.708502	-6.325972	2.617471	0.0006847461	0	1	0.01073505	3.155944
630	-4.89677	-6.513201	1.616431	0.02148557	0	1	0.009053134	3.221143
640	-4.372625	-5.30371	0.9310848	0.0270186	0	1	0.01315567	3.272728
650	-5.130523	-5.951582	0.8210589	0.01904566	0	1	0.02300916	3.191634
660	-4.588012	-6.73524	2.147228	0.001783841	0	1	0.01614901	3.010379
670	-4.873375	-6.242892	1.369516	0.01086433	0	1	0.02107703	3.116784
680	-5.095247	-5.520299	0.4250527	0.0370184	0	1	0.01242518	3.28375
690	-5.823785	-6.179041	0.3552555	0.0247614	0	1	0.02657048	3.162676
700	-4.351196	-5.253342	0.9021465	0.0242714	0	1	0.01580783	3.170614
710	-4.898266	-5.459107	0.5608407	0.02766094	0	1	0.01837373	3.359593
720	-8.020057	-6.299081	-1.720975	0	1	0	0.0151731	3.279223
730	-9.525478	-7.340504	-2.184974	0	1	0	0.02413162	3.254869
