Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.79603	-8.861102	-1.934924	0	1	0	0.01879278	2.959192
10	-13.36379	-11.64701	-1.716779	0.05833529	0	1	0.02953115	2.91406
20	-8.708451	-7.106692	-1.601759	0.05833529	0	1	0.02632257	3.365949
30	-6.335879	-8.400695	2.064816	0.006938485	0	1	0.01337601	3.453428
40	-7.986117	-8.803081	0.8169632	0.01589171	0	1	0.02767505	3.064737
50	-9.068305	-7.581007	-1.487298	0	1	0	0.01201129	3.261422
60	-10.00198	-8.167633	-1.834344	0	1	0	0.01699456	3.06179
70	-6.409449	-9.371085	2.961636	0.00335512	0	1	0.006719927	3.286086
80	-6.593802	-7.103953	0.5101509	0.03135113	0	1	0.01530395	3.364044
90	-9.669125	-8.013067	-1.656058	0.06786868	0	1	0.01596172	3.345331
100	-4.966265	-7.62671	2.660444	0.001255904	0	1	0.01026125	3.12234
110	-10.16447	-9.188272	-0.9761951	0	1	0	0.007204776	3.059467
120	-9.35928	-8.166099	-1.193181	0.04851795	0	1	0.03096618	3.528921
130	-9.830124	-8.070044	-1.76008	0	1	0	0.01577819	3.048777
140	-9.945719	-10.69166	0.7459412	0.01547685	0	1	0.03043778	2.781267
150	-8.899367	-7.569986	-1.329381	0	1	0	0.01025669	3.186775
160	-5.619082	-7.206888	1.587806	0.01211954	0	1	0.01594436	3.186775
170	-5.39835	-7.992492	2.594142	0.005971748	0	1	0.008334215	3.172518
180	-9.118325	-7.666684	-1.451641	0	1	0	0.01159055	3.286228
190	-5.321313	-8.067367	2.746054	0.002245378	0	1	0.008892516	3.088186
200	-5.742751	-7.299887	1.557136	0.01560789	0	1	0.01342163	3.340352
210	-7.503365	-7.421359	-0.08200586	0.03348072	0	1	0.02444426	3.251383
220	-5.084868	-7.209924	2.125056	0.008748795	0	1	0.01133531	3.201237
230	-6.343083	-6.911541	0.5684583	0.02956785	0	1	0.01601511	3.269699
240	-5.824639	-7.984625	2.159986	0.008420464	0	1	0.01115726	3.016077
250	-5.915085	-7.142165	1.22708	0.01843083	0	1	0.01584289	3.143988
260	-6.262596	-7.95062	1.688024	0.007831348	0	1	0.01851016	3.057937
270	-9.382102	-7.776682	-1.60542	0	1	0	0.01351729	3.305929
280	-8.924727	-7.630029	-1.294699	0	1	0	0.009907061	3.212706
290	-5.330093	-7.397698	2.067604	0.005218425	0	1	0.01474238	3.228151
300	-6.818277	-7.354597	0.5363196	0.03080933	0	1	0.01538599	3.413045
310	-9.69583	-7.960921	-1.734909	0	1	0	0.01538599	3.313444
320	-5.301915	-7.648168	2.346253	0.003668297	0	1	0.01220987	3.323555
