Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.249983	-9.635928	1.385946	0.009765785	0	1	0.02177975	3.015336
10	-9.41591	-9.047815	-0.3680949	0.04358563	0	1	0.01973282	3.456745
20	-13.4596	-8.985657	-4.473942	0.0979074	0	1	0.0610836	3.581589
30	-9.707407	-10.22508	0.5176683	0.01604327	0	1	0.03679497	3.057185
40	-8.114953	-9.014046	0.8990928	0.0231546	0	1	0.0170195	3.305604
50	-8.266221	-9.861623	1.595401	0.003205378	0	1	0.02530295	3.22322
60	-7.895291	-9.76633	1.871039	0.004662135	0	1	0.01773391	3.330807
70	-8.062484	-9.98018	1.917697	0.008977843	0	1	0.01336174	3.24677
80	-11.83191	-10.18699	-1.644922	0	1	0	0.01406192	3.162095
90	-8.623306	-8.616527	-0.006778451	0.03172247	0	1	0.02633401	3.169286
100	-9.518995	-8.107829	-1.411166	0.0573684	0	1	0.0263192	3.368233
110	-10.1927	-10.97109	0.7783878	0.009708097	0	1	0.04011293	3.038863
120	-8.64017	-9.261265	0.6210956	0.02501353	0	1	0.02029796	3.031872
130	-9.417054	-8.71837	-0.6986844	0.04384872	0	1	0.02707091	3.129652
140	-8.421645	-8.629802	0.2081574	0.02815222	0	1	0.02582938	3.2025
150	-9.213549	-8.970918	-0.2426313	0.03581148	0	1	0.02664782	3.468186
160	-9.128541	-9.08107	-0.04747077	0.03581148	0	1	0.02192323	3.069503
170	-8.502479	-8.739678	0.2371992	0.03452376	0	1	0.01769746	3.281266
180	-12.65592	-10.71798	-1.937942	0	1	0	0.01884959	2.920274
190	-11.69369	-11.93485	0.2411637	0.02315476	0	1	0.03286078	2.69484
200	-9.671814	-9.957366	0.2855522	0.0208717	0	1	0.035622	3.41187
210	-8.099159	-9.869235	1.770076	0.003957601	0	1	0.02038985	3.361632
220	-7.924739	-9.717916	1.793177	0.005169359	0	1	0.01864455	3.054958
230	-7.86494	-8.921926	1.056986	0.01915955	0	1	0.01808939	3.1711
240	-13.76809	-14.58362	0.8155282	0.03067941	0	1	0.01225208	2.865545
250	-12.03515	-8.004536	-4.03061	0.09558494	0	1	0.04452907	3.376634
260	-7.946371	-9.01873	1.072359	0.01900634	0	1	0.01796357	3.130907
270	-7.681877	-9.355592	1.673714	0.00802921	0	1	0.01796357	3.242715
280	-8.094458	-10.26303	2.168571	0.004981282	0	1	0.0129418	3.138978
290	-12.18473	-10.42179	-1.762938	0	1	0	0.01582335	3.010186
300	-9.024657	-10.46734	1.442685	0.002529493	0	1	0.03058972	3.086038
310	-8.106248	-9.670617	1.564369	0.0046694	0	1	0.02408888	3.176687
