Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.427381	-8.73934	2.311958	0.002611	0	1	0.01325308	3.058812
10	-6.388154	-8.256212	1.868058	0.01036754	0	1	0.01325308	3.227948
20	-7.828895	-9.55673	1.727835	0.0006600749	0	1	0.02657585	3.181501
30	-6.455584	-8.083667	1.628082	0.01432189	0	1	0.0134355	3.181501
40	-10.74669	-8.79703	-1.94966	0	1	0	0.01907176	3.191958
50	-6.768568	-9.330809	2.56224	0.0001522873	0	1	0.01187765	3.000243
60	-6.620507	-8.752017	2.13151	0.004950304	0	1	0.01388489	3.343851
70	-8.316177	-9.053017	0.7368399	0.0151125	0	1	0.03130873	3.230406
80	-6.776465	-9.095651	2.319185	0.005460372	0	1	0.01117787	3.049565
90	-7.236012	-9.303756	2.067744	0.01017828	0	1	0.01097231	3.006685
100	-7.26138	-7.419159	0.1577786	0.03341386	0	1	0.0196011	3.192596
110	-6.905914	-7.503934	0.5980202	0.02812439	0	1	0.01708253	3.207207
120	-10.05835	-8.063127	-1.995223	0.05794634	0	1	0.04145515	3.276002
130	-9.665414	-9.936326	0.270912	0.01974924	0	1	0.03826242	2.948436
140	-6.463325	-8.235444	1.772119	0.007552724	0	1	0.01713731	3.249001
150	-6.434135	-8.627027	2.192892	0.001057623	0	1	0.01631679	3.247235
160	-8.003676	-7.286984	-0.7166918	0.04787098	0	1	0.02054641	3.396215
170	-6.828335	-7.660392	0.8320572	0.02156049	0	1	0.01968125	3.261606
180	-8.249314	-7.791691	-0.457623	0.04778124	0	1	0.01593875	3.391365
190	-7.184627	-7.652547	0.4679208	0.02550399	0	1	0.02260383	3.217996
200	-8.450104	-10.08074	1.630633	0.00097405	0	1	0.02876724	2.951349
210	-8.009289	-7.135351	-0.8739374	0.04856577	0	1	0.02310778	3.330315
220	-9.182825	-10.61323	1.430403	0.001963918	0	1	0.03320887	2.915995
230	-6.523128	-7.956732	1.433605	0.01303895	0	1	0.01756309	3.126342
240	-6.78468	-8.780972	1.996292	0.001058739	0	1	0.01986046	3.190457
250	-6.962714	-9.489303	2.526588	0.004286222	0	1	0.009715554	3.17657
260	-8.587128	-8.914398	0.3272699	0.02591553	0	1	0.02541192	2.9055
270	-7.572853	-8.142401	0.569548	0.03044643	0	1	0.0153888	3.425647
280	-8.00249	-8.023706	0.02121624	0.02934107	0	1	0.02836712	3.169548
290	-8.060108	-7.129009	-0.9310985	0.05079635	0	1	0.02153493	3.343746
300	-6.914928	-7.495879	0.5809504	0.02826025	0	1	0.01724205	3.283388
310	-7.119434	-9.305195	2.185761	0.003770246	0	1	0.01407056	2.904136
320	-10.54474	-11.65984	1.115107	0.004100431	0	1	0.04027949	3.573767
330	-10.01473	-9.902945	-0.1117894	0.02606349	0	1	0.03908777	3.558146
340	-7.340572	-9.787855	2.447284	0.006080159	0	1	0.009491223	3.063775
350	-7.758047	-8.609972	0.851925	0.02464033	0	1	0.01617621	2.969259
360	-12.612	-10.71192	-1.900085	0	1	0	0.01814934	3.642034
370	-7.420256	-8.641356	1.2211	0.01050373	0	1	0.0251132	3.196839
380	-7.191864	-9.356398	2.164534	0.009517009	0	1	0.01034423	3.049674
390	-8.776827	-8.283627	-0.4931996	0.03521706	0	1	0.03389841	3.349378
400	-9.54277	-7.805067	-1.737703	0.05747362	0	1	0.03292214	3.514102
410	-8.298306	-9.39561	1.097304	0.0251681	0	1	0.01227984	2.995037
420	-6.841356	-8.187515	1.346159	0.01315831	0	1	0.01903759	3.338439
430	-8.226001	-7.956494	-0.2695064	0.03905328	0	1	0.02176126	3.075003
440	-8.448174	-9.566276	1.118102	0.01023342	0	1	0.02827168	2.893538
450	-6.781734	-8.397521	1.615788	0.0074726	0	1	0.02012927	3.248082
460	-8.597073	-7.825071	-0.772002	0.04114842	0	1	0.03190374	3.260562
470	-10.414	-8.744058	-1.669944	0	1	0	0.01441823	3.260562
480	-7.58033	-7.773757	0.193427	0.03653481	0	1	0.01582084	3.175402
490	-10.01789	-11.13398	1.116091	0.005138013	0	1	0.03792	3.515245
500	-7.105877	-7.390243	0.2843663	0.03153415	0	1	0.01923193	3.223323
510	-11.25293	-9.176257	-2.076673	0	1	0	0.02165469	3.032995
520	-8.387238	-9.323757	0.9365186	0.01195714	0	1	0.03071641	3.039492
530	-7.446842	-8.990641	1.543799	0.0064921	0	1	0.02288032	3.378575
540	-8.068282	-7.262546	-0.8057357	0.04636063	0	1	0.02448759	3.378575
550	-7.616288	-9.379763	1.763475	0.003520298	0	1	0.02177309	2.892341
560	-8.007248	-8.09454	0.08729194	0.02790006	0	1	0.02883595	3.192195
570	-7.651269	-9.748055	2.096786	0.001323276	0	1	0.01769174	2.819943
580	-7.254345	-9.182823	1.928478	0.00342532	0	1	0.01856183	3.444614
590	-11.4869	-10.01737	-1.469529	0.04492513	0	1	0.0516305	3.589612
600	-10.19504	-8.057126	-2.13791	0.06024081	0	1	0.04192943	3.443637
610	-7.733691	-9.553666	1.819974	0.0003006325	0	1	0.02474032	3.342106
620	-10.35167	-8.660328	-1.691338	0	1	0	0.01473002	3.210974
630	-6.829917	-8.414904	1.584987	0.01335347	0	1	0.01482653	3.003438
640	-9.779418	-10.95359	1.174171	0.003409025	0	1	0.03950183	3.211645
650	-9.465509	-7.224382	-2.241127	0.06597194	0	1	0.03348901	3.387561
660	-7.42337	-8.0713	0.6479308	0.02126072	0	1	0.02406957	3.336879
670	-14.0401	-13.24326	-0.7968491	0.02517589	0	1	0.08158668	3.127234
680	-12.50928	-13.32788	0.8185909	0.004550865	0	1	0.05280366	3.719961
