Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-8.550096	-9.831562	1.281465	0.01093395	0	1	0.02334832	3.103297
10	-9.895032	-8.950619	-0.944413	0.04437935	0	1	0.02988945	3.492861
20	-10.4651	-9.220983	-1.244122	0.04437935	0	1	0.04033481	3.372537
30	-8.601703	-10.4163	1.814596	0.003688894	0	1	0.02103251	3.031453
40	-8.480521	-9.870363	1.389842	0.01086768	0	1	0.02103251	3.074329
50	-9.17903	-9.633798	0.4547679	0.02500383	0	1	0.02321353	3.486011
60	-11.56852	-8.161223	-3.407297	0.07978829	0	1	0.04317723	3.423307
70	-10.38083	-11.27577	0.8949363	0.01003183	0	1	0.03624966	2.92468
80	-15.15571	-15.82026	0.6645498	0.0007612632	0	1	0.0789913	2.768082
90	-10.6089	-10.33009	-0.2788105	0.02808036	0	1	0.04029719	3.046589
100	-9.021263	-11.32603	2.304769	0.002923715	0	1	0.0134795	3.400217
110	-10.91626	-8.14195	-2.774314	0.07217742	0	1	0.03596875	3.311242
120	-12.08978	-9.307969	-2.781812	0.08253231	0	1	0.01963807	3.30915
130	-10.14695	-9.502359	-0.6445909	0.03500639	0	1	0.03856182	3.334328
140	-8.248861	-9.50065	1.251789	0.01378182	0	1	0.02032188	3.24784
150	-8.779647	-9.057419	0.277772	0.02869843	0	1	0.02226752	3.144638
160	-14.70267	-12.96837	-1.734305	0	1	0	0.01537671	3.664006
170	-9.478327	-8.279809	-1.198518	0.05110264	0	1	0.02588871	3.321606
180	-10.48713	-10.76834	0.2812157	0.02137745	0	1	0.03422148	2.891919
190	-12.59485	-13.45957	0.8647197	0.002565467	0	1	0.05811459	3.25089
200	-8.296904	-9.48447	1.187567	0.01404185	0	1	0.02133897	3.206092
210	-9.405893	-9.1965	-0.2093927	0.03861405	0	1	0.0201581	3.132773
220	-8.617085	-9.443069	0.8259841	0.02415592	0	1	0.01683884	3.326978
230	-8.511745	-9.178602	0.6668565	0.02108533	0	1	0.02367682	3.240917
240	-8.58025	-9.055257	0.4750069	0.02432779	0	1	0.02367682	3.212568
250	-9.641482	-10.32333	0.6818462	0.01439715	0	1	0.03464776	3.195762
260	-9.495545	-9.971604	0.4760589	0.01855613	0	1	0.03327952	3.162994
270	-8.571792	-10.66235	2.090557	0.005908007	0	1	0.01399651	3.134028
280	-16.34707	-15.82198	-0.5250906	0.01969606	0	1	0.08466004	2.491055
290	-8.947759	-10.78096	1.833197	0.01202845	0	1	0.01260425	3.250317
300	-9.259526	-9.922327	0.6628005	0.01652384	0	1	0.03113856	3.153244
310	-13.75511	-11.39807	-2.357034	0	1	0	0.02866231	2.92186
320	-15.37533	-10.87899	-4.496338	0.08773799	0	1	0.08015695	3.689277
330	-9.729305	-10.39159	0.66228	0.01853471	0	1	0.02766003	3.555458
340	-11.61376	-9.374086	-2.239672	0.05752293	0	1	0.05015333	3.397249
350	-9.225829	-10.67836	1.452527	0.00496419	0	1	0.02801337	3.419386
360	-12.51769	-10.40692	-2.110774	0	1	0	0.02240588	3.215738
370	-9.447245	-8.999505	-0.4477397	0.03641591	0	1	0.02913712	3.15293
380	-10.40452	-10.90048	0.4959558	0.0157294	0	1	0.03856315	3.002285
390	-11.22058	-8.391712	-2.82887	0.07095001	0	1	0.04084685	3.470523
400	-15.98539	-11.81501	-4.170381	0.07841979	0	1	0.1004207	3.554655
410	-9.919798	-8.201747	-1.718051	0.06136435	0	1	0.02371659	3.36864
420	-10.4626	-8.901224	-1.561376	0.05345765	0	1	0.03237294	3.15506
430	-10.49446	-9.318938	-1.175523	0.0441357	0	1	0.0382075	3.478162
440	-8.377664	-10.26378	1.886112	0.008223224	0	1	0.01497326	3.26825
450	-8.941003	-10.93832	1.997321	0.009030615	0	1	0.01277238	3.129538
460	-13.08432	-10.94695	-2.137367	0	1	0	0.02300971	2.965894
470	-11.59415	-11.28804	-0.3061063	0.02418568	0	1	0.05214446	3.2938
480	-11.084	-9.876367	-1.207635	0.04155985	0	1	0.04594988	3.189537
490	-8.988878	-10.48676	1.497884	0.004754582	0	1	0.02710524	3.074953
500	-14.50801	-12.37558	-2.132437	0	1	0	0.02289654	3.714631
510	-10.19364	-8.026942	-2.166695	0.06671275	0	1	0.02706832	3.404154
520	-8.72633	-9.978452	1.252122	0.01088531	0	1	0.02411287	3.057247
530	-15.42516	-12.58421	-2.840941	0	1	0	0.04650177	3.258409
540	-11.24031	-9.763509	-1.476797	0.04610766	0	1	0.04595345	3.478362
550	-12.34217	-10.56435	-1.777816	0	1	0	0.01606053	3.174976
560	-8.921491	-10.86186	1.940365	0.002098624	0	1	0.02037673	3.486527
