Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.21762	-9.119762	-2.097857	0	1	0	0.02211831	3.231599
10	-7.460699	-8.918986	1.458288	0.01413075	0	1	0.01614445	3.479878
20	-10.0141	-8.431015	-1.583081	0	1	0	0.01321867	3.120234
30	-6.887242	-8.722502	1.83526	0.004830361	0	1	0.01901826	3.040839
40	-6.461994	-8.500394	2.0384	0.002746684	0	1	0.01752136	3.107081
50	-6.410736	-8.94512	2.534384	0.002069006	0	1	0.01109885	3.341968
60	-7.448542	-7.865823	0.4172809	0.03020781	0	1	0.01795271	3.189532
70	-10.60271	-10.52256	-0.08014654	0.0230699	0	1	0.04471107	3.28379
80	-9.714661	-11.43995	1.725289	0.0007518571	0	1	0.02691075	3.66949
90	-6.822834	-8.935155	2.112321	0.007107428	0	1	0.0126282	2.995932
100	-6.625128	-7.914052	1.288924	0.01880575	0	1	0.01457198	3.232008
110	-7.391018	-9.806953	2.415935	0.001535135	0	1	0.01288849	2.881592
120	-8.811065	-10.74124	1.930177	0.003677708	0	1	0.01849512	3.645766
130	-10.34068	-8.540804	-1.799872	0	1	0	0.01641871	3.105771
140	-7.644275	-8.94605	1.301775	0.01093683	0	1	0.02273279	3.407009
150	-7.294187	-8.321629	1.027442	0.02587635	0	1	0.01254653	3.222349
160	-9.207026	-11.07154	1.864511	0.01212803	0	1	0.01208309	3.600297
170	-8.79746	-8.924331	0.1268707	0.02693943	0	1	0.02902622	3.081335
180	-6.243131	-8.210108	1.966978	0.006864858	0	1	0.01481116	3.28045
190	-7.357849	-8.86194	1.504091	0.007025411	0	1	0.02331115	3.153618
200	-8.613571	-8.627406	0.01383563	0.02944263	0	1	0.02809747	3.125381
210	-8.00432	-8.613496	0.6091758	0.02002021	0	1	0.02679542	3.267349
220	-8.439047	-8.168123	-0.2709246	0.0395414	0	1	0.020764	3.148359
230	-7.189861	-8.014765	0.8249041	0.02234565	0	1	0.01886453	3.142972
240	-6.485745	-8.515722	2.029977	0.003652143	0	1	0.01676333	3.066073
250	-10.30002	-10.44844	0.1484246	0.0213095	0	1	0.03940972	3.000737
260	-9.210322	-7.625111	-1.585211	0.06006849	0	1	0.0234274	3.462605
270	-10.13192	-8.518975	-1.612946	0	1	0	0.01361939	3.293146
280	-7.590755	-8.248082	0.6573271	0.03120007	0	1	0.01332973	3.239733
290	-7.379349	-8.361023	0.981674	0.02421555	0	1	0.01446574	3.411242
300	-10.72942	-11.48226	0.7528411	0.02955487	0	1	0.01333174	2.907009
310	-8.706366	-10.08018	1.373817	0.01855573	0	1	0.01358201	2.908185
320	-7.082054	-8.082574	1.00052	0.01901789	0	1	0.01920497	3.136283
330	-6.421717	-8.75158	2.329863	0.007059994	0	1	0.01018738	3.232169
340	-7.7296	-9.660776	1.931176	0.002102795	0	1	0.02024859	2.886657
350	-7.276304	-9.826567	2.550263	0.002774802	0	1	0.01048476	2.946921
360	-7.917045	-8.669699	0.7526541	0.01941424	0	1	0.02404647	3.066487
370	-7.404409	-7.979045	0.5746355	0.02414454	0	1	0.02182271	3.231957
380	-6.03673	-8.547488	2.510758	0.002126943	0	1	0.01132597	3.130989
390	-9.582707	-9.373403	-0.2093039	0.0311029	0	1	0.03188957	3.02651
400	-10.62844	-9.215569	-1.412872	0	1	0	0.0111498	3.379216
410	-6.698395	-7.852082	1.153687	0.01914435	0	1	0.01635688	3.221441
420	-9.090352	-9.535902	0.4455491	0.02417417	0	1	0.02478688	2.922779
430	-7.449457	-8.177965	0.7285081	0.02406654	0	1	0.01879544	3.418138
440	-7.83938	-8.608397	0.7690169	0.02647111	0	1	0.0156941	3.063944
450	-7.022786	-8.172249	1.149463	0.01992835	0	1	0.0156941	3.104816
460	-5.900313	-8.371212	2.470899	0.0003682076	0	1	0.01305569	3.156845
470	-10.8005	-9.017107	-1.783391	0	1	0	0.01615032	3.403924
480	-6.81845	-8.124313	1.305863	0.01493751	0	1	0.01794103	3.328957
490	-6.364993	-8.371638	2.006646	0.009171874	0	1	0.01244806	3.304129
500	-6.712847	-8.631258	1.918411	0.005873539	0	1	0.01647082	3.380491
510	-9.956727	-8.521968	-1.43476	0	1	0	0.01139653	3.195924
520	-6.805917	-9.35588	2.549963	0.003739996	0	1	0.009915493	3.3528
530	-7.60235	-8.857583	1.255233	0.01900789	0	1	0.01489518	3.475979
540	-8.45093	-9.835002	1.384072	0.007352814	0	1	0.02578809	2.915209
550	-12.01051	-13.65076	1.640247	0.000959687	0	1	0.02894747	2.461542
560	-8.161656	-9.813408	1.651753	0.001733003	0	1	0.02735805	3.077369
570	-7.140425	-8.071875	0.9314498	0.02085207	0	1	0.01849659	3.3697
580	-7.429411	-8.985239	1.555828	0.01384844	0	1	0.01488645	2.968152
590	-7.78476	-9.419991	1.635231	0.003280258	0	1	0.02542069	3.28909
600	-10.80948	-8.817099	-1.992377	0	1	0	0.01990411	3.181251
610	-10.86904	-9.775915	-1.093121	0	1	0	0.008098428	3.15839
