Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-10.95786	-10.76715	-0.1907087	0.02582788	0	1	0.04291499	3.134337
10	-11.3371	-10.551	-0.7860953	0.03524042	0	1	0.04547098	3.148197
20	-10.31285	-11.34861	1.035765	0.006755071	0	1	0.03741089	3.179165
30	-8.954752	-8.867391	-0.08736126	0.03711679	0	1	0.02031144	3.247756
40	-8.294983	-10.39966	2.104681	0.009086736	0	1	0.01124461	3.194804
50	-7.841035	-10.13486	2.293827	0.001706424	0	1	0.01418549	3.321196
60	-13.39488	-11.0041	-2.390779	0	1	0	0.02964602	3.268885
70	-8.618612	-9.358222	0.7396101	0.01947882	0	1	0.02432455	3.324941
80	-10.1162	-8.456434	-1.659768	0.0605571	0	1	0.02566056	3.395147
90	-8.585581	-10.21023	1.62465	0.006320302	0	1	0.02128295	3.418479
100	-8.78329	-9.244258	0.4609672	0.02393975	0	1	0.02491258	3.16041
110	-11.71345	-10.03332	-1.680129	0	1	0	0.01456583	3.279645
120	-11.59769	-9.928812	-1.668876	0	1	0	0.01440284	3.169277
130	-8.500095	-10.31382	1.813729	0.0006760692	0	1	0.0243166	3.219367
140	-8.898902	-8.829153	-0.06974885	0.03387236	0	1	0.02401924	3.264576
150	-7.774682	-9.729973	1.955291	0.008224831	0	1	0.01371515	3.213515
160	-7.739418	-9.515826	1.776408	0.007423756	0	1	0.01716946	3.247434
170	-8.847005	-9.260611	0.4136059	0.02364028	0	1	0.02657143	3.247434
180	-7.964941	-10.17458	2.209644	0.006109044	0	1	0.01200084	3.226757
190	-11.84903	-10.36791	-1.481116	0	1	0	0.01193726	3.236697
200	-9.320357	-9.899811	0.5794543	0.01811185	0	1	0.0308676	3.255397
210	-8.054588	-10.00947	1.95488	0.001474036	0	1	0.02017488	3.084732
220	-9.777301	-11.55035	1.773047	0.004933465	0	1	0.01986003	3.600985
230	-7.978777	-9.45195	1.473173	0.0147228	0	1	0.0153257	3.15566
240	-11.707	-10.07665	-1.630356	0	1	0	0.01385858	3.268344
250	-10.47673	-11.09596	0.619226	0.01325356	0	1	0.03914936	3.14917
260	-13.6189	-8.614914	-5.003986	0.1129948	0	1	0.03639921	3.605317
270	-11.55422	-8.888012	-2.666204	0.07203051	0	1	0.03645816	3.571424
280	-12.24259	-9.677529	-2.565065	0.07203051	0	1	0.03295115	3.172951
290	-9.884263	-10.0039	0.1196332	0.02501982	0	1	0.03295115	3.429474
300	-9.329182	-10.57414	1.244953	0.01259289	0	1	0.02174505	3.53379
310	-11.68415	-13.85097	2.166824	0.003499595	0	1	0.01453875	3.708672
320	-8.766032	-10.54412	1.77809	0.0143694	0	1	0.0115282	3.323568
330	-10.86566	-11.57449	0.7088279	0.01331615	0	1	0.03566636	3.571118
340	-15.53974	-12.73752	-2.802218	0	1	0	0.04473551	3.193968
350	-8.917392	-8.759339	-0.1580537	0.03745904	0	1	0.02137733	3.328824
360	-8.881774	-10.46274	1.580969	0.003893121	0	1	0.02553882	3.362629
370	-9.754184	-10.25081	0.4966285	0.01787371	0	1	0.03399226	3.290372
380	-10.57142	-8.888874	-1.682545	0.05466562	0	1	0.03675172	3.338975
390	-8.201137	-9.126199	0.9250618	0.02139371	0	1	0.01811388	3.183145
400	-8.473059	-9.009305	0.5362458	0.02815588	0	1	0.01816177	3.31138
410	-10.91784	-9.744868	-1.172971	0.04650056	0	1	0.03519496	3.112622
420	-10.87759	-8.620993	-2.256599	0.06749784	0	1	0.03135624	3.517984
430	-10.61956	-9.070151	-1.549413	0.05179773	0	1	0.03789552	3.413842
440	-12.33869	-13.26364	0.924945	0.01517953	0	1	0.02583361	3.828838
450	-13.51565	-11.87937	-1.636287	0	1	0	0.01394103	3.539735
460	-8.248699	-9.398572	1.149873	0.01523097	0	1	0.02056952	3.109018
470	-8.870863	-9.375815	0.5049523	0.02276136	0	1	0.02550014	3.133018
480	-8.975777	-10.2062	1.230418	0.01005801	0	1	0.02550014	3.005621
490	-10.34584	-10.21986	-0.1259736	0.02735407	0	1	0.03686741	3.434324
500	-12.1877	-10.79256	-1.39514	0.04777526	0	1	0.04086507	3.698517
510	-12.59349	-11.44305	-1.150433	0.04777526	0	1	0.03199467	3.774083
520	-9.243686	-10.78564	1.541953	0.01912889	0	1	0.01112424	3.325928
530	-8.7564	-9.684673	0.9282733	0.02507652	0	1	0.01463108	3.154116
540	-7.715933	-9.498742	1.782809	0.007690398	0	1	0.01680209	3.164999
550	-12.63219	-11.19097	-1.441218	0	1	0	0.01147036	3.385578
560	-7.572293	-9.766794	2.194501	0.001902532	0	1	0.01549235	3.19236
570	-11.68378	-9.872275	-1.811507	0	1	0	0.01661084	3.137549
580	-8.417823	-10.09029	1.672464	0.01111644	0	1	0.01542814	3.007611
590	-9.785179	-11.0529	1.267719	0.007431738	0	1	0.02854166	3.504754
600	-9.467628	-10.43705	0.9694178	0.01078049	0	1	0.0317669	3.171778
610	-8.175674	-10.49002	2.314345	0.005190762	0	1	0.01138979	3.272398
620	-8.347913	-10.90374	2.555825	0.001679026	0	1	0.010933	3.312178
630	-8.380357	-10.21539	1.835034	0.00676934	0	1	0.0168084	3.42408
640	-9.138065	-10.88142	1.74335	0.0007320941	0	1	0.0260063	2.970759
650	-8.307657	-9.124165	0.8165082	0.01996879	0	1	0.02190263	3.252329
660	-9.35102	-9.11743	-0.2335906	0.03841345	0	1	0.0218317	3.167805
670	-9.894406	-9.84911	-0.0452961	0.02941091	0	1	0.03024068	3.500599
680	-12.88602	-10.69556	-2.19046	0	1	0	0.02426437	3.38606
690	-9.311573	-10.62429	1.312717	0.005595692	0	1	0.03030221	3.164339
700	-8.596541	-9.578844	0.9823029	0.02466043	0	1	0.01419487	3.292751
710	-7.764208	-10.1714	2.407195	0.001541377	0	1	0.01278506	3.262436
720	-8.934952	-8.89633	-0.03862147	0.0351178	0	1	0.02168462	3.216109
730	-10.39243	-11.47756	1.085127	0.013832	0	1	0.02377059	3.650486
740	-16.08347	-13.91357	-2.1699	0	1	0	0.02377059	3.819368
750	-12.57107	-10.39827	-2.172803	0	1	0	0.02383969	3.086677
760	-10.13222	-10.1116	-0.02062749	0.02662626	0	1	0.03458936	3.082257
770	-10.09871	-11.01821	0.9194978	0.02256031	0	1	0.01704096	2.914944
780	-8.194963	-10.33659	2.141628	0.005699134	0	1	0.01314974	3.357165
790	-10.9043	-9.470109	-1.43419	0.05492716	0	1	0.02824436	3.59823
800	-8.180354	-10.75894	2.578589	0.001532346	0	1	0.01077683	3.255655
810	-8.391489	-9.625515	1.234026	0.01146979	0	1	0.02344019	3.138485
820	-8.490481	-9.48954	0.9990586	0.0240027	0	1	0.0144933	3.279254
830	-8.708916	-8.831261	0.1223454	0.03247816	0	1	0.02146409	3.321892
840	-11.20779	-10.7992	-0.4085985	0.02985778	0	1	0.04239245	3.513333
850	-12.28014	-8.072295	-4.207845	0.09898933	0	1	0.03653368	3.496075
860	-8.882303	-8.882823	0.000519733	0.03546937	0	1	0.02043776	3.235906
870	-8.544292	-9.27951	0.7352188	0.02712855	0	1	0.01578429	3.22953
880	-12.26658	-9.378126	-2.888454	0.07363581	0	1	0.04154341	3.628375
890	-9.956614	-8.54698	-1.409634	0.05501775	0	1	0.02741703	3.424823
900	-8.779863	-9.670281	0.8904185	0.02047022	0	1	0.01976792	3.448579
910	-8.304345	-9.330242	1.025896	0.01595658	0	1	0.02233933	3.282068
920	-10.06811	-9.255575	-0.8125345	0.04225197	0	1	0.03128366	3.486204
930	-12.53393	-11.42848	-1.105453	0.03643932	0	1	0.05843791	3.345476
940	-8.840057	-9.281282	0.4412246	0.02374558	0	1	0.02569263	3.340274
950	-10.39828	-10.92808	0.5297964	0.03572463	0	1	0.01186426	3.248251
960	-11.51311	-10.18144	-1.331667	0.05682138	0	1	0.02287844	3.125682
970	-11.34039	-9.051429	-2.288957	0.06676148	0	1	0.03377847	3.583039
980	-9.595123	-11.59424	1.999115	0.001528587	0	1	0.01924185	2.796356
990	-8.375348	-10.09293	1.717582	0.003498241	0	1	0.02278578	3.304961
1000	-8.289137	-9.046267	0.7571293	0.02197863	0	1	0.02072223	3.282684
1010	-11.72159	-10.15214	-1.569451	0	1	0	0.01303973	3.248815
1020	-9.314084	-8.982002	-0.3320815	0.03966617	0	1	0.02242807	3.195534
1030	-7.913341	-9.78176	1.868419	0.008361099	0	1	0.01484393	3.087969
1040	-9.459961	-10.80344	1.343476	0.004594687	0	1	0.03111304	3.249784
1050	-11.44735	-12.28195	0.8345978	0.0106149	0	1	0.03669723	3.651487
1060	-12.39927	-13.05038	0.6511064	0.007243039	0	1	0.05345039	3.151073
1070	-12.39166	-15.09635	2.704688	0.001528727	0	1	0.00950204	2.786167
1080	-11.68386	-9.848616	-1.835243	0	1	0	0.01700985	3.163792
1090	-8.413951	-9.412033	0.9980818	0.01901108	0	1	0.01929269	3.086144
1100	-8.901124	-9.178145	0.2770209	0.02600381	0	1	0.0266142	3.240611
1110	-10.70685	-9.133672	-1.573174	0.05925201	0	1	0.02535288	3.218346
1120	-8.004976	-9.6387	1.633724	0.006975465	0	1	0.02031617	3.265142
1130	-12.84739	-9.397311	-3.450077	0.08059798	0	1	0.0489483	3.620987
1140	-8.993015	-8.838071	-0.1549441	0.03471477	0	1	0.02492675	3.332576
1150	-8.301832	-9.350043	1.048211	0.02238525	0	1	0.01513339	3.25932
1160	-10.83067	-10.25167	-0.5790077	0.04439124	0	1	0.02192	3.617753
1170	-8.157743	-9.105007	0.947264	0.02103536	0	1	0.01808244	3.287158
1180	-11.78165	-8.118415	-3.663235	0.08977509	0	1	0.03586758	3.442963
1190	-10.15551	-10.10149	-0.05401914	0.03789858	0	1	0.01878756	3.553795
1200	-7.947579	-9.54417	1.596591	0.01289614	0	1	0.01503575	3.138218
1210	-7.982062	-9.648818	1.666756	0.008153472	0	1	0.01837721	3.080565
1220	-10.19698	-9.139146	-1.057831	0.05257264	0	1	0.0221757	3.512725
1230	-9.388996	-8.926433	-0.4625631	0.03754747	0	1	0.02884079	3.30786
1240	-9.629313	-10.70278	1.073471	0.02689828	0	1	0.01140342	3.279321
1250	-8.374388	-9.977386	1.602998	0.005149289	0	1	0.02325296	3.279321
1260	-9.993436	-11.24785	1.254413	0.01166349	0	1	0.0227145	2.810107
1270	-10.17769	-10.24047	0.0627785	0.02495115	0	1	0.0350159	3.447077
1280	-8.437547	-9.809212	1.371666	0.01928126	0	1	0.01307514	3.216759
1290	-9.01395	-10.13925	1.125296	0.02234147	0	1	0.01404573	3.414784
1300	-11.77223	-10.0151	-1.75713	0	1	0	0.01573172	3.298037
1310	-9.221247	-9.340258	0.1190115	0.03716714	0	1	0.01647651	3.236819
1320	-8.901501	-9.364386	0.4628852	0.02253134	0	1	0.0269474	3.195566
1330	-11.32281	-8.775005	-2.54781	0.07748198	0	1	0.02372305	3.498012
1340	-13.91309	-9.234168	-4.678918	0.1070545	0	1	0.03691885	3.276653
1350	-8.009622	-9.991188	1.981567	0.005841409	0	1	0.01530743	3.355447
1360	-8.359328	-10.26669	1.907363	0.00208368	0	1	0.02043275	3.382783
1370	-12.47596	-10.67235	-1.803601	0	1	0	0.01648004	3.440694
1380	-9.999836	-10.77826	0.7784229	0.01210666	0	1	0.0356477	3.257762
1390	-8.736054	-9.131971	0.3959178	0.02500601	0	1	0.02501637	3.213503
1400	-11.79474	-9.948791	-1.845947	0	1	0	0.01719289	3.096879
1410	-8.972761	-9.70263	0.7298689	0.020519	0	1	0.02314606	3.452485
1420	-8.079676	-10.08835	2.008679	0.003051074	0	1	0.01747161	3.370201
1430	-7.76459	-9.899438	2.134848	0.0008417834	0	1	0.01747161	3.277908
1440	-9.513273	-10.90209	1.388821	0.004704862	0	1	0.02954723	2.99422
1450	-11.59229	-9.923688	-1.668602	0	1	0	0.01439888	3.186255
1460	-12.071	-10.46161	-1.609393	0	1	0	0.01357109	3.356461
1470	-9.059192	-10.06485	1.005663	0.0255256	0	1	0.01319862	3.356461
1480	-7.784021	-9.771853	1.987831	0.006060057	0	1	0.01502307	3.100715
1490	-8.997969	-9.324155	0.3261857	0.02443849	0	1	0.02770665	3.289147
1500	-8.404998	-10.24064	1.835637	0.01009873	0	1	0.01388959	3.389647
1510	-8.360339	-9.370764	1.010424	0.01560207	0	1	0.02315165	3.187047
1520	-8.294678	-9.468336	1.173658	0.01774602	0	1	0.01739869	3.370542
1530	-8.4203	-9.627129	1.206829	0.01911328	0	1	0.01556683	3.372371
1540	-9.677005	-8.952441	-0.7245639	0.04769681	0	1	0.02099282	3.249159
1550	-20.80582	-17.55501	-3.250811	0	1	0	0.07006058	4.052652
1560	-10.09322	-10.00761	-0.085612	0.03453462	0	1	0.02349759	3.579854
1570	-11.60154	-8.48199	-3.119551	0.08201431	0	1	0.03243877	3.541414
1580	-8.986607	-9.966647	0.9800404	0.02279081	0	1	0.01583011	3.448293
1590	-8.148713	-10.18129	2.032579	0.003636314	0	1	0.01649826	3.389645
1600	-11.35751	-9.448317	-1.909188	0.05519539	0	1	0.04472685	3.304485
1610	-12.58989	-10.59122	-1.998668	0.06440837	0	1	0.02890215	3.71482
1620	-13.28865	-10.46134	-2.827312	0.08540326	0	1	0.01995698	3.589483
1630	-7.712064	-9.818307	2.106244	0.001714723	0	1	0.01710428	3.263504
1640	-9.854379	-9.161521	-0.6928577	0.03983115	0	1	0.0318701	3.417934
1650	-8.62833	-10.43043	1.802097	0.0003105854	0	1	0.02511999	3.229054
1660	-12.89678	-11.61067	-1.286111	0	1	0	0.009822348	3.331416
1670	-12.30709	-11.63194	-0.6751562	0.04267355	0	1	0.02661944	2.902536
1680	-8.531229	-9.109914	0.5786848	0.02535838	0	1	0.02042256	3.155799
1690	-8.951735	-10.50816	1.556422	0.01821323	0	1	0.01155305	3.314281
1700	-8.303189	-10.343	2.039813	0.00125128	0	1	0.01876936	3.401301
1710	-8.738609	-9.976689	1.23808	0.01572225	0	1	0.01831183	3.45882
1720	-7.726456	-9.850492	2.124036	0.0006666315	0	1	0.01783907	3.139595
1730	-8.122734	-10.26894	2.146208	0.000234018	0	1	0.01788433	3.001897
1740	-10.36657	-11.57718	1.210606	0.005868581	0	1	0.03304092	3.507176
1750	-9.143053	-10.2828	1.13975	0.009128095	0	1	0.02944305	3.194331
1760	-8.310656	-9.202522	0.8918655	0.01847066	0	1	0.02212714	3.194331
1770	-10.97732	-12.81508	1.837768	0.00190734	0	1	0.02212714	2.659464
1780	-14.07073	-8.659603	-5.411129	0.1143387	0	1	0.05065015	3.617562
1790	-10.98886	-10.81099	-0.1778688	0.02886121	0	1	0.03562876	3.608809
1800	-8.271204	-8.997683	0.7264798	0.02367664	0	1	0.0193925	3.276949
1810	-7.8353	-9.670001	1.834702	0.005475184	0	1	0.01810373	3.110188
1820	-10.44107	-11.9576	1.51653	0.006584486	0	1	0.023358	2.734677
1830	-12.24351	-10.1922	-2.051309	0	1	0	0.02111235	3.071471
1840	-11.91873	-10.55609	-1.362634	0.04433087	0	1	0.04815733	3.12132
1850	-10.30483	-10.64485	0.3400175	0.01881032	0	1	0.03768475	3.119246
1860	-8.068323	-9.185561	1.117238	0.01881032	0	1	0.017323	3.187167
1870	-8.041513	-9.258688	1.217174	0.01725161	0	1	0.01713485	3.295503
1880	-10.07588	-8.490368	-1.585513	0.05963246	0	1	0.025116	3.410951
1890	-8.512323	-10.31357	1.801248	0.004267544	0	1	0.02005619	3.424286
1900	-11.79097	-9.961832	-1.829135	0	1	0	0.01690626	3.09077
1910	-10.12584	-12.15592	2.030073	0.001739083	0	1	0.01843238	3.637076
1920	-9.073773	-9.92062	0.8468473	0.01517863	0	1	0.02793346	3.349462
1930	-11.94593	-9.958635	-1.987299	0	1	0	0.01980329	3.172629
1940	-9.004208	-10.08553	1.081318	0.01709616	0	1	0.01980329	3.491847
1950	-8.466087	-9.407277	0.9411899	0.01954988	0	1	0.01980329	3.08495
1960	-8.92802	-11.10875	2.18073	0.00454219	0	1	0.0135092	2.920894
1970	-8.132775	-10.15383	2.021059	0.006599088	0	1	0.01409156	3.034278
1980	-8.360031	-9.863817	1.503785	0.009343475	0	1	0.02020889	3.021709
1990	-12.71129	-11.51049	-1.200801	0.04024598	0	1	0.05172393	2.987564
2000	-7.887378	-10.00723	2.11985	0.002149362	0	1	0.01645947	3.33518
2010	-9.662536	-11.21899	1.556459	0.0004476102	0	1	0.03186398	3.11991
