Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-6.92058	-8.695309	1.774728	0.009696549	0	1	0.01489545	3.355451
10	-9.107553	-9.317333	0.2097796	0.03087231	0	1	0.02204888	3.559003
20	-7.624877	-9.498951	1.874074	0.0008208016	0	1	0.02204888	3.397372
30	-6.380734	-8.494355	2.113621	0.002746057	0	1	0.01559719	3.258118
40	-11.84787	-9.703227	-2.144645	0	1	0	0.02317779	3.408018
50	-7.943609	-8.810785	0.8671767	0.01993837	0	1	0.02093456	2.967557
60	-6.699757	-8.640421	1.940664	0.002954285	0	1	0.01832958	3.048404
70	-8.38322	-8.95185	0.5686301	0.01904731	0	1	0.02964507	3.351792
80	-8.074447	-9.002572	0.9281258	0.01288342	0	1	0.02911243	3.227079
90	-7.127744	-7.826038	0.6982935	0.02404045	0	1	0.01974906	3.211682
100	-7.933143	-9.653618	1.720475	0.01332655	0	1	0.01286197	3.434899
110	-11.58555	-9.442246	-2.143308	0	1	0	0.0231468	2.979891
120	-8.534613	-10.66243	2.127818	0.004593257	0	1	0.01388201	3.523945
130	-7.90287	-9.46736	1.56449	0.005032969	0	1	0.02379725	2.927319
140	-10.61405	-11.55564	0.9415974	0.006972442	0	1	0.03984718	2.802576
150	-9.827114	-10.35301	0.5258981	0.01403717	0	1	0.04083324	3.09041
160	-11.66272	-9.413555	-2.249168	0	1	0	0.02573152	3.112384
170	-7.222907	-8.525884	1.302977	0.01009602	0	1	0.02335202	3.137134
180	-6.734598	-8.874124	2.139526	0.008269719	0	1	0.01119288	3.117374
190	-8.344602	-8.784471	0.4398691	0.02223144	0	1	0.02826757	3.050209
200	-7.690132	-9.723837	2.033705	0.0042511	0	1	0.01554371	2.874879
210	-7.630807	-8.439993	0.8091863	0.02568782	0	1	0.01613481	3.074281
220	-7.424711	-8.520923	1.096211	0.01288131	0	1	0.02461107	3.141378
230	-8.306585	-8.724293	0.4177075	0.02150097	0	1	0.03009417	3.282819
240	-7.486711	-9.733026	2.246315	0.009655977	0	1	0.009315839	3.21628
250	-6.874606	-8.338344	1.463738	0.01585518	0	1	0.01445402	3.083691
260	-6.452327	-8.619897	2.16757	0.0002155849	0	1	0.01700119	3.083691
270	-9.858575	-10.03068	0.172103	0.03314175	0	1	0.02019134	2.915122
280	-9.433183	-10.09926	0.6660811	0.01362298	0	1	0.03631576	2.989346
290	-11.10029	-9.412332	-1.68796	0	1	0	0.01468033	2.933441
300	-6.625924	-9.041695	2.415771	0.004079392	0	1	0.01070915	3.209282
310	-8.774048	-10.27566	1.501611	0.001090629	0	1	0.03152499	2.995914
320	-7.955348	-7.898265	-0.05708347	0.0365702	0	1	0.02100095	3.189235
330	-8.374463	-9.664878	1.290415	0.005862767	0	1	0.02989495	3.035726
340	-7.014663	-8.107101	1.092437	0.02219581	0	1	0.01474819	3.27019
350	-6.603267	-8.625084	2.021817	0.001276303	0	1	0.01854671	3.091848
360	-6.325389	-8.373234	2.047845	0.003006042	0	1	0.01641949	3.199266
370	-7.72956	-9.429076	1.699516	0.001016816	0	1	0.02597056	3.072181
380	-10.5486	-9.131603	-1.416993	0	1	0	0.01119584	3.254642
390	-7.151185	-8.673824	1.522639	0.009574507	0	1	0.01929611	3.365668
400	-10.56091	-8.696664	-1.864251	0	1	0	0.01751048	3.264424
410	-10.12671	-10.57899	0.4522755	0.0248368	0	1	0.02416779	2.796362
420	-10.72475	-8.890757	-1.833993	0	1	0	0.0169886	3.008701
430	-10.44646	-11.44597	0.9995096	0.0266744	0	1	0.01262927	2.912555
440	-9.693918	-11.48321	1.789292	0.01257585	0	1	0.0125163	2.815247
450	-8.268527	-10.55263	2.284106	0.01034859	0	1	0.008632786	3.079399
460	-8.741623	-9.553285	0.8116621	0.01329139	0	1	0.03197757	3.359745
470	-9.757301	-7.785352	-1.971949	0.06389031	0	1	0.03138744	3.404295
480	-10.49966	-8.68533	-1.814329	0.06389031	0	1	0.02681034	3.580299
490	-10.53016	-11.64885	1.118694	0.002750417	0	1	0.04217285	3.427494
500	-9.279719	-8.932834	-0.3468844	0.03261233	0	1	0.03493751	3.120255
510	-11.91044	-11.53742	-0.3730203	0.02652087	0	1	0.050252	3.624336
520	-7.699041	-9.267544	1.568503	0.004464482	0	1	0.02446003	2.992057
530	-7.250235	-8.729437	1.479202	0.01129819	0	1	0.01831795	3.39242
540	-6.415101	-8.499138	2.084038	0.001144853	0	1	0.01755522	3.153801
550	-7.165499	-9.025242	1.859743	0.0008482511	0	1	0.02233315	3.260178
560	-12.13028	-9.77755	-2.352734	0	1	0	0.02853932	3.228874
570	-8.484799	-8.36589	-0.1189088	0.0309923	0	1	0.03042622	3.228874
580	-10.34111	-8.876335	-1.464778	0	1	0	0.01174382	3.11616
590	-7.052271	-8.891098	1.838826	0.01035158	0	1	0.01347292	3.00437
600	-7.416074	-7.903137	0.4870637	0.02558406	0	1	0.02239524	3.209622
610	-10.43063	-8.571915	-1.858718	0	1	0	0.01741387	3.201026
620	-10.99535	-9.103599	-1.891748	0	1	0	0.01799865	2.971519
630	-10.81471	-9.236555	-1.578153	0	1	0	0.01315369	2.98202
640	-8.049861	-8.833816	0.783955	0.01863742	0	1	0.024451	2.986567
650	-11.22193	-11.95119	0.7292561	0.007576282	0	1	0.04765328	2.890397
660	-6.8239	-8.353186	1.529286	0.01540095	0	1	0.01388183	3.292686
670	-10.68757	-8.710562	-1.977012	0	1	0	0.01960062	3.157327
680	-7.057839	-8.191624	1.133786	0.02241798	0	1	0.01397777	3.195075
