Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-12.80061	-13.71423	0.9136121	0.002364836	0	1	0.05395862	3.455247
10	-10.81913	-9.955832	-0.8632933	0.04267535	0	1	0.03247894	3.320922
20	-11.23165	-10.96372	-0.2679257	0.03896195	0	1	0.02210216	3.264499
30	-10.97852	-12.78546	1.806943	0.002380757	0	1	0.02206482	3.360648
40	-13.57846	-9.084198	-4.494259	0.1046476	0	1	0.03657577	3.403555
50	-13.05812	-10.55829	-2.499831	0.07602074	0	1	0.0252124	3.457307
60	-11.17211	-9.681496	-1.490611	0.05124416	0	1	0.03742305	3.29037
70	-10.83503	-10.66225	-0.1727812	0.02836623	0	1	0.03663577	3.107432
80	-10.7498	-11.73098	0.9811762	0.01324848	0	1	0.02721698	2.981782
90	-14.05269	-12.98767	-1.065024	0.03132564	0	1	0.07560694	3.583628
100	-10.53811	-11.4369	0.8987924	0.01552801	0	1	0.02597245	3.054936
110	-12.38792	-9.565894	-2.822025	0.07075906	0	1	0.04688634	3.242114
120	-14.66818	-13.27117	-1.397007	0.03522953	0	1	0.08446059	3.614854
130	-11.51236	-11.59784	0.08547995	0.02678265	0	1	0.03095427	2.908568
140	-11.61416	-11.82588	0.2117253	0.01736196	0	1	0.04653327	3.020664
150	-11.31461	-12.0792	0.7645963	0.01736196	0	1	0.0267704	3.50473
160	-12.32589	-9.751608	-2.574286	0.0728741	0	1	0.03246365	3.273245
170	-14.07257	-13.78101	-0.291554	0.01682661	0	1	0.07934354	3.171803
180	-11.89389	-10.15847	-1.735426	0.05864573	0	1	0.03142582	3.512696
190	-12.65179	-9.422241	-3.229552	0.07721641	0	1	0.04887638	3.528055
200	-13.15182	-11.19023	-1.961589	0.0555956	0	1	0.04683607	2.986505
210	-15.24793	-12.6072	-2.640727	0	1	0	0.03806426	3.225231
220	-12.27892	-11.58069	-0.6982269	0.03705962	0	1	0.03785593	3.643146
230	-14.98063	-11.11513	-3.865505	0.07705557	0	1	0.09316409	3.530019
240	-11.32168	-10.70573	-0.6159514	0.03268422	0	1	0.04467798	3.36916
250	-11.37332	-12.56406	1.190744	0.01469277	0	1	0.02033656	2.967282
260	-15.18577	-13.86462	-1.321145	0.03219841	0	1	0.09296345	2.902557
270	-14.72342	-12.36373	-2.359694	0	1	0	0.02873866	3.091968
280	-12.03787	-10.16386	-1.874008	0.05201762	0	1	0.05255443	3.228795
290	-13.32705	-11.70777	-1.619275	0.04180584	0	1	0.07266439	3.180567
300	-10.66321	-10.71824	0.05502787	0.02983967	0	1	0.02683512	3.353024
310	-12.87131	-9.647971	-3.223343	0.073428	0	1	0.06020688	3.447507
320	-11.36055	-11.6846	0.3240553	0.0242068	0	1	0.0282168	3.518218
