Iteration	Posterior	Likelihood	Prior	alpha	is_BM	is_OU	sigma2	theta
0	-11.86366	-10.5892	-1.27446	0.05456787	0	1	0.02463184	3.44904
10	-15.31066	-13.35288	-1.957778	0	1	0	0.01922722	2.923117
20	-10.24186	-12.24895	2.007095	0.001555392	0	1	0.01904036	3.253174
30	-10.48081	-12.19746	1.716657	0.0002007289	0	1	0.02750243	3.054719
40	-11.55232	-10.39959	-1.152737	0.04481224	0	1	0.03804704	3.255887
50	-11.53145	-12.40646	0.8750083	0.009132284	0	1	0.03833743	3.501037
60	-11.03144	-10.75428	-0.2771584	0.0330973	0	1	0.03092356	3.473271
70	-10.86772	-11.84304	0.9753175	0.01027538	0	1	0.03248926	3.04017
80	-10.26221	-11.95425	1.692042	0.0006018032	0	1	0.02755024	3.186517
90	-15.17684	-13.50697	-1.66987	0	1	0	0.01441715	3.247495
100	-15.24153	-13.57166	-1.66987	0	1	0	0.01441715	3.284024
110	-13.35284	-12.0308	-1.322045	0.04195652	0	1	0.05303936	3.01709
120	-11.50781	-12.19712	0.6893081	0.01115678	0	1	0.04112599	3.054448
130	-12.39208	-13.22564	0.8335583	0.004628228	0	1	0.05166646	3.186326
140	-10.61818	-12.66237	2.044195	2.841726e-05	0	1	0.02001669	3.016639
150	-14.6687	-12.31271	-2.355985	0	1	0	0.02863227	3.027576
160	-11.46034	-10.33718	-1.123156	0.04790396	0	1	0.03096556	3.268787
170	-15.4621	-12.75748	-2.704621	0	1	0	0.04057573	3.279956
180	-10.69374	-11.65824	0.9644971	0.01838433	0	1	0.02067983	3.137903
190	-11.29491	-11.80723	0.5123281	0.01896318	0	1	0.03144712	2.984429
200	-11.00409	-11.44256	0.4384655	0.0181598	0	1	0.03544558	3.428024
210	-11.17827	-11.35821	0.1799384	0.03044917	0	1	0.0227709	3.478377
220	-11.142	-10.53112	-0.6108737	0.03609348	0	1	0.03639087	3.27352
230	-10.75009	-11.70409	0.953996	0.01792397	0	1	0.0214542	3.429087
240	-10.98338	-11.65486	0.6714866	0.02248572	0	1	0.0219377	3.465909
250	-14.30037	-11.98788	-2.312483	0	1	0	0.02741341	3.193925
260	-12.41441	-11.09785	-1.316563	0.04171608	0	1	0.05347788	3.304648
270	-11.70447	-12.75765	1.05318	0.01690103	0	1	0.02059586	3.563
280	-10.61681	-12.70262	2.085819	0.002076712	0	1	0.01708325	3.12012
290	-10.93984	-10.5454	-0.3944373	0.03352731	0	1	0.03392892	3.383364
300	-10.6818	-11.49408	0.8122882	0.01237324	0	1	0.03392892	3.184249
310	-10.82586	-11.93255	1.106692	0.008047968	0	1	0.03234947	3.043342
320	-14.44734	-12.46635	-1.980988	0	1	0	0.01967871	3.075058
330	-10.95406	-12.51271	1.558655	0.001463471	0	1	0.02997142	3.473316
340	-10.19776	-11.49756	1.299798	0.009784712	0	1	0.02415325	3.311438
350	-13.79487	-10.22089	-3.573975	0.08767406	0	1	0.03715231	3.650744
360	-13.00301	-13.6196	0.616598	0.008979332	0	1	0.05007701	3.63553
370	-14.31798	-12.13849	-2.179486	0	1	0	0.02399955	3.084167
380	-10.69221	-11.37772	0.6855082	0.01435478	0	1	0.03439845	3.268439
390	-11.45961	-10.66984	-0.7897699	0.03967946	0	1	0.0354688	3.187396
400	-12.30937	-12.90077	0.5913988	0.00996125	0	1	0.04855747	2.997029
410	-12.58126	-11.61732	-0.9639404	0.0365337	0	1	0.05051511	3.584579
420	-11.99928	-11.33336	-0.6659159	0.04701829	0	1	0.02061788	3.336698
430	-15.22351	-13.0172	-2.206311	0	1	0	0.02465205	3.540266
440	-11.7119	-11.50526	-0.2066477	0.03167765	0	1	0.03124911	3.0356
450	-10.70344	-11.56494	0.861498	0.02033134	0	1	0.02051367	3.378982
460	-11.64885	-10.40365	-1.2452	0.0464805	0	1	0.03794437	3.244837
470	-15.58704	-14.47071	-1.116332	0.02799769	0	1	0.09573632	3.334655
480	-13.83114	-9.139866	-4.691271	0.1052237	0	1	0.04172941	3.44269
490	-14.26256	-12.28232	-1.980233	0	1	0	0.01966384	3.277689
